"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"CostsMult1.85","PAbandons2",0.0014,0,0.0014,0.261905,1,1,1,1,0.833333,0.166667,0.191356,3.86369E-07,0,,,,,0,0,1,1,0.333333,0.166667,5.61911E-05,0.0736922,0,,,,,1,0,0,,953750,953750,953750,953750,92500,26428.6,62678.6,0,0,0,,1,0,0,0.428571,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"CostsMult1.85","PDoesntAbandon2",0.1456,0,0.1456,0.552656,1,1,1,1,0.833333,0.166667,0.00118534,4.67048E-07,0,,,,,0,0,1,1,0.806548,0.320284,4.0151E-05,0.0193149,0,,,,,0,0,1,0.596154,994865,875635,994865,875635,129500,74609.2,50775.8,0,0,0,,0,0,0,0.550824,0,1.93544,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.403846,0.596154
"CostsMult1.85","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.85","DDoesntDefault2",0.1456,0,0.1456,0.552656,1,1,1,1,0.833333,0.166667,0.00118534,4.67048E-07,0,,,,,0,0,1,1,0.806548,0.320284,4.0151E-05,0.0193149,0,,,,,0,0,1,0.596154,994865,875635,994865,875635,129500,74609.2,50775.8,0,0,0,,0,0,0,0.550824,0,1.93544,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.403846,0.596154
"CostsMult1.85","POrDQuits2",0.0014,0,0.0014,0.261905,1,1,1,1,0.833333,0.166667,0.191356,3.86369E-07,0,,,,,0,0,1,1,0.333333,0.166667,5.61911E-05,0.0736922,0,,,,,1,0,0,,953750,953750,953750,953750,92500,26428.6,62678.6,0,0,0,,1,0,0,0.428571,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"CostsMult1.85","P Loses",0.0588,0,0.0588,0.442177,1,1,1,1,0.833333,0.166667,0.00203174,4.48969E-07,0,,,,,0,0,1,1,0.787415,0.312925,6.54428E-05,0.0231879,0,,,,,0,0,1,0,935250,935250,935250,935250,129500,40523.8,61641.2,0,0,0,,0,0,0,0.37415,0,1.93878,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"CostsMult1.85","P Wins",0.0868,0,0.0868,0.627496,1,1,1,1,0.833333,0.166667,0.000611975,4.79294E-07,0,,,,,0,0,1,1,0.819508,0.325269,2.30179E-05,0.0166914,0,,,,,0,0,1,1,1035250,835250,1035250,835250,129500,97699.3,43415.3,0,0,0,,0,0,0,0.670507,0,1.93318,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"CostsMult1.85","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.85","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","All",1,0,1,0.4994,0.847,0.4064,0.4064,0.4064,0.464239,0.166667,0.0907569,2.87882E-05,0.225,,,,,0,0,0.1814,0.1814,0.833333,0.393789,6.74276E-05,0.0903392,0.0618,,,,,0,0,0.1196,0.428094,1031340,923550,1031340,923550,45111.7,32838.7,23532.3,0,0,0.2868,31032.1,0,0,0,0.4978,0,-0.0124,0.153,0.847,0.4406,0.4064,0.225,0.1814,0,0.1814,0,0.1814,0,0.0618,0.1196,0,0.1196,0,0.1196,0,0.0684,0.0512
"CostsMult1.9000000000000001","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","DisputeArises",1,0,1,0.4994,0.847,0.4064,0.4064,0.4064,0.464239,0.166667,0.0907569,2.87882E-05,0.225,,,,,0,0,0.1814,0.1814,0.833333,0.393789,6.74276E-05,0.0903392,0.0618,,,,,0,0,0.1196,0.428094,1031340,923550,1031340,923550,45111.7,32838.7,23532.3,0,0,0.2868,31032.1,0,0,0,0.4978,0,-0.0124,0.153,0.847,0.4406,0.4064,0.225,0.1814,0,0.1814,0,0.1814,0,0.0618,0.1196,0,0.1196,0,0.1196,0,0.0684,0.0512
"CostsMult1.9000000000000001","Litigated",0.4064,0,0.4064,0.410433,1,1,1,1,0.464239,0.166667,0.0907569,2.87882E-05,0.553642,,,,,0,0,0.446358,0.446358,0.833333,0.393789,6.74276E-05,0.0903392,0.152067,,,,,0,0,0.294291,0.428094,989296,920300,989296,920300,90404.3,52359,36607.6,0,0,0.705709,31032.1,0,0,0,0.364173,0,0.89124,0,1,0,1,0.553642,0.446358,0,0.446358,0,0.446358,0,0.152067,0.294291,0,0.294291,0,0.294291,0,0.168307,0.125984
"CostsMult1.9000000000000001","Settles",0.2868,0,0.2868,0.396327,1,1,1,1,0.310321,0.166667,0.0692463,3.00962E-05,0.784519,,,,,0,0,0.215481,0.215481,0.833333,0.833333,5.46707E-05,0.232769,0.215481,,,,,0,0,0,,994711,932647,994711,932647,72641.2,43660,32656,0,0,1,31032.1,0,0,0,0.340307,0,0.450488,0,1,0,1,0.784519,0.215481,0,0.215481,0,0.215481,0,0.215481,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","Tried",0.1196,0,0.1196,0.444259,1,1,1,1,0.833333,0.166667,0.142339,2.56517E-05,0,,,,,0,0,1,1,0.833333,0.166667,7.40193E-05,0.0167425,0,,,,,0,0,1,0.428094,976309,890691,976309,890691,133000,73219.1,46083.6,0,0,0,,0,0,0,0.421405,0,1.94816,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.571906,0.428094
"CostsMult1.9000000000000001","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","OneRound",0.225,0,0.225,0.342074,1,1,1,1,0.166667,0.166667,0.0602839,2.51595E-05,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,983417,950083,983417,950083,66500,36783,30674.4,0,0,1,16666.7,0,0,0,0.263111,0,0.301333,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","TwoRounds",0.1814,0,0.1814,0.495222,1,1,1,1,0.833333,0.166667,0.128554,3.32892E-05,0,,,,,0,0,1,1,0.833333,0.393789,6.74276E-05,0.0903392,0.340684,,,,,0,0,0.659316,0.428094,996588,883358,996588,883358,120054,71678.6,43966.9,0,0,0.340684,83333.3,0,0,0,0.489526,0,1.62293,0,1,0,1,0,1,0,1,0,1,0,0.340684,0.659316,0,0.659316,0,0.659316,0,0.377067,0.282249
"CostsMult1.9000000000000001","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","Truly Liable",0.4978,0,0.4978,0.654279,0.950181,0.297308,0.297308,0.297308,0.566667,0.166667,0.0937741,3.5496E-05,0.118923,,,,,0,0,0.178385,0.178385,0.833333,0.454955,5.37005E-05,0.115339,0.0771394,,,,,0,0,0.101245,0.571429,1052730,906166,1052730,906166,41106.9,6225.79,47272.7,0,0,0.196063,42896.2,0,0,0,1,0,-0.0301326,0.0498192,0.950181,0.652873,0.297308,0.118923,0.178385,0,0.178385,0,0.178385,0,0.0771394,0.101245,0,0.101245,0,0.101245,0,0.0433909,0.0578546
"CostsMult1.9000000000000001","Truly Not Liable",0.5022,0,0.5022,0.345878,0.744723,0.514536,0.514536,0.514536,0.405573,0.166667,0.0890288,2.49463E-05,0.330147,,,,,0,0,0.184389,0.184389,0.833333,0.335133,8.05913E-05,0.0663653,0.046595,,,,,0,0,0.137794,0.323699,1010140,940782,1010140,940782,49081.4,59218.4,0,0,0,0.376742,24911.9,0,0,0,0,0,0.00517722,0.255277,0.744723,0.230187,0.514536,0.330147,0.184389,0,0.184389,0,0.184389,0,0.046595,0.137794,0,0.137794,0,0.137794,0,0.09319,0.0446037
"CostsMult1.9000000000000001","AllCount",5000,0,5000,0.4994,4235,2032,2032,2032,0.464239,0.166667,0.0907569,2.87882E-05,1125,,,,,0,0,907,907,0.833333,0.393789,6.74276E-05,0.0903392,309,,,,,0,0,598,256,1031340,923550,1031340,923550,45111.7,32838.7,23532.3,0,0,1434,31032.1,0,0,0,2489,0,-0.0124,765,4235,2203,2032,1125,907,0,907,0,907,0,309,598,0,598,0,598,0,342,256
"CostsMult1.9000000000000001","Liability Strength1",0.2038,0,0.2038,0.166667,0.566241,0.546614,0.546614,0.546614,0.27678,0.166667,0.0686604,1.61333E-05,0.45633,,,,,0,0,0.0902846,0.0902846,0.833333,0.217391,0.000129305,0.0177136,0.00686948,,,,,0,0,0.083415,0.0588235,989212,968322,989212,968322,42465.7,30747,3370.05,0,0,0.463199,17655.4,0,0,0,0.030422,0,0.0264966,0.433759,0.566241,0.0196271,0.546614,0.45633,0.0902846,0,0.0902846,0,0.0902846,0,0.00686948,0.0834151,0,0.0834151,0,0.0834151,0,0.0785083,0.0049068
"CostsMult1.9000000000000001","Liability Strength2",0.1566,0,0.1566,0.333333,0.735632,0.550447,0.550447,0.550447,0.49768,0.166667,0.148316,2.5922E-05,0.277139,,,,,0,0,0.273308,0.273308,0.833333,0.344237,0.000100107,0.0728791,0.0727969,,,,,0,0,0.200511,0.242038,1004530,939936,1004530,939936,55531.9,45686.6,22057,0,0,0.349936,30535.3,0,0,0,0.237548,0,0.00383142,0.264368,0.735632,0.185185,0.550447,0.277139,0.273308,0,0.273308,0,0.273308,0,0.0727969,0.200511,0,0.200511,0,0.200511,0,0.15198,0.0485313
"CostsMult1.9000000000000001","Liability Strength3",0.281,0,0.281,0.5,0.929537,0.485409,0.485409,0.485409,0.47263,0.166667,0.0631387,3.33366E-05,0.262633,,,,,0,0,0.222776,0.222776,0.833333,0.298722,4.616E-05,0.0550365,0.0441281,,,,,0,0,0.178648,0.501992,1030290,915856,1030290,915856,53855.9,46427.9,35015.5,0,0,0.306762,26256.8,0,0,0,0.500356,0,-0.0590747,0.0704626,0.929537,0.444128,0.485409,0.262633,0.222776,0,0.222776,0,0.222776,0,0.0441281,0.178648,0,0.178648,0,0.178648,0,0.088968,0.0896797
"CostsMult1.9000000000000001","Liability Strength4",0.1566,0,0.1566,0.666667,0.979566,0.346105,0.346105,0.346105,0.668512,0.166667,0.123272,4.26421E-05,0.0855683,,,,,0,0,0.260536,0.260536,0.833333,0.562092,5.27933E-05,0.156323,0.154534,,,,,0,0,0.106003,0.795181,1056810,896686,1056810,896686,46505.1,33078.4,31314,0,0,0.240102,59574.5,0,0,0,0.748404,0,0.0332056,0.0204342,0.979566,0.633461,0.346105,0.0855683,0.260536,0,0.260536,0,0.260536,0,0.154534,0.106003,0,0.106003,0,0.106003,0,0.0217114,0.0842912
"CostsMult1.9000000000000001","Liability Strength5",0.202,0,0.202,0.833333,0.99901,0.090099,0.090099,0.090099,0.782051,0.166667,0.0635472,4.44779E-05,0.00693069,,,,,0,0,0.0831683,0.0831683,0.833333,0.65873,3.11898E-05,0.185663,0.0613861,,,,,0,0,0.021782,0.954545,1076340,897204,1076340,897204,26458.9,5899.09,23011.2,0,0,0.0683168,76570,0,0,0,0.973267,0,-0.0346535,0.000990099,0.99901,0.908911,0.090099,0.00693069,0.0831683,0,0.0831683,0,0.0831683,0,0.0613861,0.0217822,0,0.0217822,0,0.0217822,0,0.0009901,0.0207921
"CostsMult1.9000000000000001","PLiabilitySignal1",0.1692,0,0.1692,0.267336,0.0957447,0.0803783,0.0803783,0.0803783,0.166667,0.166667,4.38959E-05,2.6346E-05,0.0803783,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,999912,994451,999912,994451,5637.12,4426.81,16009.8,0,0,0.0803783,16666.7,0,0,0,0.163121,0,-1.10993,0.904255,0.0957447,0.0153664,0.0803783,0.0803783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","PLiabilitySignal2",0.2292,0,0.2292,0.3742,1,0.73822,0.73822,0.73822,0.166667,0.166667,5.72596E-05,2.40956E-05,0.73822,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1008960,936973,1008960,936973,54065.4,39875.1,23931,0,0,0.73822,16666.7,0,0,0,0.322862,0,-0.364747,0,1,0.26178,0.73822,0.73822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","PLiabilitySignal3",0.2036,0,0.2036,0.500819,1,0.563851,0.563851,0.563851,0.588269,0.166667,0.321175,2.94772E-05,0.207269,,,,,0,0,0.356582,0.356582,0.833333,0.346648,0.000156462,0.0692571,0.0962672,,,,,0,0,0.260314,0.316981,1026280,907882,1026280,907882,65837.4,46224.5,27527.3,0,0,0.303536,37810.1,0,0,0,0.510806,0,0.018664,0,1,0.436149,0.563851,0.207269,0.356582,0,0.356582,0,0.356582,0,0.0962672,0.260314,0,0.260314,0,0.260314,0,0.1778,0.0825147
"CostsMult1.9000000000000001","PLiabilitySignal4",0.23,0,0.23,0.623478,1,0.305217,0.305217,0.305217,0.833333,0.166667,2.30646E-05,3.34349E-05,0,,,,,0,0,0.305217,0.305217,0.833333,0.38509,1.02243E-05,0.0882036,0.1,,,,,0,0,0.205217,0.427966,1055000,895009,1055000,895009,49994.8,40535.1,23830,0,0,0.1,83333.3,0,0,0,0.66,0,0.315652,0,1,0.694783,0.305217,0,0.305217,0,0.305217,0,0.305217,0,0.1,0.205217,0,0.205217,0,0.205217,0,0.117391,0.0878261
"CostsMult1.9000000000000001","PLiabilitySignal5",0.168,0,0.168,0.732341,1,0.229762,0.229762,0.229762,0.833333,0.166667,1.98546E-05,3.97186E-05,0,,,,,0,0,0.229762,0.229762,0.833333,0.498273,4.00193E-06,0.133875,0.114286,,,,,0,0,0.115476,0.731959,1067260,891892,1067260,891892,40850,25094.6,25315.7,0,0,0.114286,83333.3,0,0,0,0.835714,0,1.0869,0,1,0.770238,0.229762,0,0.229762,0,0.229762,0,0.229762,0,0.114286,0.115476,0,0.115476,0,0.115476,0,0.0309524,0.0845238
"CostsMult1.9000000000000001","DLiabilitySignal1",0.1668,0,0.1668,0.256994,0.695444,0.695444,0.695444,0.695444,0.373563,0.166667,0.0875288,3.86369E-07,0.479616,,,,,0,0,0.215827,0.215827,0.833333,0.166667,8.84771E-05,3.86369E-07,0,,,,,0,0,0.215827,0.288889,983929,955472,983929,955472,60599.5,36545.4,17291,0,0,0.479616,16666.7,0,0,0,0.14988,0,1.07794,0.304556,0.695444,0,0.695444,0.479616,0.215827,0,0.215827,0,0.215827,0,0,0.215827,0,0.215827,0,0.215827,0,0.153477,0.0623501
"CostsMult1.9000000000000001","DLiabilitySignal2",0.2336,0,0.2336,0.379566,0.767123,0.767123,0.767123,0.767123,0.445685,0.166667,0.0874955,3.52085E-05,0.446062,,,,,0,0,0.321062,0.321062,0.833333,0.166667,7.0744E-05,7.58766E-06,0,,,,,0,0,0.321062,0.477333,986578,941058,986578,941058,72364.3,38644.9,37091.8,0,0,0.446062,16666.7,0,0,0,0.33476,0,0.372432,0.232877,0.767123,0,0.767123,0.446062,0.321062,0,0.321062,0,0.321062,0,0,0.321062,0,0.321062,0,0.321062,0,0.167808,0.153253
"CostsMult1.9000000000000001","DLiabilitySignal3",0.1958,0,0.1958,0.502554,0.840654,0.567926,0.567926,0.567926,0.588729,0.166667,0.0993801,4.80699E-05,0.208376,,,,,0,0,0.359551,0.359551,0.833333,0.751894,5.31305E-05,0.232769,0.315628,,,,,0,0,0.043922,0.581395,1029580,915557,1029580,915557,54865.2,42367,29502.4,0,0,0.524004,56822.6,0,0,0,0.48621,0,0.0081716,0.159346,0.840654,0.272727,0.567926,0.208376,0.359551,0,0.359551,0,0.359551,0,0.315628,0.0439224,0,0.0439224,0,0.0439224,0,0.0183861,0.0255363
"CostsMult1.9000000000000001","DLiabilitySignal4",0.2296,0,0.2296,0.617305,0.940767,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1076200,905923,1076200,905923,17874.6,29703.8,14147.2,0,0,0,,0,0,0,0.662892,0,-0.400697,0.0592334,0.940767,0.940767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","DLiabilitySignal5",0.1742,0,0.1742,0.733257,0.982778,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1079610,901722,1079610,901722,18672.8,14925.4,16985.1,0,0,0,,0,0,0,0.845006,0,-1.08381,0.0172216,0.982778,0.982778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","MutOptLiability4",0.0032,0,0.0032,0.520833,1,1,1,1,0.833333,0.166667,1.98546E-05,3.86369E-07,0,,,,,0,0,1,1,0.833333,0.166667,4.00193E-06,3.86369E-07,0,,,,,0,0,1,0.75,1008500,858500,1008500,858500,133000,89437.5,49906.3,0,0,0,,0,0,0,0.5625,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.25,0.75
"CostsMult1.9000000000000001","MutOptLiability3",0.0266,0,0.0266,0.494987,1,1,1,1,0.833333,0.166667,2.14717E-05,1.76665E-05,0,,,,,0,0,1,1,0.833333,0.166667,7.13648E-06,3.95994E-06,0,,,,,0,0,1,0.541353,987635,879365,987635,879365,133000,76300.8,48789.5,0,0,0,,0,0,0,0.496241,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.458647,0.541353
"CostsMult1.9000000000000001","MutOptLiability2",0.0966,0,0.0966,0.496894,1,0.869565,0.869565,0.869565,0.736508,0.166667,0.120837,2.55078E-05,0.126294,,,,,0,0,0.743271,0.743271,0.833333,0.34494,4.78131E-05,0.0719737,0.198758,,,,,0,0,0.544513,0.357414,998845,898976,998845,898976,102179,56427.9,40843.5,0,0,0.325052,57431,0,0,0,0.498965,0,2,0,1,0.130435,0.869565,0.126294,0.743271,0,0.743271,0,0.743271,0,0.198758,0.544513,0,0.544513,0,0.544513,0,0.349896,0.194617
"CostsMult1.9000000000000001","MutOptLiability1",0.212,0,0.212,0.488836,1,0.65566,0.65566,0.65566,0.445803,0.166667,0.112789,2.17367E-05,0.381132,,,,,0,0,0.274528,0.274528,0.833333,0.430126,8.96248E-05,0.10639,0.108491,,,,,0,0,0.166038,0.420455,1021400,914324,1021400,914324,64277.4,42541,23948,0,0,0.489623,31438.7,0,0,0,0.473585,0,1,0,1,0.34434,0.65566,0.381132,0.274528,0,0.274528,0,0.274528,0,0.108491,0.166038,0,0.166038,0,0.166038,0,0.0962264,0.0698113
"CostsMult1.9000000000000001","MutOptLiability0",0.3206,0,0.3206,0.507382,0.841547,0.368684,0.368684,0.368684,0.288494,0.166667,0.0935125,3.77142E-05,0.30131,,,,,0,0,0.0673737,0.0673737,0.833333,0.771605,0.000156462,0.232769,0.0611354,,,,,0,0,0.006238,0.4,1035330,929010,1035330,929010,35659.1,26654.4,22615,0,0,0.362445,27911.6,0,0,0,0.509669,0,0,0.158453,0.841547,0.472863,0.368684,0.30131,0.0673737,0,0.0673737,0,0.0673737,0,0.0611354,0.0062383,0,0.0062383,0,0.0062383,0,0.00374298,0.0024953
"CostsMult1.9000000000000001","MutOptLiability-1",0.2064,0,0.2064,0.499354,0.736434,0.161822,0.161822,0.161822,0.166667,0.166667,5.42987E-05,4.52203E-05,0.161822,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1043860,934461,1043860,934461,21678.8,22180.1,16978,0,0,0.161822,16666.7,0,0,0,0.496124,0,-1,0.263566,0.736434,0.574612,0.161822,0.161822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","MutOptLiability-2",0.1032,0,0.1032,0.49354,0.697674,0.0193798,0.0193798,0.0193798,0.166667,0.166667,4.38959E-05,4.80699E-05,0.0193798,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1054620,931203,1054620,931203,14176.4,24514.4,14075.1,0,0,0.0193798,16666.7,0,0,0,0.496124,0,-2,0.302326,0.697674,0.678295,0.0193798,0.0193798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","MutOptLiability-3",0.0282,0,0.0282,0.518913,0.51773,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1041940,948227,1041940,948227,9836.88,14184.4,22744.7,0,0,0,,0,0,0,0.531915,0,-3,0.48227,0.51773,0.51773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","MutOptLiability-4",0.0032,0,0.0032,0.510417,0.0625,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1005060,993750,1005060,993750,1187.5,0,63687.5,0,0,0,,0,0,0,0.6875,0,-4,0.9375,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","Truly Liable MutOptLiability4",0.0018,0,0.0018,0.574074,1,1,1,1,0.833333,0.166667,1.98546E-05,3.86369E-07,0,,,,,0,0,1,1,0.833333,0.166667,4.00193E-06,3.86369E-07,0,,,,,0,0,1,0.777778,1011280,855722,1011280,855722,133000,51722.2,88722.2,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.222222,0.777778
"CostsMult1.9000000000000001","Truly Liable MutOptLiability3",0.0132,0,0.0132,0.593434,1,1,1,1,0.833333,0.166667,2.0876E-05,2.41287E-05,0,,,,,0,0,1,1,0.833333,0.166667,5.98176E-06,5.29634E-06,0,,,,,0,0,1,0.681818,1001680,865318,1001680,865318,133000,45340.9,98318.2,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.318182,0.681818
"CostsMult1.9000000000000001","Truly Liable MutOptLiability2",0.0482,0,0.0482,0.618949,1,0.80083,0.80083,0.80083,0.78152,0.166667,0.0599257,3.45108E-05,0.0622407,,,,,0,0,0.738589,0.738589,0.833333,0.440075,2.44358E-05,0.113772,0.302905,,,,,0,0,0.435685,0.485714,1018140,887211,1018140,887211,94645.2,23412.2,81856.5,0,0,0.365145,71969.7,0,0,0,1,0,2,0,1,0.19917,0.80083,0.0622407,0.738589,0,0.738589,0,0.738589,0,0.302905,0.435685,0,0.435685,0,0.435685,0,0.224066,0.211618
"CostsMult1.9000000000000001","Truly Liable MutOptLiability1",0.1004,0,0.1004,0.684927,1,0.40239,0.40239,0.40239,0.60231,0.166667,0.152655,3.44037E-05,0.139442,,,,,0,0,0.262948,0.262948,0.833333,0.5,7.44802E-05,0.130495,0.131474,,,,,0,0,0.131474,0.560606,1049430,899964,1049430,899964,50603.6,8955.18,50567.4,0,0,0.270916,49019.6,0,0,0,1,0,1,0,1,0.59761,0.40239,0.139442,0.262948,0,0.262948,0,0.262948,0,0.131474,0.131474,0,0.131474,0,0.131474,0,0.0577689,0.0737052
"CostsMult1.9000000000000001","Truly Liable MutOptLiability0",0.1634,0,0.1634,0.656467,0.970624,0.271726,0.271726,0.271726,0.343844,0.166667,0.121561,3.96044E-05,0.19951,,,,,0,0,0.0722154,0.0722154,0.833333,0.765537,0.000156462,0.232769,0.0648715,,,,,0,0,0.007344,0.666667,1055630,910686,1055630,910686,33686,2325.79,44372,0,0,0.264382,33024.7,0,0,0,1,0,0,0.0293758,0.970624,0.698898,0.271726,0.19951,0.0722154,0,0.0722154,0,0.0722154,0,0.0648715,0.00734394,0,0.00734394,0,0.00734394,0,0.00244798,0.004896
