"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts60000","DDoesntDefault1",0.1941,0,0.19412,0.531973,1,1,0,0,,,,,0,,,,,0,0,1,0.550381,1020040,909962,1020040,909962,70000,46725.7,36330.1,0,0,0,,0,0,0,0.54523,0,1.64084,0,1,0,1,0,1,0,1,0,1,0,0.449619,0.550381
"WarmCosts60000","POrDQuits1",0.5374,0,0.5374,0.519749,1,1,0,0,,,,,0,,,,,0.52981,0.47019,0,,1037020,942981,1037020,942981,20000,19973.9,23581.7,0,0,0,,0.52981,0.47019,0.127131,0.534574,0,-0.0547079,0,1,0,1,0,1,0.52981,0.47019,0.47019,0,1,0,0
"WarmCosts60000","P Loses",0.0873,0,0.08728,0.421555,1,1,0,0,,,,,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,21574.2,51785.1,0,0,0,,0,0,0,0.383593,0,1.64161,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts60000","P Wins",0.1068,0,0.10684,0.622176,1,1,0,0,,,,,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,67272.6,23704.6,0,0,0,,0,0,0,0.677274,0,1.64021,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts60000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","All",1,0,1,0.49964,0.82832,0.82832,0,0,,,,,0,,,,,0.36804,0.31968,0.1406,0.615078,1028820,947586,1028820,947586,23596.4,19184.8,25818.4,0,0,0,,0.36804,0.31968,0.11988,0.4996,0,0.00356,0.17168,0.82832,0,0.82832,0,0.82832,0.36804,0.46028,0.31968,0.1406,0.68772,0.05412,0.08648
"WarmCosts70000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DisputeArises",1,0,1,0.49964,0.82832,0.82832,0,0,,,,,0,,,,,0.36804,0.31968,0.1406,0.615078,1028820,947586,1028820,947586,23596.4,19184.8,25818.4,0,0,0,,0.36804,0.31968,0.11988,0.4996,0,0.00356,0.17168,0.82832,0,0.82832,0,0.82832,0.36804,0.46028,0.31968,0.1406,0.68772,0.05412,0.08648
"WarmCosts70000","Litigated",0.8283,0,0.82832,0.547429,1,1,0,0,,,,,0,,,,,0.444321,0.385938,0.169741,0.615078,1034790,936722,1034790,936722,28487.1,23161.1,27818.2,0,0,0,,0.444321,0.385938,0.144727,0.569635,0,0.233726,0,1,0,1,0,1,0.444321,0.555679,0.385938,0.169741,0.830259,0.0653371,0.104404
"WarmCosts70000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Tried",0.1406,0,0.1406,0.575296,1,1,0,0,,,,,0,,,,,0,0,1,0.615078,1026510,903492,1026510,903492,70000,46924.6,38691.3,0,0,0,,0,0,0,0.608819,0,1.96046,0,1,0,1,0,1,0,1,0,1,0,0.384922,0.615078
"WarmCosts70000","Abandoned",0.6877,0,0.68772,0.541732,1,1,0,0,,,,,0,,,,,0.53516,0.46484,0,,1036480,943516,1036480,943516,20000,18302.8,25595.3,0,0,0,,0.53516,0.46484,0.174315,0.561624,0,-0.119293,0,1,0,1,0,1,0.53516,0.46484,0.46484,0,1,0,0
"WarmCosts70000","OneRound",0.8283,0,0.82832,0.547429,1,1,0,0,,,,,0,,,,,0.444321,0.385938,0.169741,0.615078,1034790,936722,1034790,936722,28487.1,23161.1,27818.2,0,0,0,,0.444321,0.385938,0.144727,0.569635,0,0.233726,0,1,0,1,0,1,0.444321,0.555679,0.385938,0.169741,0.830259,0.0653371,0.104404
"WarmCosts70000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Liable",0.4996,0,0.4996,0.652549,0.944436,0.944436,0,0,,,,,0,,,,,0.27502,0.498078,0.171337,0.714486,1048320,924223,1048320,924223,27455.6,9265.41,51678.1,0,0,0,,0.27502,0.498078,0.152362,1,0,0.0082466,0.0555645,0.944436,0,0.944436,0,0.944436,0.27502,0.669416,0.498078,0.171337,0.773098,0.0489191,0.122418
"WarmCosts70000","Truly Not Liable",0.5004,0,0.5004,0.346976,0.71239,0.71239,0,0,,,,,0,,,,,0.460911,0.141567,0.109912,0.460364,1009340,970912,1009340,970912,19743.4,29088.3,0,0,0,0,,0.460911,0.141567,0.08745,0,0,-0.0011191,0.28761,0.71239,0,0.71239,0,0.71239,0.460911,0.251479,0.141567,0.109912,0.602478,0.0593125,0.0505995
"WarmCosts70000","AllCount",25000,0,25000,0.49964,20708,20708,0,0,,,,,0,,,,,9201,7992,3515,2162,1028820,947586,1028820,947586,23596.4,19184.8,25818.4,0,0,0,,9201,7992,2997,12490,0,0.00356,4292,20708,0,20708,0,20708,9201,11507,7992,3515,17193,1353,2162
"WarmCosts70000","Liability Strength1",0.1988,0,0.19876,0.166667,0.516804,0.516804,0,0,,,,,0,,,,,0.491648,0.00543369,0.019722,0.0612245,995003,993675,995003,993675,11322.2,6167.24,2834.57,0,0,0,,0.491648,0.00543369,0.0106661,0.0267659,0,-0.0104649,0.483196,0.516804,0,0.516804,0,0.516804,0.491648,0.025156,0.00543369,0.0197223,0.497082,0.0185148,0.0012075
"WarmCosts70000","Liability Strength2",0.1636,0,0.16364,0.333333,0.704473,0.704473,0,0,,,,,0,,,,,0.558299,0.04791,0.098264,0.246269,997710,983288,997710,983288,19002.7,12753.6,25563.4,0,0,0,,0.558299,0.04791,0.0681985,0.249572,0,0.0163774,0.295527,0.704473,0,0.704473,0,0.704473,0.558299,0.146175,0.04791,0.0982645,0.606209,0.074065,0.0241995
"WarmCosts70000","Liability Strength3",0.2786,0,0.2786,0.5,0.910409,0.910409,0,0,,,,,0,,,,,0.411055,0.295908,0.203446,0.488356,1025340,946284,1025340,946284,28380.5,31235.5,38037.3,0,0,0,,0.411055,0.295908,0.169131,0.497918,0,0.0034458,0.0895908,0.910409,0,0.910409,0,0.910409,0.411055,0.499354,0.295908,0.203446,0.706963,0.104092,0.0993539
"WarmCosts70000","Liability Strength4",0.159,0,0.159,0.666667,0.986918,0.986918,0,0,,,,,0,,,,,0.312453,0.420377,0.254088,0.805941,1046290,921263,1046290,921263,32442.8,26625.2,40060.4,0,0,0,,0.312453,0.420377,0.222893,0.758994,0,0.0415094,0.0130818,0.986918,0,0.986918,0,0.986918,0.312453,0.674465,0.420377,0.254088,0.73283,0.0493082,0.20478
"WarmCosts70000","Liability Strength5",0.2,0,0.2,0.833333,0.9988,0.9988,0,0,,,,,0,,,,,0.0738,0.8074,0.1176,0.937075,1078830,895312,1078830,895312,25856,14682,20525,0,0,0,,0.0738,0.8074,0.1202,0.9702,0,-0.023,0.0012,0.9988,0,0.9988,0,0.9988,0.0738,0.925,0.8074,0.1176,0.8812,0.0074,0.1102
"WarmCosts70000","PLiabilitySignal1",0.1717,0,0.17168,0.269066,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16169.6,0,0,0,,0,0,0,0.161696,0,-1.10694,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","PLiabilitySignal2",0.2298,0,0.22984,0.372027,1,1,0,0,,,,,0,,,,,0.909328,0.0906718,0,,999067,980933,999067,980933,20000,11190.4,30873.7,0,0,0,,0.909328,0.0906718,0.193526,0.327184,0,-0.323877,0,1,0,1,0,1,0.909328,0.0906718,0.0906718,0,1,0,0
"WarmCosts70000","PLiabilitySignal3",0.1971,0,0.19712,0.502773,1,1,0,0,,,,,0,,,,,0.806818,0.193182,0,,1009320,970682,1009320,970682,20000,12721.2,42556.8,0,0,0,,0.806818,0.193182,0.382508,0.503653,0,-0.0176542,0,1,0,1,0,1,0.806818,0.193182,0.193182,0,1,0,0
"WarmCosts70000","PLiabilitySignal4",0.2322,0,0.2322,0.62696,1,1,0,0,,,,,0,,,,,0,0.622739,0.377261,0.542009,1063290,897847,1063290,897847,38863,39726.1,18329,0,0,0,,0,0.622739,0,0.668389,0,0.363997,0,1,0,1,0,1,0,1,0.622739,0.377261,0.622739,0.172782,0.204479
"WarmCosts70000","PLiabilitySignal5",0.1692,0,0.16916,0.72862,1,1,0,0,,,,,0,,,,,0,0.686687,0.313313,0.735849,1073890,890443,1073890,890443,35665.6,28853.2,19517.6,0,0,0,,0,0.686687,0,0.840388,0,1.10546,0,1,0,1,0,1,0,1,0.686687,0.313313,0.686687,0.0827619,0.230551
"WarmCosts70000","DLiabilitySignal1",0.1714,0,0.17144,0.269288,0.686188,0.686188,0,0,,,,,0,,,,,0.581195,0,0.104993,0.382222,994526,986500,994526,986500,18973.4,10168,16473.4,0,0,0,,0.581195,0,0,0.160289,0,1.10523,0.313812,0.686188,0,0.686188,0,0.686188,0.581195,0.104993,0,0.104993,0.581195,0.0648623,0.0401307
"WarmCosts70000","DLiabilitySignal2",0.2322,0,0.23224,0.37444,0.711161,0.711161,0,0,,,,,0,,,,,0.512918,0,0.198243,0.566464,999162,976703,999162,976703,24135.4,13382.7,31728.4,0,0,0,,0.512918,0,0,0.32897,0,0.344816,0.288839,0.711161,0,0.711161,0,0.711161,0.512918,0.198243,0,0.198243,0.512918,0.0859456,0.112298
"WarmCosts70000","DLiabilitySignal3",0.1982,0,0.1982,0.502994,0.831887,0.831887,0,0,,,,,0,,,,,0.44561,0,0.386276,0.69906,1009030,955021,1009030,955021,35951.6,19342.1,41487.4,0,0,0,,0.44561,0,0,0.512815,0,0.0272452,0.168113,0.831887,0,0.831887,0,0.831887,0.44561,0.386276,0,0.386276,0.44561,0.116246,0.27003
"WarmCosts70000","DLiabilitySignal4",0.2274,0,0.22736,0.623446,0.940183,0.940183,0,0,,,,,0,,,,,0.163089,0.777094,0,,1068310,912889,1068310,912889,18803.7,30351.9,17602,0,0,0,,0.163089,0.777094,0.322308,0.669071,0,-0.377375,0.059817,0.940183,0,0.940183,0,0.940183,0.163089,0.777094,0.777094,0,0.940183,0,0
"WarmCosts70000","DLiabilitySignal5",0.1708,0,0.17076,0.732451,0.977278,0.977278,0,0,,,,,0,,,,,0.139845,0.837433,0,,1073970,906484,1073970,906484,19545.6,21077.5,19915.7,0,0,0,,0.139845,0.837433,0.272898,0.831342,0,-1.08691,0.0227219,0.977278,0,0.977278,0,0.977278,0.139845,0.837433,0.837433,0,0.977278,0,0
"WarmCosts70000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","MutOptLiability4",0.0036,0,0.00364,0.479853,1,1,0,0,,,,,0,,,,,0,0,1,0.516484,1016650,913352,1016650,913352,70000,51098.9,40769.2,0,0,0,,0,0,0,0.505495,0,4,0,1,0,1,0,1,0,1,0,1,0,0.483516,0.516484
"WarmCosts70000","MutOptLiability3",0.0284,0,0.0284,0.503991,1,1,0,0,,,,,0,,,,,0,0,1,0.497183,1014720,915282,1014720,915282,70000,46823.9,37985.9,0,0,0,,0,0,0,0.509859,0,3,0,1,0,1,0,1,0,1,0,1,0,0.502817,0.497183
"WarmCosts70000","MutOptLiability2",0.0995,0,0.09952,0.505292,1,1,0,0,,,,,0,,,,,0.323553,0,0.676447,0.667855,1018270,927912,1018270,927912,53822.3,34666.4,33149.1,0,0,0,,0.323553,0,0,0.502412,0,2,0,1,0,1,0,1,0.323553,0.676447,0,0.676447,0.323553,0.224678,0.451768
"WarmCosts70000","MutOptLiability1",0.2094,0,0.2094,0.493473,1,1,0,0,,,,,0,,,,,0.518052,0.285005,0.196944,0.618817,1025760,944389,1025760,944389,29847.2,19850,23976.1,0,0,0,,0.518052,0.285005,0,0.492646,0,1,0,1,0,1,0,1,0.518052,0.481948,0.285005,0.196944,0.803056,0.0750716,0.121872
"WarmCosts70000","MutOptLiability0",0.3176,0,0.31764,0.503106,0.830626,0.830626,0,0,,,,,0,,,,,0.398438,0.432187,0,,1034910,948475,1034910,948475,16612.5,16540.7,22346.1,0,0,0,,0.398438,0.432187,0,0.508626,0,0,0.169374,0.830626,0,0.830626,0,0.830626,0.398438,0.432187,0.432187,0,0.830626,0,0
"WarmCosts70000","MutOptLiability-1",0.2126,0,0.2126,0.495547,0.684478,0.684478,0,0,,,,,0,,,,,0.282596,0.401881,0,,1033340,952967,1033340,952967,13689.6,14208.8,22201.3,0,0,0,,0.282596,0.401881,0.19699,0.492192,0,-1,0.315522,0.684478,0,0.684478,0,0.684478,0.282596,0.401881,0.401881,0,0.684478,0,0
"WarmCosts70000","MutOptLiability-2",0.0982,0,0.09824,0.503054,0.660831,0.660831,0,0,,,,,0,,,,,0.345277,0.315554,0,,1024950,961836,1024950,961836,13216.6,15297.2,33436.5,0,0,0,,0.345277,0.315554,0.660831,0.49715,0,-2,0.339169,0.660831,0,0.660831,0,0.660831,0.345277,0.315554,0.315554,0,0.660831,0,0
"WarmCosts70000","MutOptLiability-3",0.0267,0,0.02668,0.504998,0.490255,0.490255,0,0,,,,,0,,,,,0.254873,0.235382,0,,1018640,971559,1018640,971559,9805.1,10674.7,35262.4,0,0,0,,0.254873,0.235382,0.490255,0.47976,0,-3,0.509745,0.490255,0,0.490255,0,0.490255,0.254873,0.235382,0.235382,0,0.490255,0,0
"WarmCosts70000","MutOptLiability-4",0.0039,0,0.00388,0.491409,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,58762.9,0,0,0,,0,0,0,0.587629,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Liable MutOptLiability4",0.0018,0,0.00184,0.554348,1,1,0,0,,,,,0,,,,,0,0,1,0.543478,1019350,910652,1019350,910652,70000,19021.7,80652.2,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.456522,0.543478
"WarmCosts70000","Truly Liable MutOptLiability3",0.0145,0,0.01448,0.587017,1,1,0,0,,,,,0,,,,,0,0,1,0.604972,1025500,904503,1025500,904503,70000,21174,74502.8,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.395028,0.604972
"WarmCosts70000","Truly Liable MutOptLiability2",0.05,0,0.05,0.626933,1,1,0,0,,,,,0,,,,,0.1304,0,0.8696,0.75621,1034020,902500,1034020,902500,63480,23016,65980,0,0,0,,0.1304,0,0,1,0,2,0,1,0,1,0,1,0.1304,0.8696,0,0.8696,0.1304,0.212,0.6576
"WarmCosts70000","Truly Liable MutOptLiability1",0.1032,0,0.10316,0.672418,1,1,0,0,,,,,0,,,,,0.253587,0.496316,0.250097,0.717829,1051330,916163,1051330,916163,32504.8,11246.6,48668.1,0,0,0,,0.253587,0.496316,0,1,0,1,0,1,0,1,0,1,0.253587,0.746413,0.496316,0.250097,0.749903,0.07057,0.179527
"WarmCosts70000","Truly Liable MutOptLiability0",0.1616,0,0.16156,0.652513,0.964348,0.964348,0,0,,,,,0,,,,,0.307254,0.657093,0,,1056070,924647,1056070,924647,19287,6570.93,43934.1,0,0,0,,0.307254,0.657093,0,1,0,0,0.0356524,0.964348,0,0.964348,0,0.964348,0.307254,0.657093,0.657093,0,0.964348,0,0
"WarmCosts70000","Truly Liable MutOptLiability-1",0.1046,0,0.10464,0.676669,0.909786,0.909786,0,0,,,,,0,,,,,0.269878,0.639908,0,,1054890,926911,1054890,926911,18195.7,6399.08,45107,0,0,0,,0.269878,0.639908,0.236621,1,0,-1,0.0902141,0.909786,0,0.909786,0,0.909786,0.269878,0.639908,0.639908,0,0.909786,0,0
"WarmCosts70000","Truly Liable MutOptLiability-2",0.0488,0,0.04884,0.628856,0.869779,0.869779,0,0,,,,,0,,,,,0.455364,0.414414,0,,1032740,949861,1032740,949861,17395.6,4144.14,67256.3,0,0,0,,0.455364,0.414414,0.869779,1,0,-2,0.130221,0.869779,0,0.869779,0,0.869779,0.455364,0.414414,0.414414,0,0.869779,0,0
"WarmCosts70000","Truly Liable MutOptLiability-3",0.0128,0,0.0128,0.592188,0.69375,0.69375,0,0,,,,,0,,,,,0.359375,0.334375,0,,1026500,959625,1026500,959625,13875,3343.75,73500,0,0,0,,0.359375,0.334375,0.69375,1,0,-3,0.30625,0.69375,0,0.69375,0,0.69375,0.359375,0.334375,0.334375,0,0.69375,0,0
"WarmCosts70000","Truly Liable MutOptLiability-4",0.0023,0,0.00228,0.552632,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Not Liable MutOptLiability4",0.0018,0,0.0018,0.403704,1,1,0,0,,,,,0,,,,,0,0,1,0.488889,1013890,916111,1013890,916111,70000,83888.9,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.511111,0.488889
"WarmCosts70000","Truly Not Liable MutOptLiability3",0.0139,0,0.01392,0.417625,1,1,0,0,,,,,0,,,,,0,0,1,0.385057,1003510,926494,1003510,926494,70000,73505.7,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.614943,0.385057
"WarmCosts70000","Truly Not Liable MutOptLiability2",0.0495,0,0.04952,0.382472,1,1,0,0,,,,,0,,,,,0.518578,0,0.481422,0.506711,1002360,953570,1002360,953570,44071.1,46429.7,0,0,0,0,,0.518578,0,0,0,0,2,0,1,0,1,0,1,0.518578,0.481422,0,0.481422,0.518578,0.23748,0.243942
"WarmCosts70000","Truly Not Liable MutOptLiability1",0.1062,0,0.10624,0.319716,1,1,0,0,,,,,0,,,,,0.774849,0.0798193,0.145331,0.453368,1000940,971796,1000940,971796,27266.6,28204.1,0,0,0,0,,0.774849,0.0798193,0,0,0,1,0,1,0,1,0,1,0.774849,0.225151,0.0798193,0.145331,0.854669,0.0794428,0.0658886
"WarmCosts70000","Truly Not Liable MutOptLiability0",0.1561,0,0.15608,0.348454,0.692209,0.692209,0,0,,,,,0,,,,,0.492824,0.199385,0,,1013020,973139,1013020,973139,13844.2,26860.6,0,0,0,0,,0.492824,0.199385,0,0,0,0,0.307791,0.692209,0,0.692209,0,0.692209,0.492824,0.199385,0.199385,0,0.692209,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability-1",0.108,0,0.10796,0.319995,0.466099,0.466099,0,0,,,,,0,,,,,0.294924,0.171175,0,,1012460,978222,1012460,978222,9321.97,21778.4,0,0,0,0,,0.294924,0.171175,0.158577,0,0,-1,0.533901,0.466099,0,0.466099,0,0.466099,0.294924,0.171175,0.171175,0,0.466099,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability-2",0.0494,0,0.0494,0.378677,0.454251,0.454251,0,0,,,,,0,,,,,0.236437,0.217814,0,,1017240,973676,1017240,973676,9085.02,26323.9,0,0,0,0,,0.236437,0.217814,0.454251,0,0,-2,0.545749,0.454251,0,0.454251,0,0.454251,0.236437,0.217814,0.217814,0,0.454251,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability-3",0.0139,0,0.01388,0.424592,0.302594,0.302594,0,0,,,,,0,,,,,0.158501,0.144092,0,,1011380,982565,1011380,982565,6051.87,17435.2,0,0,0,0,,0.158501,0.144092,0.302594,0,0,-3,0.697406,0.302594,0,0.302594,0,0.302594,0.158501,0.144092,0.144092,0,0.302594,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability-4",0.0016,0,0.0016,0.404167,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PLiabilitySignal 1",0.1717,0,0.17168,0.269066,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16169.6,0,0,0,,0,0,0,0.161696,0,-1.10694,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","PLiabilitySignal 2",0.2298,0,0.22984,0.372027,1,1,0,0,,,,,0,,,,,0.909328,0.0906718,0,,999067,980933,999067,980933,20000,11190.4,30873.7,0,0,0,,0.909328,0.0906718,0.193526,0.327184,0,-0.323877,0,1,0,1,0,1,0.909328,0.0906718,0.0906718,0,1,0,0
"WarmCosts70000","PLiabilitySignal 3",0.1971,0,0.19712,0.502773,1,1,0,0,,,,,0,,,,,0.806818,0.193182,0,,1009320,970682,1009320,970682,20000,12721.2,42556.8,0,0,0,,0.806818,0.193182,0.382508,0.503653,0,-0.0176542,0,1,0,1,0,1,0.806818,0.193182,0.193182,0,1,0,0
"WarmCosts70000","PLiabilitySignal 4",0.2322,0,0.2322,0.62696,1,1,0,0,,,,,0,,,,,0,0.622739,0.377261,0.542009,1063290,897847,1063290,897847,38863,39726.1,18329,0,0,0,,0,0.622739,0,0.668389,0,0.363997,0,1,0,1,0,1,0,1,0.622739,0.377261,0.622739,0.172782,0.204479
"WarmCosts70000","PLiabilitySignal 5",0.1692,0,0.16916,0.72862,1,1,0,0,,,,,0,,,,,0,0.686687,0.313313,0.735849,1073890,890443,1073890,890443,35665.6,28853.2,19517.6,0,0,0,,0,0.686687,0,0.840388,0,1.10546,0,1,0,1,0,1,0,1,0.686687,0.313313,0.686687,0.0827619,0.230551
"WarmCosts70000","DLiabilitySignal 1",0.1714,0,0.17144,0.269288,0.686188,0.686188,0,0,,,,,0,,,,,0.581195,0,0.104993,0.382222,994526,986500,994526,986500,18973.4,10168,16473.4,0,0,0,,0.581195,0,0,0.160289,0,1.10523,0.313812,0.686188,0,0.686188,0,0.686188,0.581195,0.104993,0,0.104993,0.581195,0.0648623,0.0401307
"WarmCosts70000","DLiabilitySignal 2",0.2322,0,0.23224,0.37444,0.711161,0.711161,0,0,,,,,0,,,,,0.512918,0,0.198243,0.566464,999162,976703,999162,976703,24135.4,13382.7,31728.4,0,0,0,,0.512918,0,0,0.32897,0,0.344816,0.288839,0.711161,0,0.711161,0,0.711161,0.512918,0.198243,0,0.198243,0.512918,0.0859456,0.112298
"WarmCosts70000","DLiabilitySignal 3",0.1982,0,0.1982,0.502994,0.831887,0.831887,0,0,,,,,0,,,,,0.44561,0,0.386276,0.69906,1009030,955021,1009030,955021,35951.6,19342.1,41487.4,0,0,0,,0.44561,0,0,0.512815,0,0.0272452,0.168113,0.831887,0,0.831887,0,0.831887,0.44561,0.386276,0,0.386276,0.44561,0.116246,0.27003
