"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PLiabilitySignal 1",0.1708,0,0.1708,0.267369,0.381733,0.380562,0.380562,0.288056,0.166667,0.26355,2.14882E-06,0.0806415,0.288056,,,,,0,0,0,0.0550351,,,,,0,,,,,0,0,0.092506,0.189873,1000700,984577,1000700,984577,14719,12800.5,12956.7,0,0,0.288056,21510.8,0,0,0,0.13466,0,-1.10304,0.618267,0.381733,0.00117096,0.380562,0.288056,0.0925059,0,0.0925059,0,0.0925059,0,0,0.0925059,0,0.0925059,0,0.0925059,0,0.0749415,0.0175644
"WarmCosts0","PLiabilitySignal 2",0.2158,0,0.2158,0.374421,1,0.97405,0.952734,0.734013,0.701337,0.263993,0.0925893,0.081442,0.047266,,,,,0.000926784,0.0101946,0.52456,0.688601,0.685315,0.197358,0.0702026,0.0260752,0.012975,,,,,0.00185357,0.000926784,0.899907,0.286303,1009170,942746,1009170,942746,48086.2,33914.9,23637.6,0,0,0.060241,64230.8,0.00278035,0.0111214,0,0.34569,0,-0.353105,0,1,0.02595,0.97405,0.047266,0.926784,0.000926784,0.925857,0.0101946,0.915663,0.0111214,0.012975,0.902688,0.00185357,0.900834,0.000926784,0.899907,0.00278035,0.642261,0.257646
"WarmCosts0","PLiabilitySignal 3",0.1998,0,0.1998,0.494995,1,0.921922,0.921922,0.733734,0.761028,0.324466,0.0826376,0.0859299,0.0990991,,,,,0,0.012012,0.516517,0.676677,0.77968,0.233638,0.0399088,0.0410947,0.003003,,,,,0,0,0.807808,0.425031,1028280,926509,1028280,926509,45210.2,33209.9,28523.5,0,0,0.102102,77696.1,0,0.012012,0,0.521522,0,0.013013,0,1,0.0780781,0.921922,0.0990991,0.822823,0,0.822823,0.012012,0.810811,0.012012,0.003003,0.807808,0,0.807808,0,0.807808,0,0.464464,0.343343
"WarmCosts0","PLiabilitySignal 4",0.2432,0,0.2432,0.630208,1,0.89227,0.834704,0.735197,0.803257,0.420115,0.0604077,0.0939715,0.169408,,,,,0.000822368,0.00822368,0.509868,0.620888,0.815737,0.266932,0.0305364,0.047079,0.00411184,,,,,0.000822368,0,0.708882,0.61949,1047500,909487,1047500,909487,43014,34263.3,29174.2,0,0,0.17352,80884.7,0.00164474,0.00822368,0,0.658717,0,0.358553,0,1,0.10773,0.89227,0.169408,0.722862,0.000822368,0.722039,0.00822368,0.713816,0.00904605,0.00411184,0.709704,0.000822368,0.708882,0,0.708882,0.000822368,0.269737,0.439145
"WarmCosts0","PLiabilitySignal 5",0.1704,0,0.1704,0.725743,1,0.849765,0.765258,0.7277,0.833333,0.435638,0.00014168,0.0999911,0.165493,,,,,0,0.00352113,0.467136,0.622066,0.826305,0.301707,0.0284849,0.0528772,0.0105634,,,,,0,0,0.670188,0.82662,1063970,894577,1063970,894577,41455.4,28456.6,27353.3,0,0,0.176056,83333.3,0,0.00352113,0,0.825117,0,1.09507,0,1,0.150235,0.849765,0.165493,0.684272,0,0.684272,0.00352113,0.680751,0.00352113,0.0105634,0.670188,0,0.670188,0,0.670188,0,0.116197,0.553991
"WarmCosts0","DLiabilitySignal 1",0.1684,0,0.1684,0.262866,0.792162,0.792162,0.779097,0.590261,0.646,0.181667,0.0696581,0.0409813,0.0961995,,,,,0,0.00118765,0.438242,0.420428,0.736785,0.166667,0.0476863,0.00633908,0,,,,,0,0,0.694774,0.2,996643,965210,996643,965210,38147.3,26360.8,14269.6,0,0,0.0961995,17695.5,0,0.00118765,0,0.167458,0,1.08789,0.207838,0.792162,0,0.792162,0.0961995,0.695962,0,0.695962,0.00118765,0.694774,0.00118765,0,0.694774,0,0.694774,0,0.694774,0,0.555819,0.138955
"WarmCosts0","DLiabilitySignal 2",0.223,0,0.223,0.379372,0.841256,0.841256,0.818834,0.647534,0.673669,0.244398,0.066451,0.0812885,0.0843049,,,,,0.000896861,0.00986547,0.452915,0.630493,0.763047,0.177189,0.0505016,0.034051,0.000896861,,,,,0.000896861,0,0.744395,0.398795,1012180,947185,1012180,947185,40636.8,33208.5,23151.7,0,0,0.0852018,21403.5,0.00179372,0.00986547,0,0.320179,0,0.420628,0.158744,0.841256,0,0.841256,0.0843049,0.756951,0.000896861,0.756054,0.00986547,0.746188,0.0107623,0.000896861,0.745291,0.000896861,0.744395,0,0.744395,0.000896861,0.447534,0.296861
"WarmCosts0","DLiabilitySignal 3",0.2052,0,0.2052,0.498051,0.880117,0.880117,0.838207,0.685185,0.738543,0.243849,0.0574354,0.0808746,0.0389864,,,,,0,0.0155945,0.521442,0.744639,0.780624,0.253526,0.0432911,0.0612539,0.00389864,,,,,0.00194932,0,0.819688,0.550535,1026110,930705,1026110,930705,43187.1,33650.1,28855.6,0,0,0.042885,23674.2,0.00194932,0.0155945,0,0.490253,0,0.0165692,0.119883,0.880117,0,0.880117,0.0389864,0.841131,0,0.841131,0.0155945,0.825536,0.0155945,0.00389864,0.821637,0.00194932,0.819688,0,0.819688,0.00194932,0.368421,0.451267
"WarmCosts0","DLiabilitySignal 4",0.2322,0,0.2322,0.622595,0.958656,0.958656,0.912145,0.756245,0.766129,0.361943,0.0496517,0.174109,0.0645995,,,,,0.000861326,0.00689061,0.583118,0.773471,0.802559,0.339427,0.033294,0.0501437,0.0103359,,,,,0,0.000861326,0.875108,0.706693,1042970,910182,1042970,910182,46847.5,33752.5,32927.1,0,0,0.0749354,50383.1,0.000861326,0.00775194,0,0.681309,0,-0.405685,0.0413437,0.958656,0,0.958656,0.0645995,0.894057,0.000861326,0.893196,0.00689061,0.886305,0.00775194,0.0103359,0.875969,0,0.875969,0.000861326,0.875108,0.000861326,0.256675,0.618432
"WarmCosts0","DLiabilitySignal 5",0.1712,0,0.1712,0.739875,0.994159,0.566589,0.529206,0.566589,0.796931,0.833333,0.0471913,0.00711635,0.529206,,,,,0,0,0.0163551,0.0373832,,,,,0.0163551,,,,,0,0,0.021028,0.722222,1074270,901058,1074270,901058,24667.1,15977.4,21241.2,0,0,0.545561,81513.2,0,0,0,0.84229,0,-1.01869,0.00584112,0.994159,0.42757,0.566589,0.529206,0.0373832,0,0.0373832,0,0.0373832,0,0.0163551,0.021028,0,0.021028,0,0.021028,0,0.00584112,0.0151869
"WarmCosts0","PDoesntFile",0.1056,0,0.1056,0.263889,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,12310.6,0,0,0,,0,0,0,0.123106,0,-1.11174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","P Files",0.8944,0,0.8944,0.530449,1,0.918157,0.881261,0.734571,0.725772,0.350977,0.0577466,0.0891559,0.166145,,,,,0.000447227,0.00805009,0.469589,0.615161,0.775622,0.247599,0.0425533,0.0413725,0.00693202,,,,,0.000670841,0.000223614,0.735689,0.499088,1033770,922126,1033770,922126,44106.7,32784.4,26240.1,0,0,0.173077,60669.7,0.00111807,0.0082737,0,0.547406,0,0.144454,0,1,0.0818426,0.918157,0.166145,0.752013,0.000447227,0.751565,0.00805009,0.743515,0.00849732,0.00693202,0.736583,0.000670841,0.735912,0.000223614,0.735689,0.000894454,0.368515,0.367174
"WarmCosts0","DDoesntAnswer",0.0732,0,0.0732,0.736339,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,14207.7,8579.23,0,0,0,,0,0,0,0.857923,0,-1.02459,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","D Answers",0.8212,0,0.8212,0.512096,1,1,0.959815,0.800049,0.725772,0.350977,0.0577466,0.0891559,0.180955,,,,,0.000487092,0.00876766,0.511447,0.669995,0.775622,0.247599,0.0425533,0.0413725,0.00754993,,,,,0.000730638,0.000243546,0.801266,0.499088,1028750,924099,1028750,924099,47146.9,34440.3,27814.4,0,0,0.188505,60669.7,0.00121773,0.0090112,0,0.519727,0,0.24866,0,1,0,1,0.180955,0.819045,0.000487092,0.818558,0.00876766,0.809791,0.00925475,0.00754993,0.802241,0.000730638,0.80151,0.000243546,0.801266,0.000974184,0.401364,0.399903
"WarmCosts0","Settles1",0.1486,0,0.1486,0.578735,1,1,1,1,0.580305,0.633468,0.0348469,0.0388468,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1043190,921811,1043190,921811,35000,22585.2,25096.5,0,0,1,60688.6,0,0,0,0.600269,0,-1.0498,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","DoesntSettle1",0.6726,0,0.6726,0.497373,1,1,0.950937,0.755873,0.769056,0.26692,0.0645605,0.104126,0,,,,,0.000594707,0.0107047,0.624442,0.81802,0.775622,0.247599,0.0425533,0.0413725,0.00921796,,,,,0.000892061,0.000297354,0.978293,0.499088,1025570,924604,1025570,924604,49830.5,37059.4,28414.9,0,0,0.00921796,60215.1,0.00148677,0.0110021,0,0.501933,0,0.535534,0,1,0,1,0,1,0.000594707,0.999405,0.0107047,0.988701,0.0112994,0.00921796,0.979483,0.000892061,0.978591,0.000297354,0.978293,0.00118941,0.490039,0.488255
"WarmCosts0","PAbandons1",0.0004,0,0.0004,0.666667,1,1,1,1,0.583333,0.333333,0.0785119,0.130445,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,8750,58750,0,0,0,,1,0,0,0.5,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts0","PDoesntAbandon1",0.6722,0,0.6722,0.497273,1,1,0.950907,0.755727,0.769205,0.266867,0.0645493,0.104105,0,,,,,0,0.0107111,0.624814,0.818506,0.775622,0.247599,0.0425533,0.0413725,0.00922345,,,,,0.000892591,0.00029753,0.978875,0.499088,1025590,924570,1025590,924570,49839.3,37076.3,28396.8,0,0,0.00922345,60215.1,0.000892591,0.0110086,0,0.501934,0,0.535852,0,1,0,1,0,1,0,1,0.0107111,0.989289,0.0107111,0.00922345,0.980065,0.000892591,0.979173,0.00029753,0.978875,0.00119012,0.49033,0.488545
"WarmCosts0","DDefaults1",0.0072,0,0.0072,0.546296,1,1,1,1,0.782407,0.407407,0.0737905,0.103085,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1082500,882500,1082500,882500,35000,61944.4,9722.22,0,0,0,,0,1,0,0.555556,0,0.277778,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts0","DDoesntDefault1",0.665,0,0.665,0.496742,1,1,0.950376,0.753083,0.769012,0.26481,0.064414,0.10412,0,,,,,0,0,0.631579,0.827368,0.775622,0.247599,0.0425533,0.0413725,0.00932331,,,,,0.000902256,0.000300752,0.989474,0.499088,1024970,925025,1024970,925025,50000,36807,28599,0,0,0.00932331,60215.1,0.000902256,0.000300752,0,0.501353,0,0.538647,0,1,0,1,0,1,0,1,0,1,0,0.00932331,0.990677,0.000902256,0.989774,0.000300752,0.989474,0.00120301,0.495639,0.493835
"WarmCosts0","POrDQuits1",0.0076,0,0.0076,0.552632,1,1,1,1,0.77193,0.403509,0.074039,0.104525,0,,,,,0.0526316,0.947368,0,0,,,,,0,,,,,0,0,0,,1077240,887763,1077240,887763,35000,59144.7,12302.6,0,0,0,,0.0526316,0.947368,0,0.552632,0,0.263158,0,1,0,1,0,1,0.0526316,0.947368,0.947368,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts0","Settles2",0.0062,0,0.0062,0.612903,1,1,0.548387,1,0.790323,0.55914,0.0496329,0.156613,0,,,,,0,0,1,1,0.411765,0.411765,0.180224,0.0880061,1,,,,,0,0,0,,1035220,914785,1035220,914785,50000,21236.6,48924.7,0,0,1,60215.1,0,0,0,0.774194,0,-0.967742,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts0","DoesntSettle2",0.6588,0,0.6588,0.495649,1,1,0.954159,0.750759,0.76874,0.261052,0.0646028,0.103449,0,,,,,0,0,0.628112,0.825744,0.779295,0.245942,0.0411636,0.0409017,0,,,,,0.000910747,0.000303582,0.998786,0.499088,1024880,925121,1024880,925121,50000,36953.6,28407.7,0,0,0,,0.000910747,0.000303582,0,0.498786,0,0.552823,0,1,0,1,0,1,0,1,0,1,0,0,1,0.000910747,0.999089,0.000303582,0.998786,0.00121433,0.500304,0.498482
"WarmCosts0","PAbandons2",0.0006,0,0.0006,0.555556,1,1,1,1,0.777778,0.277778,0.0838297,0.0831566,0,,,,,0,0,1,1,0.444444,0.166667,0.160983,0.0432434,0,,,,,1,0,0,,975000,975000,975000,975000,50000,16666.7,41666.7,0,0,0,,1,0,0,0.333333,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"WarmCosts0","PDoesntAbandon2",0.6582,0,0.6582,0.495594,1,1,0.954117,0.750532,0.768729,0.261031,0.064579,0.103474,0,,,,,0,0,0.627773,0.825585,0.779893,0.246084,0.0409497,0.0408975,0,,,,,0,0.000303859,0.999696,0.499088,1024920,925076,1024920,925076,50000,36972,28395.6,0,0,0,,0,0.000303859,0,0.498936,0,0.553327,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.000303859,0.999696,0.000303859,0.50076,0.498936
"WarmCosts0","DDefaults2",0.0002,0,0.0002,0.666667,1,1,1,1,0.666667,0.333333,0.0944653,0.178213,0,,,,,0,0,1,1,0.833333,0.5,0.142041,0.14273,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,25000,25000,0,0,0,,0,1,0,1,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"WarmCosts0","DDoesntDefault2",0.658,0,0.658,0.495542,1,1,0.954103,0.750456,0.768771,0.261001,0.0645666,0.103444,0,,,,,0,0,0.62766,0.825532,0.779861,0.245933,0.0408895,0.0408369,0,,,,,0,0,1,0.499088,1024910,925091,1024910,925091,50000,36975.7,28396.7,0,0,0,,0,0,0,0.498784,0,0.554103,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.500912,0.499088
"WarmCosts0","POrDQuits2",0.0008,0,0.0008,0.583333,1,1,1,1,0.75,0.291667,0.0864886,0.106921,0,,,,,0,0,1,1,0.541667,0.25,0.156248,0.068115,0,,,,,0.75,0.25,0,,1000000,950000,1000000,950000,50000,18750,37500,0,0,0,,0.75,0.25,0,0.5,0,-0.5,0,1,0,1,0,1,0,1,0,1,0,0,1,0.75,0.25,0.25,0,1,0,0
"WarmCosts0","P Loses",0.3296,0,0.3296,0.365595,1,1,0.966019,0.734223,0.753406,0.240617,0.076903,0.0864984,0,,,,,0,0,0.618325,0.79733,0.76219,0.216027,0.0462692,0.0341881,0,,,,,0,0,1,0,975000,975000,975000,975000,50000,17051,39745.1,0,0,0,,0,0,0,0.317961,0,0.504854,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts0","P Wins",0.3284,0,0.3284,0.625964,1,1,0.942144,0.766748,0.78381,0.280952,0.0524921,0.120029,0,,,,,0,0,0.637028,0.853837,0.797281,0.275414,0.0355862,0.0473915,0,,,,,0,0,1,1,1075000,875000,1075000,875000,50000,56973.2,17006.7,0,0,0,,0,0,0,0.680268,0,0.603532,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts0","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","All",1,0,1,0.493133,1,0.9202,0.9202,0.9202,0.69829,0.223901,0.0388578,1.93768E-06,0.2632,,,,,0,0,0.657,0.657,0.616185,0.385439,1.9966E-06,1.9502E-06,0.3962,,,,,0,0,0.2608,0.480828,1021610,922486,1021610,922486,55900,36150,29119.3,0,0,0.6594,44651.7,0,0,0,0.4894,0,0.0018,0,1,0.0798,0.9202,0.2632,0.657,0,0.657,0,0.657,0,0.3962,0.2608,0,0.2608,0,0.2608,0,0.1354,0.1254
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.493133,1,0.9202,0.9202,0.9202,0.69829,0.223901,0.0388578,1.93768E-06,0.2632,,,,,0,0,0.657,0.657,0.616185,0.385439,1.9966E-06,1.9502E-06,0.3962,,,,,0,0,0.2608,0.480828,1021610,922486,1021610,922486,55900,36150,29119.3,0,0,0.6594,44651.7,0,0,0,0.4894,0,0.0018,0,1,0.0798,0.9202,0.2632,0.657,0,0.657,0,0.657,0,0.3962,0.2608,0,0.2608,0,0.2608,0,0.1354,0.1254
"WarmCosts25000","Litigated",0.9202,0,0.9202,0.472216,1,1,1,1,0.69829,0.223901,0.0388578,1.93768E-06,0.286025,,,,,0,0,0.713975,0.713975,0.616185,0.385439,1.9966E-06,1.9502E-06,0.430559,,,,,0,0,0.283417,0.480828,1015680,924436,1015680,924436,59880.5,37633.1,30942.5,0,0,0.716583,44651.7,0,0,0,0.461639,0,0.0875897,0,1,0,1,0.286025,0.713975,0,0.713975,0,0.713975,0,0.430559,0.283417,0,0.283417,0,0.283417,0,0.147142,0.136275
"WarmCosts25000","Settles",0.6594,0,0.6594,0.461379,1,1,1,1,0.644879,0.246537,0.0542257,2.00371E-06,0.399151,,,,,0,0,0.600849,0.600849,0.473246,0.529446,1.6027E-06,1.58837E-06,0.600849,,,,,0,0,0,,1022650,933342,1022650,933342,44012.7,29921.1,26362.3,0,0,1,44651.7,0,0,0,0.447376,0,-0.436154,0,1,0,1,0.399151,0.600849,0,0.600849,0,0.600849,0,0.600849,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,1.8363E-06,1.77074E-06,0,,,,,0,0,1,1,0.833333,0.166667,2.595E-06,2.49989E-06,0,,,,,0,0,1,0.480828,998083,901917,998083,901917,100000,57131.9,42523,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.519172,0.480828
"WarmCosts25000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","OneRound",0.2632,0,0.2632,0.401722,1,1,1,1,0.361196,0.366768,0.0108652,1.48039E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018900,946102,1018900,946102,35000,24841.7,21004.3,0,0,1,36398.2,0,0,0,0.37234,0,-1.02052,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","TwoRounds",0.657,0,0.657,0.500457,1,1,1,1,0.833333,0.166667,0.0500718,2.12088E-06,0,,,,,0,0,1,1,0.616185,0.385439,1.9966E-06,1.9502E-06,0.603044,,,,,0,0,0.396956,0.480828,1014400,915756,1014400,915756,69847.8,42757.5,34923.9,0,0,0.603044,50134.6,0,0,0,0.497412,0,0.531507,0,1,0,1,0,1,0,1,0,1,0,0.603044,0.396956,0,0.396956,0,0.396956,0,0.206088,0.190868
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.4894,0,0.4894,0.650797,1,0.868002,0.868002,0.868002,0.78123,0.269931,0.0259832,2.56865E-06,0.200245,,,,,0,0,0.667756,0.667756,0.705222,0.47348,1.54119E-06,2.33913E-06,0.402534,,,,,0,0,0.265223,0.645609,1040500,904523,1040500,904523,54977.5,10957,59500.1,0,0,0.602779,63581.9,0,0,0,1,0,0.0175725,0,1,0.131998,0.868002,0.200245,0.667756,0,0.667756,0,0.667756,0,0.402534,0.265223,0,0.265223,0,0.265223,0,0.0939926,0.17123
"WarmCosts25000","Truly Not Liable",0.5106,0,0.5106,0.342016,1,0.970231,0.970231,0.970231,0.62717,0.18443,0.0498976,1.39663E-06,0.323541,,,,,0,0,0.64669,0.64669,0.528064,0.298304,2.44731E-06,1.56528E-06,0.390129,,,,,0,0,0.256561,0.317557,1003510,939703,1003510,939703,56784.2,60297,0,0,0,0.71367,29326.7,0,0,0,0,0,-0.0133177,0,1,0.0297689,0.970231,0.323541,0.64669,0,0.64669,0,0.64669,0,0.390129,0.256561,0,0.256561,0,0.256561,0,0.175088,0.0814728
"WarmCosts25000","AllCount",5000,0,5000,0.493133,5000,4601,4601,4601,0.69829,0.223901,0.0388578,1.93768E-06,1316,,,,,0,0,3285,3285,0.616185,0.385439,1.9966E-06,1.9502E-06,1981,,,,,0,0,1304,627,1021610,922486,1021610,922486,55900,36150,29119.3,0,0,3297,44651.7,0,0,0,2447,0,0.0018,0,5000,399,4601,1316,3285,0,3285,0,3285,0,1981,1304,0,1304,0,1304,0,677,627
"WarmCosts25000","Liability Strength1",0.2154,0,0.2154,0.166667,1,1,1,1,0.495976,0.167905,0.0606626,5.58191E-07,0.506035,,,,,0,0,0.493965,0.493965,0.320802,0.169173,2.528E-06,6.25768E-07,0.380687,,,,,0,0,0.113278,0.0327869,991268,960658,991268,960658,48073.4,38558.5,2206.75,0,0,0.886722,16841.2,0,0,0,0.0204271,0,-0.00185701,0,1,0,1,0.506035,0.493965,0,0.493965,0,0.493965,0,0.380687,0.113278,0,0.113278,0,0.113278,0,0.109564,0.003714
"WarmCosts25000","Liability Strength2",0.1496,0,0.1496,0.333333,1,0.997326,0.997326,0.997326,0.624218,0.17471,0.0370931,1.63796E-06,0.322193,,,,,0,0,0.675134,0.675134,0.614191,0.231353,3.27703E-06,2.00062E-06,0.256684,,,,,0,0,0.418449,0.214058,989923,944094,989923,944094,65982.6,43330,27708.3,0,0,0.578877,23672.1,0,0,0,0.251337,0,0.0360963,0,1,0.0026738,0.997326,0.322193,0.675134,0,0.675134,0,0.675134,0,0.256684,0.418449,0,0.418449,0,0.418449,0,0.328877,0.0895722
"WarmCosts25000","Liability Strength3",0.2822,0,0.2822,0.5,1,0.965273,0.965273,0.965273,0.767254,0.192119,0.0542889,2.0401E-06,0.128987,,,,,0,0,0.836286,0.836286,0.585311,0.414689,1.69952E-06,1.6915E-06,0.532247,,,,,0,0,0.30404,0.44289,1016930,921195,1016930,921195,61878.1,44620.8,41460.5,0,0,0.661233,47034.7,0,0,0,0.493976,0,-0.00141743,0,1,0.0347271,0.965273,0.128987,0.836286,0,0.836286,0,0.836286,0,0.532247,0.30404,0,0.30404,0,0.30404,0,0.169383,0.134656
"WarmCosts25000","Liability Strength4",0.1664,0,0.1664,0.666667,1,0.840144,0.840144,0.840144,0.819027,0.287792,0.0149558,2.90655E-06,0.169471,,,,,0,0,0.670673,0.670673,0.773596,0.398447,2.08395E-06,3.20182E-06,0.278846,,,,,0,0,0.391827,0.782209,1048180,891165,1048180,891165,60655,38800.1,39275.8,0,0,0.448317,72877.6,0,0,0,0.762019,0,-0.0276442,0,1,0.159856,0.840144,0.169471,0.670673,0,0.670673,0,0.670673,0,0.278846,0.391827,0,0.391827,0,0.391827,0,0.0853365,0.30649
"WarmCosts25000","Liability Strength5",0.1864,0,0.1864,0.833333,1,0.769313,0.769313,0.769313,0.830544,0.357276,0.00193013,3.18256E-06,0.222103,,,,,0,0,0.54721,0.54721,0.82549,0.681699,7.66167E-07,2.51101E-06,0.424893,,,,,0,0,0.122318,0.973684,1065500,890945,1065500,890945,43556.9,12414.2,33600.7,0,0,0.646996,82614.7,0,0,0,0.972103,0,0.00965665,0,1,0.230687,0.769313,0.222103,0.54721,0,0.54721,0,0.54721,0,0.424893,0.122318,0,0.122318,0,0.122318,0,0.00321888,0.119099
"WarmCosts25000","PLiabilitySignal1",0.1758,0,0.1758,0.261092,1,0.990899,0.990899,0.990899,0.166667,0.174321,2.42237E-06,1.05365E-06,0.990899,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000370,964855,1000370,964855,34772.5,29133.5,16019.2,0,0,0.990899,17049.4,0,0,0,0.163823,0,-1.04664,0,1,0.00910125,0.990899,0.990899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
