"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts70000","MutOptLiability0",0.5145,0,0.5145,0.503725,1,1,1,1,0.333333,0.333333,7.90485E-07,1.13301E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,24996.8,42778.6,0,0,1,33333.3,0,0,0,0.50826,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","MutOptLiability-1",0.2132,0,0.2132,0.505003,1,1,1,1,0.333333,0.333333,9.28715E-07,7.8284E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,25106.7,42596.5,0,0,1,33333.3,0,0,0,0.506098,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","MutOptLiability-2",0.0264,0,0.0264,0.508207,1,1,1,1,0.333333,0.333333,1.06775E-06,5.15815E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,25224.1,42402.1,0,0,1,33333.3,0,0,0,0.503788,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","MutOptLiability-3",0.0008,0,0.0008,0.479167,1,1,1,1,0.333333,0.333333,1.3551E-06,4.4497E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,25416.7,42083.3,0,0,1,33333.3,0,0,0,0.5,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Liable MutOptLiability3",0.0004,0,0.0004,0.5,1,1,1,1,0.333333,0.333333,3.35424E-07,2.01315E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,0,84166.7,0,0,1,33333.3,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Liable MutOptLiability2",0.0146,0,0.0146,0.586758,1,1,1,1,0.333333,0.333333,3.59909E-07,1.26274E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,0,84166.7,0,0,1,33333.3,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Liable MutOptLiability1",0.1073,0,0.1073,0.630165,1,1,1,1,0.333333,0.333333,4.19135E-07,9.00526E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,0,84166.7,0,0,1,33333.3,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Liable MutOptLiability0",0.2615,0,0.2615,0.679414,1,1,1,1,0.333333,0.333333,4.43653E-07,5.95942E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,0,84166.7,0,0,1,33333.3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Liable MutOptLiability-1",0.1079,0,0.1079,0.637936,1,1,1,1,0.333333,0.333333,7.00364E-07,5.2723E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,0,84166.7,0,0,1,33333.3,0,0,0,1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Liable MutOptLiability-2",0.0133,0,0.0133,0.582707,1,1,1,1,0.333333,0.333333,9.09181E-07,4.51838E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,0,84166.7,0,0,1,33333.3,0,0,0,1,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Liable MutOptLiability-3",0.0004,0,0.0004,0.5,1,1,1,1,0.333333,0.333333,1.27538E-06,4.2414E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,0,84166.7,0,0,1,33333.3,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Not Liable MutOptLiability3",0.0006,0,0.0006,0.472222,1,1,1,1,0.333333,0.333333,3.35424E-07,2.01315E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,50833.3,0,0,0,1,33333.3,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability2",0.0129,0,0.0129,0.425065,1,1,1,1,0.333333,0.333333,5.40427E-07,1.84027E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,50833.3,0,0,0,1,33333.3,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability1",0.1093,0,0.1093,0.36566,1,1,1,1,0.333333,0.333333,7.5012E-07,1.73987E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,50833.3,0,0,0,1,33333.3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability0",0.253,0,0.253,0.322134,1,1,1,1,0.333333,0.333333,1.14897E-06,1.68811E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,50833.3,0,0,0,1,33333.3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability-1",0.1053,0,0.1053,0.368788,1,1,1,1,0.333333,0.333333,1.1627E-06,1.04476E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,50833.3,0,0,0,1,33333.3,0,0,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability-2",0.0131,0,0.0131,0.43257,1,1,1,1,0.333333,0.333333,1.22875E-06,5.80768E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,50833.3,0,0,0,1,33333.3,0,0,0,0,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability-3",0.0004,0,0.0004,0.458333,1,1,1,1,0.333333,0.333333,1.43482E-06,4.65801E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,50833.3,0,0,0,1,33333.3,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PLiabilitySignal 1",0.1829,0,0.1829,0.197376,1,1,1,1,0.333333,0.333333,1.59427E-06,2.10686E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,47692.7,5200.02,0,0,1,33333.3,0,0,0,0.0617824,0,-0.386003,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","PLiabilitySignal 2",0.1958,0,0.1958,0.344314,1,1,1,1,0.333333,0.333333,9.56494E-07,1.55349E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,36398.5,23900.2,0,0,1,33333.3,0,0,0,0.283963,0,-0.0740552,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","PLiabilitySignal 3",0.2327,0,0.2327,0.498568,1,1,1,1,0.333333,0.333333,7.04761E-07,9.21302E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,25908.2,41269.5,0,0,1,33333.3,0,0,0,0.490331,0,1.95073E-18,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","PLiabilitySignal 4",0.1952,0,0.1952,0.656421,1,1,1,1,0.333333,0.333333,4.94134E-07,5.71981E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,13411.5,61960.8,0,0,1,33333.3,0,0,0,0.736168,0,0.0819672,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","PLiabilitySignal 5",0.1934,0,0.1934,0.801879,1,1,1,1,0.333333,0.333333,1.76714E-07,4.0969E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,3338.07,78639.7,0,0,1,33333.3,0,0,0,0.934333,0,0.389349,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","DLiabilitySignal 1",0.1855,0,0.1855,0.19982,1,1,1,1,0.333333,0.333333,1.36103E-06,2.42786E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,47380.5,5716.98,0,0,1,33333.3,0,0,0,0.0679245,0,0.396226,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","DLiabilitySignal 2",0.1986,0,0.1986,0.34567,1,1,1,1,0.333333,0.333333,1.03383E-06,1.59845E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,36474.1,23775.2,0,0,1,33333.3,0,0,0,0.282477,0,0.110272,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","DLiabilitySignal 3",0.2265,0,0.2265,0.499706,1,1,1,1,0.333333,0.333333,7.196E-07,7.14169E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,25719.6,41581.7,0,0,1,33333.3,0,0,0,0.49404,0,0.0286976,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","DLiabilitySignal 4",0.195,0,0.195,0.654957,1,1,1,1,0.333333,0.333333,4.904E-07,5.07461E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,13451.3,61894.9,0,0,1,33333.3,0,0,0,0.735385,0,-0.107692,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","DLiabilitySignal 5",0.1944,0,0.1944,0.803155,1,1,1,1,0.333333,0.333333,2.93695E-07,3.40819E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,3399.35,78538.2,0,0,1,33333.3,0,0,0,0.933128,0,-0.384259,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","P Files",1,0,1,0.50275,1,1,1,1,0.333333,0.333333,7.73502E-07,1.09479E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,25142.2,42537.8,0,0,1,33333.3,0,0,0,0.5054,0,0.0062,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","D Answers",1,0,1,0.50275,1,1,1,1,0.333333,0.333333,7.73502E-07,1.09479E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,25142.2,42537.8,0,0,1,33333.3,0,0,0,0.5054,0,0.0062,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","Settles1",1,0,1,0.50275,1,1,1,1,0.333333,0.333333,7.73502E-07,1.09479E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,25142.2,42537.8,0,0,1,33333.3,0,0,0,0.5054,0,0.0062,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","DoesntSettle1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PDoesntAbandon1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DDoesntDefault1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DoesntSettle2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","PDoesntAbandon2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DDoesntDefault2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","P Loses",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","P Wins",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","All",1,0,1,0.4977,0.8031,0.8031,0.8031,0.8031,0.333333,0.291724,3.26068E-05,2.34732E-05,0.6026,,,,,0,0,0.2005,0.2005,0.176974,0.282211,1.6021E-06,2.36077E-05,0.1997,,,,,0,0,0.0008,0.25,1009110,959732,1009110,959732,31156,15804.8,42918.3,0,0,0.8023,30749.1,0,0,0,0.4967,0,-0.005,0.1969,0.8031,0,0.8031,0.6026,0.2005,0,0.2005,0,0.2005,0,0.1997,0.0008,0,0.0008,0,0.0008,0,0.0006,0.0002
"WarmCosts75000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","DisputeArises",1,0,1,0.4977,0.8031,0.8031,0.8031,0.8031,0.333333,0.291724,3.26068E-05,2.34732E-05,0.6026,,,,,0,0,0.2005,0.2005,0.176974,0.282211,1.6021E-06,2.36077E-05,0.1997,,,,,0,0,0.0008,0.25,1009110,959732,1009110,959732,31156,15804.8,42918.3,0,0,0.8023,30749.1,0,0,0,0.4967,0,-0.005,0.1969,0.8031,0,0.8031,0.6026,0.2005,0,0.2005,0,0.2005,0,0.1997,0.0008,0,0.0008,0,0.0008,0,0.0006,0.0002
"WarmCosts75000","Litigated",0.8031,0,0.8031,0.571307,1,1,1,1,0.333333,0.291724,3.26068E-05,2.34732E-05,0.750342,,,,,0,0,0.249658,0.249658,0.176974,0.282211,1.6021E-06,2.36077E-05,0.248661,,,,,0,0,0.000996,0.25,1011350,949859,1011350,949859,38794.7,19679.7,51660.1,0,0,0.999004,30749.1,0,0,0,0.600672,0,0.0833022,0,1,0,1,0.750342,0.249658,0,0.249658,0,0.249658,0,0.248661,0.00099614,0,0.00099614,0,0.00099614,0,0.0007471,0.000249
"WarmCosts75000","Settles",0.8023,0,0.8023,0.571461,1,1,1,1,0.333333,0.291848,3.26383E-05,2.34966E-05,0.751091,,,,,0,0,0.248909,0.248909,0.176348,0.282674,1.50129E-06,2.36532E-05,0.248909,,,,,0,0,0,,1011380,949884,1011380,949884,38733.6,19661.9,51661.8,0,0,1,30749.1,0,0,0,0.600773,0,0.0803939,0,1,0,1,0.751091,0.248909,0,0.248909,0,0.248909,0,0.248909,0,0,0,0,0,0,0,0
"WarmCosts75000","Tried",0.0008,0,0.0008,0.416667,1,1,1,1,0.333333,0.166667,9.6211E-07,0,0,,,,,0,0,1,1,0.333333,0.166667,2.67667E-05,1.22375E-05,0,,,,,0,0,1,0.25,975000,925000,975000,925000,100000,37500,50000,0,0,0,,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.75,0.25
"WarmCosts75000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","OneRound",0.6026,0,0.6026,0.646089,1,1,1,1,0.333333,0.333333,1.94954E-05,3.04842E-05,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,14737.1,59765.9,0,0,1,33333.3,0,0,0,0.71009,0,-0.127614,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","TwoRounds",0.2005,0,0.2005,0.34655,1,1,1,1,0.333333,0.166667,7.2013E-05,2.40157E-06,0,,,,,0,0,1,1,0.176974,0.282211,1.6021E-06,2.36077E-05,0.99601,,,,,0,0,0.00399,0.25,997860,951941,997860,951941,50199.5,34534.5,27298.4,0,0,0.99601,22951.1,0,0,0,0.27182,0,0.717207,0,1,0,1,0,1,0,1,0,1,0,0.99601,0.00399002,0,0.00399002,0,0.00399002,0,0.00299252,0.0009975
"WarmCosts75000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable",0.4967,0,0.4967,0.652272,0.97121,0.97121,0.97121,0.97121,0.333333,0.314504,1.85876E-05,2.19497E-05,0.861486,,,,,0,0,0.109724,0.109724,0.186239,0.305199,3.0452E-06,2.58697E-05,0.108919,,,,,0,0,0.000805,0.5,1013590,950728,1013590,950728,35678.5,20.1329,86406.8,0,0,0.970405,32349.6,0,0,0,1,0,0.000201329,0.02879,0.97121,0,0.97121,0.861486,0.109724,0,0.109724,0,0.109724,0,0.108919,0.000805315,0,0.000805315,0,0.000805315,0,0.00040266,0.0004027
