"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts45000","Liability Strength5",0.1993,0,0.1993,0.833333,0.997993,0.995986,0.993979,0.994982,0.821796,0.727977,0.0490786,0.100089,0.835926,,,,,0.00250878,0.0602107,0.097341,0.958763,1072120,903069,1072120,903069,24806.8,6052.02,27209.4,0,0,0.835926,82523,0.00250878,0.0602107,0.000501756,0.976417,0,-0.0195685,0.00200702,0.997993,0.00200702,0.995986,0.835926,0.16006,0.00250878,0.157551,0.0602107,0.0973407,0.0627195,0.00401405,0.0933266
"WarmCosts45000","PLiabilitySignal1",0.1701,0,0.1701,0.265726,0.998236,0.995297,0.992357,0.992357,0.171717,0.230739,0.0476765,0.0583757,0.980012,,,,,0.00646678,0.000587889,0.00823,0,1009720,969931,1009720,969931,20346.9,25143.1,12270.2,0,0,0.980012,19956,0.00646678,0.000587889,0.000587889,0.142857,0,-1.08348,0.00176367,0.998236,0.00293945,0.995297,0.980012,0.0152851,0.00646678,0.00881834,0.000587889,0.00823045,0.00705467,0.00823045,0
"WarmCosts45000","PLiabilitySignal2",0.2258,0,0.2258,0.373413,0.997343,0.9969,0.995128,0.994243,0.225346,0.293991,0.181954,0.0663987,0.921612,,,,,0.0624446,0.00310009,0.009743,0.227273,1012730,966839,1012730,966839,20429.6,20254.7,26744.2,0,0,0.921612,24275.2,0.0624446,0.00310009,0.00398583,0.329052,0,-0.34101,0.00265722,0.997343,0.00044287,0.9969,0.921612,0.0752879,0.0624446,0.0128432,0.00310009,0.00974314,0.0655447,0.00752879,0.0022143
"WarmCosts45000","PLiabilitySignal3",0.2007,0,0.2007,0.497841,0.999003,0.99701,0.995516,0.996014,0.830661,0.398297,0.0492669,0.0758223,0.339811,,,,,0.1714,0.0742402,0.41156,0.361985,1030460,929002,1030460,929002,40538.1,31842.7,27055.3,0,0,0.339811,83040.1,0.1714,0.0742402,0.0259093,0.513702,0,0.0279023,0.000996512,0.999003,0.00199302,0.99701,0.339811,0.6572,0.1714,0.4858,0.0742402,0.41156,0.24564,0.262581,0.148979
"WarmCosts45000","PLiabilitySignal4",0.2379,0,0.2379,0.627434,0.997898,0.994956,0.992854,0.994115,0.829379,0.575636,0.0471282,0.0948933,0.604876,,,,,0.00210172,0.0718789,0.316099,0.541223,1056910,907355,1056910,907355,35733.5,32286,23755.8,0,0,0.604876,82997.5,0.00210172,0.0718789,0.000840689,0.672131,0,0.321564,0.00210172,0.997898,0.00294241,0.994956,0.604876,0.39008,0.00210172,0.387978,0.0718789,0.316099,0.0739807,0.145019,0.17108
"WarmCosts45000","PLiabilitySignal5",0.1655,0,0.1655,0.732931,0.998187,0.996979,0.99577,0.995166,0.829179,0.615299,0.0471311,0.098245,0.665257,,,,,0.00241692,0.0882175,0.241088,0.764411,1066630,901360,1066630,901360,32006,21757.3,25425,0,0,0.665257,83083.6,0.00241692,0.0882175,0,0.830211,0,1.06405,0.00181269,0.998187,0.00120846,0.996979,0.665257,0.331722,0.00241692,0.329305,0.0882175,0.241088,0.0906344,0.0567976,0.18429
"WarmCosts45000","DLiabilitySignal1",0.1721,0,0.1721,0.263025,0.998257,0.996514,0.993608,0.992446,0.379135,0.170483,0.100442,0.0471311,0.669378,,,,,0.0819291,0.00232423,0.242882,0.279904,1002480,965432,1002480,965432,32091.8,28328.5,13228.7,0,0,0.669378,16919.8,0.0819291,0.00232423,0,0.145264,0,1.07205,0.00174317,0.998257,0.00174317,0.996514,0.669378,0.327135,0.0819291,0.245206,0.00232423,0.242882,0.0842533,0.174898,0.0679837
"WarmCosts45000","DLiabilitySignal2",0.2206,0,0.2206,0.3733,0.99864,0.996374,0.99456,0.995014,0.44485,0.171003,0.0912589,0.0471282,0.577063,,,,,0.0815956,0.00226655,0.335449,0.471622,1007720,955562,1007720,955562,36722.6,29344.2,26844.2,0,0,0.577063,17007.1,0.0815956,0.00226655,0.000906618,0.313237,0,0.344515,0.00135993,0.99864,0.00226655,0.996374,0.577063,0.419311,0.0815956,0.337715,0.00226655,0.335449,0.0838622,0.177244,0.158205
"WarmCosts45000","DLiabilitySignal3",0.2058,0,0.2058,0.501377,0.996599,0.994169,0.992225,0.993683,0.594643,0.17124,0.0759907,0.0492669,0.353256,,,,,0.0855199,0.155491,0.399903,0.636695,1027330,932770,1027330,932770,39902.8,32872.5,29497.9,0,0,0.353256,17090.8,0.0855199,0.155491,0.026725,0.49174,0,-0.0058309,0.00340136,0.996599,0.00242954,0.994169,0.353256,0.640914,0.0855199,0.555394,0.155491,0.399903,0.241011,0.145287,0.254616
"WarmCosts45000","DLiabilitySignal4",0.2322,0,0.2322,0.623457,0.999139,0.997416,0.995693,0.994832,0.710465,0.779994,0.0658462,0.181954,0.922911,,,,,0.00344531,0.0602929,0.010767,0.76,1067080,912413,1067080,912413,20503.9,27140.4,21086.7,0,0,0.922911,76197.7,0.00344531,0.0602929,0.00301464,0.682171,0,-0.358312,0.000861326,0.999139,0.00172265,0.997416,0.922911,0.0745047,0.00344531,0.0710594,0.0602929,0.0107666,0.0637382,0.00258398,0.0081826
"WarmCosts45000","DLiabilitySignal5",0.1693,0,0.1693,0.734987,0.997637,0.996456,0.995275,0.995865,0.772565,0.831156,0.0576891,0.0476765,0.989368,,,,,0,0.00295334,0.004135,1,1070170,909680,1070170,909680,20147.7,12445.4,25102.4,0,0,0.989368,80278.6,0,0.00295334,0,0.85824,0,-1.05848,0.00236267,0.997637,0.00118133,0.996456,0.989368,0.00708801,0,0.00708801,0.00295334,0.00413467,0.00295334,0,0.0041347
"WarmCosts45000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","MutOptLiability4",0.0027,0,0.0027,0.5,1,1,1,1,0.833333,0.166667,0.0471311,0.0471311,0,,,,,0,0,1,0.666667,1031670,898333,1031670,898333,70000,61851.9,36666.7,0,0,0,,0,0,0,0.518519,0,4,0,1,0,1,0,1,0,1,0,1,0,0.333333,0.666667
"WarmCosts45000","MutOptLiability3",0.0248,0,0.0248,0.49328,1,1,0.991935,1,0.833333,0.168699,0.0471295,0.0471298,0,,,,,0,0.00403226,0.995968,0.51417,1016710,913488,1016710,913488,69798.4,50786.3,30221.8,0,0,0,,0,0.00403226,0,0.451613,0,3,0,1,0,1,0,1,0,1,0.00403226,0.995968,0.00403226,0.483871,0.512097
"WarmCosts45000","MutOptLiability2",0.0999,0,0.0999,0.498498,0.998999,0.994995,0.993994,0.992993,0.831315,0.17188,0.0478327,0.0478715,0.003003,,,,,0.0900901,0.0990991,0.802803,0.511222,1021540,918378,1021540,918378,60080.1,43153.2,26461.5,0,0,0.003003,83333.3,0.0900901,0.0990991,0,0.472472,0,2,0.001001,0.998999,0.004004,0.994995,0.003003,0.991992,0.0900901,0.901902,0.0990991,0.802803,0.189189,0.392392,0.41041
"WarmCosts45000","MutOptLiability1",0.2111,0,0.2111,0.49171,0.998105,0.995737,0.994315,0.993368,0.63467,0.348297,0.0904334,0.0871978,0.55424,,,,,0.0776883,0.0757935,0.288015,0.496711,1031780,933877,1031780,933877,34339.2,27179.9,22588.8,0,0,0.55424,48433,0.0776883,0.0757935,0.000473709,0.484131,0,1,0.00189484,0.998105,0.00236855,0.995737,0.55424,0.441497,0.0776883,0.363809,0.0757935,0.288015,0.153482,0.144955,0.14306
"WarmCosts45000","MutOptLiability0",0.3193,0,0.3193,0.504959,0.997808,0.996868,0.994989,0.994989,0.581625,0.444707,0.0776911,0.0827498,0.778578,,,,,0.0673348,0.0548074,0.096148,0.478827,1038030,937215,1038030,937215,24754.1,23814.6,23004.5,0,0,0.778578,51676.1,0.0673348,0.0548074,0.0150329,0.50736,0,0,0.0021923,0.997808,0.000939555,0.996868,0.778578,0.21829,0.0673348,0.150955,0.0548074,0.0961478,0.122142,0.0501096,0.0460382
"WarmCosts45000","MutOptLiability-1",0.2175,0,0.2175,0.506667,0.997241,0.995402,0.993563,0.994023,0.51367,0.495212,0.0743785,0.0736524,0.955402,,,,,0.0151724,0.0156322,0.009195,0.55,1040250,939368,1040250,939368,20386.2,20770.1,22002.3,0,0,0.955402,50445.1,0.0151724,0.0156322,0.00689655,0.515402,0,-1,0.00275862,0.997241,0.00183908,0.995402,0.955402,0.04,0.0151724,0.0248276,0.0156322,0.0091954,0.0308046,0.00413793,0.0050575
"WarmCosts45000","MutOptLiability-2",0.0954,0,0.0954,0.490741,0.998952,0.995807,0.992662,0.994759,0.402044,0.582276,0.0926104,0.0926626,0.986373,,,,,0.00209644,0.00524109,0.002096,0.5,1039380,940566,1039380,940566,20052.4,21479.7,22795.2,0,0,0.986373,49149.8,0.00209644,0.00524109,0,0.506289,0,-2,0.00104822,0.998952,0.00314465,0.995807,0.986373,0.00943396,0.00209644,0.00733753,0.00524109,0.00209644,0.00733753,0.00104822,0.0010482
"WarmCosts45000","MutOptLiability-3",0.0263,0,0.0263,0.494297,1,1,1,0.996198,0.209288,0.811069,0.112765,0.116865,0.996198,,,,,0.00380228,0,0,,1040820,939176,1040820,939176,20000,29695.8,29100.1,0,0,0.996198,51017.8,0.00380228,0,0,0.501901,0,-3,0,1,0,1,0.996198,0.00380228,0.00380228,0,0,0,0.00380228,0,0
"WarmCosts45000","MutOptLiability-4",0.003,0,0.003,0.522222,1,1,1,1,0.166667,0.833333,0.0476765,0.0476765,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,32000,28000,0,0,1,50000,0,0,0,0.466667,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts45000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","Truly Liable MutOptLiability4",0.0014,0,0.0014,0.559524,1,1,1,1,0.833333,0.166667,0.0471311,0.0471311,0,,,,,0,0,1,0.642857,1029290,900714,1029290,900714,70000,22500,70714.3,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.357143,0.642857
"WarmCosts45000","Truly Liable MutOptLiability3",0.0112,0,0.0112,0.561012,1,1,1,1,0.833333,0.169643,0.0471299,0.0471294,0,,,,,0,0.00892857,0.991071,0.675676,1033080,897366,1033080,897366,69553.6,23526.8,66919.6,0,0,0,,0,0.00892857,0,1,0,3,0,1,0,1,0,1,0,1,0.00892857,0.991071,0.00892857,0.321429,0.669643
"WarmCosts45000","Truly Liable MutOptLiability2",0.0472,0,0.0472,0.626412,0.997881,0.993644,0.993644,0.989407,0.829408,0.175946,0.0474092,0.0483742,0.00635593,,,,,0.0444915,0.173729,0.769068,0.713499,1043990,897638,1043990,897638,58368.6,20942.8,56006.4,0,0,0.00635593,83333.3,0.0444915,0.173729,0,1,0,2,0.00211864,0.997881,0.00423729,0.993644,0.00635593,0.987288,0.0444915,0.942797,0.173729,0.769068,0.21822,0.220339,0.548729
"WarmCosts45000","Truly Liable MutOptLiability1",0.1022,0,0.1022,0.680528,0.999022,0.995108,0.993151,0.993151,0.77542,0.485522,0.0582546,0.118043,0.545988,,,,,0.037182,0.111546,0.300391,0.641694,1053340,911698,1053340,911698,34960.9,7862.04,46658.5,0,0,0.545988,73297.5,0.037182,0.111546,0.000978474,1,0,1,0.000978474,0.999022,0.00391389,0.995108,0.545988,0.449119,0.037182,0.411937,0.111546,0.300391,0.148728,0.107632,0.192759
"WarmCosts45000","Truly Liable MutOptLiability0",0.162,0,0.162,0.656893,0.998148,0.996914,0.995062,0.995679,0.728364,0.587164,0.066701,0.0950717,0.774691,,,,,0.0574074,0.0635802,0.101235,0.628049,1054660,920329,1054660,920329,25012.3,2861.11,45341.6,0,0,0.774691,70132.8,0.0574074,0.0635802,0.0160494,1,0,0,0.00185185,0.998148,0.00123457,0.996914,0.774691,0.222222,0.0574074,0.164815,0.0635802,0.101235,0.120988,0.0376543,0.0635802
"WarmCosts45000","Truly Liable MutOptLiability-1",0.1121,0,0.1121,0.677074,0.997324,0.997324,0.99554,0.996432,0.68281,0.664873,0.0671403,0.0790498,0.956289,,,,,0.0124888,0.0187333,0.009813,0.636364,1057310,922252,1057310,922252,20437.1,405.888,42689.6,0,0,0.956289,68003.7,0.0124888,0.0187333,0.0044603,1,0,-1,0.00267618,0.997324,0,0.997324,0.956289,0.0410348,0.0124888,0.0285459,0.0187333,0.00981267,0.0312221,0.00356824,0.0062444
"WarmCosts45000","Truly Liable MutOptLiability-2",0.0483,0,0.0483,0.621463,1,1,1,1,0.547964,0.748792,0.0980112,0.0973165,0.993789,,,,,0,0.00414079,0.00207,1,1054980,924921,1054980,924921,20103.5,113.872,45024.2,0,0,0.993789,64809,0,0.00414079,0,1,0,-2,0,1,0,1,0.993789,0.00621118,0,0.00621118,0.00414079,0.00207039,0.00414079,0,0.0020704
"WarmCosts45000","Truly Liable MutOptLiability-3",0.0132,0,0.0132,0.558081,1,1,1,1,0.228535,0.811869,0.140246,0.0893838,1,,,,,0,0,0,,1042020,937980,1042020,937980,20000,0,57979.8,0,0,1,52020.2,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts45000","Truly Liable MutOptLiability-4",0.0014,0,0.0014,0.595238,1,1,1,1,0.166667,0.833333,0.0476765,0.0476765,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts45000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","Truly Not Liable MutOptLiability4",0.0013,0,0.0013,0.435897,1,1,1,1,0.833333,0.166667,0.0471311,0.0471311,0,,,,,0,0,1,0.692308,1034230,895769,1034230,895769,70000,104231,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.307692,0.692308
"WarmCosts45000","Truly Not Liable MutOptLiability3",0.0136,0,0.0136,0.4375,1,1,0.985294,1,0.833333,0.16791,0.0471292,0.0471301,0,,,,,0,0,1,0.382353,1003240,926765,1003240,926765,70000,73235.3,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.617647,0.382353
"WarmCosts45000","Truly Not Liable MutOptLiability2",0.0527,0,0.0527,0.383934,1,0.996205,0.994307,0.996205,0.833015,0.168257,0.0482102,0.0474235,0,,,,,0.13093,0.0322581,0.833017,0.343964,1001430,936954,1001430,936954,61612.9,63045.5,0,0,0,0,,0.13093,0.0322581,0,0,0,2,0,1,0.00379507,0.996205,0,0.996205,0.13093,0.865275,0.0322581,0.833017,0.163188,0.54649,0.286528
"WarmCosts45000","Truly Not Liable MutOptLiability1",0.1089,0,0.1089,0.314509,0.997245,0.996327,0.995409,0.993572,0.502775,0.219704,0.120588,0.0582933,0.561983,,,,,0.115702,0.0422406,0.2764,0.348837,1011550,954691,1011550,954691,33755.7,45309.2,0,0,0,0.561983,25762.5,0.115702,0.0422406,0,0,0,1,0.00275482,0.997245,0.000918274,0.996327,0.561983,0.434343,0.115702,0.318641,0.0422406,0.2764,0.157943,0.179982,0.0964187
"WarmCosts45000","Truly Not Liable MutOptLiability0",0.1573,0,0.1573,0.348485,0.997457,0.996821,0.994914,0.994278,0.43028,0.297779,0.0890262,0.0700411,0.782581,,,,,0.0775588,0.0457724,0.090909,0.307692,1020910,954606,1020910,954606,24488.2,45394.2,0,0,0,0.782581,32859.5,0.0775588,0.0457724,0.013986,0,0,0,0.00254291,0.997457,0.000635728,0.996821,0.782581,0.21424,0.0775588,0.136682,0.0457724,0.0909091,0.123331,0.0629371,0.027972
"WarmCosts45000","Truly Not Liable MutOptLiability-1",0.1054,0,0.1054,0.325427,0.997154,0.993359,0.991461,0.991461,0.332854,0.313838,0.0821165,0.0678824,0.954459,,,,,0.0180266,0.012334,0.008539,0.444444,1022100,957571,1022100,957571,20332.1,42428.8,0,0,0,0.954459,31734.6,0.0180266,0.012334,0.00948767,0,0,-1,0.0028463,0.997154,0.00379507,0.993359,0.954459,0.0388994,0.0180266,0.0208729,0.012334,0.0085389,0.0303605,0.00474383,0.0037951
"WarmCosts45000","Truly Not Liable MutOptLiability-2",0.0471,0,0.0471,0.356688,0.997877,0.991507,0.985138,0.989384,0.24982,0.408567,0.0869763,0.0878076,0.978769,,,,,0.00424628,0.00636943,0.002123,0,1023390,956610,1023390,956610,20000,43390,0,0,0,0.978769,32845.3,0.00424628,0.00636943,0,0,0,-2,0.00212314,0.997877,0.00636943,0.991507,0.978769,0.0127389,0.00424628,0.00849257,0.00636943,0.00212314,0.0106157,0.00212314,0
"WarmCosts45000","Truly Not Liable MutOptLiability-3",0.0131,0,0.0131,0.430025,1,1,1,0.992366,0.189744,0.810256,0.084861,0.144769,0.992366,,,,,0.00763359,0,0,,1039620,940382,1039620,940382,20000,59618.3,0,0,0,0.992366,50000,0.00763359,0,0,0,0,-3,0,1,0,1,0.992366,0.00763359,0.00763359,0,0,0,0.00763359,0,0
"WarmCosts45000","Truly Not Liable MutOptLiability-4",0.0016,0,0.0016,0.458333,1,1,1,1,0.166667,0.833333,0.0476765,0.0476765,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts45000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","PLiabilitySignal 1",0.1701,0,0.1701,0.265726,0.998236,0.995297,0.992357,0.992357,0.171717,0.230739,0.0476765,0.0583757,0.980012,,,,,0.00646678,0.000587889,0.00823,0,1009720,969931,1009720,969931,20346.9,25143.1,12270.2,0,0,0.980012,19956,0.00646678,0.000587889,0.000587889,0.142857,0,-1.08348,0.00176367,0.998236,0.00293945,0.995297,0.980012,0.0152851,0.00646678,0.00881834,0.000587889,0.00823045,0.00705467,0.00823045,0
"WarmCosts45000","PLiabilitySignal 2",0.2258,0,0.2258,0.373413,0.997343,0.9969,0.995128,0.994243,0.225346,0.293991,0.181954,0.0663987,0.921612,,,,,0.0624446,0.00310009,0.009743,0.227273,1012730,966839,1012730,966839,20429.6,20254.7,26744.2,0,0,0.921612,24275.2,0.0624446,0.00310009,0.00398583,0.329052,0,-0.34101,0.00265722,0.997343,0.00044287,0.9969,0.921612,0.0752879,0.0624446,0.0128432,0.00310009,0.00974314,0.0655447,0.00752879,0.0022143
"WarmCosts45000","PLiabilitySignal 3",0.2007,0,0.2007,0.497841,0.999003,0.99701,0.995516,0.996014,0.830661,0.398297,0.0492669,0.0758223,0.339811,,,,,0.1714,0.0742402,0.41156,0.361985,1030460,929002,1030460,929002,40538.1,31842.7,27055.3,0,0,0.339811,83040.1,0.1714,0.0742402,0.0259093,0.513702,0,0.0279023,0.000996512,0.999003,0.00199302,0.99701,0.339811,0.6572,0.1714,0.4858,0.0742402,0.41156,0.24564,0.262581,0.148979
"WarmCosts45000","PLiabilitySignal 4",0.2379,0,0.2379,0.627434,0.997898,0.994956,0.992854,0.994115,0.829379,0.575636,0.0471282,0.0948933,0.604876,,,,,0.00210172,0.0718789,0.316099,0.541223,1056910,907355,1056910,907355,35733.5,32286,23755.8,0,0,0.604876,82997.5,0.00210172,0.0718789,0.000840689,0.672131,0,0.321564,0.00210172,0.997898,0.00294241,0.994956,0.604876,0.39008,0.00210172,0.387978,0.0718789,0.316099,0.0739807,0.145019,0.17108
"WarmCosts45000","PLiabilitySignal 5",0.1655,0,0.1655,0.732931,0.998187,0.996979,0.99577,0.995166,0.829179,0.615299,0.0471311,0.098245,0.665257,,,,,0.00241692,0.0882175,0.241088,0.764411,1066630,901360,1066630,901360,32006,21757.3,25425,0,0,0.665257,83083.6,0.00241692,0.0882175,0,0.830211,0,1.06405,0.00181269,0.998187,0.00120846,0.996979,0.665257,0.331722,0.00241692,0.329305,0.0882175,0.241088,0.0906344,0.0567976,0.18429
"WarmCosts45000","DLiabilitySignal 1",0.1721,0,0.1721,0.263025,0.998257,0.996514,0.993608,0.992446,0.379135,0.170483,0.100442,0.0471311,0.669378,,,,,0.0819291,0.00232423,0.242882,0.279904,1002480,965432,1002480,965432,32091.8,28328.5,13228.7,0,0,0.669378,16919.8,0.0819291,0.00232423,0,0.145264,0,1.07205,0.00174317,0.998257,0.00174317,0.996514,0.669378,0.327135,0.0819291,0.245206,0.00232423,0.242882,0.0842533,0.174898,0.0679837
"WarmCosts45000","DLiabilitySignal 2",0.2206,0,0.2206,0.3733,0.99864,0.996374,0.99456,0.995014,0.44485,0.171003,0.0912589,0.0471282,0.577063,,,,,0.0815956,0.00226655,0.335449,0.471622,1007720,955562,1007720,955562,36722.6,29344.2,26844.2,0,0,0.577063,17007.1,0.0815956,0.00226655,0.000906618,0.313237,0,0.344515,0.00135993,0.99864,0.00226655,0.996374,0.577063,0.419311,0.0815956,0.337715,0.00226655,0.335449,0.0838622,0.177244,0.158205
"WarmCosts45000","DLiabilitySignal 3",0.2058,0,0.2058,0.501377,0.996599,0.994169,0.992225,0.993683,0.594643,0.17124,0.0759907,0.0492669,0.353256,,,,,0.0855199,0.155491,0.399903,0.636695,1027330,932770,1027330,932770,39902.8,32872.5,29497.9,0,0,0.353256,17090.8,0.0855199,0.155491,0.026725,0.49174,0,-0.0058309,0.00340136,0.996599,0.00242954,0.994169,0.353256,0.640914,0.0855199,0.555394,0.155491,0.399903,0.241011,0.145287,0.254616
"WarmCosts45000","DLiabilitySignal 4",0.2322,0,0.2322,0.623457,0.999139,0.997416,0.995693,0.994832,0.710465,0.779994,0.0658462,0.181954,0.922911,,,,,0.00344531,0.0602929,0.010767,0.76,1067080,912413,1067080,912413,20503.9,27140.4,21086.7,0,0,0.922911,76197.7,0.00344531,0.0602929,0.00301464,0.682171,0,-0.358312,0.000861326,0.999139,0.00172265,0.997416,0.922911,0.0745047,0.00344531,0.0710594,0.0602929,0.0107666,0.0637382,0.00258398,0.0081826
"WarmCosts45000","DLiabilitySignal 5",0.1693,0,0.1693,0.734987,0.997637,0.996456,0.995275,0.995865,0.772565,0.831156,0.0576891,0.0476765,0.989368,,,,,0,0.00295334,0.004135,1,1070170,909680,1070170,909680,20147.7,12445.4,25102.4,0,0,0.989368,80278.6,0,0.00295334,0,0.85824,0,-1.05848,0.00236267,0.997637,0.00118133,0.996456,0.989368,0.00708801,0,0.00708801,0.00295334,0.00413467,0.00295334,0,0.0041347
"WarmCosts45000","PDoesntFile",0.0019,0,0.0019,0.491228,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,42105.3,0,0,0,,0,0,0,0.421053,0,-0.105263,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts45000","P Files",0.9981,0,0.9981,0.500017,1,0.998096,0.996193,0.996293,0.581696,0.424467,0.0780945,0.0789873,0.698327,,,,,0.0505961,0.0474902,0.201683,0.504719,1035280,934659,1035280,934659,30065.1,26573.3,23379.8,0,0,0.698327,50405.3,0.0505961,0.0474902,0.00641218,0.499148,0,-0.00290552,0,1,0.00190362,0.998096,0.698327,0.29977,0.0505961,0.249173,0.0474902,0.201683,0.0980864,0.0998898,0.101793
"WarmCosts45000","DDoesntAnswer",0.0019,0,0.0019,0.491228,1,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,57894.7,4210.53,0,0,0,,0,0,0,0.421053,0,0.157895,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts45000","D Answers",0.9962,0,0.9962,0.500033,1,1,0.998093,0.998193,0.581696,0.424467,0.0780945,0.0789873,0.699659,,,,,0.0506926,0.0475808,0.202068,0.504719,1035170,934725,1035170,934725,30103.4,26513.6,23416.3,0,0,0.699659,50405.3,0.0506926,0.0475808,0.00642441,0.499297,0,-0.00321221,0,1,0,1,0.699659,0.300341,0.0506926,0.249649,0.0475808,0.202068,0.0982734,0.10008,0.101988
"WarmCosts45000","Settles1",0.697,0,0.697,0.501363,1,1,1,1,0.477212,0.530894,0.0877233,0.0889371,1,,,,,0,0,0,,1040410,939595,1040410,939595,20000,20824,20918,0,0,1,50405.3,0,0,0,0.504161,0,-0.529412,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts45000","DoesntSettle1",0.2992,0,0.2992,0.496936,1,1,0.99365,0.993984,0.828144,0.173435,0.0553829,0.0555185,0,,,,,0.168783,0.158422,0.672794,0.504719,1022980,923381,1022980,923381,53639.7,39767.7,29236.3,0,0,0,,0.168783,0.158422,0.0213904,0.487968,0,1.22259,0,1,0,1,0,1,0.168783,0.831217,0.158422,0.672794,0.327206,0.333222,0.339572
