"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts60400","Litigated",0.4558,0,0.4558,0.479158,1,1,0.104432,0.000877578,,,,,0,,,,,0.15577,0,0,0,,,,,0,,,,,0.390522,0.183414,0.270294,0.62013,994946,924739,994946,924739,80315,42939,43644.1,0,0,0,,0.546292,0.183414,0.0680123,0.473453,0,0.854761,0,1,0,1,0,1,0.15577,0.84423,0,0.84423,0.15577,0,0.84423,0.390522,0.453708,0.183414,0.270294,0.573936,0.102677,0.167617
"TrialCosts60400","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","Tried",0.1232,0,0.1232,0.57197,1,1,0,0.00162338,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.62013,976613,852587,976613,852587,170800,90779.9,64796.8,0,0,0,,0,0,0,0.587662,0,1.94805,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.37987,0.62013
"TrialCosts60400","Abandoned",0.3326,0,0.3326,0.444779,1,1,0.143115,0.000601323,,,,,0,,,,,0.21347,0,0,0,,,,,0,,,,,0.535177,0.251353,0,,1001740,951466,1001740,951466,46798,25218,35808.8,0,0,0,,0.748647,0.251353,0.0932051,0.431149,0,0.44979,0,1,0,1,0,1,0.21347,0.78653,0,0.78653,0.21347,0,0.78653,0.535177,0.251353,0.251353,0,0.78653,0,0
"TrialCosts60400","OneRound",0.071,0,0.071,0.383099,1,1,0.670423,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,11091.5,43028.2,0,0,0,,1,0,0,0.366197,0,0.273239,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts60400","TwoRounds",0.3848,0,0.3848,0.496881,1,1,0,0.0010395,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.462578,0.217256,0.320166,0.62013,997242,914082,997242,914082,88676.1,48815.2,43757.7,0,0,0,,0.462578,0.217256,0.0805613,0.493243,0,0.962058,0,1,0,1,0,1,0,1,0,1,0,0,1,0.462578,0.537422,0.217256,0.320166,0.679834,0.121622,0.198545
"TrialCosts60400","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","Truly Liable",0.4968,0,0.4968,0.651838,0.893317,0.43438,0.0289855,0.000402576,,,,,0,,,,,0.0523349,0,0,0,,,,,0,,,,,0.119163,0.11715,0.145733,0.751381,1044700,912172,1044700,912172,43127.9,12280.1,55299.8,0,0,0,,0.171498,0.11715,0.034219,1,0,0.00241546,0.106683,0.893317,0.458937,0.43438,0,0.43438,0.0523349,0.382045,0,0.382045,0.0523349,0,0.382045,0.119163,0.262882,0.11715,0.145733,0.236312,0.0362319,0.109501
"TrialCosts60400","Truly Not Liable",0.5032,0,0.5032,0.348039,0.614467,0.476948,0.0659777,0.000397456,,,,,0,,,,,0.0894277,0,0,0,,,,,0,,,,,0.236089,0.0504769,0.100954,0.433071,1004450,959478,1004450,959478,36076.4,40522.3,0,0,0,0,,0.325517,0.0504769,0.0278219,0,0,-0.0151033,0.385533,0.614467,0.13752,0.476948,0,0.476948,0.0894277,0.38752,0,0.38752,0.0894277,0,0.38752,0.236089,0.151431,0.0504769,0.100954,0.286566,0.0572337,0.0437202
"TrialCosts60400","AllCount",5000,0,5000,0.498967,3765,2279,238,2,,,,,0,,,,,355,0,0,0,,,,,0,,,,,890,418,616,382,1024440,935976,1024440,935976,39579.6,26491.6,27473,0,0,0,,1245,418,155,2484,0,-0.0064,1235,3765,1486,2279,0,2279,355,1924,0,1924,355,0,1924,890,1034,418,616,1308,234,382
"TrialCosts60400","Liability Strength1",0.2026,0,0.2026,0.166667,0.383021,0.380059,0.094768,0,,,,,0,,,,,0.11155,0,0,0,,,,,0,,,,,0.24383,0.005923,0.018756,0.0526316,991160,989215,991160,989215,19625.1,10476,2776.8,0,0,0,,0.35538,0.005923,0.00789733,0.0246792,0,-0.0167818,0.616979,0.383021,0.0029615,0.380059,0,0.380059,0.11155,0.268509,0,0.268509,0.11155,0,0.268509,0.24383,0.0246792,0.005923,0.0187562,0.249753,0.017769,0.0009872
"TrialCosts60400","Liability Strength2",0.1556,0,0.1556,0.333333,0.636247,0.582262,0.0514139,0,,,,,0,,,,,0.107969,0,0,0,,,,,0,,,,,0.340617,0.0411311,0.092545,0.25,991949,968838,991949,968838,39212.9,24791.9,26057.5,0,0,0,,0.448586,0.0411311,0.0449871,0.244216,0,-0.0205656,0.363753,0.636247,0.0539846,0.582262,0,0.582262,0.107969,0.474293,0,0.474293,0.107969,0,0.474293,0.340617,0.133676,0.0411311,0.092545,0.381748,0.0694087,0.0231362
"TrialCosts60400","Liability Strength3",0.2824,0,0.2824,0.5,0.796742,0.533994,0.0609065,0.00141643,,,,,0,,,,,0.0736544,0,0,0,,,,,0,,,,,0.181303,0.100567,0.17847,0.480159,1018700,931522,1018700,931522,49781.6,39779,40113.7,0,0,0,,0.254958,0.100567,0.0453258,0.498584,0,-0.0368272,0.203258,0.796742,0.262748,0.533994,0,0.533994,0.0736544,0.46034,0,0.46034,0.0736544,0,0.46034,0.181303,0.279037,0.100567,0.17847,0.28187,0.0927762,0.0856941
"TrialCosts60400","Liability Strength4",0.1642,0,0.1642,0.666667,0.957369,0.53106,0.0170524,0,,,,,0,,,,,0.0572473,0,0,0,,,,,0,,,,,0.135201,0.131547,0.207065,0.835294,1043460,901565,1043460,901565,54970.8,37623.9,44221.8,0,0,0,,0.192448,0.131547,0.0487211,0.763703,0,0.0414129,0.0426309,0.957369,0.426309,0.53106,0,0.53106,0.0572473,0.473812,0,0.473812,0.0572473,0,0.473812,0.135201,0.338611,0.131547,0.207065,0.266748,0.0341048,0.17296
"TrialCosts60400","Liability Strength5",0.1952,0,0.1952,0.833333,0.994877,0.257172,0.00204918,0,,,,,0,,,,,0.00717213,0,0,0,,,,,0,,,,,0.0112705,0.133197,0.105533,0.970874,1077210,889914,1077210,889914,32876.4,15881.6,21857.1,0,0,0,,0.0184426,0.133197,0.00819672,0.961066,0,0.0194672,0.00512295,0.994877,0.737705,0.257172,0,0.257172,0.00717213,0.25,0,0.25,0.00717213,0,0.25,0.0112705,0.23873,0.133197,0.105533,0.144467,0.00307377,0.102459
"TrialCosts60400","PLiabilitySignal1",0.1738,0,0.1738,0.267549,0.0011507,0.00115075,0.00115075,0,,,,,0,,,,,0.00115075,0,0,0,,,,,0,,,,,0,0,0,,999980,999980,999980,999980,40.2762,0,16475.8,0,0,0,,0.00115075,0,0,0.164557,0,-1.15535,0.998849,0.00115075,0,0.00115075,0,0.00115075,0.00115075,0,0,0,0.00115075,0,0,0,0,0,0,0,0,0
"TrialCosts60400","PLiabilitySignal2",0.2324,0,0.2324,0.376936,0.684165,0.586919,0.202238,0,,,,,0,,,,,0.202238,0,0,0,,,,,0,,,,,0.364028,0.020654,0,,997661,975054,997661,975054,27284.9,14074.9,29795.6,0,0,0,,0.566265,0.020654,0.0421687,0.331325,0,-0.313253,0.315835,0.684165,0.0972461,0.586919,0,0.586919,0.202238,0.384682,0,0.384682,0.202238,0,0.384682,0.364028,0.020654,0.020654,0,0.384682,0,0
"TrialCosts60400","PLiabilitySignal3",0.1892,0,0.1892,0.504052,1,0.679704,0.00211416,0,,,,,0,,,,,0.125793,0,0,0,,,,,0,,,,,0.493658,0.0591966,0.001057,1,1018740,945832,1018740,945832,35429,23063.3,35692.4,0,0,0,,0.61945,0.0591966,0.112051,0.514799,0,-0.0264271,0,1,0.320296,0.679704,0,0.679704,0.125793,0.553911,0,0.553911,0.125793,0,0.553911,0.493658,0.0602537,0.0591966,0.00105708,0.552854,0,0.0010571
"TrialCosts60400","PLiabilitySignal4",0.2382,0,0.2382,0.620067,1,0.492863,0,0.00167926,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.150294,0.342569,0.54902,1046470,882436,1046470,882436,71096.9,53467.3,25482.8,0,0,0,,0,0.150294,0,0.648195,0,0.377834,0,1,0.507137,0.492863,0,0.492863,0,0.492863,0,0.492863,0,0,0.492863,0,0.492863,0.150294,0.342569,0.150294,0.154492,0.188077
"TrialCosts60400","PLiabilitySignal5",0.1664,0,0.1664,0.731971,1,0.439904,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.191106,0.248798,0.758454,1062360,879985,1062360,879985,57651,36785.3,29218.5,0,0,0,,0,0.191106,0,0.83774,0,1.09495,0,1,0.560096,0.439904,0,0.439904,0,0.439904,0,0.439904,0,0,0.439904,0,0.439904,0.191106,0.248798,0.191106,0.0600962,0.188702
"TrialCosts60400","DLiabilitySignal1",0.1656,0,0.1656,0.261071,0.599034,0.599034,0.114734,0,,,,,0,,,,,0.149758,0,0,0,,,,,0,,,,,0.35628,0,0.092995,0.467532,984878,976183,984878,976183,38939.1,17810.7,19404.5,0,0,0,,0.506039,0,0,0.163043,0,1.08454,0.400966,0.599034,0,0.599034,0,0.599034,0.149758,0.449275,0,0.449275,0.149758,0,0.449275,0.35628,0.0929952,0,0.0929952,0.35628,0.0495169,0.0434783
"TrialCosts60400","DLiabilitySignal2",0.2328,0,0.2328,0.379296,0.564433,0.564433,0.0618557,0.000859107,,,,,0,,,,,0.0945017,0,0,0,,,,,0,,,,,0.277491,0,0.19244,0.566964,985885,964064,985885,964064,50050.9,23740.5,36585.9,0,0,0,,0.371993,0,0,0.318729,0,0.312715,0.435567,0.564433,0,0.564433,0,0.564433,0.0945017,0.469931,0,0.469931,0.0945017,0,0.469931,0.277491,0.19244,0,0.19244,0.277491,0.0833333,0.109107
"TrialCosts60400","DLiabilitySignal3",0.2052,0,0.2052,0.506335,0.769981,0.769981,0.0516569,0.000974659,,,,,0,,,,,0.0945419,0,0,0,,,,,0,,,,,0.227096,0.141326,0.307018,0.695238,998393,927438,998393,927438,74168.6,40138,48939.5,0,0,0,,0.321637,0.141326,0.0730994,0.510721,0,0.0555556,0.230019,0.769981,0,0.769981,0,0.769981,0.0945419,0.675439,0,0.675439,0.0945419,0,0.675439,0.227096,0.448343,0.141326,0.307018,0.368421,0.0935673,0.21345
"TrialCosts60400","DLiabilitySignal4",0.2314,0,0.2314,0.615673,0.88764,0.290406,0.0155575,0,,,,,0,,,,,0.0207433,0,0,0,,,,,0,,,,,0.0337079,0.235955,0,,1070240,909576,1070240,909576,20181.5,30332.8,17312,0,0,0,,0.0544512,0.235955,0.0691443,0.672429,0,-0.382022,0.11236,0.88764,0.597234,0.290406,0,0.290406,0.0207433,0.269663,0,0.269663,0.0207433,0,0.269663,0.0337079,0.235955,0.235955,0,0.269663,0,0
"TrialCosts60400","DLiabilitySignal5",0.165,0,0.165,0.733737,0.963636,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1086730,903636,1086730,903636,9636.36,16727.3,10266.7,0,0,0,,0,0,0,0.819394,0,-1.10182,0.0363636,0.963636,0.963636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60400","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","MutOptLiability4",0.002,0,0.002,0.45,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.4,954600,874600,954600,874600,170800,61240,99780,0,0,0,,0,0,0,0.7,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.6,0.4
"TrialCosts60400","MutOptLiability3",0.0256,0,0.0256,0.514323,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.59375,973975,855225,973975,855225,170800,90481.2,67454.7,0,0,0,,0,0,0,0.570313,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.40625,0.59375
"TrialCosts60400","MutOptLiability2",0.1018,0,0.1018,0.509168,1,1,0,0.00196464,,,,,0,,,,,0.0569745,0,0,0,,,,,0,,,,,0.253438,0.102161,0.587426,0.64214,987884,892010,987884,892010,120106,63577.8,49622.4,0,0,0,,0.310413,0.102161,0,0.51277,0,2,0,1,0,1,0,1,0.0569745,0.943026,0,0.943026,0.0569745,0,0.943026,0.253438,0.689587,0.102161,0.587426,0.355599,0.210216,0.37721
"TrialCosts60400","MutOptLiability1",0.217,0,0.217,0.489555,0.925346,0.736406,0.0875576,0.000921659,,,,,0,,,,,0.122581,0,0,0,,,,,0,,,,,0.300461,0.149309,0.164055,0.61236,1014580,928729,1014580,928729,56688.8,32688.8,27914.7,0,0,0,,0.423041,0.149309,0,0.476498,0,1,0.0746544,0.925346,0.18894,0.736406,0,0.736406,0.122581,0.613825,0,0.613825,0.122581,0,0.613825,0.300461,0.313364,0.149309,0.164055,0.44977,0.0635945,0.100461
"TrialCosts60400","MutOptLiability0",0.3108,0,0.3108,0.508795,0.733591,0.376448,0.046332,0,,,,,0,,,,,0.0746461,0,0,0,,,,,0,,,,,0.204633,0.0965251,0.000644,1,1032970,945679,1032970,945679,21351.9,18005.4,23410.6,0,0,0,,0.279279,0.0965251,0.034749,0.503218,0,0,0.266409,0.733591,0.357143,0.376448,0,0.376448,0.0746461,0.301802,0,0.301802,0.0746461,0,0.301802,0.204633,0.0971686,0.0965251,0.000643501,0.301158,0,0.0006435
"TrialCosts60400","MutOptLiability-1",0.2092,0,0.2092,0.490121,0.610899,0.194073,0.0516252,0,,,,,0,,,,,0.0573614,0,0,0,,,,,0,,,,,0.0965583,0.040153,0,,1037110,949880,1037110,949880,13011.5,14813.6,19646.3,0,0,0,,0.15392,0.040153,0.0697897,0.48088,0,-1,0.389101,0.610899,0.416826,0.194073,0,0.194073,0.0573614,0.136711,0,0.136711,0.0573614,0,0.136711,0.0965583,0.040153,0.040153,0,0.136711,0,0
"TrialCosts60400","MutOptLiability-2",0.101,0,0.101,0.49769,0.570297,0.0891089,0.0336634,0,,,,,0,,,,,0.0336634,0,0,0,,,,,0,,,,,0.0316832,0.0237624,0,,1043710,947530,1043710,947530,8762.38,15762.4,19381.2,0,0,0,,0.0653465,0.0237624,0.0554455,0.50099,0,-2,0.429703,0.570297,0.481188,0.0891089,0,0.0891089,0.0336634,0.0554455,0,0.0554455,0.0336634,0,0.0554455,0.0316832,0.0237624,0.0237624,0,0.0554455,0,0
"TrialCosts60400","MutOptLiability-3",0.0298,0,0.0298,0.487696,0.315436,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1028390,968456,1028390,968456,3154.36,6711.41,32013.4,0,0,0,,0,0,0,0.543624,0,-3,0.684564,0.315436,0.315436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60400","MutOptLiability-4",0.0028,0,0.0028,0.488095,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,50000,0,0,0,,0,0,0,0.5,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60400","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","Truly Liable MutOptLiability4",0.0014,0,0.0014,0.452381,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.428571,957457,871743,957457,871743,170800,36600,142543,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.571429,0.428571
"TrialCosts60400","Truly Liable MutOptLiability3",0.0146,0,0.0146,0.586758,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.671233,981723,847477,981723,847477,170800,57323.3,118277,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.328767,0.671233
"TrialCosts60400","Truly Liable MutOptLiability2",0.0522,0,0.0522,0.628352,1,1,0,0.00383142,,,,,0,,,,,0.0306513,0,0,0,,,,,0,,,,,0.114943,0.157088,0.697318,0.78022,1003230,862997,1003230,862997,133776,50390,96773.2,0,0,0,,0.145594,0.157088,0,1,0,2,0,1,0,1,0,1,0.0306513,0.969349,0,0.969349,0.0306513,0,0.969349,0.114943,0.854406,0.157088,0.697318,0.272031,0.153257,0.544061
"TrialCosts60400","Truly Liable MutOptLiability1",0.1034,0,0.1034,0.67795,0.982592,0.655706,0.0251451,0,,,,,0,,,,,0.0560928,0,0,0,,,,,0,,,,,0.160542,0.245648,0.193424,0.78,1041420,900005,1041420,900005,58578.3,19025.5,58583.2,0,0,0,,0.216634,0.245648,0,1,0,1,0.0174081,0.982592,0.326886,0.655706,0,0.655706,0.0560928,0.599613,0,0.599613,0.0560928,0,0.599613,0.160542,0.439072,0.245648,0.193424,0.40619,0.0425532,0.15087
"TrialCosts60400","Truly Liable MutOptLiability0",0.1564,0,0.1564,0.655797,0.896419,0.337596,0.028133,0,,,,,0,,,,,0.0664962,0,0,0,,,,,0,,,,,0.159847,0.111253,0,,1053480,925051,1053480,925051,21470.6,2781.33,46521.7,0,0,0,,0.226343,0.111253,0.0268542,1,0,0,0.103581,0.896419,0.558824,0.337596,0,0.337596,0.0664962,0.2711,0,0.2711,0.0664962,0,0.2711,0.159847,0.111253,0.111253,0,0.2711,0,0
"TrialCosts60400","Truly Liable MutOptLiability-1",0.1006,0,0.1006,0.671306,0.846918,0.196819,0.0437376,0,,,,,0,,,,,0.0516899,0,0,0,,,,,0,,,,,0.0934394,0.0516899,0,,1059150,925288,1059150,925288,15566.6,1292.25,40854.9,0,0,0,,0.145129,0.0516899,0.0854871,1,0,-1,0.153082,0.846918,0.650099,0.196819,0,0.196819,0.0516899,0.145129,0,0.145129,0.0516899,0,0.145129,0.0934394,0.0516899,0.0516899,0,0.145129,0,0
"TrialCosts60400","Truly Liable MutOptLiability-2",0.0506,0,0.0506,0.624506,0.814229,0.142292,0.0592885,0,,,,,0,,,,,0.0592885,0,0,0,,,,,0,,,,,0.0434783,0.0395257,0,,1061310,925741,1061310,925741,12944.7,988.142,38685.8,0,0,0,,0.102767,0.0395257,0.083004,1,0,-2,0.185771,0.814229,0.671937,0.142292,0,0.142292,0.0592885,0.083004,0,0.083004,0.0592885,0,0.083004,0.0434783,0.0395257,0.0395257,0,0.083004,0,0
"TrialCosts60400","Truly Liable MutOptLiability-3",0.0162,0,0.0162,0.572016,0.45679,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1041110,954321,1041110,954321,4567.9,0,58888.9,0,0,0,,0,0,0,1,0,-3,0.54321,0.45679,0.45679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60400","Truly Liable MutOptLiability-4",0.0014,0,0.0014,0.547619,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60400","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","Truly Not Liable MutOptLiability4",0.0006,0,0.0006,0.444444,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.333333,947933,881267,947933,881267,170800,118733,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
"TrialCosts60400","Truly Not Liable MutOptLiability3",0.011,0,0.011,0.418182,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.490909,963691,865509,963691,865509,170800,134491,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.509091,0.490909
"TrialCosts60400","Truly Not Liable MutOptLiability2",0.0496,0,0.0496,0.383737,1,1,0,0,,,,,0,,,,,0.0846774,0,0,0,,,,,0,,,,,0.399194,0.0443548,0.471774,0.42735,971737,922543,971737,922543,105720,77456.9,0,0,0,0,,0.483871,0.0443548,0,0,0,2,0,1,0,1,0,1,0.0846774,0.915323,0,0.915323,0.0846774,0,0.915323,0.399194,0.516129,0.0443548,0.471774,0.443548,0.270161,0.201613
"TrialCosts60400","Truly Not Liable MutOptLiability1",0.1136,0,0.1136,0.318075,0.873239,0.809859,0.144366,0.00176056,,,,,0,,,,,0.183099,0,0,0,,,,,0,,,,,0.427817,0.0616197,0.137324,0.397436,990156,954875,990156,954875,54969,45125.4,0,0,0,0,,0.610915,0.0616197,0,0,0,1,0.126761,0.873239,0.0633803,0.809859,0,0.809859,0.183099,0.626761,0,0.626761,0.183099,0,0.626761,0.427817,0.198944,0.0616197,0.137324,0.489437,0.0827465,0.0545775
"TrialCosts60400","Truly Not Liable MutOptLiability0",0.1544,0,0.1544,0.359888,0.568653,0.415803,0.0647668,0,,,,,0,,,,,0.0829016,0,0,0,,,,,0,,,,,0.25,0.0816062,0.001295,1,1012200,966573,1012200,966573,21231.6,33426.7,0,0,0,0,,0.332902,0.0816062,0.0427461,0,0,0,0.431347,0.568653,0.15285,0.415803,0,0.415803,0.0829016,0.332902,0,0.332902,0.0829016,0,0.332902,0.25,0.0829016,0.0816062,0.00129534,0.331606,0,0.0012953
"TrialCosts60400","Truly Not Liable MutOptLiability-1",0.1086,0,0.1086,0.322284,0.392265,0.191529,0.0589319,0,,,,,0,,,,,0.0626151,0,0,0,,,,,0,,,,,0.0994475,0.0294659,0,,1016690,972661,1016690,972661,10644.6,27338.9,0,0,0,0,,0.162063,0.0294659,0.0552486,0,0,-1,0.607735,0.392265,0.200737,0.191529,0,0.191529,0.0626151,0.128913,0,0.128913,0.0626151,0,0.128913,0.0994475,0.0294659,0.0294659,0,0.128913,0,0
"TrialCosts60400","Truly Not Liable MutOptLiability-2",0.0504,0,0.0504,0.37037,0.325397,0.0357143,0.00793651,0,,,,,0,,,,,0.00793651,0,0,0,,,,,0,,,,,0.0198413,0.00793651,0,,1026030,969405,1026030,969405,4563.49,30595.2,0,0,0,0,,0.0277778,0.00793651,0.0277778,0,0,-2,0.674603,0.325397,0.289683,0.0357143,0,0.0357143,0.00793651,0.0277778,0,0.0277778,0.00793651,0,0.0277778,0.0198413,0.00793651,0.00793651,0,0.0277778,0,0
"TrialCosts60400","Truly Not Liable MutOptLiability-3",0.0136,0,0.0136,0.387255,0.147059,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1013240,985294,1013240,985294,1470.59,14705.9,0,0,0,0,,0,0,0,0,0,-3,0.852941,0.147059,0.147059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60400","Truly Not Liable MutOptLiability-4",0.0014,0,0.0014,0.428571,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60400","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
