"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts40000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","Truly Liable MutOptLiability3",0.0014,0,0.0014,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.428571,977857,892143,977857,892143,130000,27857.1,122143,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.571429,0.428571
"TrialCosts40000","Truly Liable MutOptLiability2",0.0134,0,0.0134,0.579602,1,1,0.0149254,0,,,,,0,,,,,0.0895522,0,0,0,,,,,0,,,,,0,0.0298507,0.880597,0.711864,1006120,874776,1006120,874776,119104,41492.5,93880.6,0,0,0,,0.0895522,0.0298507,0,1,0,2,0,1,0,1,0,1,0.0895522,0.910448,0,0.910448,0.0895522,0,0.910448,0,0.910448,0.0298507,0.880597,0.0298507,0.253731,0.626866
"TrialCosts40000","Truly Liable MutOptLiability1",0.1078,0,0.1078,0.628324,0.942486,0.499072,0.00556586,0.025974,,,,,0,,,,,0.0779221,0.0148423,0,0,,,,,0,,,,,0.00556586,0.0204082,0.380334,0.57561,1038330,903247,1038330,903247,58423,15000,61669.8,0,0,0,,0.0834879,0.0352505,0,1,0,1,0.0575139,0.942486,0.443414,0.499072,0,0.499072,0.0779221,0.42115,0.0148423,0.406308,0.0927644,0,0.406308,0.00556586,0.400742,0.0204082,0.380334,0.025974,0.16141,0.218924
"TrialCosts40000","Truly Liable MutOptLiability0",0.2676,0,0.2676,0.67713,0.906577,0.218984,0.0156951,0.00971599,,,,,0,,,,,0.0956652,0.00523169,0,0,,,,,0,,,,,0.00224215,0.0156951,0.100149,0.507463,1060330,915342,1060330,915342,24323.6,3787.37,39665.5,0,0,0,,0.0979073,0.0209268,0,1,0,0,0.093423,0.906577,0.687593,0.218984,0,0.218984,0.0956652,0.123318,0.00523169,0.118087,0.100897,0,0.118087,0.00224215,0.115845,0.0156951,0.100149,0.0179372,0.0493274,0.0508221
"TrialCosts40000","Truly Liable MutOptLiability-1",0.107,0,0.107,0.647975,0.757009,0.00747664,0,0,,,,,0,,,,,0.00560748,0.00186916,0,0,,,,,0,,,,,0,0,0,,1067510,924729,1067510,924729,7757.01,32.7103,32486,0,0,0,,0.00560748,0.00186916,0,1,0,-1,0.242991,0.757009,0.749533,0.00747664,0,0.00747664,0.00560748,0.00186916,0.00186916,0,0.00747664,0,0,0,0,0,0,0,0,0
"TrialCosts40000","Truly Liable MutOptLiability-2",0.0104,0,0.0104,0.560897,0.461538,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1041540,953846,1041540,953846,4615.38,0,58461.5,0,0,0,,0,0,0,1,0,-2,0.538462,0.461538,0.461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","Truly Liable MutOptLiability-3",0.0004,0,0.0004,0.5,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","Truly Not Liable MutOptLiability3",0.0004,0,0.0004,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1035000,835000,1035000,835000,130000,165000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts40000","Truly Not Liable MutOptLiability2",0.015,0,0.015,0.455556,1,0.986667,0.0133333,0.0133333,,,,,0,,,,,0.16,0,0,0,,,,,0,,,,,0,0.04,0.786667,0.474576,987600,902400,987600,902400,110000,97600,0,0,0,0,,0.16,0.04,0,0,0,2,0,1,0.0133333,0.986667,0,0.986667,0.16,0.826667,0,0.826667,0.16,0,0.826667,0,0.826667,0.04,0.786667,0.04,0.413333,0.373333
"TrialCosts40000","Truly Not Liable MutOptLiability1",0.0998,0,0.0998,0.37642,0.57515,0.509018,0.0200401,0.00200401,,,,,0,,,,,0.128257,0.00400802,0,0,,,,,0,,,,,0.00801603,0.00801603,0.360721,0.494444,998828,948186,998828,948186,52986,51813.6,0,0,0,0,,0.136273,0.012024,0,0,0,1,0.42485,0.57515,0.0661323,0.509018,0,0.509018,0.128257,0.380762,0.00400802,0.376754,0.132265,0,0.376754,0.00801603,0.368737,0.00801603,0.360721,0.0160321,0.182365,0.178357
"TrialCosts40000","Truly Not Liable MutOptLiability0",0.2552,0,0.2552,0.31779,0.315047,0.212382,0.0101881,0.00783699,,,,,0,,,,,0.0932602,0.0023511,0,0,,,,,0,,,,,0.00626959,0.00940439,0.101097,0.48062,1006640,975063,1006640,975063,18299.4,24937.3,0,0,0,0,,0.0995298,0.0117555,0.000783699,0,0,0,0.684953,0.315047,0.102665,0.212382,0,0.212382,0.0932602,0.119122,0.0023511,0.116771,0.0956113,0,0.116771,0.00626959,0.110502,0.00940439,0.101097,0.015674,0.0525078,0.0485893
"TrialCosts40000","Truly Not Liable MutOptLiability-1",0.1062,0,0.1062,0.369743,0.274953,0.00188324,0,0.00188324,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.00188324,0,,1024720,972458,1024720,972458,2824.86,27542.4,0,0,0,0,,0,0.00188324,0,0,0,-1,0.725047,0.274953,0.27307,0.00188324,0,0.00188324,0,0.00188324,0,0.00188324,0,0,0.00188324,0,0.00188324,0.00188324,0,0.00188324,0,0
"TrialCosts40000","Truly Not Liable MutOptLiability-2",0.0144,0,0.0144,0.430556,0.111111,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1010000,988889,1010000,988889,1111.11,11111.1,0,0,0,0,,0,0,0,0,0,-2,0.888889,0.111111,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","Truly Not Liable MutOptLiability-3",0.001,0,0.001,0.5,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PLiabilitySignal 1",0.1902,0,0.1902,0.197862,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6098.84,0,0,0,,0,0,0,0.0609884,0,-0.373291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","PLiabilitySignal 2",0.1858,0,0.1858,0.351453,0.0258342,0.0247578,0.00645856,0,,,,,0,,,,,0.0161464,0,0,0,,,,,0,,,,,0.00861141,0,0,,999599,999395,999599,999395,1006.46,465.554,28665.2,0,0,0,,0.0247578,0,0,0.285253,0,-0.129171,0.974166,0.0258342,0.00107643,0.0247578,0,0.0247578,0.0161464,0.00861141,0,0.00861141,0.0161464,0,0.00861141,0.00861141,0,0,0,0.00861141,0,0
"TrialCosts40000","PLiabilitySignal 3",0.2222,0,0.2222,0.49685,1,0.744374,0.0387039,0.019802,,,,,0,,,,,0.323132,0.00270027,0,0,,,,,0,,,,,0.0090009,0.0279028,0.381638,0.426887,1010930,923654,1010930,923654,65418.5,42297.5,43148.1,0,0,0,,0.332133,0.0306031,0.00090009,0.508551,0,0.0126013,0,1,0.255626,0.744374,0,0.744374,0.323132,0.421242,0.00270027,0.418542,0.325833,0,0.418542,0.0090009,0.409541,0.0279028,0.381638,0.0369037,0.218722,0.162916
"TrialCosts40000","PLiabilitySignal 4",0.2022,0,0.2022,0.651995,1,0.330366,0,0.0148368,,,,,0,,,,,0,0.0118694,0,0,,,,,0,,,,,0,0.016815,0.301682,0.62623,1061790,891039,1061790,891039,47171.1,39515.3,21483.7,0,0,0,,0,0.0286845,0,0.713155,0,0.0890208,0,1,0.669634,0.330366,0,0.330366,0,0.330366,0.0118694,0.318497,0.0118694,0,0.318497,0,0.318497,0.016815,0.301682,0.016815,0.11276,0.188922
"TrialCosts40000","PLiabilitySignal 5",0.1996,0,0.1996,0.797929,1,0.0581162,0,0.00300601,,,,,0,,,,,0,0.00601202,0,0,,,,,0,,,,,0,0.00601202,0.046092,0.869565,1086730,897350,1086730,897350,15921.8,9539.08,12014,0,0,0,,0,0.012024,0,0.932866,0,0.385772,0,1,0.941884,0.0581162,0,0.0581162,0,0.0581162,0.00601202,0.0521042,0.00601202,0,0.0521042,0,0.0521042,0.00601202,0.0460922,0.00601202,0.00601202,0.0400802
"TrialCosts40000","DLiabilitySignal 1",0.1864,0,0.1864,0.197425,0.0482833,0.0482833,0.00536481,0,,,,,0,,,,,0.0236052,0,0,0,,,,,0,,,,,0.00321888,0,0.021459,0.2,998541,997682,998541,997682,3776.82,1609.44,8288.63,0,0,0,,0.026824,0,0,0.0772532,0,0.353004,0.951717,0.0482833,0,0.0482833,0,0.0482833,0.0236052,0.0246781,0,0.0246781,0.0236052,0,0.0246781,0.00321888,0.0214592,0,0.0214592,0.00321888,0.0171674,0.0042918
"TrialCosts40000","DLiabilitySignal 2",0.1898,0,0.1898,0.350018,0.347734,0.347734,0.0136986,0.00421496,,,,,0,,,,,0.115911,0,0,0,,,,,0,,,,,0.00948367,0,0.222339,0.393365,992028,974536,992028,974536,33435.2,16967.9,30982.6,0,0,0,,0.125395,0,0,0.27608,0,0.132771,0.652266,0.347734,0,0.347734,0,0.347734,0.115911,0.231823,0,0.231823,0.115911,0,0.231823,0.00948367,0.222339,0,0.222339,0.00948367,0.134879,0.0874605
"TrialCosts40000","DLiabilitySignal 3",0.2304,0,0.2304,0.500868,0.749132,0.735243,0.0269097,0.0234375,,,,,0,,,,,0.210069,0.00520833,0,0,,,,,0,,,,,0.00520833,0.0425347,0.472222,0.597426,998581,929970,998581,929970,71449.7,41410.6,50740,0,0,0,,0.215278,0.0477431,0.000868056,0.510417,0,0.0217014,0.250868,0.749132,0.0138889,0.735243,0,0.735243,0.210069,0.525174,0.00520833,0.519965,0.215278,0,0.519965,0.00520833,0.514757,0.0425347,0.472222,0.0477431,0.190104,0.282118
"TrialCosts40000","DLiabilitySignal 4",0.1918,0,0.1918,0.64755,0.938478,0.0208551,0,0.00938478,,,,,0,,,,,0,0.0156413,0,0,,,,,0,,,,,0,0.00521376,0,,1084270,905748,1084270,905748,9984.36,26055.8,9382.17,0,0,0,,0,0.0208551,0,0.705944,0,-0.0980188,0.0615224,0.938478,0.917623,0.0208551,0,0.0208551,0,0.0208551,0.0156413,0.00521376,0.0156413,0,0.00521376,0,0.00521376,0.00521376,0,0.00521376,0,0
"TrialCosts40000","DLiabilitySignal 5",0.2016,0,0.2016,0.801587,0.998016,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1089820,900198,1089820,900198,9980.16,6547.62,9424.6,0,0,0,,0,0,0,0.933532,0,-0.369048,0.00198413,0.998016,0.998016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","PDoesntFile",0.3712,0,0.3712,0.273078,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,17025.9,0,0,0,,0,0,0,0.170259,0,-0.257004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","P Files",0.6288,0,0.6288,0.641009,1,0.395038,0.0155852,0.0127226,,,,,0,,,,,0.118957,0.00667939,0,0,,,,,0,,,,,0.00572519,0.0171756,0.246501,0.531613,1051140,905220,1051140,905220,43637.1,30819,26233.3,0,0,0,,0.124682,0.023855,0.000318066,0.707379,0,0.15617,0,1,0.604962,0.395038,0,0.395038,0.118957,0.276081,0.00667939,0.269402,0.125636,0,0.269402,0.00572519,0.263677,0.0171756,0.246501,0.0229008,0.115458,0.131043
"TrialCosts40000","DDoesntAnswer",0.3804,0,0.3804,0.732737,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,16719.2,8328.08,0,0,0,,0,0,0,0.832808,0,-0.176656,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","D Answers",0.2484,0,0.2484,0.500537,1,1,0.0394525,0.0322061,,,,,0,,,,,0.301127,0.0169082,0,0,,,,,0,,,,,0.0144928,0.0434783,0.623994,0.531613,991636,913215,991636,913215,95149,52411.4,53653.4,0,0,0,,0.31562,0.0603865,0.000805153,0.515298,0,0.665862,0,1,0,1,0,1,0.301127,0.698873,0.0169082,0.681965,0.318035,0,0.681965,0.0144928,0.667472,0.0434783,0.623994,0.057971,0.292271,0.331723
"TrialCosts40000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","DoesntSettle1",0.2484,0,0.2484,0.500537,1,1,0.0394525,0.0322061,,,,,0,,,,,0.301127,0.0169082,0,0,,,,,0,,,,,0.0144928,0.0434783,0.623994,0.531613,991636,913215,991636,913215,95149,52411.4,53653.4,0,0,0,,0.31562,0.0603865,0.000805153,0.515298,0,0.665862,0,1,0,1,0,1,0.301127,0.698873,0.0169082,0.681965,0.318035,0,0.681965,0.0144928,0.667472,0.0434783,0.623994,0.057971,0.292271,0.331723
"TrialCosts40000","PAbandons1",0.0748,0,0.0748,0.469697,1,1,0.128342,0.0026738,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,9124.33,56236.6,0,0,0,,1,0,0.0026738,0.47861,0,0.371658,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts40000","PDoesntAbandon1",0.1736,0,0.1736,0.513825,1,1,0.00115207,0.0449309,,,,,0,,,,,0,0.0241935,0,0,,,,,0,,,,,0.0207373,0.062212,0.892857,0.531613,995573,883361,995573,883361,121066,71062.8,52540.3,0,0,0,,0.0207373,0.0864055,0,0.531106,0,0.792627,0,1,0,1,0,1,0,1,0.0241935,0.975806,0.0241935,0,0.975806,0.0207373,0.955069,0.062212,0.892857,0.0829493,0.418203,0.474654
"TrialCosts40000","DDefaults1",0.0042,0,0.0042,0.634921,1,1,0,0.333333,,,,,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1082500,882500,1082500,882500,35000,41309.5,13333.3,0,0,0,,0,1,0,0.761905,0,0.428571,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts40000","DDoesntDefault1",0.1694,0,0.1694,0.510823,1,1,0.00118064,0.0377804,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0212515,0.0637544,0.914994,0.531613,993418,883383,993418,883383,123200,71800.5,53512.4,0,0,0,,0.0212515,0.0637544,0,0.525384,0,0.801653,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0212515,0.978749,0.0637544,0.914994,0.0850059,0.428571,0.486423
"TrialCosts40000","POrDQuits1",0.079,0,0.079,0.478481,1,1,0.121519,0.0202532,,,,,0,,,,,0.946835,0.0531646,0,0,,,,,0,,,,,0,0,0,,987816,977184,987816,977184,35000,10835.4,53955.7,0,0,0,,0.946835,0.0531646,0.00253165,0.493671,0,0.374684,0,1,0,1,0,1,0.946835,0.0531646,0.0531646,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts40000","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","DoesntSettle2",0.1694,0,0.1694,0.510823,1,1,0.00118064,0.0377804,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0212515,0.0637544,0.914994,0.531613,993418,883383,993418,883383,123200,71800.5,53512.4,0,0,0,,0.0212515,0.0637544,0,0.525384,0,0.801653,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0212515,0.978749,0.0637544,0.914994,0.0850059,0.428571,0.486423
"TrialCosts40000","PAbandons2",0.0036,0,0.0036,0.416667,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,16666.7,41666.7,0,0,0,,1,0,0,0.333333,0,0.388889,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"TrialCosts40000","PDoesntAbandon2",0.1658,0,0.1658,0.512867,1,1,0.00120627,0.0386007,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.0651387,0.934861,0.531613,993818,881393,993818,881393,124789,72997.6,53769.6,0,0,0,,0,0.0651387,0,0.529554,0,0.810615,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.0651387,0.934861,0.0651387,0.437877,0.496984
"TrialCosts40000","DDefaults2",0.0108,0,0.0108,0.540123,1,1,0,0.0555556,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,62037,15740.7,0,0,0,,0,1,0,0.62963,0,0.444444,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"TrialCosts40000","DDoesntDefault2",0.155,0,0.155,0.510968,1,1,0.00129032,0.0374194,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.531613,988161,881839,988161,881839,130000,73761.3,56419.4,0,0,0,,0,0,0,0.522581,0,0.836129,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.468387,0.531613
"TrialCosts40000","POrDQuits2",0.0144,0,0.0144,0.509259,1,1,0,0.0416667,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.25,0.75,0,,1050000,900000,1050000,900000,50000,50694.4,22222.2,0,0,0,,0.25,0.75,0,0.555556,0,0.430556,0,1,0,1,0,1,0,1,0,1,0,0,1,0.25,0.75,0.75,0,1,0,0
"TrialCosts40000","P Loses",0.0726,0,0.0726,0.46281,1,1,0.00275482,0.0247934,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,935000,935000,935000,935000,130000,33843,79090.9,0,0,0,,0,0,0,0.479339,0,0.787879,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts40000","P Wins",0.0824,0,0.0824,0.553398,1,1,0,0.0485437,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1035000,835000,1035000,835000,130000,108932,36444.2,0,0,0,,0,0,0,0.56068,0,0.878641,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts40000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","All",1,0,1,0.500067,0.8134,0.3006,0,0,,,,,0,,,,,0.1566,0,0,0,,,,,0,,,,,0.0052,0.0686,0.0702,0.330484,1045480,929690,1045480,929690,24829,25103.5,14615,0,0,0,,0.1618,0.0686,0.001,0.5014,0,-0.0006,0.1866,0.8134,0.5128,0.3006,0,0.3006,0.1566,0.144,0,0.144,0.1566,0,0.144,0.0052,0.1388,0.0686,0.0702,0.0738,0.047,0.0232
"TrialCosts50000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","DisputeArises",1,0,1,0.500067,0.8134,0.3006,0,0,,,,,0,,,,,0.1566,0,0,0,,,,,0,,,,,0.0052,0.0686,0.0702,0.330484,1045480,929690,1045480,929690,24829,25103.5,14615,0,0,0,,0.1618,0.0686,0.001,0.5014,0,-0.0006,0.1866,0.8134,0.5128,0.3006,0,0.3006,0.1566,0.144,0,0.144,0.1566,0,0.144,0.0052,0.1388,0.0686,0.0702,0.0738,0.047,0.0232
"TrialCosts50000","Litigated",0.3006,0,0.3006,0.395431,1,1,0,0,,,,,0,,,,,0.520958,0,0,0,,,,,0,,,,,0.0172987,0.22821,0.233533,0.330484,997769,936692,997769,936692,65538.9,39931.8,31260.8,0,0,0,,0.538257,0.22821,0.00332668,0.351297,0,0.528942,0,1,0,1,0,1,0.520958,0.479042,0,0.479042,0.520958,0,0.479042,0.0172987,0.461743,0.22821,0.233533,0.245509,0.156354,0.077179
"TrialCosts50000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Tried",0.0702,0,0.0702,0.439696,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.330484,958048,891952,958048,891952,150000,72649.6,57336.2,0,0,0,,0,0,0,0.418803,0,1.25071,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.669516,0.330484
"TrialCosts50000","Abandoned",0.2304,0,0.2304,0.381944,1,1,0,0,,,,,0,,,,,0.679688,0,0,0,,,,,0,,,,,0.0225694,0.297743,0,,1009870,950323,1009870,950323,39804.7,29963.1,23316,0,0,0,,0.702257,0.297743,0.00434028,0.330729,0,0.309028,0,1,0,1,0,1,0.679688,0.320312,0,0.320312,0.679688,0,0.320312,0.0225694,0.297743,0.297743,0,0.320312,0,0
"TrialCosts50000","OneRound",0.1566,0,0.1566,0.318221,1,1,0,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,13432.3,27311.6,0,0,0,,1,0,0,0.232439,0,0.234994,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts50000","TwoRounds",0.144,0,0.144,0.479398,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0361111,0.476389,0.4875,0.330484,1014370,886875,1014370,886875,98750,68750,35555.6,0,0,0,,0.0361111,0.476389,0.00694444,0.480556,0,0.848611,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0361111,0.963889,0.476389,0.4875,0.5125,0.326389,0.161111
"TrialCosts50000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
