Scenario,Filter,All,NoDispute,DisputeArises,LitigQuality,PFiles,DAnswers,PBargains1,DBargains1,POffer1,DOffer1,POfferMixedness1,DOfferMixedness1,Settles1,PBet1,DBet1,PBetMixedness1,DBetMixedness1,PAbandons1,DDefaults1,PBargains2,DBargains2,POffer2,DOffer2,POfferMixedness2,DOfferMixedness2,Settles2,PBet2,DBet2,PBetMixedness2,DBetMixedness2,PAbandons2,DDefaults2,Trial,PWinPct,PWealth,DWealth,PWelfare,DWelfare,TotExpense,False+,False-,PDSWelfare,Chips,Settles,ValIfSettled,PAbandons,DDefaults,BothReadyToGiveUp,TrulyLiable,PrimaryAction,MutualOptimism,PDoesntFile,P Files,DDoesntAnswer,D Answers,Settles1,DoesntSettle1,PAbandons1,PDoesntAbandon1,DDefaults1,DDoesntDefault1,POrDQuits1,Settles2,DoesntSettle2,PAbandons2,PDoesntAbandon2,DDefaults2,DDoesntDefault2,POrDQuits2,P Loses,P Wins
CostsMult0.8,PLiabilitySignal4,0.2358,0,0.2358,0.627226,1,1,1,1,0.833333,0.468052,3.86E-07,1.74E-06,0.26972,,,,,0,0,0.73028,0.73028,0.833333,0.249903,3.86E-07,7.32E-07,0,,,,,0,0,0.73028,0.595819,1041760,909788,1041760,909788,48447.8,33177.3,32234.1,0,0,0.26972,83333.3,0,0,0,0.669211,0,0.358779,0,1,0,1,0.26972,0.73028,0,0.73028,0,0.73028,0,0,0.73028,0,0.73028,0,0.73028,0,0.295165,0.435115
CostsMult0.8,PLiabilitySignal5,0.1646,0,0.1646,0.729243,1,1,1,1,0.833333,0.504455,3.86E-07,1.94E-06,0.319563,,,,,0,0,0.680437,0.680437,0.833333,0.258333,3.86E-07,7.77E-07,0,,,,,0,0,0.680437,0.791071,1056930,896016,1056930,896016,47052.2,27400.6,33059.5,0,0,0.319563,83333.3,0,0,0,0.837181,0,1.11908,0,1,0,1,0.319563,0.680437,0,0.680437,0,0.680437,0,0,0.680437,0,0.680437,0,0.680437,0,0.142163,0.538275
CostsMult0.8,DLiabilitySignal1,0.1662,0,0.1662,0.273566,1,1,1,1,0.500802,0.166667,1.89E-06,3.86E-07,0.304452,,,,,0,0,0.695548,0.695548,0.740196,0.166667,7.75E-07,3.86E-07,0,,,,,0,0,0.695548,0.198962,995175,957349,995175,957349,47475.3,32844,16171.7,0,0,0.304452,16666.7,0,0,0,0.185319,0,1.14922,0,1,0,1,0.304452,0.695548,0,0.695548,0,0.695548,0,0,0.695548,0,0.695548,0,0.695548,0,0.55716,0.138387
CostsMult0.8,DLiabilitySignal2,0.2396,0,0.2396,0.366305,1,1,1,1,0.524485,0.166667,1.81E-06,3.86E-07,0.292154,,,,,0,0,0.707846,0.707846,0.752752,0.166667,7.31E-07,3.86E-07,0,,,,,0,0,0.707846,0.397406,1009090,943091,1009090,943091,47819.7,38031.2,23686.1,0,0,0.292154,16666.7,0,0,0,0.305509,0,0.310518,0,1,0,1,0.292154,0.707846,0,0.707846,0,0.707846,0,0,0.707846,0,0.707846,0,0.707846,0,0.426544,0.281302
CostsMult0.8,DLiabilitySignal3,0.197,0,0.197,0.500677,1,1,1,1,0.651269,0.166667,1.37E-06,1.32E-06,0.172589,,,,,0,0,0.827411,0.827411,0.792843,0.166667,6.10E-07,6.50E-07,0,,,,,0,0,0.827411,0.557055,1023380,925448,1023380,925448,51167.5,36140.8,32037.9,0,0,0.172589,16666.7,0,0,0,0.515736,0,-0.00913706,0,1,0,1,0.172589,0.827411,0,0.827411,0,0.827411,0,0,0.827411,0,0.827411,0,0.827411,0,0.366497,0.460914
CostsMult0.8,DLiabilitySignal4,0.2296,0,0.2296,0.632259,1,1,1,1,0.754936,0.5,8.26E-07,1.12E-06,0.182056,,,,,0,0,0.817944,0.817944,0.833333,0.333333,4.30E-07,9.46E-07,0,,,,,0,0,0.817944,0.717785,1041480,907621,1041480,907621,50902.4,35362.4,34446.6,0,0,0.182056,45135.6,0,0,0,0.689024,0,-0.324042,0,1,0,1,0.182056,0.817944,0,0.817944,0,0.817944,0,0,0.817944,0,0.817944,0,0.817944,0,0.230836,0.587108
CostsMult0.8,DLiabilitySignal5,0.1676,0,0.1676,0.723946,1,1,1,1,0.788783,0.833333,7.11E-07,3.82E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1067110,904894,1067110,904894,28000,17612.6,26220.4,0,0,1,81105.8,0,0,0,0.810263,0,-1.12649,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,MutOptLiability4,0.0042,0,0.0042,0.492063,1,1,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,0.52381,1024380,919619,1024380,919619,56000,40381,39809.5,0,0,0,,0,0,0,0.571429,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.47619,0.52381
CostsMult0.8,MutOptLiability3,0.0294,0,0.0294,0.501134,1,1,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,0.496599,1021660,922340,1021660,922340,56000,40353.7,33333.3,0,0,0,,0,0,0,0.510204,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503401,0.496599
CostsMult0.8,MutOptLiability2,0.0936,0,0.0936,0.506766,1,1,1,1,0.833333,0.166667,6.93E-07,7.13E-07,0,,,,,0,0,1,1,0.833333,0.166667,4.79E-07,4.85E-07,0,,,,,0,0,1,0.497863,1021790,922214,1021790,922214,56000,40324.8,28205.1,0,0,0,,0,0,0,0.480769,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.502137,0.497863
CostsMult0.8,MutOptLiability1,0.2106,0,0.2106,0.49082,1,1,1,1,0.731086,0.264166,8.06E-07,7.78E-07,0,,,,,0,0,1,1,0.78221,0.215416,6.18E-07,6.04E-07,0,,,,,0,0,1,0.48623,1020620,923377,1020620,923377,56000,35810.1,27631.5,0,0,0,,0,0,0,0.505223,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.51377,0.48623
CostsMult0.8,MutOptLiability0,0.3216,0,0.3216,0.504975,1,1,1,1,0.643449,0.364842,1.26E-06,1.29E-06,0.320896,,,,,0,0,0.679104,0.679104,0.770757,0.232295,6.62E-07,6.72E-07,0,,,,,0,0,0.679104,0.508242,1027260,925726,1027260,925726,47014.9,33218.9,28489.2,0,0,0.320896,50646,0,0,0,0.516791,0,0,0,1,0,1,0.320896,0.679104,0,0.679104,0,0.679104,0,0,0.679104,0,0.679104,0,0.679104,0,0.333955,0.345149
CostsMult0.8,MutOptLiability-1,0.2134,0,0.2134,0.492659,1,1,1,1,0.552796,0.428147,1.83E-06,1.72E-06,0.626054,,,,,0,0,0.373946,0.373946,0.750627,0.250627,7.67E-07,7.70E-07,0,,,,,0,0,0.373946,0.491228,1029440,932092,1029440,932092,38470.5,28162.4,23407.7,0,0,0.626054,48403.2,0,0,0,0.47985,0,-1,0,1,0,1,0.626054,0.373946,0,0.373946,0,0.373946,0,0,0.373946,0,0.373946,0,0.373946,0,0.190253,0.183693
CostsMult0.8,MutOptLiability-2,0.0964,0,0.0964,0.493084,1,1,1,1,0.495851,0.495851,2.14E-06,2.11E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1035590,936415,1035590,936415,28000,25142.5,25026.3,0,0,1,49585.1,0,0,0,0.495851,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,MutOptLiability-3,0.027,0,0.027,0.508642,1,1,1,1,0.349383,0.682716,2.34E-06,2.60E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1037600,934395,1037600,934395,28000,31767.9,24948.1,0,0,1,51604.9,0,0,0,0.459259,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,MutOptLiability-4,0.0038,0,0.0038,0.517544,1,1,1,1,0.166667,0.833333,3.82E-06,3.82E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1036000,936000,1036000,936000,28000,30315.8,33684.2,0,0,1,50000,0,0,0,0.526316,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,Truly Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,Truly Liable MutOptLiability4,0.0024,0,0.0024,0.527778,1,1,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,0.583333,1030330,913667,1030330,913667,56000,16333.3,69666.7,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.416667,0.583333
CostsMult0.8,Truly Liable MutOptLiability3,0.015,0,0.015,0.586667,1,1,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,0.626667,1034670,909333,1034670,909333,56000,17546.7,65333.3,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.373333,0.626667
CostsMult0.8,Truly Liable MutOptLiability2,0.045,0,0.045,0.627407,1,1,1,1,0.833333,0.166667,5.27E-07,9.51E-07,0,,,,,0,0,1,1,0.833333,0.166667,4.29E-07,5.57E-07,0,,,,,0,0,1,0.693333,1041330,902667,1041330,902667,56000,19413.3,58666.7,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.306667,0.693333
CostsMult0.8,Truly Liable MutOptLiability1,0.1064,0,0.1064,0.661341,1,1,1,1,0.806391,0.332707,6.07E-07,9.81E-07,0,,,,,0,0,1,1,0.819862,0.249687,4.81E-07,7.36E-07,0,,,,,0,0,1,0.733083,1045310,898692,1045310,898692,56000,20526.3,54691.7,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.266917,0.733083
CostsMult0.8,Truly Liable MutOptLiability0,0.1662,0,0.1662,0.648215,1,1,1,1,0.754713,0.474328,7.92E-07,1.76E-06,0.320096,,,,,0,0,0.679904,0.679904,0.796165,0.256637,5.78E-07,7.56E-07,0,,,,,0,0,0.679904,0.654867,1044870,908090,1044870,908090,47037.3,12466.9,55127.2,0,0,0.320096,74561.4,0,0,0,1,0,0,0,1,0,1,0.320096,0.679904,0,0.679904,0,0.679904,0,0,0.679904,0,0.679904,0,0.679904,0,0.234657,0.445247
CostsMult0.8,Truly Liable MutOptLiability-1,0.1024,0,0.1024,0.682943,1,1,1,1,0.718099,0.589844,1.04E-06,2.49E-06,0.615234,,,,,0,0,0.384766,0.384766,0.764805,0.264805,7.37E-07,8.00E-07,0,,,,,0,0,0.384766,0.664975,1051220,910008,1051220,910008,38773.4,7164.06,48781.2,0,0,0.615234,73174.6,0,0,0,1,0,-1,0,1,0,1,0.615234,0.384766,0,0.384766,0,0.384766,0,0,0.384766,0,0.384766,0,0.384766,0,0.128906,0.255859
CostsMult0.8,Truly Liable MutOptLiability-2,0.0478,0,0.0478,0.624128,1,1,1,1,0.635286,0.635286,1.50E-06,2.52E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1049530,922471,1049530,922471,28000,0,50471.4,0,0,1,63528.6,0,0,0,1,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,Truly Liable MutOptLiability-3,0.0124,0,0.0124,0.594086,1,1,1,1,0.430108,0.763441,1.68E-06,3.26E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1045680,926323,1045680,926323,28000,0,54322.6,0,0,1,59677.4,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,Truly Liable MutOptLiability-4,0.002,0,0.002,0.583333,1,1,1,1,0.166667,0.833333,3.82E-06,3.82E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1036000,936000,1036000,936000,28000,0,64000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,Truly Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,Truly Not Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,Truly Not Liable MutOptLiability4,0.0018,0,0.0018,0.444444,1,1,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,0.444444,1016440,927556,1016440,927556,56000,72444.4,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.555556,0.444444
CostsMult0.8,Truly Not Liable MutOptLiability3,0.0144,0,0.0144,0.412037,1,1,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,0.361111,1008110,935889,1008110,935889,56000,64111.1,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.638889,0.361111
CostsMult0.8,Truly Not Liable MutOptLiability2,0.0486,0,0.0486,0.395062,1,1,1,1,0.833333,0.166667,8.47E-07,4.94E-07,0,,,,,0,0,1,1,0.833333,0.166667,5.26E-07,4.19E-07,0,,,,,0,0,1,0.316872,1003690,940313,1003690,940313,56000,59687.2,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.683128,0.316872
CostsMult0.8,Truly Not Liable MutOptLiability1,0.1042,0,0.1042,0.316699,1,1,1,1,0.654191,0.194178,1.01E-06,5.70E-07,0,,,,,0,0,1,1,0.743762,0.180422,7.57E-07,4.70E-07,0,,,,,0,0,1,0.234165,995417,948583,995417,948583,56000,51416.5,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.765835,0.234165
CostsMult0.8,Truly Not Liable MutOptLiability0,0.1554,0,0.1554,0.35178,1,1,1,1,0.524453,0.247748,1.76E-06,7.87E-07,0.32175,,,,,0,0,0.67825,0.67825,0.743517,0.206199,7.52E-07,5.83E-07,0,,,,,0,0,0.67825,0.351044,1008420,944587,1008420,944587,46991,55413.1,0,0,0,0.32175,25200,0,0,0,0,0,0,0,1,0,1,0.32175,0.67825,0,0.67825,0,0.67825,0,0,0.67825,0,0.67825,0,0.67825,0,0.440154,0.238095
CostsMult0.8,Truly Not Liable MutOptLiability-1,0.111,0,0.111,0.317117,1,1,1,1,0.4003,0.278979,2.55E-06,1.01E-06,0.636036,,,,,0,0,0.363964,0.363964,0.736799,0.236799,7.97E-07,7.40E-07,0,,,,,0,0,0.363964,0.321782,1009340,952466,1009340,952466,38191,47533.9,0,0,0,0.636036,26298.4,0,0,0,0,0,-1,0,1,0,1,0.636036,0.363964,0,0.363964,0,0.363964,0,0,0.363964,0,0.363964,0,0.363964,0,0.246847,0.117117
CostsMult0.8,Truly Not Liable MutOptLiability-2,0.0486,0,0.0486,0.364198,1,1,1,1,0.358711,0.358711,2.77E-06,1.71E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1021870,950129,1021870,950129,28000,49871.1,0,0,0,1,35871.1,0,0,0,0,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,Truly Not Liable MutOptLiability-3,0.0146,0,0.0146,0.436073,1,1,1,1,0.280822,0.614155,2.90E-06,2.04E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1030750,941251,1030750,941251,28000,58748.9,0,0,0,1,44748.9,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,Truly Not Liable MutOptLiability-4,0.0018,0,0.0018,0.444444,1,1,1,1,0.166667,0.833333,3.82E-06,3.82E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1036000,936000,1036000,936000,28000,64000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,Truly Not Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability-2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability-3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability-4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,High Quality Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,PLiabilitySignal 1,0.1706,0,0.1706,0.26612,1,1,1,1,0.166667,0.205354,3.82E-06,7.01E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1004600,967399,1004600,967399,28000,27246.6,14303.2,0,0,1,18601,0,0,0,0.153576,0,-1.11254,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,PLiabilitySignal 2,0.2306,0,0.2306,0.375542,1,1,1,1,0.5,0.252241,1.12E-06,8.61E-07,0.192541,,,,,0,0,0.807459,0.807459,0.666667,0.166667,9.46E-07,4.30E-07,0,,,,,0,0,0.807459,0.265306,1006810,942576,1006810,942576,50608.8,35199.2,24290.8,0,0,0.192541,55555.6,0,0,0,0.339115,0,-0.34085,0,1,0,1,0.192541,0.807459,0,0.807459,0,0.807459,0,0,0.807459,0,0.807459,0,0.807459,0,0.593235,0.214224
CostsMult0.8,PLiabilitySignal 3,0.1984,0,0.1984,0.496136,1,1,1,1,0.833333,0.344422,1.32E-06,1.34E-06,0.165323,,,,,0,0,0.834677,0.834677,0.833333,0.207126,6.50E-07,6.08E-07,0,,,,,0,0,0.834677,0.455314,1026100,922534,1026100,922534,51371,38625,29707,0,0,0.165323,83333.3,0,0,0,0.502016,0,-2.43E-17,0,1,0,1,0.165323,0.834677,0,0.834677,0,0.834677,0,0,0.834677,0,0.834677,0,0.834677,0,0.454637,0.38004
CostsMult0.8,PLiabilitySignal 4,0.2358,0,0.2358,0.627226,1,1,1,1,0.833333,0.468052,3.86E-07,1.74E-06,0.26972,,,,,0,0,0.73028,0.73028,0.833333,0.249903,3.86E-07,7.32E-07,0,,,,,0,0,0.73028,0.595819,1041760,909788,1041760,909788,48447.8,33177.3,32234.1,0,0,0.26972,83333.3,0,0,0,0.669211,0,0.358779,0,1,0,1,0.26972,0.73028,0,0.73028,0,0.73028,0,0,0.73028,0,0.73028,0,0.73028,0,0.295165,0.435115
CostsMult0.8,PLiabilitySignal 5,0.1646,0,0.1646,0.729243,1,1,1,1,0.833333,0.504455,3.86E-07,1.94E-06,0.319563,,,,,0,0,0.680437,0.680437,0.833333,0.258333,3.86E-07,7.77E-07,0,,,,,0,0,0.680437,0.791071,1056930,896016,1056930,896016,47052.2,27400.6,33059.5,0,0,0.319563,83333.3,0,0,0,0.837181,0,1.11908,0,1,0,1,0.319563,0.680437,0,0.680437,0,0.680437,0,0,0.680437,0,0.680437,0,0.680437,0,0.142163,0.538275
CostsMult0.8,DLiabilitySignal 1,0.1662,0,0.1662,0.273566,1,1,1,1,0.500802,0.166667,1.89E-06,3.86E-07,0.304452,,,,,0,0,0.695548,0.695548,0.740196,0.166667,7.75E-07,3.86E-07,0,,,,,0,0,0.695548,0.198962,995175,957349,995175,957349,47475.3,32844,16171.7,0,0,0.304452,16666.7,0,0,0,0.185319,0,1.14922,0,1,0,1,0.304452,0.695548,0,0.695548,0,0.695548,0,0,0.695548,0,0.695548,0,0.695548,0,0.55716,0.138387
CostsMult0.8,DLiabilitySignal 2,0.2396,0,0.2396,0.366305,1,1,1,1,0.524485,0.166667,1.81E-06,3.86E-07,0.292154,,,,,0,0,0.707846,0.707846,0.752752,0.166667,7.31E-07,3.86E-07,0,,,,,0,0,0.707846,0.397406,1009090,943091,1009090,943091,47819.7,38031.2,23686.1,0,0,0.292154,16666.7,0,0,0,0.305509,0,0.310518,0,1,0,1,0.292154,0.707846,0,0.707846,0,0.707846,0,0,0.707846,0,0.707846,0,0.707846,0,0.426544,0.281302
CostsMult0.8,DLiabilitySignal 3,0.197,0,0.197,0.500677,1,1,1,1,0.651269,0.166667,1.37E-06,1.32E-06,0.172589,,,,,0,0,0.827411,0.827411,0.792843,0.166667,6.10E-07,6.50E-07,0,,,,,0,0,0.827411,0.557055,1023380,925448,1023380,925448,51167.5,36140.8,32037.9,0,0,0.172589,16666.7,0,0,0,0.515736,0,-0.00913706,0,1,0,1,0.172589,0.827411,0,0.827411,0,0.827411,0,0,0.827411,0,0.827411,0,0.827411,0,0.366497,0.460914
CostsMult0.8,DLiabilitySignal 4,0.2296,0,0.2296,0.632259,1,1,1,1,0.754936,0.5,8.26E-07,1.12E-06,0.182056,,,,,0,0,0.817944,0.817944,0.833333,0.333333,4.30E-07,9.46E-07,0,,,,,0,0,0.817944,0.717785,1041480,907621,1041480,907621,50902.4,35362.4,34446.6,0,0,0.182056,45135.6,0,0,0,0.689024,0,-0.324042,0,1,0,1,0.182056,0.817944,0,0.817944,0,0.817944,0,0,0.817944,0,0.817944,0,0.817944,0,0.230836,0.587108
CostsMult0.8,DLiabilitySignal 5,0.1676,0,0.1676,0.723946,1,1,1,1,0.788783,0.833333,7.11E-07,3.82E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1067110,904894,1067110,904894,28000,17612.6,26220.4,0,0,1,81105.8,0,0,0,0.810263,0,-1.12649,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,PDoesntFile,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,P Files,1,0,1,0.498367,1,1,1,1,0.642733,0.354933,1.33E-06,1.31E-06,0.364,,,,,0,0,0.636,0.636,0.784539,0.215881,6.19E-07,6.19E-07,0,,,,,0,0,0.636,0.496855,1026750,927439,1026750,927439,45808,32761.7,26977.9,0,0,0.364,49606.2,0,0,0,0.4996,0,0.0004,0,1,0,1,0.364,0.636,0,0.636,0,0.636,0,0,0.636,0,0.636,0,0.636,0,0.32,0.316
CostsMult0.8,DDoesntAnswer,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,D Answers,1,0,1,0.498367,1,1,1,1,0.642733,0.354933,1.33E-06,1.31E-06,0.364,,,,,0,0,0.636,0.636,0.784539,0.215881,6.19E-07,6.19E-07,0,,,,,0,0,0.636,0.496855,1026750,927439,1026750,927439,45808,32761.7,26977.9,0,0,0.364,49606.2,0,0,0,0.4996,0,0.0004,0,1,0,1,0.364,0.636,0,0.636,0,0.636,0,0,0.636,0,0.636,0,0.636,0,0.32,0.316
CostsMult0.8,Settles1,0.364,0,0.364,0.493681,1,1,1,1,0.48022,0.511905,2.17E-06,2.14E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1035610,936394,1035610,936394,28000,22532.2,21660.1,0,0,1,49606.2,0,0,0,0.49011,0,-1.16099,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.8,DoesntSettle1,0.636,0,0.636,0.501048,1,1,1,1,0.735744,0.265094,8.43E-07,8.41E-07,0,,,,,0,0,1,1,0.784539,0.215881,6.19E-07,6.19E-07,0,,,,,0,0,1,0.496855,1021690,922314,1021690,922314,56000,38616.4,30021.4,0,0,0,,0,0,0,0.505031,0,0.665094,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503145,0.496855
CostsMult0.8,PAbandons1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,PDoesntAbandon1,0.636,0,0.636,0.501048,1,1,1,1,0.735744,0.265094,8.43E-07,8.41E-07,0,,,,,0,0,1,1,0.784539,0.215881,6.19E-07,6.19E-07,0,,,,,0,0,1,0.496855,1021690,922314,1021690,922314,56000,38616.4,30021.4,0,0,0,,0,0,0,0.505031,0,0.665094,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503145,0.496855
CostsMult0.8,DDefaults1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
