"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0492,0,0.0492,0.389566,1,1,1,1,0.264228,0.48916,1.27933E-07,1.15955E-07,1,,,,,0,0,0,,1027670,952331,1027670,952331,20000,47669.4,0,0,0,1,37669.4,0,0,0,0,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0112,0,0.0112,0.404762,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0.0002,0,0.0002,0.5,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1554,0,0.1554,0.267911,1,1,1,1,0.166667,0.235307,1.32672E-07,8.07697E-08,1,,,,,0,0,0,,1010100,969901,1010100,969901,20000,23569.3,14937.8,0,0,1,20098.7,0,0,0,0.178893,0,-1.10553,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.2452,0,0.2452,0.372077,1,1,1,1,0.166667,0.295541,1.32672E-07,8.6283E-08,1,,,,,0,0,0,,1013110,966890,1013110,966890,20000,21190.9,25078.8,0,0,1,23110.4,0,0,0,0.30832,0,-0.347471,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.1914,0,0.1914,0.498084,1,1,1,1,0.833333,0.415361,1.00291E-07,1.00821E-07,0.373041,,,,,0,0,0.626959,0.405,1030800,917847,1030800,917847,51348,41901.8,23908,0,0,0.373041,83333.3,0,0,0,0.478579,0,-0.0240334,0,1,0,1,0.373041,0.626959,0,0.626959,0,0.626959,0,0.373041,0.253918
"WarmCosts25000","PLiabilitySignal 4",0.24,0,0.24,0.627222,1,1,1,1,0.833333,0.593333,7.76849E-08,1.15468E-07,0.64,,,,,0,0,0.36,0.527778,1053330,908667,1053330,908667,38000,30984.7,27076.4,0,0,0.64,83333.3,0,0,0,0.683333,0,0.328333,0,1,0,1,0.64,0.36,0,0.36,0,0.36,0,0.17,0.19
"WarmCosts25000","PLiabilitySignal 5",0.168,0,0.168,0.738294,1,1,1,1,0.833333,0.643651,5.49315E-08,1.20899E-07,0.715476,,,,,0,0,0.284524,0.782427,1064770,901002,1064770,901002,34226.2,19718.3,28107.1,0,0,0.715476,83333.3,0,0,0,0.858333,0,1.06786,0,1,0,1,0.715476,0.284524,0,0.284524,0,0.284524,0,0.0619048,0.222619
"WarmCosts25000","DLiabilitySignal 1",0.1608,0,0.1608,0.260572,1,1,1,1,0.35738,0.166667,1.20425E-07,5.49315E-08,0.71393,,,,,0,0,0.28607,0.26087,1002210,963487,1002210,963487,34303.5,31252.1,11766.2,0,0,0.71393,16666.7,0,0,0,0.125622,0,1.1194,0,1,0,1,0.71393,0.28607,0,0.28607,0,0.28607,0,0.211443,0.0746269
"WarmCosts25000","DLiabilitySignal 2",0.23,0,0.23,0.377101,1,1,1,1,0.408406,0.166667,1.15576E-07,7.76849E-08,0.637391,,,,,0,0,0.362609,0.498801,1009640,952225,1009640,952225,38130.4,30697.1,27860.9,0,0,0.637391,16666.7,0,0,0,0.329565,0,0.334783,0,1,0,1,0.637391,0.362609,0,0.362609,0,0.362609,0,0.181739,0.18087
"WarmCosts25000","DLiabilitySignal 3",0.2006,0,0.2006,0.497507,1,1,1,1,0.581422,0.166667,1.00512E-07,1.00291E-07,0.377866,,,,,0,0,0.622134,0.625,1019630,929266,1019630,929266,51106.7,35603.2,32690.3,0,0,0.377866,16666.7,0,0,0,0.491525,0,-1.30104E-17,0,1,0,1,0.377866,0.622134,0,0.622134,0,0.622134,0,0.2333,0.388833
"WarmCosts25000","DLiabilitySignal 4",0.2422,0,0.2422,0.625516,1,1,1,1,0.696807,0.833333,8.66475E-08,1.32672E-07,1,,,,,0,0,0,,1066510,913493,1066510,913493,20000,25956.5,21794.7,0,0,1,76507,0,0,0,0.68621,0,-0.368291,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 5",0.1664,0,0.1664,0.738181,1,1,1,1,0.778045,0.833333,7.88541E-08,1.32672E-07,1,,,,,0,0,0,,1070570,909431,1070570,909431,20000,12700.3,24823.7,0,0,1,80568.9,0,0,0,0.855769,0,-1.02885,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Files",1,0,1,0.502767,1,1,1,1,0.566267,0.439067,1.00217E-07,1.01029E-07,0.7458,,,,,0,0,0.2542,0.517703,1034360,932928,1034360,932928,32710,27627.7,24267,0,0,0.7458,50357.6,0,0,0,0.5032,0,-0.0034,0,1,0,1,0.7458,0.2542,0,0.2542,0,0.2542,0,0.1226,0.1316
"WarmCosts25000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","D Answers",1,0,1,0.502767,1,1,1,1,0.566267,0.439067,1.00217E-07,1.01029E-07,0.7458,,,,,0,0,0.2542,0.517703,1034360,932928,1034360,932928,32710,27627.7,24267,0,0,0.7458,50357.6,0,0,0,0.5032,0,-0.0034,0,1,0,1,0.7458,0.2542,0,0.2542,0,0.2542,0,0.1226,0.1316
"WarmCosts25000","Settles1",0.7458,0,0.7458,0.502905,1,1,1,1,0.475239,0.531912,1.05718E-07,1.06606E-07,1,,,,,0,0,0,,1040360,939642,1040360,939642,20000,20888.5,21126.3,0,0,1,50357.6,0,0,0,0.504961,0,-0.483776,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.2542,0,0.2542,0.50236,1,1,1,1,0.833333,0.166667,8.40779E-08,8.46658E-08,0,,,,,0,0,1,0.517703,1016770,913230,1016770,913230,70000,47399.7,33481.5,0,0,0,,0,0,0,0.498033,0,1.40598,0,1,0,1,0,1,0,1,0,1,0,0.482297,0.517703
"WarmCosts25000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon1",0.2542,0,0.2542,0.50236,1,1,1,1,0.833333,0.166667,8.40779E-08,8.46658E-08,0,,,,,0,0,1,0.517703,1016770,913230,1016770,913230,70000,47399.7,33481.5,0,0,0,,0,0,0,0.498033,0,1.40598,0,1,0,1,0,1,0,1,0,1,0,0.482297,0.517703
"WarmCosts25000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault1",0.2542,0,0.2542,0.50236,1,1,1,1,0.833333,0.166667,8.40779E-08,8.46658E-08,0,,,,,0,0,1,0.517703,1016770,913230,1016770,913230,70000,47399.7,33481.5,0,0,0,,0,0,0,0.498033,0,1.40598,0,1,0,1,0,1,0,1,0,1,0,0.482297,0.517703
"WarmCosts25000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Loses",0.1226,0,0.1226,0.398586,1,1,1,1,0.833333,0.166667,8.892E-08,8.00041E-08,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,23352.4,44926.6,0,0,0,,0,0,0,0.33279,0,1.39804,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.1316,0,0.1316,0.599037,1,1,1,1,0.833333,0.166667,7.95669E-08,8.90087E-08,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,69802.4,22819.1,0,0,0,,0,0,0,0.651976,0,1.41337,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","All",1,0,1,0.493133,1,1,1,1,0.558667,0.425867,1.00033E-07,9.84233E-08,0.7392,,,,,0,0,0.2608,0.483896,1032290,934673,1032290,934673,33040,27633,24612.3,0,0,0.7392,48953.8,0,0,0,0.4894,0,0.0018,0,1,0,1,0.7392,0.2608,0,0.2608,0,0.2608,0,0.1346,0.1262
"WarmCosts50000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DisputeArises",1,0,1,0.493133,1,1,1,1,0.558667,0.425867,1.00033E-07,9.84233E-08,0.7392,,,,,0,0,0.2608,0.483896,1032290,934673,1032290,934673,33040,27633,24612.3,0,0,0.7392,48953.8,0,0,0,0.4894,0,0.0018,0,1,0,1,0.7392,0.2608,0,0.2608,0,0.2608,0,0.1346,0.1262
"WarmCosts50000","Litigated",1,0,1,0.493133,1,1,1,1,0.558667,0.425867,1.00033E-07,9.84233E-08,0.7392,,,,,0,0,0.2608,0.483896,1032290,934673,1032290,934673,33040,27633,24612.3,0,0,0.7392,48953.8,0,0,0,0.4894,0,0.0018,0,1,0,1,0.7392,0.2608,0,0.2608,0,0.2608,0,0.1346,0.1262
"WarmCosts50000","Settles",0.7392,0,0.7392,0.490846,1,1,1,1,0.46176,0.517316,1.05055E-07,1.03085E-07,1,,,,,0,0,0,,1038950,941046,1038950,941046,20000,21423.2,20846,0,0,1,48953.8,0,0,0,0.486472,0,-0.495671,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","Tried",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,8.57973E-08,8.52117E-08,0,,,,,0,0,1,0.483896,1013390,916610,1013390,916610,70000,45233.9,35287.6,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0.516104,0.483896
"WarmCosts50000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","OneRound",1,0,1,0.493133,1,1,1,1,0.558667,0.425867,1.00033E-07,9.84233E-08,0.7392,,,,,0,0,0.2608,0.483896,1032290,934673,1032290,934673,33040,27633,24612.3,0,0,0.7392,48953.8,0,0,0,0.4894,0,0.0018,0,1,0,1,0.7392,0.2608,0,0.2608,0,0.2608,0,0.1346,0.1262
"WarmCosts50000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable",0.4894,0,0.4894,0.650797,1,1,1,1,0.69357,0.558439,8.71311E-08,1.11225E-07,0.734777,,,,,0,0,0.265223,0.640986,1049710,917030,1049710,917030,33261.1,5950.14,50290.8,0,0,0.734777,67148.7,0,0,0,1,0,0.0175725,0,1,0,1,0.734777,0.265223,0,0.265223,0,0.265223,0,0.0952186,0.170004
"WarmCosts50000","Truly Not Liable",0.5106,0,0.5106,0.342016,1,1,1,1,0.429364,0.298799,1.12398E-07,8.61534E-08,0.743439,,,,,0,0,0.256561,0.328244,1015590,951584,1015590,951584,32828,48415.6,0,0,0,0.743439,31717.6,0,0,0,0,0,-0.0133177,0,1,0,1,0.743439,0.256561,0,0.256561,0,0.256561,0,0.172346,0.0842146
"WarmCosts50000","AllCount",5000,0,5000,0.493133,5000,5000,5000,5000,0.558667,0.425867,1.00033E-07,9.84233E-08,3696,,,,,0,0,1304,631,1032290,934673,1032290,934673,33040,27633,24612.3,0,0,3696,48953.8,0,0,0,2447,0,0.0018,0,5000,0,5000,3696,1304,0,1304,0,1304,0,673,631
"WarmCosts50000","Liability Strength1",0.2154,0,0.2154,0.166667,1,1,1,1,0.242804,0.172857,1.24078E-07,6.97537E-08,0.886722,,,,,0,0,0.113278,0.0245902,1002570,971770,1002570,971770,25663.9,27669.5,1983.91,0,0,0.886722,17050.6,0,0,0,0.0204271,0,-0.00185701,0,1,0,1,0.886722,0.113278,0,0.113278,0,0.113278,0,0.110492,0.0027855
"WarmCosts50000","Liability Strength2",0.1496,0,0.1496,0.333333,1,1,1,1,0.474153,0.235294,1.12955E-07,8.45968E-08,0.581551,,,,,0,0,0.418449,0.194888,1002240,956834,1002240,956834,40922.5,33415.8,24661.3,0,0,0.581551,25019.2,0,0,0,0.251337,0,0.0360963,0,1,0,1,0.581551,0.418449,0,0.418449,0,0.418449,0,0.336898,0.0815508
"WarmCosts50000","Liability Strength3",0.2822,0,0.2822,0.5,1,1,1,1,0.548429,0.443066,1.0275E-07,1.02067E-07,0.69596,,,,,0,0,0.30404,0.470862,1031090,933710,1031090,933710,35202,36647.8,34741.3,0,0,0.69596,49389,0,0,0,0.493976,0,-0.00141743,0,1,0,1,0.69596,0.30404,0,0.30404,0,0.30404,0,0.160879,0.143161
"WarmCosts50000","Liability Strength4",0.1664,0,0.1664,0.666667,1,1,1,1,0.762821,0.532051,8.5577E-08,1.12978E-07,0.608173,,,,,0,0,0.391827,0.782209,1056010,904403,1056010,904403,39591.3,30500.8,33040.9,0,0,0.608173,74242.4,0,0,0,0.762019,0,-0.0276442,0,1,0,1,0.608173,0.391827,0,0.391827,0,0.391827,0,0.0853365,0.30649
"WarmCosts50000","Liability Strength5",0.1864,0,0.1864,0.833333,1,1,1,1,0.82475,0.750358,7.06648E-08,1.24141E-07,0.877682,,,,,0,0,0.122318,0.964912,1071380,902500,1071380,902500,26115.9,6741.77,27863,0,0,0.877682,82762.8,0,0,0,0.972103,0,0.00965665,0,1,0,1,0.877682,0.122318,0,0.122318,0,0.122318,0,0.00429185,0.118026
"WarmCosts50000","PLiabilitySignal1",0.1758,0,0.1758,0.261092,1,1,1,1,0.166667,0.226583,1.22831E-07,7.93627E-08,1,,,,,0,0,0,,1009660,970338,1009660,970338,20000,24004.6,14000.8,0,0,1,19662.5,0,0,0,0.163823,0,-1.04664,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal2",0.2362,0,0.2362,0.367485,1,1,1,1,0.166667,0.295936,1.32672E-07,8.57951E-08,1,,,,,0,0,0,,1013130,966870,1013130,966870,20000,21439.5,25803,0,0,1,23130.1,0,0,0,0.312447,0,-0.319221,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal3",0.2026,0,0.2026,0.503784,1,1,1,1,0.833333,0.40951,1.02767E-07,9.83735E-08,0.364265,,,,,0,0,0.635735,0.386646,1029040,919171,1029040,919171,51786.8,41864.1,23680.5,0,0,0.364265,83333.3,0,0,0,0.46693,0,0.0345508,0,1,0,1,0.364265,0.635735,0,0.635735,0,0.635735,0,0.389931,0.245805
"WarmCosts50000","PLiabilitySignal4",0.2246,0,0.2246,0.630009,1,1,1,1,0.833333,0.586969,7.76849E-08,1.1326E-07,0.630454,,,,,0,0,0.369546,0.515663,1052360,909167,1052360,909167,38477.3,30142.5,28521.8,0,0,0.630454,83333.3,0,0,0,0.692787,0,0.323241,0,1,0,1,0.630454,0.369546,0,0.369546,0,0.369546,0,0.178985,0.190561
"WarmCosts50000","PLiabilitySignal5",0.1608,0,0.1608,0.726783,1,1,1,1,0.833333,0.630182,5.49315E-08,1.17151E-07,0.695274,,,,,0,0,0.304726,0.685714,1061220,903547,1061220,903547,35236.3,19262,30178.3,0,0,0.695274,83333.3,0,0,0,0.849502,0,1.12935,0,1,0,1,0.695274,0.304726,0,0.304726,0,0.304726,0,0.0957711,0.208955
"WarmCosts50000","DLiabilitySignal1",0.1784,0,0.1784,0.260463,1,1,1,1,0.35426,0.166667,1.18401E-07,5.49315E-08,0.71861,,,,,0,0,0.28139,0.239044,1001670,964262,1001670,964262,34069.5,29577.7,14310.5,0,0,0.71861,16666.7,0,0,0,0.150224,0,1.05157,0,1,0,1,0.71861,0.28139,0,0.28139,0,0.28139,0,0.214126,0.0672646
"WarmCosts50000","DLiabilitySignal2",0.2342,0,0.2342,0.370339,1,1,1,1,0.413749,0.166667,1.12673E-07,7.76849E-08,0.629377,,,,,0,0,0.370623,0.458525,1008220,953251,1008220,953251,38531.2,30313.1,27530.6,0,0,0.629377,16666.7,0,0,0,0.322801,0,0.328779,0,1,0,1,0.629377,0.370623,0,0.370623,0,0.370623,0,0.200683,0.16994
"WarmCosts50000","DLiabilitySignal3",0.1986,0,0.1986,0.499329,1,1,1,1,0.582242,0.166667,9.9591E-08,1.02767E-07,0.376636,,,,,0,0,0.623364,0.600969,1018160,930676,1018160,930676,51168.2,34466.3,34855.7,0,0,0.376636,16666.7,0,0,0,0.500504,0,-0.0151057,0,1,0,1,0.376636,0.623364,0,0.623364,0,0.623364,0,0.248741,0.374622
"WarmCosts50000","DLiabilitySignal4",0.23,0,0.23,0.631304,1,1,1,1,0.694783,0.833333,8.69264E-08,1.32672E-07,1,,,,,0,0,0,,1066410,913594,1066410,913594,20000,25947.8,21559.4,0,0,1,76405.8,0,0,0,0.683478,0,-0.377391,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","DLiabilitySignal5",0.1588,0,0.1588,0.72775,1,1,1,1,0.775399,0.833333,8.02885E-08,1.22831E-07,1,,,,,0,0,0,,1070440,909563,1070440,909563,20000,15390.4,23492.9,0,0,1,80436.6,0,0,0,0.821159,0,-1.08942,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","MutOptLiability4",0.0036,0,0.0036,0.5,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.611111,1026110,903889,1026110,903889,70000,47777.8,30555.6,0,0,0,,0,0,0,0.555556,0,4,0,1,0,1,0,1,0,1,0,1,0,0.388889,0.611111
"WarmCosts50000","MutOptLiability3",0.026,0,0.026,0.507692,1,1,1,1,0.833333,0.166667,6.4908E-08,6.77084E-08,0,,,,,0,0,1,0.476923,1012690,917308,1012690,917308,70000,39192.3,46384.6,0,0,0,,0,0,0,0.6,0,3,0,1,0,1,0,1,0,1,0,1,0,0.523077,0.476923
"WarmCosts50000","MutOptLiability2",0.0948,0,0.0948,0.484177,1,1,1,1,0.833333,0.166667,7.96058E-08,7.73856E-08,0,,,,,0,0,1,0.443038,1009300,920696,1009300,920696,70000,44430.4,32405.1,0,0,0,,0,0,0,0.455696,0,2,0,1,0,1,0,1,0,1,0,1,0,0.556962,0.443038
"WarmCosts50000","MutOptLiability1",0.2166,0,0.2166,0.495383,1,1,1,1,0.622191,0.356879,9.36339E-08,9.11238E-08,0.602031,,,,,0,0,0.397969,0.508121,1029330,930774,1029330,930774,39898.4,28564.2,25492.5,0,0,0.602031,48261.8,0,0,0,0.503232,0,1,0,1,0,1,0.602031,0.397969,0,0.397969,0,0.397969,0,0.195753,0.202216
"WarmCosts50000","MutOptLiability0",0.319,0,0.319,0.490282,1,1,1,1,0.542424,0.437513,1.00221E-07,9.81781E-08,0.842633,,,,,0,0,0.157367,0.513944,1035280,936850,1035280,936850,27868.3,25769.1,22587.3,0,0,0.842633,48809.5,0,0,0,0.483386,0,0,0,1,0,1,0.842633,0.157367,0,0.157367,0,0.157367,0,0.076489,0.0808777
"WarmCosts50000","MutOptLiability-1",0.2128,0,0.2128,0.49765,1,1,1,1,0.488722,0.488722,1.07782E-07,1.06355E-07,1,,,,,0,0,0,,1038870,941128,1038870,941128,20000,20952.4,20501.3,0,0,1,48872.2,0,0,0,0.486842,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-2",0.1012,0,0.1012,0.490119,1,1,1,1,0.384058,0.618577,1.1975E-07,1.1983E-07,1,,,,,0,0,0,,1040130,939868,1040130,939868,20000,25415,23386,0,0,1,50131.8,0,0,0,0.48419,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-3",0.0224,0,0.0224,0.504464,1,1,1,1,0.166667,0.833333,1.27312E-07,1.28191E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,30000,30000,0,0,1,50000,0,0,0,0.5,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-4",0.0036,0,0.0036,0.481481,1,1,1,1,0.166667,0.833333,1.22831E-07,1.22831E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,33333.3,26666.7,0,0,1,50000,0,0,0,0.444444,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable MutOptLiability4",0.002,0,0.002,0.583333,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.8,1045000,885000,1045000,885000,70000,28000,55000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.2,0.8
"WarmCosts50000","Truly Liable MutOptLiability3",0.0156,0,0.0156,0.551282,1,1,1,1,0.833333,0.166667,6.13491E-08,7.12673E-08,0,,,,,0,0,1,0.576923,1022690,907308,1022690,907308,70000,20192.3,77307.7,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.423077,0.576923
"WarmCosts50000","Truly Liable MutOptLiability2",0.0432,0,0.0432,0.619599,1,1,1,1,0.833333,0.166667,6.81795E-08,8.87755E-08,0,,,,,0,0,1,0.638889,1028890,901111,1028890,901111,70000,22361.1,71111.1,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.361111,0.638889
"WarmCosts50000","Truly Liable MutOptLiability1",0.109,0,0.109,0.675841,1,1,1,1,0.778287,0.503058,7.43339E-08,1.10317E-07,0.587156,,,,,0,0,0.412844,0.635556,1049340,910015,1049340,910015,40642.2,9183.49,50657.5,0,0,0.587156,73958.3,0,0,0,1,0,1,0,1,0,1,0.587156,0.412844,0,0.412844,0,0.412844,0,0.150459,0.262385
"WarmCosts50000","Truly Liable MutOptLiability0",0.1542,0,0.1542,0.651535,1,1,1,1,0.694985,0.591224,8.60654E-08,1.12888E-07,0.844358,,,,,0,0,0.155642,0.683333,1053270,918945,1053270,918945,27782.1,3722.44,46727.2,0,0,0.844358,66948.3,0,0,0,1,0,0,0,1,0,1,0.844358,0.155642,0,0.155642,0,0.155642,0,0.0492866,0.106355
"WarmCosts50000","Truly Liable MutOptLiability-1",0.1036,0,0.1036,0.68758,1,1,1,1,0.678893,0.678893,9.57179E-08,1.18417E-07,1,,,,,0,0,0,,1057890,922111,1057890,922111,20000,0,42110.7,0,0,1,67889.3,0,0,0,1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
