"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts0","DLiabilitySignal 1",0.1684,0,0.1684,0.262866,1,1,1,1,0.590261,0.166667,0.0562502,5.49315E-08,0.364608,,,,,0,0,0.635392,0.635392,0.480685,0.166667,2.00817E-07,5.49315E-08,0.336105,,,,,0,0,0.299287,0.281746,990363,950142,990363,950142,59495.2,40212.8,17444.6,0,0,0.700713,16666.7,0,0,0,0.167458,0,1.08789,0,1,0,1,0.364608,0.635392,0,0.635392,0,0.635392,0,0.336105,0.299287,0,0.299287,0,0.299287,0,0.214964,0.084323
"WarmCosts0","DLiabilitySignal 2",0.223,0,0.223,0.379372,1,1,1,1,0.64559,0.166667,0.0513389,5.49315E-08,0.281614,,,,,0,0,0.718386,0.718386,0.547857,0.166667,1.86469E-07,1.30763E-07,0.307623,,,,,0,0,0.410762,0.495633,997022,936664,997022,936664,66313.9,43205.5,30923,0,0,0.589238,16666.7,0,0,0,0.320179,0,0.420628,0,1,0,1,0.281614,0.718386,0,0.718386,0,0.718386,0,0.307623,0.410762,0,0.410762,0,0.410762,0,0.207175,0.203587
"WarmCosts0","DLiabilitySignal 3",0.2052,0,0.2052,0.498051,1,1,1,1,0.709877,0.166667,0.0302655,1.41833E-07,0.185185,,,,,0,0,0.814815,0.814815,0.683413,0.166667,1.6159E-07,2.24257E-07,0.183236,,,,,0,0,0.631579,0.608025,1005140,916058,1005140,916058,78801.2,47308.3,42011,0,0,0.368421,16666.7,0,0,0,0.490253,0,0.0165692,0,1,0,1,0.185185,0.814815,0,0.814815,0,0.814815,0,0.183236,0.631579,0,0.631579,0,0.631579,0,0.247563,0.384016
"WarmCosts0","DLiabilitySignal 4",0.2322,0,0.2322,0.622595,1,1,1,1,0.779357,0.166667,0.0212078,1.0267E-06,0.0809647,,,,,0,0,0.919035,0.919035,0.740237,0.833333,1.38706E-07,2.151E-07,0.919035,,,,,0,0,0,,1049270,901949,1049270,901949,48785.5,33153.9,32108.8,0,0,1,73657.8,0,0,0,0.681309,0,-0.405685,0,1,0,1,0.0809647,0.919035,0,0.919035,0,0.919035,0,0.919035,0,0,0,0,0,0,0,0
"WarmCosts0","DLiabilitySignal 5",0.1712,0,0.1712,0.739875,1,0.44743,0.44743,0.44743,0.822889,0.833333,0.009418,9.88767E-07,0.44743,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1078950,899861,1078950,899861,21185.7,15986.2,17591.5,0,0,0.44743,82811.1,0,0,0,0.84229,0,-1.01869,0,1,0.55257,0.44743,0.44743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","P Files",1,0,1,0.5023,1,0.9054,0.9054,0.9054,0.699175,0.223069,0.0362022,4.02852E-07,0.2576,,,,,0,0,0.6478,0.6478,0.635124,0.386282,1.66683E-07,1.70151E-07,0.3762,,,,,0,0,0.2716,0.509573,1023720,920344,1023720,920344,55932,36549.5,28921.5,0,0,0.6338,45540.1,0,0,0,0.5026,0,0.0118,0,1,0.0946,0.9054,0.2576,0.6478,0,0.6478,0,0.6478,0,0.3762,0.2716,0,0.2716,0,0.2716,0,0.1332,0.1384
"WarmCosts0","DDoesntAnswer",0.0946,0,0.0946,0.735729,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,15644.8,8435.52,0,0,0,,0,0,0,0.843552,0,-1.0148,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","D Answers",0.9054,0,0.9054,0.47791,1,1,1,1,0.699175,0.223069,0.0362022,4.02852E-07,0.284515,,,,,0,0,0.715485,0.715485,0.635124,0.386282,1.66683E-07,1.70151E-07,0.415507,,,,,0,0,0.299978,0.509573,1016800,922469,1016800,922469,60731.2,38733.7,31062,0,0,0.700022,45540.1,0,0,0,0.466976,0,0.119063,0,1,0,1,0.284515,0.715485,0,0.715485,0,0.715485,0,0.415507,0.299978,0,0.299978,0,0.299978,0,0.147117,0.152861
"WarmCosts0","Settles1",0.2576,0,0.2576,0.411102,1,1,1,1,0.361801,0.364907,0.00998512,4.16357E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018840,946165,1018840,946165,35000,25463.9,18692.4,0,0,1,36335.4,0,0,0,0.350155,0,-1.0163,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","DoesntSettle1",0.6478,0,0.6478,0.504477,1,1,1,1,0.833333,0.166667,0.0466275,3.97482E-07,0,,,,,0,0,1,1,0.635124,0.386282,1.66683E-07,1.70151E-07,0.580735,,,,,0,0,0.419265,0.509573,1015990,913047,1015990,913047,70963.3,44010.5,35980.8,0,0,0.580735,51843,0,0,0,0.51343,0,0.570546,0,1,0,1,0,1,0,1,0,1,0,0.580735,0.419265,0,0.419265,0,0.419265,0,0.205619,0.213646
"WarmCosts0","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PDoesntAbandon1",0.6478,0,0.6478,0.504477,1,1,1,1,0.833333,0.166667,0.0466275,3.97482E-07,0,,,,,0,0,1,1,0.635124,0.386282,1.66683E-07,1.70151E-07,0.580735,,,,,0,0,0.419265,0.509573,1015990,913047,1015990,913047,70963.3,44010.5,35980.8,0,0,0.580735,51843,0,0,0,0.51343,0,0.570546,0,1,0,1,0,1,0,1,0,1,0,0.580735,0.419265,0,0.419265,0,0.419265,0,0.205619,0.213646
"WarmCosts0","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DDoesntDefault1",0.6478,0,0.6478,0.504477,1,1,1,1,0.833333,0.166667,0.0466275,3.97482E-07,0,,,,,0,0,1,1,0.635124,0.386282,1.66683E-07,1.70151E-07,0.580735,,,,,0,0,0.419265,0.509573,1015990,913047,1015990,913047,70963.3,44010.5,35980.8,0,0,0.580735,51843,0,0,0,0.51343,0,0.570546,0,1,0,1,0,1,0,1,0,1,0,0.580735,0.419265,0,0.419265,0,0.419265,0,0.205619,0.213646
"WarmCosts0","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Settles2",0.3762,0,0.3762,0.510278,1,1,1,1,0.833333,0.166667,0.0802904,6.14851E-07,0,,,,,0,0,1,1,0.492026,0.544834,1.71765E-07,1.76539E-07,1,,,,,0,0,0,,1026840,923157,1026840,923157,50000,32216.9,31547.9,0,0,1,51843,0,0,0,0.527911,0,-0.0542265,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts0","DoesntSettle2",0.2716,0,0.2716,0.496441,1,1,1,1,0.833333,0.166667,9.53744E-08,9.63983E-08,0,,,,,0,0,1,1,0.833333,0.166667,1.59644E-07,1.61304E-07,0,,,,,0,0,1,0.509573,1000960,899043,1000960,899043,100000,60346.1,42120.8,0,0,0,,0,0,0,0.493373,0,1.43594,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.490427,0.509573
"WarmCosts0","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PDoesntAbandon2",0.2716,0,0.2716,0.496441,1,1,1,1,0.833333,0.166667,9.53744E-08,9.63983E-08,0,,,,,0,0,1,1,0.833333,0.166667,1.59644E-07,1.61304E-07,0,,,,,0,0,1,0.509573,1000960,899043,1000960,899043,100000,60346.1,42120.8,0,0,0,,0,0,0,0.493373,0,1.43594,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.490427,0.509573
"WarmCosts0","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DDoesntDefault2",0.2716,0,0.2716,0.496441,1,1,1,1,0.833333,0.166667,9.53744E-08,9.63983E-08,0,,,,,0,0,1,1,0.833333,0.166667,1.59644E-07,1.61304E-07,0,,,,,0,0,1,0.509573,1000960,899043,1000960,899043,100000,60346.1,42120.8,0,0,0,,0,0,0,0.493373,0,1.43594,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.490427,0.509573
"WarmCosts0","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","P Loses",0.1332,0,0.1332,0.386637,1,1,1,1,0.833333,0.166667,1.06733E-07,8.8074E-08,0,,,,,0,0,1,1,0.833333,0.166667,1.79093E-07,1.45811E-07,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,32207.2,53378.4,0,0,0,,0,0,0,0.355856,0,1.39189,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts0","P Wins",0.1384,0,0.1384,0.602119,1,1,1,1,0.833333,0.166667,8.44427E-08,1.0441E-07,0,,,,,0,0,1,1,0.833333,0.166667,1.40925E-07,1.76215E-07,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,87427.7,31286.1,0,0,0,,0,0,0,0.625723,0,1.47832,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts0","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","All",1,0,1,0.493133,1,0.9162,0.9162,0.9162,0.69741,0.22124,0.0398188,6.84193E-06,0.2598,,,,,0,0,0.6564,0.6564,0.616596,0.385639,5.92517E-06,5.70123E-06,0.3956,,,,,0,0,0.2608,0.480828,1021720,922487,1021720,922487,55791,36150.3,29040.5,0,0,0.6554,44425.8,0,0,0,0.4894,0,0.0018,0,1,0.0838,0.9162,0.2598,0.6564,0,0.6564,0,0.6564,0,0.3956,0.2608,0,0.2608,0,0.2608,0,0.1354,0.1254
"WarmCosts50000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DisputeArises",1,0,1,0.493133,1,0.9162,0.9162,0.9162,0.69741,0.22124,0.0398188,6.84193E-06,0.2598,,,,,0,0,0.6564,0.6564,0.616596,0.385639,5.92517E-06,5.70123E-06,0.3956,,,,,0,0,0.2608,0.480828,1021720,922487,1021720,922487,55791,36150.3,29040.5,0,0,0.6554,44425.8,0,0,0,0.4894,0,0.0018,0,1,0.0838,0.9162,0.2598,0.6564,0,0.6564,0,0.6564,0,0.3956,0.2608,0,0.2608,0,0.2608,0,0.1354,0.1254
"WarmCosts50000","Litigated",0.9162,0,0.9162,0.471294,1,1,1,1,0.69741,0.22124,0.0398188,6.84193E-06,0.283563,,,,,0,0,0.716437,0.716437,0.616596,0.385639,5.92517E-06,5.70123E-06,0.431783,,,,,0,0,0.284654,0.480828,1015480,924544,1015480,924544,59979.3,37710.5,30956.7,0,0,0.715346,44425.8,0,0,0,0.460162,0,0.0929928,0,1,0,1,0.283563,0.716437,0,0.716437,0,0.716437,0,0.431783,0.284654,0,0.284654,0,0.284654,0,0.147784,0.13687
"WarmCosts50000","Settles",0.6554,0,0.6554,0.460024,1,1,1,1,0.643322,0.242956,0.0556612,7.07998E-06,0.396399,,,,,0,0,0.603601,0.603601,0.473711,0.529997,2.49009E-06,2.40029E-06,0.603601,,,,,0,0,0,,1022400,933547,1022400,933547,44054,29982.2,26354.1,0,0,1,44425.8,0,0,0,0.445224,0,-0.431797,0,1,0,1,0.396399,0.603601,0,0.603601,0,0.603601,0,0.603601,0,0,0,0,0,0,0,0
"WarmCosts50000","Tried",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,6.34111E-06,6.24372E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.11357E-05,1.07083E-05,0,,,,,0,0,1,0.480828,998083,901917,998083,901917,100000,57131.9,42523,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.519172,0.480828
"WarmCosts50000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","OneRound",0.2598,0,0.2598,0.397229,1,1,1,1,0.35399,0.359122,0.0115943,4.8893E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018160,946844,1018160,946844,35000,24924.3,20936,0,0,1,35655.6,0,0,0,0.365666,0,-1.0154,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","TwoRounds",0.6564,0,0.6564,0.500609,1,1,1,1,0.833333,0.166667,0.0509899,7.61478E-06,0,,,,,0,0,1,1,0.616596,0.385639,5.92517E-06,5.70123E-06,0.602681,,,,,0,0,0.397319,0.480828,1014420,915717,1014420,915717,69865.9,42771.2,34922.8,0,0,0.602681,50185.4,0,0,0,0.497562,0,0.531688,0,1,0,1,0,1,0,1,0,1,0,0.602681,0.397319,0,0.397319,0,0.397319,0,0.206277,0.191042
"WarmCosts50000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable",0.4894,0,0.4894,0.650797,1,0.861463,0.861463,0.861463,0.780519,0.265655,0.0267125,8.14054E-06,0.194115,,,,,0,0,0.667348,0.667348,0.705552,0.473668,4.95217E-06,6.38137E-06,0.402125,,,,,0,0,0.265223,0.645609,1040660,904531,1040660,904531,54807.9,10951.5,59339,0,0,0.59624,63365.3,0,0,0,1,0,0.0175725,0,1,0.138537,0.861463,0.194115,0.667348,0,0.667348,0,0.667348,0,0.402125,0.265223,0,0.265223,0,0.265223,0,0.0939926,0.17123
"WarmCosts50000","Truly Not Liable",0.5106,0,0.5106,0.342016,1,0.968664,0.968664,0.968664,0.626567,0.183381,0.0509907,5.73499E-06,0.322758,,,,,0,0,0.645907,0.645907,0.528502,0.298464,6.88872E-06,5.02768E-06,0.389346,,,,,0,0,0.256561,0.317557,1003570,939697,1003570,939697,56733.3,60302.9,0,0,0,0.712103,29226.3,0,0,0,0,0,-0.0133177,0,1,0.0313357,0.968664,0.322758,0.645907,0,0.645907,0,0.645907,0,0.389346,0.256561,0,0.256561,0,0.256561,0,0.175088,0.0814728
"WarmCosts50000","AllCount",5000,0,5000,0.493133,5000,4581,4581,4581,0.69741,0.22124,0.0398188,6.84193E-06,1299,,,,,0,0,3282,3282,0.616596,0.385639,5.92517E-06,5.70123E-06,1978,,,,,0,0,1304,627,1021720,922487,1021720,922487,55791,36150.3,29040.5,0,0,3277,44425.8,0,0,0,2447,0,0.0018,0,5000,419,4581,1299,3282,0,3282,0,3282,0,1978,1304,0,1304,0,1304,0,677,627
"WarmCosts50000","Liability Strength1",0.2154,0,0.2154,0.166667,1,0.999071,0.999071,0.999071,0.495663,0.167286,0.0619476,3.82041E-06,0.506035,,,,,0,0,0.493036,0.493036,0.321092,0.169178,4.83902E-06,2.42638E-06,0.379759,,,,,0,0,0.113278,0.0327869,991329,960635,991329,960635,48036.2,38581.7,2206.75,0,0,0.885794,16806.4,0,0,0,0.0204271,0,-0.00185701,0,1,0.000928505,0.999071,0.506035,0.493036,0,0.493036,0,0.493036,0,0.379759,0.113278,0,0.113278,0,0.113278,0,0.109564,0.003714
"WarmCosts50000","Liability Strength2",0.1496,0,0.1496,0.333333,1,0.997326,0.997326,0.997326,0.623324,0.17471,0.0378457,5.91576E-06,0.323529,,,,,0,0,0.673797,0.673797,0.615079,0.231481,1.16244E-05,7.78661E-06,0.255348,,,,,0,0,0.418449,0.214058,989933,944104,989933,944104,65962.6,43330,27698.3,0,0,0.578877,23672.1,0,0,0,0.251337,0,0.0360963,0,1,0.0026738,0.997326,0.323529,0.673797,0,0.673797,0,0.673797,0,0.255348,0.418449,0,0.418449,0,0.418449,0,0.328877,0.0895722
"WarmCosts50000","Liability Strength3",0.2822,0,0.2822,0.5,1,0.963147,0.963147,0.963147,0.766618,0.190704,0.055511,7.73032E-06,0.127569,,,,,0,0,0.835578,0.835578,0.585666,0.4149,4.18175E-06,4.14414E-06,0.531538,,,,,0,0,0.30404,0.44289,1016980,921202,1016980,921202,61814.3,44613.7,41426.3,0,0,0.659107,46917.6,0,0,0,0.493976,0,-0.00141743,0,1,0.0368533,0.963147,0.127569,0.835578,0,0.835578,0,0.835578,0,0.531538,0.30404,0,0.30404,0,0.30404,0,0.169383,0.134656
"WarmCosts50000","Liability Strength4",0.1664,0,0.1664,0.666667,1,0.830529,0.830529,0.830529,0.818862,0.281476,0.0154382,8.40168E-06,0.159856,,,,,0,0,0.670673,0.670673,0.773596,0.398447,8.20378E-06,1.11174E-05,0.278846,,,,,0,0,0.391827,0.782209,1048410,891173,1048410,891173,60414.7,38792.1,39101.6,0,0,0.438702,72648.4,0,0,0,0.762019,0,-0.0276442,0,1,0.169471,0.830529,0.159856,0.670673,0,0.670673,0,0.670673,0,0.278846,0.391827,0,0.391827,0,0.391827,0,0.0853365,0.30649
"WarmCosts50000","Liability Strength5",0.1864,0,0.1864,0.833333,1,0.76073,0.76073,0.76073,0.830512,0.351904,0.0019946,9.179E-06,0.213519,,,,,0,0,0.54721,0.54721,0.82549,0.681699,2.96118E-06,4.72376E-06,0.424893,,,,,0,0,0.122318,0.973684,1065710,890952,1065710,890952,43342.3,12407,33393.2,0,0,0.638412,82605,0,0,0,0.972103,0,0.00965665,0,1,0.23927,0.76073,0.213519,0.54721,0,0.54721,0,0.54721,0,0.424893,0.122318,0,0.122318,0,0.122318,0,0.00321888,0.119099
"WarmCosts50000","PLiabilitySignal1",0.1758,0,0.1758,0.261092,1,0.989761,0.989761,0.989761,0.166667,0.173563,4.29239E-06,5.0345E-06,0.989761,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000440,964818,1000440,964818,34744,29170.5,16019.2,0,0,0.989761,17011.5,0,0,0,0.163823,0,-1.04664,0,1,0.0102389,0.989761,0.989761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal2",0.2362,0,0.2362,0.367485,1,0.984759,0.984759,0.984759,0.796647,0.185583,0.156829,5.72531E-06,0.081287,,,,,0,0,0.903472,0.903472,0.166667,0.271009,2.48713E-07,4.2373E-06,0.903472,,,,,0,0,0,,1000320,951506,1000320,951506,48171,31872.7,29308.5,0,0,0.984759,23316.1,0,0,0,0.312447,0,-0.319221,0,1,0.0152413,0.984759,0.081287,0.903472,0,0.903472,0,0.903472,0,0.903472,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal3",0.2026,0,0.2026,0.503784,1,0.919052,0.919052,0.919052,0.833333,0.226101,9.10797E-06,6.86156E-06,0.0819348,,,,,0,0,0.837117,0.837117,0.833333,0.327044,2.24214E-05,6.75262E-06,0.201382,,,,,0,0,0.635735,0.352484,1015050,907632,1015050,907632,77319.8,50808.7,29293.4,0,0,0.283317,83333.3,0,0,0,0.46693,0,0.0345508,0,1,0.0809477,0.919052,0.0819348,0.837117,0,0.837117,0,0.837117,0,0.201382,0.635735,0,0.635735,0,0.635735,0,0.411649,0.224087
"WarmCosts50000","PLiabilitySignal4",0.2246,0,0.2246,0.630009,1,0.854853,0.854853,0.854853,0.833333,0.26875,4.73566E-06,8.3886E-06,0.130899,,,,,0,0,0.723954,0.723954,0.833333,0.49303,1.34554E-07,6.05479E-06,0.354408,,,,,0,0,0.369546,0.53253,1043560,895735,1043560,895735,60707.9,38904,33688.8,0,0,0.485307,83333.3,0,0,0,0.692787,0,0.323241,0,1,0.145147,0.854853,0.130899,0.723954,0,0.723954,0,0.723954,0,0.354408,0.369546,0,0.369546,0,0.369546,0,0.172752,0.196794
"WarmCosts50000","PLiabilitySignal5",0.1608,0,0.1608,0.726783,1,0.817164,0.817164,0.817164,0.833333,0.271182,1.78762E-06,8.92418E-06,0.128109,,,,,0,0,0.689055,0.689055,0.833333,0.538508,1.05186E-07,6.39254E-06,0.384328,,,,,0,0,0.304726,0.730612,1054340,889663,1054340,889663,56001.2,27749.8,36071.7,0,0,0.512438,83333.3,0,0,0,0.849502,0,1.12935,0,1,0.182836,0.817164,0.128109,0.689055,0,0.689055,0,0.689055,0,0.384328,0.304726,0,0.304726,0,0.304726,0,0.0820896,0.222637
"WarmCosts50000","DLiabilitySignal1",0.1784,0,0.1784,0.260463,1,1,1,1,0.600149,0.166667,0.0603088,1.78762E-06,0.349776,,,,,0,0,0.650224,0.650224,0.455172,0.166667,6.96131E-06,1.05186E-07,0.368834,,,,,0,0,0.28139,0.227092,988956,952222,988956,952222,58822.9,39827.2,15966.9,0,0,0.71861,16666.7,0,0,0,0.150224,0,1.05157,0,1,0,1,0.349776,0.650224,0,0.650224,0,0.650224,0,0.368834,0.28139,0,0.28139,0,0.28139,0,0.217489,0.0639013
"WarmCosts50000","DLiabilitySignal2",0.2342,0,0.2342,0.370339,1,1,1,1,0.627242,0.166667,0.0533067,4.73566E-06,0.309137,,,,,0,0,0.690863,0.690863,0.52431,0.166667,6.16288E-06,1.34554E-07,0.320239,,,,,0,0,0.370623,0.447005,995110,940996,995110,940996,63894.1,39629.9,32197.6,0,0,0.629377,16666.7,0,0,0,0.322801,0,0.328779,0,1,0,1,0.309137,0.690863,0,0.690863,0,0.690863,0,0.320239,0.370623,0,0.370623,0,0.370623,0,0.204953,0.16567
"WarmCosts50000","DLiabilitySignal3",0.1986,0,0.1986,0.499329,1,1,1,1,0.71383,0.166667,0.0333285,9.10797E-06,0.179255,,,,,0,0,0.820745,0.820745,0.673006,0.166667,7.02026E-06,2.24214E-05,0.197382,,,,,0,0,0.623364,0.607431,1004900,916618,1004900,916618,78479.4,45455.7,41837,0,0,0.376636,16666.7,0,0,0,0.500504,0,-0.0151057,0,1,0,1,0.179255,0.820745,0,0.820745,0,0.820745,0,0.197382,0.623364,0,0.623364,0,0.623364,0,0.244713,0.378651
"WarmCosts50000","DLiabilitySignal4",0.23,0,0.23,0.631304,1,1,1,1,0.791594,0.166667,0.0242783,1.17818E-05,0.0626087,,,,,0,0,0.937391,0.937391,0.730056,0.833333,4.36137E-06,2.48713E-07,0.937391,,,,,0,0,0,,1049790,901151,1049790,901151,49060.9,34208.7,32575.4,0,0,1,74318.8,0,0,0,0.683478,0,-0.377391,0,1,0,1,0.0626087,0.937391,0,0.937391,0,0.937391,0,0.937391,0,0,0,0,0,0,0,0
"WarmCosts50000","DLiabilitySignal5",0.1588,0,0.1588,0.72775,1,0.472292,0.472292,0.472292,0.815556,0.833333,0.0138054,4.29239E-06,0.472292,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1078170,900026,1078170,900026,21807.3,18062.6,17948.2,0,0,0.472292,82444.4,0,0,0,0.821159,0,-1.08942,0,1,0.527708,0.472292,0.472292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","MutOptLiability4",0.0036,0,0.0036,0.5,1,1,1,1,0.833333,0.166667,1.78762E-06,1.78762E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.05186E-07,1.05186E-07,0,,,,,0,0,1,0.555556,1005560,894444,1005560,894444,100000,58333.3,44444.4,0,0,0,,0,0,0,0.555556,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.444444,0.555556
"WarmCosts50000","MutOptLiability3",0.026,0,0.026,0.507692,1,1,1,1,0.833333,0.166667,3.08022E-06,3.44306E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.18063E-07,1.21677E-07,0,,,,,0,0,1,0.507692,1000770,899231,1000770,899231,100000,52692.3,53846.2,0,0,0,,0,0,0,0.6,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492308,0.507692
