"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts70000","Truly Liable MutOptLiability-1",0.0952,0,0.0952,0.679972,0.869748,0.214286,0,0.00210084,0.5,0.666667,0.237531,0.116697,0,,,,,0.0756303,0,0.00210084,0.00210084,,,,,0.00210084,,,,,0.0882353,0.0483193,0,,1059160,924709,1059160,924709,16134.5,1207.98,40843.8,0,0,0.00210084,58333.3,0.163866,0.0483193,0.107143,1,0,-1,0.130252,0.869748,0.655462,0.214286,0,0.214286,0.0756303,0.138655,0,0.138655,0.0756303,0.00210084,0.136555,0.0882353,0.0483193,0.0483193,0,0.136555,0,0
"TrialCosts70000","Truly Liable MutOptLiability-2",0.0498,0,0.0498,0.633199,0.827309,0.136546,0,0,,,,,0,,,,,0.120482,0,0,0,,,,,0,,,,,0.00803213,0.00803213,0,,1060460,927610,1060460,927610,11927.7,200.803,39538.2,0,0,0,,0.128514,0.00803213,0.0160643,1,0,-2,0.172691,0.827309,0.690763,0.136546,0,0.136546,0.120482,0.0160643,0,0.0160643,0.120482,0,0.0160643,0.00803213,0.00803213,0.00803213,0,0.0160643,0,0
"TrialCosts70000","Truly Liable MutOptLiability-3",0.0134,0,0.0134,0.599502,0.567164,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1051040,943284,1051040,943284,5671.64,0,48955.2,0,0,0,,0,0,0,1,0,-3,0.432836,0.567164,0.567164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts70000","Truly Liable MutOptLiability-4",0.0026,0,0.0026,0.551282,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts70000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","Truly Not Liable MutOptLiability4",0.0008,0,0.0008,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.75,980000,830000,980000,830000,190000,170000,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.25,0.75
"TrialCosts70000","Truly Not Liable MutOptLiability3",0.0112,0,0.0112,0.425595,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.375,942500,867500,942500,867500,190000,132500,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"TrialCosts70000","Truly Not Liable MutOptLiability2",0.0484,0,0.0484,0.382231,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.508264,0.0495868,0.442149,0.420561,967603,920496,967603,920496,111901,79504.1,0,0,0,0,,0.508264,0.0495868,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0.508264,0.491736,0.0495868,0.442149,0.557851,0.256198,0.18595
"TrialCosts70000","Truly Not Liable MutOptLiability1",0.1042,0,0.1042,0.322457,0.892514,0.850288,0.00575816,0,,,,,0,,,,,0.303263,0,0,0,,,,,0,,,,,0.34357,0.0767754,0.126679,0.378788,988426,955451,988426,955451,56122.8,44548.9,0,0,0,0,,0.646833,0.0767754,0,0,0,1,0.107486,0.892514,0.0422265,0.850288,0,0.850288,0.303263,0.547025,0,0.547025,0.303263,0,0.547025,0.34357,0.203455,0.0767754,0.126679,0.420345,0.0786948,0.0479846
"TrialCosts70000","Truly Not Liable MutOptLiability0",0.1584,0,0.1584,0.334596,0.598485,0.481061,0.00252525,0,,,,,0,,,,,0.176768,0,0,0.00126263,,,,,0,,,,,0.210859,0.0934343,0,,1009210,968213,1009210,968213,22575.8,31786.6,0,0,0,0,,0.387626,0.0934343,0.0277778,0,0,0,0.401515,0.598485,0.117424,0.481061,0,0.481061,0.176768,0.304293,0,0.304293,0.176768,0,0.304293,0.210859,0.0934343,0.0934343,0,0.304293,0,0
"TrialCosts70000","Truly Not Liable MutOptLiability-1",0.1074,0,0.1074,0.327436,0.417132,0.22905,0.0018622,0,,,,,0,,,,,0.108007,0,0,0,,,,,0,,,,,0.0763501,0.0446927,0,,1016480,971806,1016480,971806,11713.2,28193.7,0,0,0,0,,0.184358,0.0446927,0.0912477,0,0,-1,0.582868,0.417132,0.188082,0.22905,0,0.22905,0.108007,0.121043,0,0.121043,0.108007,0,0.121043,0.0763501,0.0446927,0.0446927,0,0.121043,0,0
"TrialCosts70000","Truly Not Liable MutOptLiability-2",0.0462,0,0.0462,0.365801,0.363636,0.0735931,0,0,,,,,0,,,,,0.0562771,0,0,0,,,,,0,,,,,0.012987,0.004329,0,,1025120,969145,1025120,969145,5735.93,30855,0,0,0,0,,0.0692641,0.004329,0.017316,0,0,-2,0.636364,0.363636,0.290043,0.0735931,0,0.0735931,0.0562771,0.017316,0,0.017316,0.0562771,0,0.017316,0.012987,0.004329,0.004329,0,0.017316,0,0
"TrialCosts70000","Truly Not Liable MutOptLiability-3",0.0126,0,0.0126,0.436508,0.31746,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1028570,968254,1028570,968254,3174.6,31746,0,0,0,0,,0,0,0,0,0,-3,0.68254,0.31746,0.31746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts70000","Truly Not Liable MutOptLiability-4",0.0022,0,0.0022,0.454545,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts70000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","PLiabilitySignal 1",0.174,0,0.174,0.265134,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16321.8,0,0,0,,0,0,0,0.163218,0,-1.07241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts70000","PLiabilitySignal 2",0.2162,0,0.2162,0.372495,0.785384,0.673451,0.00647549,0,,,,,0,,,,,0.483811,0,0,0,,,,,0,,,,,0.182239,0.00740056,0,,997606,974859,997606,974859,27534.7,15571.2,29361.7,0,0,0,,0.66605,0.00740056,0.0148011,0.311748,0,-0.3284,0.214616,0.785384,0.111933,0.673451,0,0.673451,0.483811,0.189639,0,0.189639,0.483811,0,0.189639,0.182239,0.00740056,0.00740056,0,0.189639,0,0
"TrialCosts70000","PLiabilitySignal 3",0.1946,0,0.1946,0.500343,1,0.719424,0,0,,,,,0,,,,,0,0,0,0.00102775,,,,,0,,,,,0.642343,0.0770812,0,,1014970,946249,1014970,946249,38777,21505.7,36983.6,0,0,0,,0.642343,0.0770812,0.15519,0.52518,0,-0.0462487,0,1,0.280576,0.719424,0,0.719424,0,0.719424,0,0.719424,0,0,0.719424,0.642343,0.0770812,0.0770812,0,0.719424,0,0
"TrialCosts70000","PLiabilitySignal 4",0.2382,0,0.2382,0.630563,1,0.52225,0,0.000839631,0.5,0.666667,0.237531,0.116697,0,,,,,0,0,0.00167926,0.000839631,,,,,0.000839631,,,,,0,0.20487,0.316541,0.517241,1044690,880102,1044690,880102,75205.7,54072.2,26281.8,0,0,0.00083963,58333.3,0,0.20487,0,0.660789,0,0.325777,0,1,0.47775,0.52225,0,0.52225,0,0.52225,0,0.52225,0,0.000839631,0.521411,0,0.521411,0.20487,0.316541,0.20487,0.152813,0.163728
"TrialCosts70000","PLiabilitySignal 5",0.177,0,0.177,0.73823,1,0.479096,0,0.00225989,,,,,0,,,,,0,0,0,0.00338983,,,,,0,,,,,0,0.242938,0.236158,0.684211,1058820,878949,1058820,878949,62226,34791,34327.7,0,0,0,,0,0.242938,0,0.865537,0,1.04407,0,1,0.520904,0.479096,0,0.479096,0,0.479096,0,0.479096,0,0,0.479096,0,0.479096,0.242938,0.236158,0.242938,0.0745763,0.161582
"TrialCosts70000","DLiabilitySignal 1",0.1656,0,0.1656,0.264895,0.570048,0.570048,0.00362319,0,,,,,0,,,,,0.213768,0,0.00120773,0,,,,,0,,,,,0.264493,0,0.091787,0.315789,983825,978028,983825,978028,38146.1,16715,18227.7,0,0,0,,0.478261,0,0,0.144928,0,1.02657,0.429952,0.570048,0,0.570048,0,0.570048,0.213768,0.35628,0,0.35628,0.213768,0,0.35628,0.264493,0.0917874,0,0.0917874,0.264493,0.0628019,0.0289855
"TrialCosts70000","DLiabilitySignal 2",0.2254,0,0.2254,0.368678,0.63354,0.63354,0.00266193,0,,,,,0,,,,,0.185448,0,0,0,,,,,0,,,,,0.25732,0,0.190772,0.544186,982580,961817,982580,961817,55603.4,25572.3,38316.3,0,0,0,,0.442768,0,0,0.318545,0,0.326531,0.36646,0.63354,0,0.63354,0,0.63354,0.185448,0.448092,0,0.448092,0.185448,0,0.448092,0.25732,0.190772,0,0.190772,0.25732,0.0869565,0.103815
"TrialCosts70000","DLiabilitySignal 3",0.199,0,0.199,0.506365,0.78593,0.78593,0.00100503,0.00100503,,,,,0,,,,,0.0944724,0,0,0.00201005,,,,,0,,,,,0.259296,0.135678,0.296482,0.667797,993673,926940,993673,926940,79386.9,38854.3,54552.8,0,0,0,,0.353769,0.135678,0.0673367,0.531658,0,0.0512563,0.21407,0.78593,0,0.78593,0,0.78593,0.0944724,0.691457,0,0.691457,0.0944724,0,0.691457,0.259296,0.432161,0.135678,0.296482,0.394975,0.0984925,0.19799
"TrialCosts70000","DLiabilitySignal 4",0.2312,0,0.2312,0.631776,0.928201,0.436851,0,0.000865052,,,,,0,,,,,0.0371972,0,0,0.0017301,,,,,0,,,,,0.0475779,0.352076,0,,1068790,905015,1068790,905015,26198.1,32636.2,18698.1,0,0,0,,0.0847751,0.352076,0.0865052,0.687716,0,-0.269896,0.0717993,0.928201,0.491349,0.436851,0,0.436851,0.0371972,0.399654,0,0.399654,0.0371972,0,0.399654,0.0475779,0.352076,0.352076,0,0.399654,0,0
"TrialCosts70000","DLiabilitySignal 5",0.1788,0,0.1788,0.733221,0.958613,0.00111857,0,0.00111857,0.5,0.666667,0.237531,0.116697,0,,,,,0,0,0.00111857,0.00111857,,,,,0.00111857,,,,,0,0,0,,1086210,904157,1086210,904157,9630.87,15548.1,10555.6,0,0,0.00111857,58333.3,0,0,0,0.82774,0,-1.09396,0.041387,0.958613,0.957494,0.00111857,0,0.00111857,0,0.00111857,0,0.00111857,0,0.00111857,0,0,0,0,0,0,0,0
"TrialCosts70000","PDoesntFile",0.2204,0,0.2204,0.286449,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,19419.2,0,0,0,,0,0,0,0.194192,0,-0.911071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts70000","P Files",0.7796,0,0.7796,0.566658,1,0.634684,0.00179579,0.000769625,0.5,0.666667,0.237531,0.116697,0,,,,,0.134171,0,0.000513084,0.00128271,,,,,0.000256542,,,,,0.210877,0.139046,0.150334,0.576792,1030080,915494,1030080,915494,54421.5,34106.6,31351.1,0,0,0.00025654,58333.3,0.345049,0.139046,0.0428425,0.597486,0,0.252181,0,1,0.365316,0.634684,0,0.634684,0.134171,0.500513,0,0.500513,0.134171,0.000256542,0.500257,0.210877,0.289379,0.139046,0.150334,0.349923,0.0636224,0.0867111
"TrialCosts70000","DDoesntAnswer",0.2848,0,0.2848,0.703184,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,21278.1,7872.19,0,0,0,,0,0,0,0.787219,0,-0.639045,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts70000","D Answers",0.4948,0,0.4948,0.488076,1,1,0.00282943,0.00121261,0.5,0.666667,0.237531,0.116697,0,,,,,0.211399,0,0.000808407,0.00202102,,,,,0.000404204,,,,,0.332255,0.219078,0.236863,0.576792,995599,924412,995599,924412,79989.9,41490.5,44865.3,0,0,0.0004042,58333.3,0.543654,0.219078,0.067502,0.488278,0,0.765158,0,1,0,1,0,1,0.211399,0.788601,0,0.788601,0.211399,0.000404204,0.788197,0.332255,0.455942,0.219078,0.236863,0.551334,0.100243,0.136621
"TrialCosts70000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","DoesntSettle1",0.4948,0,0.4948,0.488076,1,1,0.00282943,0.00121261,0.5,0.666667,0.237531,0.116697,0,,,,,0.211399,0,0.000808407,0.00202102,,,,,0.000404204,,,,,0.332255,0.219078,0.236863,0.576792,995599,924412,995599,924412,79989.9,41490.5,44865.3,0,0,0.0004042,58333.3,0.543654,0.219078,0.067502,0.488278,0,0.765158,0,1,0,1,0,1,0.211399,0.788601,0,0.788601,0.211399,0.000404204,0.788197,0.332255,0.455942,0.219078,0.236863,0.551334,0.100243,0.136621
"TrialCosts70000","PAbandons1",0.1046,0,0.1046,0.348311,1,1,0.0133843,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,12347,34598.5,0,0,0,,1,0,0,0.294455,0,-0.00573614,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts70000","PDoesntAbandon1",0.3902,0,0.3902,0.525542,1,1,0,0.00153767,0.5,0.666667,0.237531,0.116697,0,,,,,0,0,0.00102512,0.00256279,,,,,0.000512558,,,,,0.421322,0.277806,0.300359,0.576792,999110,908840,999110,908840,92050.2,49302.9,47617.5,0,0,0.00051256,58333.3,0.421322,0.277806,0.0855971,0.540236,0,0.971809,0,1,0,1,0,1,0,1,0,1,0,0.000512558,0.999487,0.421322,0.578165,0.277806,0.300359,0.699129,0.127114,0.173244
"TrialCosts70000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","DDoesntDefault1",0.3902,0,0.3902,0.525542,1,1,0,0.00153767,0.5,0.666667,0.237531,0.116697,0,,,,,0,0,0.00102512,0.00256279,,,,,0.000512558,,,,,0.421322,0.277806,0.300359,0.576792,999110,908840,999110,908840,92050.2,49302.9,47617.5,0,0,0.00051256,58333.3,0.421322,0.277806,0.0855971,0.540236,0,0.971809,0,1,0,1,0,1,0,1,0,1,0,0.000512558,0.999487,0.421322,0.578165,0.277806,0.300359,0.699129,0.127114,0.173244
"TrialCosts70000","POrDQuits1",0.1046,0,0.1046,0.348311,1,1,0.0133843,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,12347,34598.5,0,0,0,,1,0,0,0.294455,0,-0.00573614,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts70000","Settles2",0.0002,0,0.0002,0.833333,1,1,0,1,0.5,0.666667,0.237531,0.116697,0,,,,,0,0,1,1,,,,,1,,,,,0,0,0,,1033330,916667,1033330,916667,50000,0,66666.7,0,0,1,58333.3,0,0,0,1,0,-1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"TrialCosts70000","DoesntSettle2",0.39,0,0.39,0.525385,1,1,0,0.00102564,,,,,0,,,,,0,0,0.000512821,0.00205128,,,,,0,,,,,0.421538,0.277949,0.300513,0.576792,999092,908836,999092,908836,92071.8,49328.2,47607.7,0,0,0,,0.421538,0.277949,0.085641,0.54,0,0.972821,0,1,0,1,0,1,0,1,0,1,0,0,1,0.421538,0.578462,0.277949,0.300513,0.699487,0.127179,0.173333
"TrialCosts70000","PAbandons2",0.1644,0,0.1644,0.407543,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,15602.2,46989.1,0,0,0,,1,0,0.103406,0.375912,0,0.579075,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"TrialCosts70000","PDoesntAbandon2",0.2256,0,0.2256,0.611259,1,1,0,0.00177305,,,,,0,,,,,0,0,0.000886525,0.0035461,,,,,0,,,,,0,0.480496,0.519504,0.576792,1016650,860621,1016650,860621,122730,73905.1,48058.5,0,0,0,,0,0.480496,0.072695,0.659574,0,1.25975,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.480496,0.519504,0.480496,0.219858,0.299645
"TrialCosts70000","DDefaults2",0.1084,0,0.1084,0.654059,1,1,0,0.00369004,,,,,0,,,,,0,0,0,0.00738007,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,52859.8,18035.1,0,0,0,,0,1,0.151292,0.721402,0,0.47786,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"TrialCosts70000","DDoesntDefault2",0.1172,0,0.1172,0.571672,1,1,0,0,,,,,0,,,,,0,0,0.00170648,0,,,,,0,,,,,0,0,1,0.576792,962679,847321,962679,847321,190000,93370.3,75827.6,0,0,0,,0,0,0,0.602389,0,1.98294,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.423208,0.576792
"TrialCosts70000","POrDQuits2",0.2728,0,0.2728,0.505499,1,1,0,0.00146628,,,,,0,,,,,0,0,0,0.00293255,,,,,0,,,,,0.602639,0.397361,0,,1014740,935264,1014740,935264,50000,30406.9,35483.9,0,0,0,,0.602639,0.397361,0.122434,0.513196,0,0.538856,0,1,0,1,0,1,0,1,0,1,0,0,1,0.602639,0.397361,0.397361,0,1,0,0
"TrialCosts70000","P Loses",0.0496,0,0.0496,0.473118,1,1,0,0,,,,,0,,,,,0,0,0.00403226,0,,,,,0,,,,,0,0,1,0,905000,905000,905000,905000,190000,53246,85705.6,0,0,0,,0,0,0,0.439516,0,2.08065,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts70000","P Wins",0.0676,0,0.0676,0.643984,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1005000,805000,1005000,805000,190000,122811,68579.9,0,0,0,,0,0,0,0.721893,0,1.91124,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts70000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts70000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","All",1,0,1,0.498367,0.5992,0.3984,0.0004,0,0.5,0.666667,0.232456,0.236737,0,,,,,0.0002,0.0002,0.0006,0.0004,,,,,0.0002,,,,,0.2104,0.1024,0.085,0.670588,1017290,947191,1017290,947191,35522,20850.2,33819.5,0,0,0.0002,58333.3,0.2106,0.1026,0.064,0.4996,0,0.0004,0.4008,0.5992,0.2008,0.3984,0,0.3984,0.0002,0.3982,0.0002,0.398,0.0004,0.0002,0.3978,0.2104,0.1874,0.1024,0.085,0.3128,0.028,0.057
"TrialCosts80000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","DisputeArises",1,0,1,0.498367,0.5992,0.3984,0.0004,0,0.5,0.666667,0.232456,0.236737,0,,,,,0.0002,0.0002,0.0006,0.0004,,,,,0.0002,,,,,0.2104,0.1024,0.085,0.670588,1017290,947191,1017290,947191,35522,20850.2,33819.5,0,0,0.0002,58333.3,0.2106,0.1026,0.064,0.4996,0,0.0004,0.4008,0.5992,0.2008,0.3984,0,0.3984,0.0002,0.3982,0.0002,0.398,0.0004,0.0002,0.3978,0.2104,0.1874,0.1024,0.085,0.3128,0.028,0.057
"TrialCosts80000","Litigated",0.3984,0,0.3984,0.556309,1,1,0.00100402,0,0.5,0.666667,0.232456,0.236737,0,,,,,0.000502008,0.000502008,0.00150602,0.00100402,,,,,0.000502008,,,,,0.528112,0.257028,0.213353,0.670588,998029,917850,998029,917850,84121.5,42947.2,54582.1,0,0,0.00050201,58333.3,0.528614,0.25753,0.160643,0.581827,0,0.992972,0,1,0,1,0,1,0.000502008,0.999498,0.000502008,0.998996,0.00100402,0.000502008,0.998494,0.528112,0.470382,0.257028,0.213353,0.785141,0.0702811,0.143072
"TrialCosts80000","Settles",0.0002,0,0.0002,0.333333,1,1,1,0,0.5,0.666667,0.232456,0.236737,0,,,,,0,0,1,1,,,,,1,,,,,0,0,0,,1033330,916667,1033330,916667,50000,83333.3,0,0,0,1,58333.3,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"TrialCosts80000","Tried",0.085,0,0.085,0.601961,1,1,0,0,,,,,0,,,,,0,0,0.00235294,0,,,,,0,,,,,0,0,1,0.670588,962059,827941,962059,827941,210000,105706,85670.6,0,0,0,,0,0,0,0.663529,0,2.15294,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.329412,0.670588
"TrialCosts80000","Abandoned",0.3132,0,0.3132,0.544061,1,1,0.00063857,0,,,,,0,,,,,0.00063857,0.00063857,0.00063857,0.00063857,,,,,0,,,,,0.671775,0.326948,0,,1007770,942251,1007770,942251,49980.8,25889.2,46179.8,0,0,0,,0.672414,0.327586,0.204342,0.560026,0,0.677522,0,1,0,1,0,1,0.00063857,0.999361,0.00063857,0.998723,0.00127714,0,0.998723,0.671775,0.326948,0.326948,0,0.998723,0,0
"TrialCosts80000","OneRound",0.0004,0,0.0004,0.666667,1,1,0,0,,,,,0,,,,,0.5,0.5,0,0,,,,,0,,,,,0,0,0,,1032500,932500,1032500,932500,35000,58750,58750,0,0,0,,0.5,0.5,0,0.5,0,1,0,1,0,1,0,1,0.5,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts80000","TwoRounds",0.398,0,0.398,0.556198,1,1,0.00100503,0,0.5,0.666667,0.232456,0.236737,0,,,,,0,0,0.00150754,0.00100503,,,,,0.000502513,,,,,0.528643,0.257286,0.213568,0.670588,997994,917835,997994,917835,84170.9,42931.3,54577.9,0,0,0.00050251,58333.3,0.528643,0.257286,0.160804,0.58191,0,0.992965,0,1,0,1,0,1,0,1,0,1,0,0.000502513,0.999497,0.528643,0.470854,0.257286,0.213568,0.78593,0.0703518,0.143216
"TrialCosts80000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
