"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","Settles3","DoesntSettle3","PAbandons3","PDoesntAbandon3","DDefaults3","DDoesntDefault3","POrDQuits3","P Loses","P Wins"
"WarmCosts10000","PLiabilitySignal 3",0.2294,0,0.2294,0.500436,1,0.810811,0.0392328,0.0549259,0.523401,0.458914,0.0213855,0.0396265,0.00043592,,,,,0,0.00741064,0.245423,0.252398,0.527027,0.432432,0.10541,0.0582778,0.016129,,,,,0.0021796,0.016129,0.613339,0.438099,0.541667,0.416667,0.15578,0.0530576,0.309503,,,,,0.00087184,0.00784656,0.450305,0.402711,1023490,912064,1023490,912064,64446.4,47766.6,34811.8,0,0,0.326068,50501.3,0.00305144,0.0313862,0,0.49782,0,-0.00043592,0,1,0.189189,0.810811,0.00043592,0.810375,0,0.810375,0.00741064,0.802964,0.00741064,0.016129,0.786835,0.0021796,0.784656,0.016129,0.768527,0.0183086,0.309503,0.459024,0.00087184,0.458152,0.00784656,0.450305,0.0087184,0.268963,0.181343
"WarmCosts10000","PLiabilitySignal 4",0.195,0,0.195,0.657607,1,0.44359,0.00615385,0.0641026,0.735772,0.463415,0.0746681,0.113177,0,,,,,0,0.0174359,0.0420513,0.200513,0.833333,0.575758,0.0386616,0.0862297,0.00205128,,,,,0,0.0415385,0.0107692,0.292821,,,,,0.00307692,,,,,0.000512821,0.0646154,0.314359,0.636215,1064230,893097,1064230,893097,42676.9,36168.4,21381.2,0,0,0.00512821,67500,0.000512821,0.12359,0,0.734872,0,0.0892308,0,1,0.55641,0.44359,0,0.44359,0,0.44359,0.0174359,0.426154,0.0174359,0.00205128,0.424103,0,0.424103,0.0415385,0.382564,0.0415385,0.00307692,0.379487,0.000512821,0.378974,0.0646154,0.314359,0.0651282,0.114359,0.2
"WarmCosts10000","PLiabilitySignal 5",0.1881,0,0.1881,0.799929,1,0.173844,0.00106326,0.040404,0.833333,0.583333,0.00186839,0.14672,0,,,,,0,0.0239234,0.00106326,0.0850611,,,,,0,,,,,0,0.0324296,0.000531632,0.10739,,,,,0,,,,,0,0.0552897,0.062201,0.931624,1085810,894926,1085810,894926,19261,12517.3,12535.9,0,0,0,,0,0.111643,0,0.926635,0,0.402446,0,1,0.826156,0.173844,0,0.173844,0,0.173844,0.0239234,0.14992,0.0239234,0,0.14992,0,0.14992,0.0324296,0.117491,0.0324296,0,0.117491,0,0.117491,0.0552897,0.062201,0.0552897,0.00425306,0.0579479
"WarmCosts10000","DLiabilitySignal 1",0.1915,0,0.1915,0.19852,0.156658,0.156658,0.0229765,0,0.333333,0.166667,0.0893968,0,0,,,,,0,0,0.0971279,0,,,,,0,,,,,0.0396867,0,0.106005,0.00104439,,,,,0.000522193,,,,,0.0616188,0,0.05483,0.114286,995547,994276,995547,994276,10177.5,4718.89,8577.02,0,0,0.00052219,16666.7,0.101305,0,0,0.0788512,0,0.393211,0.843342,0.156658,0,0.156658,0,0.156658,0,0.156658,0,0.156658,0,0,0.156658,0.0396867,0.116971,0,0.116971,0.0396867,0.000522193,0.116449,0.0616188,0.0548303,0,0.0548303,0.0616188,0.048564,0.0062663
"WarmCosts10000","DLiabilitySignal 2",0.1998,0,0.1998,0.34693,0.458959,0.458959,0.0335335,0.0125125,0.4862,0.213376,0.0782141,0.0368484,0,,,,,0,0,0.21021,0.0820821,0.5,0.217949,0.108266,0.0297662,0.00950951,,,,,0.041041,0.001001,0.3003,0.0680681,0.583333,0.333333,0.162833,0,0.00700701,,,,,0.0615616,0.000500501,0.338338,0.323964,991912,968739,991912,968739,39349.3,20438.8,29730.6,0,0,0.0165165,28787.9,0.102603,0.0015015,0,0.272272,0,0.105105,0.541041,0.458959,0,0.458959,0,0.458959,0,0.458959,0,0.458959,0,0.00950951,0.449449,0.041041,0.408408,0.001001,0.407407,0.042042,0.00700701,0.4004,0.0615616,0.338839,0.000500501,0.338338,0.0620621,0.228729,0.10961
"WarmCosts10000","DLiabilitySignal 3",0.2238,0,0.2238,0.502755,0.827971,0.827971,0.0384272,0.0630027,0.503586,0.476595,0.035452,0.0416306,0.000893655,,,,,0,0,0.220286,0.293566,0.583333,0.466667,0.102841,0.0581747,0.0263628,,,,,0.0205541,0.000446828,0.420018,0.626452,0.5,0.388889,0.17387,0.0819757,0.31546,,,,,0.0111707,0.00134048,0.451743,0.655786,1014860,921645,1014860,921645,63494.2,43449.5,40762.6,0,0,0.342717,49033,0.0317248,0.00178731,0,0.502234,0,0.0169794,0.172029,0.827971,0,0.827971,0.000893655,0.827078,0,0.827078,0,0.827078,0,0.0263628,0.800715,0.0205541,0.780161,0.000446828,0.779714,0.0210009,0.31546,0.464254,0.0111707,0.453083,0.00134048,0.451743,0.0125112,0.155496,0.296247
"WarmCosts10000","DLiabilitySignal 4",0.1962,0,0.1962,0.650866,0.963303,0.325178,0.0101937,0.0754332,0.570115,0.510345,0.0489024,0.10865,0.000509684,,,,,0,0.0316004,0.0443425,0.220183,0.592593,0.564815,0.102019,0.0992204,0.0147808,,,,,0.00152905,0.0907238,0.0479103,0.185015,,,,,0.0423038,,,,,0.000509684,0.124873,0.018349,0.777778,1078880,899276,1078880,899276,21845.1,31194.4,14141.2,0,0,0.0575943,52654.9,0.00203874,0.247197,0,0.723242,0,-0.118247,0.0366972,0.963303,0.638124,0.325178,0.000509684,0.324669,0,0.324669,0.0316004,0.293068,0.0316004,0.0147808,0.278287,0.00152905,0.276758,0.0907238,0.186035,0.0922528,0.0423038,0.143731,0.000509684,0.143221,0.124873,0.0183486,0.125382,0.00407747,0.0142712
"WarmCosts10000","DLiabilitySignal 5",0.1887,0,0.1887,0.803745,0.99735,0.018548,0,0.018548,,,,,0,,,,,0,0.018548,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1089670,899987,1089670,899987,10344.5,7220.46,9475.36,0,0,0,,0,0.018548,0,0.928988,0,-0.396396,0.00264971,0.99735,0.978802,0.018548,0,0.018548,0,0.018548,0.018548,0,0.018548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PDoesntFile",0.3158,0,0.3158,0.257178,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,14977.8,0,0,0,,0,0,0,0.149778,0,-0.262191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","P Files",0.6842,0,0.6842,0.610932,1,0.547062,0.0317159,0.0510085,0.509127,0.445381,0.0428419,0.0491148,0.000438468,,,,,0,0.0141771,0.173341,0.183134,0.568306,0.442623,0.103755,0.0642323,0.0156387,,,,,0.0302543,0.0264543,0.268489,0.278135,0.533333,0.366667,0.169455,0.0491854,0.11751,,,,,0.0390237,0.0363929,0.267173,0.504376,1048600,907173,1048600,907173,44225.4,32438.1,24171.1,0,0,0.133587,48714.4,0.069278,0.0770243,0,0.660333,0,0.124087,0,1,0.452938,0.547062,0.000438468,0.546624,0,0.546624,0.0141771,0.532447,0.0141771,0.0156387,0.516808,0.0302543,0.486554,0.0264543,0.460099,0.0567086,0.11751,0.34259,0.0390237,0.303566,0.0363929,0.267173,0.0754165,0.132417,0.134756
"WarmCosts10000","DDoesntAnswer",0.3099,0,0.3099,0.744487,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,15359.8,8464.02,0,0,0,,0,0,0,0.846402,0,-0.251694,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","D Answers",0.3743,0,0.3743,0.500356,1,1,0.0579749,0.0932407,0.509127,0.445381,0.0428419,0.0491148,0.000801496,,,,,0,0.025915,0.316858,0.334758,0.568306,0.442623,0.103755,0.0642323,0.0285867,,,,,0.0553032,0.0483569,0.490783,0.508416,0.533333,0.366667,0.169455,0.0491854,0.214801,,,,,0.0713332,0.0665242,0.488378,0.504376,1014330,913111,1014330,913111,72562.1,46578.1,37175.6,0,0,0.244189,48714.4,0.126636,0.140796,0,0.506278,0,0.435212,0,1,0,1,0.000801496,0.999199,0,0.999199,0.025915,0.973283,0.025915,0.0285867,0.944697,0.0553032,0.889394,0.0483569,0.841037,0.10366,0.214801,0.626236,0.0713332,0.554902,0.0665242,0.488378,0.137857,0.242052,0.246326
"WarmCosts10000","Settles1",0.0003,0,0.0003,0.5,1,1,1,1,0.444444,0.444444,0.084482,0.126178,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1029440,940556,1029440,940556,30000,37777.8,21666.7,0,0,1,44444.4,0,0,0,0.333333,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","DoesntSettle1",0.374,0,0.374,0.500357,1,1,0.0572193,0.0925134,0.509291,0.445383,0.0427364,0.0489196,0,,,,,0,0.0259358,0.317112,0.335027,0.568306,0.442623,0.103755,0.0642323,0.0286096,,,,,0.0553476,0.0483957,0.491176,0.508824,0.533333,0.366667,0.169455,0.0491854,0.214973,,,,,0.0713904,0.0665775,0.48877,0.504376,1014310,913089,1014310,913089,72596.3,46585.1,37188.1,0,0,0.243583,48728.5,0.126738,0.140909,0,0.506417,0,0.436364,0,1,0,1,0,1,0,1,0.0259358,0.974064,0.0259358,0.0286096,0.945455,0.0553476,0.890107,0.0483957,0.841711,0.103743,0.214973,0.626738,0.0713904,0.555348,0.0665775,0.48877,0.137968,0.242246,0.246524
"WarmCosts10000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PDoesntAbandon1",0.374,0,0.374,0.500357,1,1,0.0572193,0.0925134,0.509291,0.445383,0.0427364,0.0489196,0,,,,,0,0.0259358,0.317112,0.335027,0.568306,0.442623,0.103755,0.0642323,0.0286096,,,,,0.0553476,0.0483957,0.491176,0.508824,0.533333,0.366667,0.169455,0.0491854,0.214973,,,,,0.0713904,0.0665775,0.48877,0.504376,1014310,913089,1014310,913089,72596.3,46585.1,37188.1,0,0,0.243583,48728.5,0.126738,0.140909,0,0.506417,0,0.436364,0,1,0,1,0,1,0,1,0.0259358,0.974064,0.0259358,0.0286096,0.945455,0.0553476,0.890107,0.0483957,0.841711,0.103743,0.214973,0.626738,0.0713904,0.555348,0.0665775,0.48877,0.137968,0.242246,0.246524
"WarmCosts10000","DDefaults1",0.0097,0,0.0097,0.726804,1,1,0,1,,,,,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1085000,885000,1085000,885000,30000,32525.8,12371.1,0,0,0,,0,1,0,0.824742,0,-0.0927835,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","DDoesntDefault1",0.3643,0,0.3643,0.494327,1,1,0.0587428,0.0683503,0.509291,0.445383,0.0427364,0.0489196,0,,,,,0,0,0.325556,0.343947,0.568306,0.442623,0.103755,0.0642323,0.0293714,,,,,0.0568213,0.0496843,0.504255,0.522372,0.533333,0.366667,0.169455,0.0491854,0.220697,,,,,0.0732912,0.0683503,0.501784,0.504376,1012430,913837,1012430,913837,73730.4,46959.5,37848.8,0,0,0.250069,48728.5,0.130113,0.118035,0,0.497941,0,0.450453,0,1,0,1,0,1,0,1,0,1,0,0.0293714,0.970629,0.0568213,0.913807,0.0496843,0.864123,0.106506,0.220697,0.643426,0.0732912,0.570135,0.0683503,0.501784,0.141642,0.248696,0.253088
"WarmCosts10000","POrDQuits1",0.0097,0,0.0097,0.726804,1,1,0,1,,,,,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1085000,885000,1085000,885000,30000,32525.8,12371.1,0,0,0,,0,1,0,0.824742,0,-0.0927835,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","Settles2",0.0107,0,0.0107,0.471963,1,1,0.0934579,0.00934579,0.453271,0.529595,0.112519,0.126089,0,,,,,0,0,1,1,,,,,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1029140,930857,1029140,930857,40000,29563.9,38862.9,0,0,1,49143.3,0,0,0,0.560748,0,-0.672897,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","DoesntSettle2",0.3536,0,0.3536,0.495004,1,1,0.0576923,0.0701357,0.514856,0.437016,0.0358035,0.0412528,0,,,,,0,0,0.305147,0.324095,0.568306,0.442623,0.103755,0.0642323,0,,,,,0.0585407,0.0511878,0.519514,0.538179,0.533333,0.366667,0.169455,0.0491854,0.227376,,,,,0.075509,0.0704186,0.516968,0.504376,1011930,913322,1011930,913322,74751.1,47485.9,37818.2,0,0,0.227376,48673.3,0.13405,0.121606,0,0.496041,0,0.484446,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0585407,0.941459,0.0511878,0.890271,0.109729,0.227376,0.662896,0.075509,0.587387,0.0704186,0.516968,0.145928,0.256222,0.260747
"WarmCosts10000","PAbandons2",0.0207,0,0.0207,0.312399,1,1,0,0,0.729167,0.4375,0.0994569,0.0998281,0,,,,,0,0,1,0.0386473,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,980000,980000,980000,980000,40000,15169.1,28985.5,0,0,0,,1,0,0,0.241546,0,0.10628,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PDoesntAbandon2",0.3329,0,0.3329,0.506358,1,1,0.0612797,0.0744968,0.513252,0.437013,0.0353271,0.0408144,0,,,,,0,0,0.261941,0.341844,0.568306,0.442623,0.103755,0.0642323,0,,,,,0,0.0543707,0.551817,0.571643,0.533333,0.366667,0.169455,0.0491854,0.241514,,,,,0.0802043,0.0747972,0.549114,0.504376,1013910,909176,1013910,909176,76912,49495.3,38367.4,0,0,0.241514,48673.3,0.0802043,0.129168,0,0.511865,0,0.50796,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.0543707,0.945629,0.0543707,0.241514,0.704115,0.0802043,0.623911,0.0747972,0.549114,0.155002,0.272154,0.27696
"WarmCosts10000","DDefaults2",0.0181,0,0.0181,0.683241,1,1,0.0165746,0.0939227,0.5,0.266667,0.111371,0.141986,0,,,,,0,0,0.0220994,1,0.333333,0.166667,0.151521,0.15362,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1080000,880000,1080000,880000,40000,42651.9,15469.6,0,0,0,,0,1,0,0.773481,0,0.138122,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts10000","DDoesntDefault2",0.3148,0,0.3148,0.496188,1,1,0.0638501,0.0733799,0.513315,0.437813,0.0349698,0.040339,0,,,,,0,0,0.275731,0.304003,0.572222,0.447222,0.102958,0.0627425,0,,,,,0,0,0.583545,0.604511,0.533333,0.366667,0.169455,0.0491854,0.2554,,,,,0.0848158,0.0790978,0.580686,0.504376,1010110,910853,1010110,910853,79034.3,49888.8,39683.9,0,0,0.2554,48673.3,0.0848158,0.0790978,0,0.496823,0,0.529225,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.2554,0.7446,0.0848158,0.659784,0.0790978,0.580686,0.163914,0.287802,0.292884
"WarmCosts10000","POrDQuits2",0.0388,0,0.0388,0.485395,1,1,0.00773196,0.0438144,0.641026,0.371795,0.104039,0.116043,0,,,,,0,0,0.543814,0.487113,0.333333,0.166667,0.151521,0.15362,0,,,,,0.533505,0.466495,0,0,,,,,0,,,,,0,0,0,,1026650,933351,1026650,933351,40000,27989.7,22680.4,0,0,0,,0.533505,0.466495,0,0.489691,0,0.121134,0,1,0,1,0,1,0,1,0,1,0,0,1,0.533505,0.466495,0.466495,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts10000","Settles3",0.0804,0,0.0804,0.494403,1,1,0.0385572,0.0833333,0.490672,0.48466,0.0243748,0.030783,0,,,,,0,0,0.207711,0.358209,0.449495,0.474747,0.109787,0.0623785,0,,,,,0,0,1,1,0.5,0.5,0.148727,0.106115,1,,,,,0,0,0,,1023670,926327,1023670,926327,50000,38619.4,35820.9,0,0,1,48673.3,0,0,0,0.472637,0,-0.185323,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts10000","DoesntSettle3",0.2344,0,0.2344,0.4968,1,1,0.0725256,0.0699659,0.583333,0.292949,0.0677326,0.0698891,0,,,,,0,0,0.299061,0.28541,0.722222,0.41358,0.0946123,0.0631873,0,,,,,0,0,0.4407,0.468857,0.555556,0.277778,0.183274,0.0112322,0,,,,,0.113908,0.106229,0.779863,0.504376,1005460,905546,1005460,905546,88993.2,53754.3,41009,0,0,0,,0.113908,0.106229,0,0.505119,0,0.774317,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0.113908,0.886092,0.106229,0.779863,0.220137,0.386519,0.393345
"WarmCosts10000","PAbandons3",0.0267,0,0.0267,0.302122,1,1,0.161049,0.00374532,0.484127,0.238095,0.130366,0.0584949,0,,,,,0,0,0.771536,0.0411985,0.75,0.416667,0.123482,0.0835544,0,,,,,0,0,0.981273,0.0524345,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,19756.6,26217.2,0,0,0,,1,0,0,0.209738,0,0.35206,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"WarmCosts10000","PDoesntAbandon3",0.2077,0,0.2077,0.521826,1,1,0.0611459,0.0784786,0.59205,0.297768,0.0622292,0.0708902,0,,,,,0,0,0.238325,0.316803,0.72,0.413333,0.0923027,0.061558,0,,,,,0,0,0.371208,0.522388,0.555556,0.277778,0.183274,0.0112322,0,,,,,0,0.119884,0.880116,0.504376,1009380,896618,1009380,896618,94005.8,58124.7,42910.4,0,0,0,,0,0.119884,0,0.543091,0,0.828599,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0.119884,0.880116,0.119884,0.436206,0.443909
"WarmCosts10000","DDefaults3",0.0249,0,0.0249,0.687416,1,1,0.00401606,0.172691,0.722222,0.425926,0.0768425,0.118379,0,,,,,0,0,0.0361446,0.578313,0.833333,0.611111,0.0674854,0.125294,0,,,,,0,0,0.0120482,0.991968,0.5,0.166667,0.224156,0.0336966,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,46686.7,19578.3,0,0,0,,0,1,0,0.783133,0,0.35743,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"WarmCosts10000","DDoesntDefault3",0.1828,0,0.1828,0.499271,1,1,0.0689278,0.0656455,0.586957,0.292754,0.0616574,0.069032,0,,,,,0,0,0.265864,0.281182,0.704545,0.386364,0.0956869,0.0528667,0,,,,,0,0,0.420131,0.458425,0.583333,0.333333,0.162833,0,0,,,,,0,0,1,0.504376,1000440,899562,1000440,899562,100000,59682.7,46088.6,0,0,0,,0,0,0,0.510394,0,0.892779,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.495624,0.504376
"WarmCosts10000","POrDQuits3",0.0516,0,0.0516,0.488049,1,1,0.0852713,0.0852713,0.555556,0.294444,0.114309,0.0764603,0,,,,,0,0,0.416667,0.300388,0.8,0.533333,0.089884,0.108598,0,,,,,0,0,0.513566,0.505814,0.5,0.166667,0.224156,0.0336966,0,,,,,0.517442,0.482558,0,,1023260,926744,1023260,926744,50000,32751.9,23013.6,0,0,0,,0.517442,0.482558,0,0.486434,0,0.354651,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0.517442,0.482558,0.482558,0,1,0,0
"WarmCosts10000","P Loses",0.0906,0,0.0906,0.43727,1,1,0.0816777,0.0551876,0.561728,0.255556,0.0552989,0.0536304,0,,,,,0,0,0.296909,0.258278,0.666667,0.361111,0.101932,0.0370097,0,,,,,0,0,0.566225,0.348786,0.5,0.333333,0.162833,0,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,29249.4,62251.7,0,0,0,,0,0,0,0.415011,0,0.900662,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts10000","P Wins",0.0922,0,0.0922,0.560195,1,1,0.0563991,0.0759219,0.622807,0.345614,0.0706932,0.0909183,0,,,,,0,0,0.235358,0.303688,0.75,0.416667,0.0881922,0.0718951,0,,,,,0,0,0.276573,0.566161,0.666667,0.333333,0.162833,0,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,89587.9,30206.1,0,0,0,,0,0,0,0.604121,0,0.885033,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts10000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","All",1,0,1,0.50025,0.7955,0.5616,0.0889,0.1002,0.596457,0.35457,0.0968915,0.107595,0,,,,,0,0.0085,0.3722,0.3383,0.663543,0.428603,0.116575,0.116477,0.0365,,,,,0.0317,0.0687,0.262,0.264,0.631579,0.473684,0.142496,0.0923106,0.0866,,,,,0.0962,0.0461,0.1873,0.517352,1031000,930758,1031000,930758,38245,26714.7,23037.3,0,0,0.1231,47759.3,0.1279,0.1233,0.0009,0.5035,0,0.0003,0.2045,0.7955,0.2339,0.5616,0,0.5616,0,0.5616,0.0085,0.5531,0.0085,0.0365,0.5166,0.0317,0.4849,0.0687,0.4162,0.1004,0.0866,0.3296,0.0962,0.2334,0.0461,0.1873,0.1423,0.0904,0.0969
"WarmCosts15000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","DisputeArises",1,0,1,0.50025,0.7955,0.5616,0.0889,0.1002,0.596457,0.35457,0.0968915,0.107595,0,,,,,0,0.0085,0.3722,0.3383,0.663543,0.428603,0.116575,0.116477,0.0365,,,,,0.0317,0.0687,0.262,0.264,0.631579,0.473684,0.142496,0.0923106,0.0866,,,,,0.0962,0.0461,0.1873,0.517352,1031000,930758,1031000,930758,38245,26714.7,23037.3,0,0,0.1231,47759.3,0.1279,0.1233,0.0009,0.5035,0,0.0003,0.2045,0.7955,0.2339,0.5616,0,0.5616,0,0.5616,0.0085,0.5531,0.0085,0.0365,0.5166,0.0317,0.4849,0.0687,0.4162,0.1004,0.0866,0.3296,0.0962,0.2334,0.0461,0.1873,0.1423,0.0904,0.0969
"WarmCosts15000","Litigated",0.5616,0,0.5616,0.493797,1,1,0.158298,0.178419,0.596457,0.35457,0.0968915,0.107595,0,,,,,0,0.0151353,0.662749,0.602386,0.663543,0.428603,0.116575,0.116477,0.0649929,,,,,0.0564459,0.122329,0.466524,0.470085,0.631579,0.473684,0.142496,0.0923106,0.154202,,,,,0.171296,0.0820869,0.333511,0.517352,1017710,918354,1017710,918354,63935.2,42672.1,34265.2,0,0,0.219195,47759.3,0.227742,0.219551,0.00160256,0.498219,0,0.257835,0,1,0,1,0,1,0,1,0.0151353,0.984865,0.0151353,0.0649929,0.919872,0.0564459,0.863426,0.122329,0.741097,0.178775,0.154202,0.586895,0.171296,0.415598,0.0820869,0.333511,0.253383,0.160969,0.172543
"WarmCosts15000","Settles",0.1231,0,0.1231,0.49147,1,1,0.225833,0.157595,0.492689,0.462361,0.0926485,0.126179,0,,,,,0,0,0.697807,0.590577,0.534063,0.562044,0.11359,0.126017,0.296507,,,,,0,0,0.703493,0.703493,0.555556,0.611111,0.11948,0.109955,0.703493,,,,,0,0,0,,1024240,928723,1024240,928723,47034.9,34875.4,35762.3,0,0,1,47759.3,0,0,0,0.493095,0,-0.37368,0,1,0,1,0,1,0,1,0,1,0,0.296507,0.703493,0,0.703493,0,0.703493,0,0.703493,0,0,0,0,0,0,0,0
"WarmCosts15000","Tried",0.1873,0,0.1873,0.507742,1,1,0.145222,0.179925,0.684836,0.28923,0.0977266,0.0903675,0,,,,,0,0,0.683396,0.591564,0.742366,0.371501,0.108811,0.0912496,0,,,,,0,0,0.424453,0.576615,0.611111,0.166667,0.157342,0.101494,0,,,,,0,0,1,0.517352,1001740,898265,1001740,898265,100000,59903.9,47277.1,0,0,0,,0,0,0,0.523759,0,0.686065,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.482648,0.517352
"WarmCosts15000","Abandoned",0.2512,0,0.2512,0.484541,1,1,0.134952,0.1875,0.63092,0.294906,0.100806,0.102684,0,,,,,0,0.0338376,0.630175,0.616242,0.733807,0.326224,0.130092,0.135415,0,,,,,0.126194,0.273487,0.381768,0.276274,0.738095,0.428571,0.165726,0.06569,0,,,,,0.382962,0.183519,0,,1026420,928252,1026420,928252,45326.4,33644.5,23829.6,0,0,0,,0.509156,0.490844,0.0035828,0.481688,0,0.24801,0,1,0,1,0,1,0,1,0.0338376,0.966162,0.0338376,0,0.966162,0.126194,0.839968,0.273487,0.566481,0.399682,0,0.566481,0.382962,0.183519,0.183519,0,0.566481,0,0
"WarmCosts15000","OneRound",0.0085,0,0.0085,0.801961,1,1,0,1,,,,,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1085000,885000,1085000,885000,30000,23235.3,13764.7,0,0,0,,0,1,0,0.917647,0,-0.282353,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
