"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts44000","PSignal Liab 5 Dam 2",0.0681,0,0,0,1,0
"WarmCosts44000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts44000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts44000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts45000","All",1,0,0,0.229847,0,0
"WarmCosts45000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts45000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts45000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts45000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts45000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts45000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts45000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts45000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts45000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts45000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts45000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts45000","PSignal Liab 3 Dam 2",0.0023,0,0,1,0,0
"WarmCosts45000","PSignal Liab 3 Dam 3",0.0125,0,0,1,0,0
"WarmCosts45000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts45000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts45000","PSignal Liab 4 Dam 1",0.0278,0,0,1,0,0
"WarmCosts45000","PSignal Liab 4 Dam 2",0.039,0,0,1,0,0
"WarmCosts45000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts45000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts45000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts45000","PSignal Liab 5 Dam 1",0.0745,0,0,1,0,0
"WarmCosts45000","PSignal Liab 5 Dam 2",0.0737,0,0,1,0,0
"WarmCosts45000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts45000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts45000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts46000","All",1,0,0,0,0,0
"WarmCosts46000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts46000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts46000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts46000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts46000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts46000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts46000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts46000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts46000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts46000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts46000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts46000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts46000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts46000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts46000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts46000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts46000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts46000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts46000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts46000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts46000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts46000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts46000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts46000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts46000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts47000","All",1,0,0,0.216304,0,0
"WarmCosts47000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts47000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts47000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts47000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts47000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts47000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts47000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts47000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts47000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts47000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts47000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts47000","PSignal Liab 3 Dam 2",0.0028,0,0,1,0,0
"WarmCosts47000","PSignal Liab 3 Dam 3",0.0058,0,0,1,0,0
"WarmCosts47000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts47000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts47000","PSignal Liab 4 Dam 1",0.0305,0,0,1,0,0
"WarmCosts47000","PSignal Liab 4 Dam 2",0.0383,0,0,1,0,0
"WarmCosts47000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts47000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts47000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts47000","PSignal Liab 5 Dam 1",0.075,0,0,1,0,0
"WarmCosts47000","PSignal Liab 5 Dam 2",0.064,0,0,1,0,0
"WarmCosts47000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts47000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts47000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts48000","All",1,0,0,0,0.112668,0
"WarmCosts48000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts48000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts48000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts48000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts48000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts48000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts48000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts48000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts48000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts48000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts48000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts48000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts48000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts48000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts48000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts48000","PSignal Liab 4 Dam 1",0.0025,0,0,0,1,0
"WarmCosts48000","PSignal Liab 4 Dam 2",0.0179,0,0,0,1,0
"WarmCosts48000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts48000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts48000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts48000","PSignal Liab 5 Dam 1",0.0336,0,0,0,1,0
"WarmCosts48000","PSignal Liab 5 Dam 2",0.0586,0,0,0,1,0
"WarmCosts48000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts48000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts48000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts49000","All",1,0,0,0,0,0
"WarmCosts49000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts49000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts49000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts49000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts49000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts49000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts49000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts49000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts49000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts49000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts49000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts49000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts49000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts49000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts49000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts49000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts49000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts49000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts49000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts49000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts49000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts49000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts49000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts49000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts49000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0,0
"WarmCosts50000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts51000","All",1,0,0,0,0,0
"WarmCosts51000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts51000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts51000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts51000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts51000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts51000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts51000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts51000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts51000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts51000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts51000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts51000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts51000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts51000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts51000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts51000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts51000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts51000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts51000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts51000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts51000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts51000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts51000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts51000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts51000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts52000","All",1,0,0,0,0.111142,0
"WarmCosts52000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts52000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts52000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts52000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts52000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts52000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts52000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts52000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts52000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts52000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts52000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts52000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts52000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts52000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts52000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts52000","PSignal Liab 4 Dam 1",0.0025,0,0,0,1,0
"WarmCosts52000","PSignal Liab 4 Dam 2",0.0159,0,0,0,1,0
"WarmCosts52000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts52000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts52000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts52000","PSignal Liab 5 Dam 1",0.0362,0,0,0,1,0
"WarmCosts52000","PSignal Liab 5 Dam 2",0.0565,0,0,0,1,0
"WarmCosts52000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts52000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts52000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts53000","All",1,0,0,0,0,0
"WarmCosts53000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts53000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts53000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts53000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts53000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts53000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts53000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts53000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts53000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts53000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts53000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts53000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts53000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts53000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts53000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts53000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts53000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts53000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts53000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts53000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts53000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts53000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts53000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts53000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts53000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts54000","All",1,0,0,0,0,0
"WarmCosts54000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts54000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts54000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts54000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts54000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts54000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts54000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts54000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts54000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts54000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts54000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts54000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts54000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts54000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts54000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts54000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts54000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts54000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts54000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts54000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts54000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts54000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts54000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts54000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts54000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts55000","All",1,0,0,0,0,0
"WarmCosts55000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts55000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts55000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts55000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts55000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts55000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts55000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts55000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts55000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts55000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts55000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts55000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts55000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts55000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts55000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts55000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts55000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts55000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts55000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts55000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts55000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts55000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts55000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts55000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts55000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts56000","All",1,0,0,0,0.107579,0
"WarmCosts56000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts56000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts56000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts56000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts56000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts56000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts56000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts56000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts56000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts56000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts56000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts56000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts56000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts56000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts56000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts56000","PSignal Liab 4 Dam 1",0.0065,0,0,0,1,0
"WarmCosts56000","PSignal Liab 4 Dam 2",0.0182,0,0,0,1,0
"WarmCosts56000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts56000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts56000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts56000","PSignal Liab 5 Dam 1",0.0318,0,0,0,1,0
"WarmCosts56000","PSignal Liab 5 Dam 2",0.0511,0,0,0,1,0
"WarmCosts56000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts56000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts56000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts57000","All",1,0,0,0,0,0
"WarmCosts57000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts57000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts57000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts57000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts57000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts57000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts57000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts57000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts57000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts57000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts57000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts57000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts57000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts57000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts57000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts57000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts57000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts57000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts57000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts57000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts57000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts57000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts57000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts57000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts57000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts58000","All",1,0,0,0,0,0
"WarmCosts58000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts58000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts58000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts58000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts58000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts58000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts58000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts58000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts58000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts58000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts58000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts58000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts58000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts58000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts58000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts58000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts58000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts58000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts58000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts58000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts58000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts58000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts58000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts58000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts58000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts59000","All",1,0,0,0,0,0
"WarmCosts59000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts59000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts59000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts59000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts59000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts59000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts59000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts59000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts59000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts59000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts59000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts59000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts59000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts59000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts59000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts59000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts59000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts59000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts59000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts59000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts59000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts59000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts59000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts59000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts59000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 5",0,,,,,
