"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts70000","DSignal Liab 2 Dam 2",0.0412,0,0.0412,0.351537,0.065534,0.065534,0,0,,,,,0,,,,,0.0436893,0,0.021845,0.777778,1000640,997609,1000640,997609,1747.57,995.146,21929.6,0,0,0,,0.0436893,0,0,0.291262,0,0.109223,0.934466,0.065534,0,0.065534,0,0.065534,0.0436893,0.0218447,0,0.0218447,0.0436893,0.00485437,0.0169903
"WarmCosts70000","DSignal Liab 2 Dam 3",0.0358,0,0.0358,0.3473,0.142458,0.142458,0,0,,,,,0,,,,,0.0949721,0,0.047486,0.411765,1000130,996075,1000130,996075,3798.88,2974.86,27835.2,0,0,0,,0.0949721,0,0,0.27095,0,0.150838,0.857542,0.142458,0,0.142458,0,0.142458,0.0949721,0.047486,0,0.047486,0.0949721,0.027933,0.0195531
"WarmCosts70000","DSignal Liab 2 Dam 4",0.0405,0,0.0405,0.345267,0.249383,0.249383,0,0,,,,,0,,,,,0.118519,0,0.130864,0.584906,1006070,986321,1006070,986321,7604.94,8456.79,35284,0,0,0,,0.118519,0,0,0.306173,0,0.17284,0.750617,0.249383,0,0.249383,0,0.249383,0.118519,0.130864,0,0.130864,0.118519,0.054321,0.0765432
"WarmCosts70000","DSignal Liab 2 Dam 5",0.0389,0,0.0389,0.33976,0.339332,0.339332,0,0,,,,,0,,,,,0.100257,0,0.239075,0.397849,1007580,980848,1007580,980848,11568.1,10257.1,31825.2,0,0,0,,0.100257,0,0,0.254499,0,0.179949,0.660668,0.339332,0,0.339332,0,0.339332,0.100257,0.239075,0,0.239075,0.100257,0.143959,0.0951157
"WarmCosts70000","DSignal Liab 3 Dam 1",0.0449,0,0.0449,0.505568,0.0868597,0.0868597,0,0,,,,,0,,,,,0.0690423,0,0.017817,0.75,999955,997951,999955,997951,2093.54,1024.5,26002.2,0,0,0,,0.0690423,0,0,0.474388,0,0.00890869,0.91314,0.0868597,0,0.0868597,0,0.0868597,0.0690423,0.0178174,0,0.0178174,0.0690423,0.00445434,0.013363
"WarmCosts70000","DSignal Liab 3 Dam 2",0.0455,0,0.0455,0.491575,0.206593,0.206593,0,0,,,,,0,,,,,0.10989,0,0.096703,0.659091,1002850,991088,1002850,991088,6065.93,4197.8,34824.2,0,0,0,,0.10989,0,0,0.49011,0,-0.0967033,0.793407,0.206593,0,0.206593,0,0.206593,0.10989,0.0967033,0,0.0967033,0.10989,0.032967,0.0637363
"WarmCosts70000","DSignal Liab 3 Dam 3",0.0456,0,0.0456,0.505117,0.427632,0.427632,0,0,,,,,0,,,,,0.151316,0,0.276316,0.722222,1014340,971579,1014340,971579,14078.9,12225.9,41293.9,0,0,0,,0.151316,0,0,0.517544,0,0.0657895,0.572368,0.427632,0,0.427632,0,0.427632,0.151316,0.276316,0,0.276316,0.151316,0.0767544,0.199561
"WarmCosts70000","DSignal Liab 3 Dam 4",0.0485,0,0.0485,0.494845,0.635052,0.635052,0,0,,,,,0,,,,,0.235052,0,0.4,0.572165,1019700,959598,1019700,959598,20701,20876.3,43463.9,0,0,0,,0.235052,0,0,0.439175,0,0.0350515,0.364948,0.635052,0,0.635052,0,0.635052,0.235052,0.4,0,0.4,0.235052,0.171134,0.228866
"WarmCosts70000","DSignal Liab 3 Dam 5",0.0476,0,0.0476,0.498599,0.737395,0.737395,0,0,,,,,0,,,,,0.214286,0,0.523109,0.586345,1031200,943592,1031200,943592,25210.1,25598.7,50409.7,0,0,0,,0.214286,0,0,0.487395,0,0.0441176,0.262605,0.737395,0,0.737395,0,0.737395,0.214286,0.523109,0,0.523109,0.214286,0.216387,0.306723
"WarmCosts70000","DSignal Liab 4 Dam 1",0.0392,0,0.0392,0.653912,0.219388,0.219388,0,0,,,,,0,,,,,0.102041,0,0.117347,0.913043,1003390,989872,1003390,989872,6734.69,3533.16,36173.5,0,0,0,,0.102041,0,0,0.721939,0,-0.209184,0.780612,0.219388,0,0.219388,0,0.219388,0.102041,0.117347,0,0.117347,0.102041,0.0102041,0.107143
"WarmCosts70000","DSignal Liab 4 Dam 2",0.0391,0,0.0391,0.660699,0.460358,0.460358,0,0,,,,,0,,,,,0.158568,0,0.30179,0.932203,1016160,968593,1016160,968593,15243,12007.7,40473.1,0,0,0,,0.158568,0,0,0.721228,0,-0.0946292,0.539642,0.460358,0,0.460358,0,0.460358,0.158568,0.30179,0,0.30179,0.158568,0.0204604,0.28133
"WarmCosts70000","DSignal Liab 4 Dam 3",0.0339,0,0.0339,0.651917,0.690265,0.690265,0,0,,,,,0,,,,,0.159292,0,0.530973,0.922222,1039190,936386,1039190,936386,24424.8,19159.3,38864.3,0,0,0,,0.159292,0,0,0.725664,0,-0.19764,0.309735,0.690265,0,0.690265,0,0.690265,0.159292,0.530973,0,0.530973,0.159292,0.0412979,0.489676
"WarmCosts70000","DSignal Liab 4 Dam 4",0.0387,0,0.0387,0.651163,0.847545,0.847545,0,0,,,,,0,,,,,0.0904393,0.757106,0,,1105090,877959,1105090,877959,16950.9,47157.6,17881.1,0,0,0,,0.0904393,0.757106,0.160207,0.715762,0,-0.175711,0.152455,0.847545,0,0.847545,0,0.847545,0.0904393,0.757106,0.757106,0,0.847545,0,0
"WarmCosts70000","DSignal Liab 4 Dam 5",0.0409,0,0.0409,0.651589,0.894866,0.207824,0,0,,,,,0,,,,,0.0122249,0.195599,0,,1123450,865526,1123450,865526,11026.9,37420.5,14388.8,0,0,0,,0.0122249,0.195599,0.0293399,0.733496,0,-0.161369,0.105134,0.894866,0.687042,0.207824,0,0.207824,0.0122249,0.195599,0.195599,0,0.207824,0,0
"WarmCosts70000","DSignal Liab 5 Dam 1",0.0388,0,0.0388,0.801546,0.345361,0.345361,0,0,,,,,0,,,,,0.0695876,0,0.275773,1,1012150,975425,1012150,975425,12422.7,6675.26,40116,0,0,0,,0.0695876,0,0,0.920103,0,-0.32732,0.654639,0.345361,0,0.345361,0,0.345361,0.0695876,0.275773,0,0.275773,0.0695876,0,0.275773
"WarmCosts70000","DSignal Liab 5 Dam 2",0.0389,0,0.0389,0.805913,0.658098,0.658098,0,0,,,,,0,,,,,0.120823,0,0.537275,1,1031940,944152,1031940,944152,23907.5,13200.5,40090,0,0,0,,0.120823,0,0,0.946015,0,-0.359897,0.341902,0.658098,0,0.658098,0,0.658098,0.120823,0.537275,0,0.537275,0.120823,0,0.537275
"WarmCosts70000","DSignal Liab 5 Dam 3",0.0382,0,0.0382,0.80192,0.903141,0,0,0,,,,,0,,,,,0,0,0,,1126440,864529,1126440,864529,9031.41,50654.5,7473.82,0,0,0,,0,0,0,0.947644,0,-0.324607,0.0968586,0.903141,0.903141,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","DSignal Liab 5 Dam 4",0.0393,0,0.0393,0.79983,0.989822,0,0,0,,,,,0,,,,,0,0,0,,1138580,851527,1138580,851527,9898.22,30407.1,2671.76,0,0,0,,0,0,0,0.951654,0,-0.427481,0.0101781,0.989822,0.989822,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","DSignal Liab 5 Dam 5",0.0385,0,0.0385,0.799134,0.992208,0,0,0,,,,,0,,,,,0,0,0,,1138910,851169,1138910,851169,9922.08,16493.5,7766.23,0,0,0,,0,0,0,0.914286,0,-0.444156,0.00779221,0.992208,0.992208,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","PDoesntFile",0.5949,0,0.5949,0.383762,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,26206.1,0,0,0,,0,0,0,0.336191,0,-0.141032,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","P Files",0.4051,0,0.4051,0.672385,1,0.655147,0,0,,,,,0,,,,,0.200197,0.092076,0.362873,0.751701,1079800,896392,1079800,896392,23808.9,32429,23293,0,0,0,,0.200197,0.092076,0.0182671,0.737843,0,0.205135,0,1,0.344853,0.655147,0,0.655147,0.200197,0.454949,0.092076,0.362873,0.292274,0.0901012,0.272772
"WarmCosts70000","DDoesntAnswer",0.1397,0,0.1397,0.774636,1,0,0,0,,,,,0,,,,,0,0,0,,1140000,850000,1140000,850000,10000,35164.6,3836.79,0,0,0,,0,0,0,0.902649,0,-0.295634,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","D Answers",0.2654,0,0.2654,0.618563,1,1,0,0,,,,,0,,,,,0.305576,0.140543,0.553881,0.751701,1048110,920812,1048110,920812,31077.6,30989.1,33534.3,0,0,0,,0.305576,0.140543,0.0278824,0.651093,0,0.468726,0,1,0,1,0,1,0.305576,0.694424,0.140543,0.553881,0.446119,0.137528,0.416353
"WarmCosts70000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DoesntSettle1",0.2654,0,0.2654,0.618563,1,1,0,0,,,,,0,,,,,0.305576,0.140543,0.553881,0.751701,1048110,920812,1048110,920812,31077.6,30989.1,33534.3,0,0,0,,0.305576,0.140543,0.0278824,0.651093,0,0.468726,0,1,0,1,0,1,0.305576,0.694424,0.140543,0.553881,0.446119,0.137528,0.416353
"WarmCosts70000","PAbandons1",0.0811,0,0.0811,0.552404,1,1,0,0,,,,,0,,,,,1,0,0,,990000,990000,990000,990000,20000,4845.87,56294.7,0,0,0,,1,0,0.0493218,0.515413,0,0.241677,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts70000","PDoesntAbandon1",0.1843,0,0.1843,0.647676,1,1,0,0,,,,,0,,,,,0,0.202387,0.797613,0.751701,1073680,890366,1073680,890366,35952.3,42493.2,23518.7,0,0,0,,0,0.202387,0.0184482,0.710798,0,0.568638,0,1,0,1,0,1,0,1,0.202387,0.797613,0.202387,0.198047,0.599566
"WarmCosts70000","DDefaults1",0.0373,0,0.0373,0.678731,1,1,0,0,,,,,0,,,,,0,1,0,,1140000,840000,1140000,840000,20000,58659.5,3056.3,0,0,0,,0,1,0.0911528,0.772118,0,0.171582,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts70000","DDoesntDefault1",0.147,0,0.147,0.639796,1,1,0,0,,,,,0,,,,,0,0,1,0.751701,1056850,903146,1056850,903146,40000,38391.2,28710.9,0,0,0,,0,0,0,0.695238,0,0.669388,0,1,0,1,0,1,0,1,0,1,0,0.248299,0.751701
"WarmCosts70000","POrDQuits1",0.1184,0,0.1184,0.592202,1,1,0,0,,,,,0,,,,,0.684966,0.315034,0,,1037260,942745,1037260,942745,20000,21799,39522.8,0,0,0,,0.684966,0.315034,0.0625,0.596284,0,0.219595,0,1,0,1,0,1,0.684966,0.315034,0.315034,0,1,0,0
"WarmCosts70000","P Loses",0.0365,0,0.0365,0.487215,1,1,0,0,,,,,0,,,,,0,0,1,0,980000,980000,980000,980000,40000,10958.9,66643.8,0,0,0,,0,0,0,0.452055,0,0.884932,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts70000","P Wins",0.1105,0,0.1105,0.690196,1,1,0,0,,,,,0,,,,,0,0,1,1,1082240,877760,1082240,877760,40000,47452.5,16181,0,0,0,,0,0,0,0.775566,0,0.59819,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts70000","DSignal Liab 3 Dam 3 Answers",0.0195,0,0.0195,0.554701,1,1,0,0,,,,,0,,,,,0.353846,0,0.646154,0.722222,1033540,933538,1033540,933538,32923.1,28589.7,34897.4,0,0,0,,0.353846,0,0,0.564103,0,0.820513,0,1,0,1,0,1,0.353846,0.646154,0,0.646154,0.353846,0.179487,0.466667
"WarmCosts70000","DSignal Liab 3 Dam 3 Noans",0.0261,0,0.0261,0.468072,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,46072.8,0,0,0,,0,0,0,0.482759,0,-0.498084,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","All",1,0,1,0.496083,0.3913,0.2616,0,0,,,,,0,,,,,0.0768,0.0427,0.1421,0.757917,1031410,959223,1031410,959223,9371,13410.5,25200.5,0,0,0,,0.0768,0.0427,0.0066,0.4936,0,-0.0045,0.6087,0.3913,0.1297,0.2616,0,0.2616,0.0768,0.1848,0.0427,0.1421,0.1195,0.0344,0.1077
"WarmCosts72000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","DisputeArises",1,0,1,0.496083,0.3913,0.2616,0,0,,,,,0,,,,,0.0768,0.0427,0.1421,0.757917,1031410,959223,1031410,959223,9371,13410.5,25200.5,0,0,0,,0.0768,0.0427,0.0066,0.4936,0,-0.0045,0.6087,0.3913,0.1297,0.2616,0,0.2616,0.0768,0.1848,0.0427,0.1421,0.1195,0.0344,0.1077
"WarmCosts72000","Litigated",0.2616,0,0.2616,0.624235,1,1,0,0,,,,,0,,,,,0.293578,0.163226,0.543196,0.757917,1050640,918494,1050640,918494,30863.9,32809.6,34327.2,0,0,0,,0.293578,0.163226,0.0252294,0.665138,0,0.440749,0,1,0,1,0,1,0.293578,0.706422,0.163226,0.543196,0.456804,0.131498,0.411697
"WarmCosts72000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Tried",0.1421,0,0.1421,0.644968,1,1,0,0,,,,,0,,,,,0,0,1,0.757917,1056570,903434,1056570,903434,40000,39905,28476.4,0,0,0,,0,0,0,0.685433,0,0.66221,0,1,0,1,0,1,0,1,0,1,0,0.242083,0.757917
"WarmCosts72000","Abandoned",0.1195,0,0.1195,0.599582,1,1,0,0,,,,,0,,,,,0.642678,0.357322,0,,1043600,936402,1043600,936402,20000,24372.4,41284.5,0,0,0,,0.642678,0.357322,0.0552301,0.641004,0,0.177406,0,1,0,1,0,1,0.642678,0.357322,0.357322,0,1,0,0
"WarmCosts72000","OneRound",0.2616,0,0.2616,0.624235,1,1,0,0,,,,,0,,,,,0.293578,0.163226,0.543196,0.757917,1050640,918494,1050640,918494,30863.9,32809.6,34327.2,0,0,0,,0.293578,0.163226,0.0252294,0.665138,0,0.440749,0,1,0,1,0,1,0.293578,0.706422,0.163226,0.543196,0.456804,0.131498,0.411697
"WarmCosts72000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Truly Liable",0.4936,0,0.4936,0.652316,0.586912,0.352512,0,0,,,,,0,,,,,0.088128,0.0670583,0.197326,0.840862,1053200,933460,1053200,933460,13340.8,11097,51054.5,0,0,0,,0.088128,0.0670583,0.00830632,1,0,-0.00648298,0.413088,0.586912,0.2344,0.352512,0,0.352512,0.088128,0.264384,0.0670583,0.197326,0.155186,0.0314019,0.165924
"WarmCosts72000","Truly Not Liable",0.5064,0,0.5064,0.343799,0.200632,0.172986,0,0,,,,,0,,,,,0.0657583,0.0189573,0.08827,0.577181,1010160,984335,1010160,984335,5501.58,15665.5,0,0,0,0,,0.0657583,0.0189573,0.00493681,0,0,-0.00256714,0.799368,0.200632,0.0276461,0.172986,0,0.172986,0.0657583,0.107227,0.0189573,0.0882701,0.0847156,0.0373223,0.0509479
"WarmCosts72000","AllCount",10000,0,10000,0.496083,3913,2616,0,0,,,,,0,,,,,768,427,1421,1077,1031410,959223,1031410,959223,9371,13410.5,25200.5,0,0,0,,768,427,66,4936,0,-0.0045,6087,3913,1297,2616,0,2616,768,1848,427,1421,1195,344,1077
"WarmCosts72000","Liability Strength1",0.2073,0,0.2073,0.166667,0.0019296,0.00192957,0,0,,,,,0,,,,,0.00144718,0,0.000482,0,999976,999976,999976,999976,48.2393,24.1196,2556.68,0,0,0,,0.00144718,0,0,0.024602,0,0.0139894,0.99807,0.00192957,0,0.00192957,0,0.00192957,0.00144718,0.000482393,0,0.000482393,0.00144718,0.00048239,0
"WarmCosts72000","Liability Strength2",0.1634,0,0.1634,0.333333,0.0795594,0.0795594,0,0,,,,,0,,,,,0.0465116,0,0.033048,0.037037,999042,998706,999042,998706,2252.14,820.073,26496.3,0,0,0,,0.0465116,0,0.000611995,0.257038,0,0.00550796,0.920441,0.0795594,0,0.0795594,0,0.0795594,0.0465116,0.0330477,0,0.0330477,0.0465116,0.0318237,0.001224
"WarmCosts72000","Liability Strength3",0.2725,0,0.2725,0.5,0.398899,0.378349,0,0,,,,,0,,,,,0.158532,0.0249541,0.194862,0.493409,1013410,974919,1013410,974919,11669.7,15033,42655,0,0,0,,0.158532,0.0249541,0.0146789,0.493945,0,-0.0245872,0.601101,0.398899,0.0205505,0.378349,0,0.378349,0.158532,0.219817,0.0249541,0.194862,0.183486,0.0987156,0.0961468
"WarmCosts72000","Liability Strength4",0.1591,0,0.1591,0.666667,0.711502,0.511628,0,0,,,,,0,,,,,0.120679,0.153363,0.237586,0.944444,1067030,915984,1067030,915984,16983,31332.5,29274,0,0,0,,0.120679,0.153363,0.0150849,0.757385,0,-0.0182275,0.288498,0.711502,0.199874,0.511628,0,0.511628,0.120679,0.390949,0.153363,0.237586,0.274041,0.0131992,0.224387
"WarmCosts72000","Liability Strength5",0.1977,0,0.1977,0.833333,0.789074,0.322205,0,0,,,,,0,,,,,0.0328781,0.0581689,0.231158,0.997812,1087240,897021,1087240,897021,15736,21193.7,20536.2,0,0,0,,0.0328781,0.0581689,0.000505817,0.968134,0,0.00657562,0.210926,0.789074,0.466869,0.322205,0,0.322205,0.0328781,0.289327,0.0581689,0.231158,0.091047,0.00050582,0.230653
"WarmCosts72000","PLiabilitySignal1",0.1956,0,0.1956,0.197597,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7093.56,0,0,0,,0,0,0,0.0695297,0,-0.350204,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PLiabilitySignal2",0.2014,0,0.2014,0.345995,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,26415.1,0,0,0,,0,0,0,0.270109,0,-0.143992,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PLiabilitySignal3",0.2274,0,0.2274,0.500366,0.39314,0.350484,0,0,,,,,0,,,,,0.209323,0.0329815,0.108179,0.443089,1013040,977361,1013040,977361,9599.82,11952.5,41783.2,0,0,0,,0.209323,0.0329815,0.026825,0.49956,0,-0.0136324,0.60686,0.39314,0.0426561,0.350484,0,0.350484,0.209323,0.141161,0.0329815,0.108179,0.242304,0.0602463,0.0479332
"WarmCosts72000","PLiabilitySignal4",0.1871,0,0.1871,0.655354,0.814538,0.595404,0,0,,,,,0,,,,,0.156066,0.114912,0.324425,0.682043,1063580,915828,1063580,915828,20587.9,31277.4,29572.4,0,0,0,,0.156066,0.114912,0.00267237,0.732229,0,0.135756,0.185462,0.814538,0.219134,0.595404,0,0.595404,0.156066,0.439337,0.114912,0.324425,0.270978,0.103153,0.221272
"WarmCosts72000","PLiabilitySignal5",0.1885,0,0.1885,0.802918,0.793103,0.374005,0,0,,,,,0,,,,,0,0.072679,0.301326,0.975352,1087770,894533,1087770,894533,17697.6,25679,18347.5,0,0,0,,0,0.072679,0,0.928382,0,0.375066,0.206897,0.793103,0.419098,0.374005,0,0.374005,0,0.374005,0.072679,0.301326,0.072679,0.00742706,0.293899
"WarmCosts72000","DLiabilitySignal1",0.1985,0,0.1985,0.196474,0.0141058,0.0141058,0,0,,,,,0,,,,,0.00957179,0,0.004534,0.111111,999877,999751,999877,999751,372.796,120.907,6312.34,0,0,0,,0.00957179,0,0,0.061461,0,0.348111,0.985894,0.0141058,0,0.0141058,0,0.0141058,0.00957179,0.00453401,0,0.00453401,0.00957179,0.00403023,0.0005038
"WarmCosts72000","DLiabilitySignal2",0.1967,0,0.1967,0.348585,0.17336,0.17336,0,0,,,,,0,,,,,0.0782918,0,0.095069,0.427807,1002550,992079,1002550,992079,5368.58,5147.43,26865.8,0,0,0,,0.0782918,0,0,0.27758,0,0.168785,0.82664,0.17336,0,0.17336,0,0.17336,0.0782918,0.0950686,0,0.0950686,0.0782918,0.0543976,0.0406711
"WarmCosts72000","DLiabilitySignal3",0.224,0,0.224,0.497693,0.3875,0.3875,0,0,,,,,0,,,,,0.149107,0,0.238393,0.614232,1012080,975404,1012080,975404,12517.9,12020.1,42142.9,0,0,0,,0.149107,0,0,0.507143,0,-0.0191964,0.6125,0.3875,0,0.3875,0,0.3875,0.149107,0.238393,0,0.238393,0.149107,0.0919643,0.146429
"WarmCosts72000","DLiabilitySignal4",0.1919,0,0.1919,0.655289,0.633142,0.515894,0,0,,,,,0,,,,,0.0979677,0.222512,0.195414,0.941333,1059800,924805,1059800,924805,15398.6,26521.6,28671.2,0,0,0,,0.0979677,0.222512,0.0343929,0.723293,0,-0.157895,0.366858,0.633142,0.117249,0.515894,0,0.515894,0.0979677,0.417926,0.222512,0.195414,0.320479,0.0114643,0.18395
"WarmCosts72000","DLiabilitySignal5",0.1889,0,0.1889,0.800865,0.773425,0.205929,0,0,,,,,0,,,,,0.0386448,0,0.167284,0.996835,1088660,898200,1088660,898200,13139.2,24309.2,19698.3,0,0,0,,0.0386448,0,0,0.92324,0,-0.382213,0.226575,0.773425,0.567496,0.205929,0,0.205929,0.0386448,0.167284,0,0.167284,0.0386448,0.00052938,0.166755
"WarmCosts72000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","MutOptLiability3",0.0006,0,0.0006,0.5,0.666667,0.666667,0,0,,,,,0,,,,,0,0,0.666667,0.75,1040830,932500,1040830,932500,26666.7,55000,11666.7,0,0,0,,0,0,0,0.333333,0,3,0.333333,0.666667,0,0.666667,0,0.666667,0,0.666667,0,0.666667,0,0.166667,0.5
"WarmCosts72000","MutOptLiability2",0.0298,0,0.0298,0.507271,0.714765,0.714765,0,0,,,,,0,,,,,0.100671,0,0.614094,0.601093,1029500,943926,1029500,943926,26577.2,29463.1,31526.8,0,0,0,,0.100671,0,0,0.479866,0,2,0.285235,0.714765,0,0.714765,0,0.714765,0.100671,0.614094,0,0.614094,0.100671,0.244966,0.369128
"WarmCosts72000","MutOptLiability1",0.2083,0,0.2083,0.49744,0.493999,0.463274,0,0,,,,,0,,,,,0.106577,0.0657705,0.290927,0.714521,1028860,955744,1028860,955744,15391.3,16404.2,27061.9,0,0,0,,0.106577,0.0657705,0,0.495439,0,1,0.506001,0.493999,0.0307249,0.463274,0,0.463274,0.106577,0.356697,0.0657705,0.290927,0.172348,0.0830533,0.207873
"WarmCosts72000","MutOptLiability0",0.5218,0,0.5218,0.491152,0.385397,0.226907,0,0,,,,,0,,,,,0.0735914,0.0412035,0.112112,0.837607,1033790,957845,1033790,957845,8365.27,12136.8,22000.8,0,0,0,,0.0735914,0.0412035,0.000958222,0.490801,0,0,0.614603,0.385397,0.15849,0.226907,0,0.226907,0.0735914,0.153315,0.0412035,0.112112,0.114795,0.0182062,0.0939057
"WarmCosts72000","MutOptLiability-1",0.206,0,0.206,0.504854,0.300485,0.121359,0,0,,,,,0,,,,,0.0640777,0.0364078,0.020874,0.953488,1030780,964585,1030780,964585,4635.92,12364.1,28936.9,0,0,0,,0.0640777,0.0364078,0.0296117,0.506796,0,-1,0.699515,0.300485,0.179126,0.121359,0,0.121359,0.0640777,0.0572816,0.0364078,0.0208738,0.100485,0.00097087,0.0199029
"WarmCosts72000","MutOptLiability-2",0.0323,0,0.0323,0.499484,0.114551,0,0,0,,,,,0,,,,,0,0,0,,1016040,982817,1016040,982817,1145.51,6269.35,35712.1,0,0,0,,0,0,0,0.464396,0,-2,0.885449,0.114551,0.114551,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","MutOptLiability-3",0.0012,0,0.0012,0.527778,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,18750,0,0,0,,0,0,0,0.333333,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Truly Liable MutOptLiability3",0.0002,0,0.0002,0.583333,0.5,0.5,0,0,,,,,0,,,,,0,0,0.5,1,1027500,952500,1027500,952500,20000,10000,35000,0,0,0,,0,0,0,1,0,3,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0.5
"WarmCosts72000","Truly Liable MutOptLiability2",0.0143,0,0.0143,0.573427,0.734266,0.734266,0,0,,,,,0,,,,,0.0699301,0,0.664336,0.684211,1035660,936364,1035660,936364,27972,8181.82,65699.3,0,0,0,,0.0699301,0,0,1,0,2,0.265734,0.734266,0,0.734266,0,0.734266,0.0699301,0.664336,0,0.664336,0.0699301,0.20979,0.454545
