"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts45000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 2",0.0249,0,0,1,0,0
"WarmCosts45000","DSignal Liab 4 Dam 3",0.0198,0,0,1,0,0
"WarmCosts45000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 5 Dam 1",0.08,0,0,1,0,0
"WarmCosts45000","DSignal Liab 5 Dam 2",0.0723,0,0,1,0,0
"WarmCosts45000","DSignal Liab 5 Dam 3",0.0296,0,0,1,0,0
"WarmCosts45000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts46000","All",1,0,0,0,0,0
"WarmCosts46000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts46000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts46000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts46000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts46000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts46000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts46000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts46000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts46000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts46000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts46000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts46000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts46000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts46000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts46000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts46000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts46000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts46000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts46000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts46000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts46000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts46000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts46000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts46000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts46000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts47000","All",1,0,0,0.23162,0,0
"WarmCosts47000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts47000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts47000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts47000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts47000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts47000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts47000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts47000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts47000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts47000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts47000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts47000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts47000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts47000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts47000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts47000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts47000","DSignal Liab 4 Dam 2",0.0433,0,0,1,0,0
"WarmCosts47000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts47000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts47000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts47000","DSignal Liab 5 Dam 1",0.0905,0,0,1,0,0
"WarmCosts47000","DSignal Liab 5 Dam 2",0.0679,0,0,1,0,0
"WarmCosts47000","DSignal Liab 5 Dam 3",0.03,0,0,1,0,0
"WarmCosts47000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts47000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts48000","All",1,0,0,0,0.107908,0
"WarmCosts48000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts48000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts48000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts48000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts48000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts48000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts48000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts48000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts48000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts48000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts48000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts48000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts48000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts48000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts48000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts48000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts48000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts48000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts48000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts48000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts48000","DSignal Liab 5 Dam 1",0.0046,0,0,0,1,0
"WarmCosts48000","DSignal Liab 5 Dam 2",0.0745,0,0,0,1,0
"WarmCosts48000","DSignal Liab 5 Dam 3",0.0288,0,0,0,1,0
"WarmCosts48000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts48000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts49000","All",1,0,0,0,0,0
"WarmCosts49000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts49000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts49000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts49000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts49000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts49000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts49000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts49000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts49000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts49000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts49000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts49000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts49000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts49000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts49000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts49000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts49000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts49000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts49000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts49000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts49000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts49000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts49000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts49000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts49000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0,0
"WarmCosts50000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts51000","All",1,0,0,0,0,0
"WarmCosts51000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts51000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts51000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts51000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts51000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts51000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts51000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts51000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts51000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts51000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts51000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts51000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts51000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts51000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts51000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts51000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts51000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts51000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts51000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts51000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts51000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts51000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts51000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts51000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts51000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts52000","All",1,0,0,0,0.112168,0
"WarmCosts52000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts52000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts52000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts52000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts52000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts52000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts52000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts52000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts52000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts52000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts52000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts52000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts52000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts52000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts52000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts52000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts52000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts52000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts52000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts52000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts52000","DSignal Liab 5 Dam 1",0.0035,0,0,0,1,0
"WarmCosts52000","DSignal Liab 5 Dam 2",0.0692,0,0,0,1,0
"WarmCosts52000","DSignal Liab 5 Dam 3",0.0395,0,0,0,1,0
"WarmCosts52000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts52000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts53000","All",1,0,0,0,0,0
"WarmCosts53000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts53000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts53000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts53000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts53000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts53000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts53000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts53000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts53000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts53000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts53000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts53000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts53000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts53000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts53000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts53000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts53000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts53000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts53000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts53000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts53000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts53000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts53000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts53000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts53000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts54000","All",1,0,0,0,0,0
"WarmCosts54000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts54000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts54000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts54000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts54000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts54000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts54000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts54000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts54000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts54000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts54000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts54000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts54000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts54000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts54000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts54000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts54000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts54000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts54000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts54000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts54000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts54000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts54000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts54000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts54000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts55000","All",1,0,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts56000","All",1,0,0,0,0.103858,0
"WarmCosts56000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts56000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts56000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts56000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts56000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts56000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts56000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts56000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts56000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts56000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts56000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts56000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts56000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts56000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts56000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts56000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts56000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts56000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts56000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts56000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts56000","DSignal Liab 5 Dam 1",0.003,0,0,0,1,0
"WarmCosts56000","DSignal Liab 5 Dam 2",0.0699,0,0,0,1,0
"WarmCosts56000","DSignal Liab 5 Dam 3",0.031,0,0,0,1,0
"WarmCosts56000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts56000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts57000","All",1,0,0,0,0,0
"WarmCosts57000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts57000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts57000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts57000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts57000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts57000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts57000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts57000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts57000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts57000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts57000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts57000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts57000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts57000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts57000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts57000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts57000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts57000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts57000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts57000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts57000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts57000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts57000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts57000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts57000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts58000","All",1,0,0,0,0,0
"WarmCosts58000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts58000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts58000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts58000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts58000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts58000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts58000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts58000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts58000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts58000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts58000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts58000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts58000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts58000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts58000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts58000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts58000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts58000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts58000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts58000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts58000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts58000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts58000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts58000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts58000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts59000","All",1,0,0,0,0,0
"WarmCosts59000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts59000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts59000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts59000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts59000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts59000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts59000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts59000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts59000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts59000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts59000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts59000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts59000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts59000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts59000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts59000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts59000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts59000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts59000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts59000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts59000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts59000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts59000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts59000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts59000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts61000","All",1,0,0,0,0,0
"WarmCosts61000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts61000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts61000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts61000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts61000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts61000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts61000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts61000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts61000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts61000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts61000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts61000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts61000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts61000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts61000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts61000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts61000","DSignal Liab 4 Dam 2",0,,,,,
