"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts76000","DSignal Liab 2 Dam 2",0.0357,1,0.170868,0.829132,13305.3,993305,966695,0.190476,0.0355649,0.467787,0.103662,0.333333,0.0421388,0.00840336,0.00184957,0,0,0.190476,0.59944,0.204482,0.00560224,0,0.212885,0.40056,0.291317,0.092437,0.00280112,0,1,0,0,0
"WarmCosts76000","DSignal Liab 2 Dam 3",0.0374,1,0.165775,0.834225,16443.9,996444,963556,0.216578,0.042364,0.494652,0.114836,0.278075,0.0368272,0.0106952,0.00246609,0,0,0.0106952,0.197861,0.585561,0.195187,0.0106952,0.302139,0.417112,0.21123,0.0614973,0.00802139,0,1,0,0,0
"WarmCosts76000","DSignal Liab 2 Dam 4",0.039,1,0.161538,0.838462,19166.7,999167,960833,0.220513,0.0449791,0.505128,0.122284,0.269231,0.0371813,0.00512821,0.00123305,0,0,0,0,0.238462,0.582051,0.179487,0.284615,0.364103,0.282051,0.0692308,0,0,1,0,0,0
"WarmCosts76000","DSignal Liab 2 Dam 5",0.0374,1,0.157754,0.842246,22192.5,1002190,957807,0.23262,0.0455021,0.483957,0.112353,0.275401,0.0364731,0.00802139,0.00184957,0,0,0,0,0.00534759,0.243316,0.751337,0.278075,0.350267,0.283422,0.0882353,0,0,1,0,0,0
"WarmCosts76000","DSignal Liab 3 Dam 1",0.0431,1,0.522042,0.477958,30568.4,1010570,949432,0.00696056,0.00156904,0.162413,0.0434513,0.691415,0.105524,0.132251,0.0351418,0.00696056,0.0014771,0.805104,0.192575,0.00232019,0,0,0.0324826,0.243619,0.454756,0.232019,0.037123,0,0,1,0,0
"WarmCosts76000","DSignal Liab 3 Dam 2",0.0445,1,0.467416,0.532584,36460.7,1016460,943539,0.00224719,0.000523013,0.132584,0.0366232,0.746067,0.117564,0.11236,0.0308261,0.00674157,0.0014771,0.213483,0.555056,0.229213,0.00224719,0,0.0269663,0.233708,0.532584,0.177528,0.0292135,0,0,1,0,0
"WarmCosts76000","DSignal Liab 3 Dam 3",0.0472,1,0.514831,0.485169,52118.6,1032120,927881,0.00635593,0.00156904,0.101695,0.0297952,0.737288,0.123229,0.152542,0.0443896,0.00211864,0.000492368,0.00847458,0.186441,0.603814,0.184322,0.0169492,0.0423729,0.199153,0.457627,0.256356,0.0444915,0,0,1,0,0
"WarmCosts76000","DSignal Liab 3 Dam 4",0.0479,1,0.478079,0.521921,59655.5,1039660,920344,0.00208768,0.000523013,0.167015,0.0496586,0.705637,0.119688,0.123173,0.0363748,0.00208768,0.000492368,0,0.00626305,0.183716,0.624217,0.185804,0.0438413,0.202505,0.461378,0.254697,0.0375783,0,0,1,0,0
"WarmCosts76000","DSignal Liab 3 Dam 5",0.0482,1,0.46473,0.53527,65041.5,1045040,914959,0.00622407,0.00156904,0.139004,0.0415891,0.748963,0.127833,0.105809,0.0314427,0,0,0,0,0.00829876,0.219917,0.771784,0.0435685,0.19917,0.502075,0.236515,0.0186722,0,0,1,0,0
"WarmCosts76000","DSignal Liab 4 Dam 1",0.0383,1,0.843342,0.156658,50326.4,1030330,929674,0,0,0.0078329,0.0018622,0.26893,0.0364731,0.469974,0.110974,0.253264,0.0477597,0.791123,0.198433,0.0104439,0,0,0,0.0887728,0.292428,0.342037,0.276762,0,0,0,1,0
"WarmCosts76000","DSignal Liab 4 Dam 2",0.0394,1,0.850254,0.149746,67195.4,1047200,912805,0,0,0.0101523,0.00248293,0.304569,0.0424929,0.454315,0.110358,0.230964,0.0448055,0.218274,0.532995,0.246193,0.00253807,0,0,0.0939086,0.263959,0.35533,0.286802,0,0,0,1,0
"WarmCosts76000","DSignal Liab 4 Dam 3",0.0423,1,0.829787,0.170213,84929.1,1064930,895071,0,0,0.00236407,0.000620732,0.29078,0.0435552,0.515366,0.134402,0.191489,0.0398818,0.0070922,0.191489,0.586288,0.212766,0.00236407,0,0.0803783,0.276596,0.411348,0.231678,0,0,0,1,0
"WarmCosts76000","DSignal Liab 4 Dam 4",0.0408,1,0.845588,0.154412,106005,1086000,873995,0,0,0.00245098,0.000620732,0.301471,0.0435552,0.497549,0.125154,0.198529,0.0398818,0,0.00735294,0.161765,0.593137,0.237745,0.00245098,0.0514706,0.289216,0.392157,0.264706,0,0,0,1,0
"WarmCosts76000","DSignal Liab 4 Dam 5",0.0412,1,0.839806,0.160194,119478,1099480,860522,0,0,0.00485437,0.00124146,0.274272,0.0400142,0.5,0.127004,0.220874,0.0448055,0,0,0.00242718,0.182039,0.815534,0,0.0679612,0.252427,0.383495,0.296117,0,0,0,1,0
"WarmCosts76000","DSignal Liab 5 Dam 1",0.0363,1,0.988981,0.0110193,58195.6,1038200,921804,0,0,0,0,0.00826446,0.00106232,0.176309,0.0394575,0.815427,0.145741,0.793388,0.198347,0.00826446,0,0,0,0.00550964,0.0495868,0.225895,0.719008,0,0,0,0,1
"WarmCosts76000","DSignal Liab 5 Dam 2",0.0402,1,0.987562,0.0124378,75995,1056000,904005,0,0,0,0,0.0124378,0.00177054,0.159204,0.0394575,0.828358,0.163959,0.191542,0.619403,0.18408,0.00497512,0,0,0.00497512,0.0373134,0.256219,0.701493,0,0,0,0,1
"WarmCosts76000","DSignal Liab 5 Dam 3",0.0399,1,0.992481,0.0075188,97305.8,1077310,882694,0,0,0,0,0.00501253,0.000708215,0.180451,0.0443896,0.814536,0.16002,0.0075188,0.26817,0.568922,0.155388,0,0,0.00250627,0.0501253,0.250627,0.696742,0,0,0,0,1
"WarmCosts76000","DSignal Liab 5 Dam 4",0.0362,1,0.98895,0.0110497,121547,1101550,858453,0,0,0,0,0.0110497,0.00141643,0.201657,0.0450062,0.787293,0.140325,0,0.0138122,0.209945,0.582873,0.19337,0,0,0.0359116,0.31768,0.646409,0,0,0,0,1
"WarmCosts76000","DSignal Liab 5 Dam 5",0.0407,1,0.987715,0.012285,138575,1118570,841425,0,0,0,0,0.00737101,0.00106232,0.149877,0.0376079,0.842752,0.168882,0,0,0.002457,0.243243,0.7543,0,0,0.044226,0.304668,0.651106,0,0,0,0,1
"WarmCosts76000","LiabStr 1",0.1912,1,0.000523013,0.999477,52.3013,980052,979948,1,1,0,0,0,0,0,0,0,0,0.195607,0.188808,0.211297,0.195607,0.208682,0.783996,0.208682,0.00732218,0,0,0.785042,0.209205,0.00575314,0,0
"WarmCosts76000","LiabStr 1 DamStr 1",0.0374,1,0,1,0,980000,980000,1,0.195607,0,0,0,0,0,0,0,0,1,0,0,0,0,0.770053,0.221925,0.00802139,0,0,0.786096,0.21123,0.0026738,0,0
"WarmCosts76000","LiabStr 1 DamStr 2",0.0361,1,0,1,0,980000,980000,1,0.188808,0,0,0,0,0,0,0,0,0,1,0,0,0,0.714681,0.277008,0.00831025,0,0,0.808864,0.180055,0.0110803,0,0
"WarmCosts76000","LiabStr 1 DamStr 3",0.0404,1,0,1,0,980000,980000,1,0.211297,0,0,0,0,0,0,0,0,0,0,1,0,0,0.814356,0.173267,0.0123762,0,0,0.767327,0.227723,0.0049505,0,0
"WarmCosts76000","LiabStr 1 DamStr 4",0.0374,1,0.0026738,0.997326,267.38,980267,979733,1,0.195607,0,0,0,0,0,0,0,0,0,0,0,1,0,0.81016,0.18984,0,0,0,0.772727,0.224599,0.0026738,0,0
"WarmCosts76000","LiabStr 1 DamStr 5",0.0399,1,0,1,0,980000,980000,1,0.208682,0,0,0,0,0,0,0,0,0,0,0,0,1,0.804511,0.18797,0.0075188,0,0,0.79198,0.200501,0.0075188,0,0
"WarmCosts76000","LiabStr 2",0.1611,1,0.0434513,0.956549,4174.43,984174,975826,0,0,1,1,0,0,0,0,0,0,0.216015,0.201738,0.189944,0.198634,0.193669,0.201738,0.592179,0.202359,0.00372439,0,0.204221,0.587834,0.201117,0.00682806,0
"WarmCosts76000","LiabStr 2 DamStr 1",0.0348,1,0.045977,0.954023,2586.21,982586,977414,0,0,1,0.216015,0,0,0,0,0,0,1,0,0,0,0,0.172414,0.597701,0.221264,0.00862069,0,0.221264,0.586207,0.186782,0.00574713,0
"WarmCosts76000","LiabStr 2 DamStr 2",0.0325,1,0.04,0.96,3000,983000,977000,0,0,1,0.201738,0,0,0,0,0,0,0,1,0,0,0,0.153846,0.64,0.203077,0.00307692,0,0.227692,0.56,0.196923,0.0153846,0
"WarmCosts76000","LiabStr 2 DamStr 3",0.0306,1,0.0522876,0.947712,5147.06,985147,974853,0,0,1,0.189944,0,0,0,0,0,0,0,0,1,0,0,0.271242,0.581699,0.143791,0.00326797,0,0.215686,0.614379,0.166667,0.00326797,0
"WarmCosts76000","LiabStr 2 DamStr 4",0.032,1,0.046875,0.953125,5625,985625,974375,0,0,1,0.198634,0,0,0,0,0,0,0,0,0,1,0,0.209375,0.596875,0.19375,0,0,0.15625,0.596875,0.240625,0.00625,0
"WarmCosts76000","LiabStr 2 DamStr 5",0.0312,1,0.0320513,0.967949,4727.56,984728,975272,0,0,1,0.193669,0,0,0,0,0,0,0,0,0,0,1,0.208333,0.541667,0.246795,0.00320513,0,0.198718,0.583333,0.214744,0.00320513,0
"WarmCosts76000","LiabStr 3",0.2824,1,0.502479,0.497521,50876.4,1030880,929124,0,0,0,0,1,1,0,0,0,0,0.192635,0.187323,0.209632,0.21211,0.1983,0.00779037,0.19228,0.584278,0.21034,0.00531161,0.00566572,0.188385,0.593839,0.206091,0.00601983
"WarmCosts76000","LiabStr 3 DamStr 1",0.0544,1,0.522059,0.477941,29411.8,1009410,950588,0,0,0,0,1,0.192635,0,0,0,0,1,0,0,0,0,0.00551471,0.194853,0.597426,0.196691,0.00551471,0.00551471,0.202206,0.590074,0.194853,0.00735294
"WarmCosts76000","LiabStr 3 DamStr 2",0.0529,1,0.533081,0.466919,41162.6,1021160,938837,0,0,0,0,1,0.187323,0,0,0,0,0,1,0,0,0,0.0094518,0.253308,0.582231,0.149338,0.00567108,0.00756144,0.202268,0.561437,0.223062,0.00567108
"WarmCosts76000","LiabStr 3 DamStr 3",0.0592,1,0.451014,0.548986,45228,1025230,934772,0,0,0,0,1,0.209632,0,0,0,0,0,0,1,0,0,0.0101351,0.197635,0.587838,0.202703,0.00168919,0.00168919,0.184122,0.606419,0.201014,0.00675676
"WarmCosts76000","LiabStr 3 DamStr 4",0.0599,1,0.530885,0.469115,67445.7,1047450,912554,0,0,0,0,1,0.21211,0,0,0,0,0,0,0,1,0,0.0100167,0.158598,0.550918,0.270451,0.0100167,0.0066778,0.190317,0.597663,0.198664,0.0066778
"WarmCosts76000","LiabStr 3 DamStr 5",0.056,1,0.478571,0.521429,69151.8,1049150,910848,0,0,0,0,1,0.1983,0,0,0,0,0,0,0,0,1,0.00357143,0.1625,0.605357,0.225,0.00357143,0.00714286,0.164286,0.610714,0.214286,0.00357143
"WarmCosts76000","LiabStr 4",0.1622,1,0.958076,0.0419236,97426,1077430,882574,0,0,0,0,0,0,1,1,0,0,0.187423,0.185573,0.212084,0.213317,0.201603,0,0,0.209001,0.60111,0.189889,0,0.0080148,0.178175,0.607891,0.205919
"WarmCosts76000","LiabStr 4 DamStr 1",0.0304,1,0.967105,0.0328947,53125,1033130,926875,0,0,0,0,0,0,1,0.187423,0,0,1,0,0,0,0,0,0,0.240132,0.588816,0.171053,0,0.00328947,0.180921,0.608553,0.207237
"WarmCosts76000","LiabStr 4 DamStr 2",0.0301,1,0.956811,0.0431894,72093,1052090,907907,0,0,0,0,0,0,1,0.185573,0,0,0,1,0,0,0,0,0,0.20598,0.611296,0.182724,0,0.0199336,0.179402,0.571429,0.229236
"WarmCosts76000","LiabStr 4 DamStr 3",0.0344,1,0.93314,0.0668605,93677.3,1073680,886323,0,0,0,0,0,0,1,0.212084,0,0,0,0,1,0,0,0,0,0.186047,0.584302,0.229651,0,0.00290698,0.197674,0.598837,0.200581
"WarmCosts76000","LiabStr 4 DamStr 4",0.0346,1,0.965318,0.0346821,120592,1100590,859408,0,0,0,0,0,0,1,0.213317,0,0,0,0,0,1,0,0,0,0.216763,0.638728,0.144509,0,0.0115607,0.15896,0.609827,0.219653
"WarmCosts76000","LiabStr 4 DamStr 5",0.0327,1,0.969419,0.030581,141361,1121360,838639,0,0,0,0,0,0,1,0.201603,0,0,0,0,0,0,1,0,0,0.198777,0.58104,0.220183,0,0.0030581,0.174312,0.648318,0.174312
"WarmCosts76000","LiabStr 5",0.2031,1,0.999508,0.000492368,99975.4,1079980,880025,0,0,0,0,0,0,0,0,1,1,0.198917,0.215657,0.195963,0.183161,0.206302,0,0,0.00541605,0.193993,0.800591,0,0,0.00393895,0.217134,0.778927
"WarmCosts76000","LiabStr 5 DamStr 1",0.0404,1,1,0,55074.3,1035070,924926,0,0,0,0,0,0,0,0,1,0.198917,1,0,0,0,0,0,0,0.00247525,0.128713,0.868812,0,0,0.00990099,0.24505,0.74505
"WarmCosts76000","LiabStr 5 DamStr 2",0.0438,1,1,0,76312.8,1056310,903687,0,0,0,0,0,0,0,0,1,0.215657,0,1,0,0,0,0,0,0.00913242,0.216895,0.773973,0,0,0.00456621,0.171233,0.824201
"WarmCosts76000","LiabStr 5 DamStr 3",0.0398,1,0.997487,0.00251256,100879,1080880,879121,0,0,0,0,0,0,0,0,1,0.195963,0,0,1,0,0,0,0,0.00502513,0.180905,0.81407,0,0,0,0.226131,0.773869
"WarmCosts76000","LiabStr 5 DamStr 4",0.0372,1,1,0,124059,1104060,855941,0,0,0,0,0,0,0,0,1,0.183161,0,0,0,1,0,0,0,0.00806452,0.233871,0.758065,0,0,0.00537634,0.204301,0.790323
"WarmCosts76000","LiabStr 5 DamStr 5",0.0419,1,1,0,145764,1125760,834236,0,0,0,0,0,0,0,0,1,0.206302,0,0,0,0,1,0,0,0.00238663,0.210024,0.787589,0,0,0,0.24105,0.75895
"WarmCosts78000","All",1,1,0.5027,0.4973,50750,1030750,929250,0.2014,1,0.1565,1,0.2816,1,0.1565,1,0.204,1,0.2009,0.2019,0.1934,0.2028,0.201,0.1919,0.1891,0.235,0.1882,0.1958,0.1909,0.1949,0.2292,0.1898,0.1952
"WarmCosts78000","PSignal Liab 1 Dam 1",0.0382,1,0.0157068,0.984293,850.785,980851,979149,0.827225,0.156902,0.164921,0.0402556,0.0078534,0.00106534,0,0,0,0,0.764398,0.230366,0.0052356,0,0,1,0,0,0,0,0.693717,0.269634,0.0366492,0,0
"WarmCosts78000","PSignal Liab 1 Dam 2",0.037,1,0.0027027,0.997297,202.703,980203,979797,0.848649,0.155909,0.148649,0.0351438,0.0027027,0.000355114,0,0,0,0,0.194595,0.589189,0.210811,0.00540541,0,1,0,0,0,0,0.708108,0.259459,0.0324324,0,0
"WarmCosts78000","PSignal Liab 1 Dam 3",0.0372,1,0.0134409,0.986559,1478.49,981478,978522,0.819892,0.15144,0.163978,0.0389776,0.016129,0.00213068,0,0,0,0,0.0107527,0.182796,0.583333,0.22043,0.00268817,1,0,0,0,0,0.669355,0.27957,0.0483871,0.00268817,0
"WarmCosts78000","PSignal Liab 1 Dam 4",0.0392,1,0.00510204,0.994898,510.204,980510,979490,0.836735,0.16286,0.153061,0.0383387,0.0102041,0.00142045,0,0,0,0,0,0.00255102,0.188776,0.59949,0.209184,1,0,0,0,0,0.704082,0.25,0.0408163,0.00510204,0
"WarmCosts78000","PSignal Liab 1 Dam 5",0.0403,1,0.00744417,0.992556,1116.63,981117,978883,0.831266,0.166336,0.16129,0.0415335,0.00744417,0.00106534,0,0,0,0,0,0,0.0148883,0.205955,0.779156,1,0,0,0,0,0.677419,0.26799,0.0521092,0.00248139,0
"WarmCosts78000","PSignal Liab 2 Dam 1",0.0402,1,0.19403,0.80597,11629.4,991629,968371,0.174129,0.0347567,0.495025,0.127157,0.325871,0.0465199,0.00497512,0.00127796,0,0,0.828358,0.166667,0.00497512,0,0,0,1,0,0,0,0.283582,0.373134,0.251244,0.0870647,0.00497512
"WarmCosts78000","PSignal Liab 2 Dam 2",0.0388,1,0.154639,0.845361,11662.4,991662,968338,0.247423,0.0476663,0.443299,0.109904,0.304124,0.0419034,0.00515464,0.00127796,0,0,0.18299,0.618557,0.190722,0.00773196,0,0,1,0,0,0,0.260309,0.39433,0.273196,0.0721649,0
"WarmCosts78000","PSignal Liab 2 Dam 3",0.0418,1,0.188995,0.811005,18959.3,998959,961041,0.236842,0.0491559,0.4689,0.12524,0.291866,0.0433239,0.00239234,0.000638978,0,0,0.00239234,0.241627,0.562201,0.181818,0.0119617,0,1,0,0,0,0.270335,0.406699,0.246411,0.0741627,0.00239234
"WarmCosts78000","PSignal Liab 2 Dam 4",0.0347,1,0.184438,0.815562,22910.7,1002910,957089,0.221902,0.0382324,0.510086,0.113099,0.262248,0.0323153,0.00576369,0.00127796,0,0,0,0.0115274,0.207493,0.590778,0.190202,0,1,0,0,0,0.253602,0.443804,0.230548,0.0691643,0.00288184
"WarmCosts78000","PSignal Liab 2 Dam 5",0.0336,1,0.181548,0.818452,25000,1005000,955000,0.1875,0.031281,0.547619,0.117572,0.258929,0.0308949,0.00595238,0.00127796,0,0,0,0,0,0.190476,0.809524,0,1,0,0,0,0.235119,0.410714,0.252976,0.0982143,0.00297619
"WarmCosts78000","PSignal Liab 3 Dam 1",0.0481,1,0.471933,0.528067,28794.2,1008790,951206,0.00623701,0.00148957,0.133056,0.0408946,0.711019,0.121449,0.137214,0.0421725,0.012474,0.00294118,0.806653,0.18711,0.00623701,0,0,0,0,1,0,0,0.04158,0.18711,0.50104,0.226611,0.043659
"WarmCosts78000","PSignal Liab 3 Dam 2",0.0496,1,0.508065,0.491935,39616.9,1019620,940383,0,0,0.139113,0.0440895,0.733871,0.129261,0.120968,0.0383387,0.00604839,0.00147059,0.22379,0.578629,0.189516,0.00806452,0,0,0,1,0,0,0.0262097,0.258065,0.453629,0.231855,0.0302419
"WarmCosts78000","PSignal Liab 3 Dam 3",0.0445,1,0.485393,0.514607,50056.2,1030060,929944,0.00674157,0.00148957,0.137079,0.0389776,0.719101,0.113636,0.132584,0.0376997,0.00449438,0.000980392,0.011236,0.235955,0.537079,0.213483,0.00224719,0,0,1,0,0,0.0494382,0.206742,0.51236,0.195506,0.0359551
"WarmCosts78000","PSignal Liab 3 Dam 4",0.0418,1,0.516746,0.483254,64174.6,1044170,915825,0.00239234,0.000496524,0.114833,0.0306709,0.736842,0.109375,0.143541,0.0383387,0.00239234,0.000490196,0,0.00956938,0.167464,0.607656,0.215311,0,0,1,0,0,0.0287081,0.208134,0.490431,0.23445,0.0382775
"WarmCosts78000","PSignal Liab 3 Dam 5",0.051,1,0.519608,0.480392,73431.4,1053430,906569,0.00784314,0.0019861,0.154902,0.0504792,0.678431,0.122869,0.152941,0.0498403,0.00588235,0.00147059,0,0,0,0.209804,0.790196,0,0,1,0,0,0.0333333,0.243137,0.439216,0.239216,0.045098
"WarmCosts78000","PSignal Liab 4 Dam 1",0.0338,1,0.831361,0.168639,50000,1030000,930000,0,0,0.00591716,0.00127796,0.248521,0.0298295,0.5,0.107987,0.245562,0.0406863,0.781065,0.210059,0.00887574,0,0,0,0,0,1,0,0.00295858,0.0828402,0.245562,0.399408,0.269231
"WarmCosts78000","PSignal Liab 4 Dam 2",0.0328,1,0.85061,0.14939,66234.8,1046230,913765,0,0,0.00304878,0.000638978,0.265244,0.0308949,0.506098,0.10607,0.22561,0.0362745,0.204268,0.579268,0.213415,0.00304878,0,0,0,0,1,0,0,0.070122,0.246951,0.368902,0.314024
"WarmCosts78000","PSignal Liab 4 Dam 3",0.037,1,0.824324,0.175676,83648.6,1063650,896351,0,0,0.0135135,0.00319489,0.3,0.0394176,0.472973,0.111821,0.213514,0.0387255,0.0027027,0.189189,0.559459,0.232432,0.0162162,0,0,0,1,0,0.00540541,0.1,0.27027,0.383784,0.240541
"WarmCosts78000","PSignal Liab 4 Dam 4",0.0443,1,0.839729,0.160271,104740,1084740,875260,0,0,0.00677201,0.00191693,0.316027,0.0497159,0.467269,0.132268,0.209932,0.0455882,0,0.00677201,0.1693,0.625282,0.198646,0,0,0,1,0,0,0.0677201,0.286682,0.379233,0.266366
"WarmCosts78000","PSignal Liab 4 Dam 5",0.0403,1,0.801489,0.198511,112531,1092530,867469,0,0,0.00248139,0.000638978,0.330025,0.0472301,0.424318,0.109265,0.243176,0.0480392,0,0,0.00992556,0.2134,0.776675,0,0,0,1,0,0.00496278,0.0744417,0.292804,0.33995,0.287841
"WarmCosts78000","PSignal Liab 5 Dam 1",0.0398,1,0.979899,0.0201005,59799,1039800,920201,0,0,0,0,0.0100503,0.00142045,0.153266,0.0389776,0.836683,0.163235,0.758794,0.228643,0.0125628,0,0,0,0,0,0,1,0,0.00753769,0.0427136,0.233668,0.71608
"WarmCosts78000","PSignal Liab 5 Dam 2",0.0425,1,0.983529,0.0164706,75294.1,1055290,904706,0,0,0,0,0.0117647,0.00177557,0.174118,0.0472843,0.814118,0.169608,0.221176,0.576471,0.192941,0.00941176,0,0,0,0,0,1,0,0,0.0352941,0.261176,0.703529
"WarmCosts78000","PSignal Liab 5 Dam 3",0.0386,1,0.992228,0.00777202,98057,1078060,881943,0,0,0,0,0.00518135,0.000710227,0.15544,0.0383387,0.839378,0.158824,0.0103627,0.19171,0.611399,0.183938,0.00259067,0,0,0,0,1,0,0.00259067,0.0492228,0.243523,0.704663
"WarmCosts78000","PSignal Liab 5 Dam 4",0.0395,1,0.987342,0.0126582,121899,1101900,858101,0,0,0,0,0.00759494,0.00106534,0.2,0.0504792,0.792405,0.153431,0,0.00506329,0.207595,0.579747,0.207595,0,0,0,0,1,0,0,0.0734177,0.281013,0.64557
"WarmCosts78000","PSignal Liab 5 Dam 5",0.0354,1,0.991525,0.00847458,139124,1119120,840876,0,0,0,0,0.00282486,0.000355114,0.200565,0.0453674,0.79661,0.138235,0,0,0.0112994,0.180791,0.80791,0,0,0,0,1,0,0.00564972,0.0677966,0.282486,0.644068
"WarmCosts78000","DSignal Liab 1 Dam 1",0.0375,1,0.0133333,0.986667,666.667,980667,979333,0.808,0.150447,0.181333,0.0434505,0.0106667,0.00142045,0,0,0,0,0.786667,0.208,0.00533333,0,0,0.648,0.306667,0.0453333,0,0,1,0,0,0,0
"WarmCosts78000","DSignal Liab 1 Dam 2",0.0405,1,0.0197531,0.980247,1728.4,981728,978272,0.817284,0.16435,0.175309,0.0453674,0.00740741,0.00106534,0,0,0,0,0.222222,0.575309,0.192593,0.00987654,0,0.674074,0.271605,0.0493827,0.00493827,0,1,0,0,0,0
"WarmCosts78000","DSignal Liab 1 Dam 3",0.0383,1,0.0130548,0.986945,1566.58,981567,978433,0.830287,0.157895,0.156658,0.0383387,0.0130548,0.00177557,0,0,0,0,0.0078329,0.214099,0.563969,0.203655,0.0104439,0.718016,0.224543,0.0548303,0.00261097,0,1,0,0,0,0
"WarmCosts78000","DSignal Liab 1 Dam 4",0.0375,1,0.0133333,0.986667,1800,981800,978200,0.845333,0.157398,0.149333,0.0357827,0.00533333,0.000710227,0,0,0,0,0,0.00533333,0.192,0.616,0.186667,0.701333,0.258667,0.0373333,0.00266667,0,1,0,0,0,0
"WarmCosts78000","DSignal Liab 1 Dam 5",0.0371,1,0.0107817,0.989218,1482.48,981482,978518,0.838275,0.154419,0.156334,0.0370607,0.00539084,0.000710227,0,0,0,0,0,0,0.00269542,0.226415,0.770889,0.730458,0.234501,0.032345,0.00269542,0,1,0,0,0,0
"WarmCosts78000","DSignal Liab 2 Dam 1",0.0405,1,0.182716,0.817284,11419.8,991420,968580,0.202469,0.040715,0.493827,0.127796,0.298765,0.0429687,0.00493827,0.00127796,0,0,0.804938,0.187654,0.00740741,0,0,0.269136,0.414815,0.259259,0.054321,0.00246914,0,1,0,0,0
"WarmCosts78000","DSignal Liab 2 Dam 2",0.037,1,0.167568,0.832432,13378.4,993378,966622,0.181081,0.0332671,0.5,0.118211,0.313514,0.0411932,0.00540541,0.00127796,0,0,0.181081,0.621622,0.191892,0.00540541,0,0.245946,0.372973,0.289189,0.0864865,0.00540541,0,1,0,0,0
"WarmCosts78000","DSignal Liab 2 Dam 3",0.0373,1,0.184987,0.815013,19235.9,999236,960764,0.206434,0.0382324,0.482574,0.115016,0.302949,0.0401278,0.0080429,0.00191693,0,0,0.00536193,0.19571,0.58445,0.209115,0.00536193,0.252011,0.402145,0.252011,0.0911528,0.00268097,0,1,0,0,0
"WarmCosts78000","DSignal Liab 2 Dam 4",0.0386,1,0.19171,0.80829,24028.5,1004030,955972,0.196891,0.0377358,0.497409,0.122684,0.297927,0.0408381,0.00777202,0.00191693,0,0,0,0.0103627,0.243523,0.528497,0.217617,0.212435,0.427461,0.266839,0.0932642,0,0,1,0,0,0
"WarmCosts78000","DSignal Liab 2 Dam 5",0.0415,1,0.168675,0.831325,23975.9,1003980,956024,0.286747,0.0590864,0.455422,0.120767,0.248193,0.0365767,0.00963855,0.00255591,0,0,0,0,0.00963855,0.231325,0.759036,0.320482,0.346988,0.26988,0.0578313,0.00481928,0,1,0,0,0
"WarmCosts78000","DSignal Liab 3 Dam 1",0.0473,1,0.484144,0.515856,29862.6,1009860,950137,0.00845666,0.0019861,0.107822,0.0325879,0.725159,0.121804,0.150106,0.0453674,0.00845666,0.00196078,0.758985,0.232558,0.00845666,0,0,0.0232558,0.186047,0.547569,0.211416,0.0317125,0,0,1,0,0
"WarmCosts78000","DSignal Liab 3 Dam 2",0.0438,1,0.479452,0.520548,37214.6,1017210,942785,0.00228311,0.000496524,0.146119,0.0408946,0.737443,0.114702,0.114155,0.0319489,0,0,0.214612,0.600457,0.182648,0.00228311,0,0.0365297,0.303653,0.468037,0.1621,0.0296804,0,0,1,0,0
"WarmCosts78000","DSignal Liab 3 Dam 3",0.0434,1,0.518433,0.481567,53110.6,1033110,926889,0.00691244,0.00148957,0.117512,0.0325879,0.711982,0.10973,0.154378,0.0428115,0.00921659,0.00196078,0.00691244,0.193548,0.603687,0.186636,0.00921659,0.0299539,0.191244,0.481567,0.237327,0.0599078,0,0,1,0,0
"WarmCosts78000","DSignal Liab 3 Dam 4",0.0483,1,0.503106,0.496894,62111.8,1042110,917888,0.010352,0.00248262,0.124224,0.0383387,0.701863,0.120384,0.15528,0.0479233,0.00828157,0.00196078,0,0.00621118,0.192547,0.587992,0.213251,0.0455487,0.15735,0.488613,0.256729,0.0517598,0,0,1,0,0
"WarmCosts78000","DSignal Liab 3 Dam 5",0.0464,1,0.525862,0.474138,74407.3,1054410,905593,0,0,0.146552,0.0434505,0.698276,0.115057,0.150862,0.0447284,0.00431034,0.000980392,0,0,0.00215517,0.226293,0.771552,0.0409483,0.204741,0.461207,0.239224,0.0538793,0,0,1,0,0
"WarmCosts78000","DSignal Liab 4 Dam 1",0.0383,1,0.806789,0.193211,47715.4,1027720,932285,0,0,0,0,0.321149,0.043679,0.454308,0.111182,0.224543,0.0421569,0.796345,0.203655,0,0,0,0,0.0913838,0.29765,0.334204,0.276762,0,0,0,1,0
"WarmCosts78000","DSignal Liab 4 Dam 2",0.0367,1,0.784741,0.215259,60626.7,1040630,919373,0,0,0.0108992,0.00255591,0.324251,0.0422585,0.444142,0.104153,0.220708,0.0397059,0.217984,0.577657,0.201635,0.0027248,0,0,0.0790191,0.294278,0.384196,0.242507,0,0,0,1,0
