"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts40000","LiabStr 2 DamStr 5",0.031,1,0.0967742,0.903226,13709.7,978710,951290,0,0,1,0.191358,0,0,0,0,0,0,0,0,0,0,1,0.225806,0.612903,0.16129,0,0,0.193548,0.645161,0.16129,0,0
"WarmCosts40000","LiabStr 3",0.276,1,0.460145,0.539855,46739.1,1011740,918261,0,0,0,0,1,1,0,0,0,0,0.181159,0.202899,0.213768,0.202899,0.199275,0.00724638,0.210145,0.601449,0.177536,0.00362319,0.00362319,0.184783,0.583333,0.213768,0.0144928
"WarmCosts40000","LiabStr 3 DamStr 1",0.05,1,0.42,0.58,22000,987000,943000,0,0,0,0,1,0.181159,0,0,0,0,1,0,0,0,0,0,0.24,0.54,0.2,0.02,0,0.16,0.58,0.24,0.02
"WarmCosts40000","LiabStr 3 DamStr 2",0.056,1,0.5,0.5,36607.1,1001610,928393,0,0,0,0,1,0.202899,0,0,0,0,0,1,0,0,0,0,0.25,0.625,0.125,0,0,0.178571,0.535714,0.285714,0
"WarmCosts40000","LiabStr 3 DamStr 3",0.059,1,0.525424,0.474576,55508.5,1020510,909492,0,0,0,0,1,0.213768,0,0,0,0,0,0,1,0,0,0.0169492,0.152542,0.644068,0.186441,0,0,0.20339,0.576271,0.169492,0.0508475
"WarmCosts40000","LiabStr 3 DamStr 4",0.056,1,0.428571,0.571429,54910.7,1019910,910089,0,0,0,0,1,0.202899,0,0,0,0,0,0,0,1,0,0.0178571,0.214286,0.553571,0.214286,0,0,0.196429,0.625,0.178571,0
"WarmCosts40000","LiabStr 3 DamStr 5",0.055,1,0.418182,0.581818,61818.2,1026820,903182,0,0,0,0,1,0.199275,0,0,0,0,0,0,0,0,1,0,0.2,0.636364,0.163636,0,0.0181818,0.181818,0.6,0.2,0
"WarmCosts40000","LiabStr 4",0.171,1,0.97076,0.0292398,98245.6,1063250,866754,0,0,0,0,0,0,1,1,0,0,0.163743,0.175439,0.233918,0.22807,0.19883,0,0.0116959,0.134503,0.614035,0.239766,0,0.0116959,0.187135,0.631579,0.169591
"WarmCosts40000","LiabStr 4 DamStr 1",0.028,1,0.964286,0.0357143,50892.9,1015890,914107,0,0,0,0,0,0,1,0.163743,0,0,1,0,0,0,0,0,0,0.178571,0.571429,0.25,0,0,0.214286,0.571429,0.214286
"WarmCosts40000","LiabStr 4 DamStr 2",0.03,1,0.966667,0.0333333,70000,1035000,895000,0,0,0,0,0,0,1,0.175439,0,0,0,1,0,0,0,0,0,0.133333,0.733333,0.133333,0,0,0.333333,0.533333,0.133333
"WarmCosts40000","LiabStr 4 DamStr 3",0.04,1,0.975,0.025,97500,1062500,867500,0,0,0,0,0,0,1,0.233918,0,0,0,0,1,0,0,0,0.025,0.125,0.575,0.275,0,0.025,0.05,0.675,0.25
"WarmCosts40000","LiabStr 4 DamStr 4",0.039,1,1,0,122436,1087440,842564,0,0,0,0,0,0,1,0.22807,0,0,0,0,0,1,0,0,0.025641,0.102564,0.641026,0.230769,0,0,0.25641,0.641026,0.102564
"WarmCosts40000","LiabStr 4 DamStr 5",0.034,1,0.941176,0.0588235,135294,1100290,829706,0,0,0,0,0,0,1,0.19883,0,0,0,0,0,0,1,0,0,0.147059,0.558824,0.294118,0,0.0294118,0.117647,0.705882,0.147059
"WarmCosts40000","LiabStr 5",0.207,1,1,0,99758.5,1064760,865242,0,0,0,0,0,0,0,0,1,1,0.169082,0.21256,0.231884,0.217391,0.169082,0,0,0.00966184,0.183575,0.806763,0,0,0,0.173913,0.826087
"WarmCosts40000","LiabStr 5 DamStr 1",0.035,1,1,0,55714.3,1020710,909286,0,0,0,0,0,0,0,0,1,0.169082,1,0,0,0,0,0,0,0.0285714,0.0571429,0.914286,0,0,0,0.285714,0.714286
"WarmCosts40000","LiabStr 5 DamStr 2",0.044,1,1,0,71590.9,1036590,893409,0,0,0,0,0,0,0,0,1,0.21256,0,1,0,0,0,0,0,0,0.25,0.75,0,0,0,0.227273,0.772727
"WarmCosts40000","LiabStr 5 DamStr 3",0.048,1,1,0,97916.7,1062920,867083,0,0,0,0,0,0,0,0,1,0.231884,0,0,1,0,0,0,0,0,0.208333,0.791667,0,0,0,0.145833,0.854167
"WarmCosts40000","LiabStr 5 DamStr 4",0.045,1,1,0,127222,1092220,837778,0,0,0,0,0,0,0,0,1,0.217391,0,0,0,1,0,0,0,0,0.266667,0.733333,0,0,0,0.0888889,0.911111
"WarmCosts40000","LiabStr 5 DamStr 5",0.035,1,1,0,146429,1111430,818571,0,0,0,0,0,0,0,0,1,0.169082,0,0,0,0,1,0,0,0.0285714,0.0857143,0.885714,0,0,0,0.142857,0.857143
