"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts95000","PSignal Liab 1 Dam 2",0.0398,1,0.00502513,0.994975,314.07,965314,964686,0.79397,0.149268,0.201005,0.0506329,0.00502513,0.000707714,0,0,0,0,0.236181,0.552764,0.201005,0.0100503,0,1,0,0,0,0,0.645729,0.309045,0.0452261,0,0
"WarmCosts95000","PSignal Liab 1 Dam 3",0.0432,1,0.00694444,0.993056,810.185,965810,964190,0.828704,0.169107,0.162037,0.0443038,0.00925926,0.00141543,0,0,0,0,0.00231481,0.194444,0.590278,0.208333,0.00462963,1,0,0,0,0,0.638889,0.30787,0.0486111,0.00462963,0
"WarmCosts95000","PSignal Liab 1 Dam 4",0.0401,1,0.00997506,0.990025,1184.54,966185,963815,0.852868,0.161549,0.129676,0.0329114,0.0174564,0.002477,0,0,0,0,0.00249377,0.0074813,0.209476,0.591022,0.189526,1,0,0,0,0,0.695761,0.254364,0.0448878,0.00498753,0
"WarmCosts95000","PSignal Liab 1 Dam 5",0.0395,1,0.0126582,0.987342,1708.86,966709,963291,0.860759,0.160605,0.131646,0.0329114,0.00759494,0.00106157,0,0,0,0,0,0,0.00253165,0.202532,0.794937,1,0,0,0,0,0.711392,0.237975,0.0506329,0,0
"WarmCosts95000","PSignal Liab 2 Dam 1",0.0424,1,0.148585,0.851415,9198.11,974198,955802,0.233491,0.0467643,0.481132,0.129114,0.28066,0.042109,0.00471698,0.00126823,0,0,0.792453,0.200472,0.00707547,0,0,0,1,0,0,0,0.299528,0.379717,0.257075,0.0566038,0.00707547
"WarmCosts95000","PSignal Liab 2 Dam 2",0.0424,1,0.174528,0.825472,13738.2,978738,951262,0.235849,0.0472367,0.459906,0.123418,0.29717,0.044586,0.00707547,0.00190235,0,0,0.169811,0.608491,0.21934,0.00235849,0,0,1,0,0,0,0.266509,0.386792,0.287736,0.0566038,0.00235849
"WarmCosts95000","PSignal Liab 2 Dam 3",0.0438,1,0.164384,0.835616,15981.7,980982,949018,0.221461,0.0458196,0.458904,0.127215,0.317352,0.0491861,0.00228311,0.000634115,0,0,0.00684932,0.285388,0.520548,0.182648,0.00456621,0,1,0,0,0,0.255708,0.385845,0.303653,0.0502283,0.00456621
"WarmCosts95000","PSignal Liab 2 Dam 4",0.0326,1,0.156442,0.843558,18941.7,983942,946058,0.199387,0.0307038,0.527607,0.108861,0.269939,0.0311394,0.00306748,0.000634115,0,0,0,0.00920245,0.196319,0.595092,0.199387,0,1,0,0,0,0.239264,0.453988,0.239264,0.0644172,0.00306748
"WarmCosts95000","PSignal Liab 2 Dam 5",0.0347,1,0.178674,0.821326,24855.9,989856,940144,0.216138,0.0354275,0.507205,0.111392,0.26513,0.0325548,0.0115274,0.00253646,0,0,0,0,0.00576369,0.184438,0.809798,0,1,0,0,0,0.291066,0.400576,0.239193,0.0634006,0.00576369
"WarmCosts95000","PSignal Liab 3 Dam 1",0.0441,1,0.498866,0.501134,30839,995839,934161,0.00226757,0.000472367,0.129252,0.0360759,0.69161,0.107926,0.170068,0.0475587,0.00680272,0.00157895,0.780045,0.217687,0.00226757,0,0,0,0,1,0,0,0.031746,0.201814,0.489796,0.238095,0.0385488
"WarmCosts95000","PSignal Liab 3 Dam 2",0.0521,1,0.49904,0.50096,39827.3,1004830,925173,0.00575816,0.0014171,0.120921,0.0398734,0.742802,0.136943,0.128599,0.0424857,0.00191939,0.000526316,0.193858,0.589251,0.213052,0.00383877,0,0,0,1,0,0,0.0287908,0.255278,0.447217,0.243762,0.024952
"WarmCosts95000","PSignal Liab 3 Dam 3",0.0428,1,0.502336,0.497664,51109.8,1016110,913890,0.0116822,0.00236183,0.128505,0.0348101,0.738318,0.111819,0.114486,0.0310717,0.00700935,0.00157895,0.00934579,0.219626,0.567757,0.196262,0.00700935,0,0,1,0,0,0.046729,0.179907,0.502336,0.242991,0.0280374
"WarmCosts95000","PSignal Liab 3 Dam 4",0.0443,1,0.501129,0.498871,62246,1027250,902754,0.00677201,0.0014171,0.142212,0.0398734,0.688488,0.107926,0.153499,0.0431198,0.00902935,0.00210526,0,0.00677201,0.160271,0.598194,0.234763,0,0,1,0,0,0.0383747,0.250564,0.460497,0.216704,0.03386
"WarmCosts95000","PSignal Liab 3 Dam 5",0.0473,1,0.526427,0.473573,73837.2,1038840,891163,0.00211416,0.000472367,0.133192,0.0398734,0.710359,0.118896,0.150106,0.0450222,0.00422833,0.00105263,0,0,0.00422833,0.211416,0.784355,0,0,1,0,0,0.0274841,0.224101,0.437632,0.260042,0.05074
"WarmCosts95000","PSignal Liab 4 Dam 1",0.0357,1,0.823529,0.176471,50140.1,1015140,914860,0,0,0.0140056,0.00316456,0.271709,0.0343241,0.521008,0.117945,0.193277,0.0363158,0.77591,0.221289,0.00280112,0,0,0,0,0,1,0,0.00560224,0.0672269,0.271709,0.42577,0.229692
"WarmCosts95000","PSignal Liab 4 Dam 2",0.0403,1,0.843672,0.156328,64143.9,1029140,900856,0,0,0.00248139,0.000632911,0.263027,0.0375088,0.51861,0.13253,0.215881,0.0457895,0.198511,0.585608,0.2134,0.00248139,0,0,0,0,1,0,0.00248139,0.0818859,0.265509,0.409429,0.240695
"WarmCosts95000","PSignal Liab 4 Dam 3",0.0392,1,0.778061,0.221939,77997.4,1043000,887003,0,0,0,0,0.290816,0.0403397,0.497449,0.123653,0.211735,0.0436842,0.00255102,0.206633,0.566327,0.211735,0.0127551,0,0,0,1,0,0,0.0663265,0.30102,0.395408,0.237245
"WarmCosts95000","PSignal Liab 4 Dam 4",0.0379,1,0.781003,0.218997,97097.6,1062100,867902,0,0,0,0,0.319261,0.0428167,0.46438,0.111604,0.216359,0.0431579,0,0.00791557,0.121372,0.720317,0.150396,0,0,0,1,0,0.00527704,0.0870712,0.277045,0.379947,0.25066
"WarmCosts95000","PSignal Liab 4 Dam 5",0.0404,1,0.821782,0.178218,114604,1079600,850396,0.00247525,0.000472367,0.00247525,0.000632911,0.331683,0.0474168,0.475248,0.12175,0.188119,0.04,0,0,0.00742574,0.217822,0.774752,0,0,0,1,0,0.0049505,0.0965347,0.316832,0.316832,0.264851
"WarmCosts95000","PSignal Liab 5 Dam 1",0.0389,1,0.976864,0.0231362,57005.1,1022010,907995,0,0,0,0,0.0102828,0.00141543,0.136247,0.0336081,0.85347,0.174737,0.830334,0.154242,0.0154242,0,0,0,0,0,0,1,0,0.00257069,0.0282776,0.280206,0.688946
"WarmCosts95000","PSignal Liab 5 Dam 2",0.0361,1,0.98338,0.0166205,75554,1040550,889446,0,0,0,0,0.0166205,0.00212314,0.130194,0.0298034,0.853186,0.162105,0.168975,0.628809,0.199446,0.00277008,0,0,0,0,0,1,0,0,0.0249307,0.232687,0.742382
"WarmCosts95000","PSignal Liab 5 Dam 3",0.0375,1,0.989333,0.0106667,98466.7,1063470,866533,0,0,0,0,0.0106667,0.00141543,0.144,0.0342422,0.845333,0.166842,0.0106667,0.184,0.592,0.208,0.00533333,0,0,0,0,1,0,0.008,0.0666667,0.253333,0.672
"WarmCosts95000","PSignal Liab 5 Dam 4",0.0342,1,0.982456,0.0175439,119591,1084590,845409,0,0,0,0,0.00877193,0.00106157,0.19883,0.0431198,0.792398,0.142632,0,0.00877193,0.230994,0.540936,0.219298,0,0,0,0,1,0,0,0.0409357,0.359649,0.599415
"WarmCosts95000","PSignal Liab 5 Dam 5",0.0324,1,0.987654,0.0123457,139506,1104510,825494,0,0,0,0,0.0185185,0.00212314,0.17284,0.0355105,0.808642,0.137895,0,0,0.00308642,0.166667,0.830247,0,0,0,0,1,0,0,0.037037,0.305556,0.657407
"WarmCosts95000","DSignal Liab 1 Dam 1",0.0376,1,0.0106383,0.989362,598.404,965598,964402,0.821809,0.145961,0.167553,0.0398734,0.0106383,0.00141543,0,0,0,0,0.779255,0.215426,0.00531915,0,0,0.632979,0.329787,0.0345745,0.00265957,0,1,0,0,0,0
"WarmCosts95000","DSignal Liab 1 Dam 2",0.0415,1,0.00722892,0.992771,542.169,965542,964458,0.80241,0.157298,0.187952,0.0493671,0.00963855,0.00141543,0,0,0,0,0.221687,0.590361,0.178313,0.00963855,0,0.650602,0.298795,0.0457831,0.00481928,0,1,0,0,0,0
"WarmCosts95000","DSignal Liab 1 Dam 3",0.0399,1,0.0125313,0.987469,1127.82,966128,963872,0.81203,0.153047,0.180451,0.0455696,0.0075188,0.00106157,0,0,0,0,0,0.215539,0.566416,0.213033,0.00501253,0.686717,0.26817,0.0451128,0,0,1,0,0,0,0
"WarmCosts95000","DSignal Liab 1 Dam 4",0.0411,1,0.00729927,0.992701,912.409,965912,964088,0.871046,0.169107,0.121655,0.0316456,0.00729927,0.00106157,0,0,0,0,0,0.00973236,0.209246,0.559611,0.221411,0.76399,0.201946,0.026764,0.00729927,0,1,0,0,0,0
"WarmCosts95000","DSignal Liab 1 Dam 5",0.037,1,0.00810811,0.991892,1148.65,966149,963851,0.8,0.139821,0.189189,0.0443038,0.0108108,0.00141543,0,0,0,0,0,0,0.00540541,0.175676,0.818919,0.697297,0.251351,0.0486486,0.0027027,0,1,0,0,0,0
"WarmCosts95000","DSignal Liab 2 Dam 1",0.0424,1,0.139151,0.860849,8667.45,973667,956333,0.245283,0.0491261,0.507075,0.136076,0.242925,0.0364473,0.00471698,0.00126823,0,0,0.764151,0.231132,0.00471698,0,0,0.29717,0.424528,0.209906,0.0683962,0,0,1,0,0,0
"WarmCosts95000","DSignal Liab 2 Dam 2",0.0414,1,0.161836,0.838164,13224.6,978225,951775,0.224638,0.0439301,0.47343,0.124051,0.297101,0.0435244,0.00483092,0.00126823,0,0,0.190821,0.577295,0.222222,0.00966184,0,0.248792,0.410628,0.280193,0.057971,0.00241546,0,1,0,0,0
"WarmCosts95000","DSignal Liab 2 Dam 3",0.0417,1,0.213429,0.786571,21342.9,986343,943657,0.215827,0.042513,0.455635,0.120253,0.318945,0.047063,0.00959233,0.00253646,0,0,0.00719424,0.213429,0.604317,0.165468,0.00959233,0.290168,0.338129,0.275779,0.0911271,0.00479616,0,1,0,0,0
"WarmCosts95000","DSignal Liab 2 Dam 4",0.0373,1,0.168901,0.831099,20978.6,985979,944021,0.268097,0.0472367,0.434316,0.102532,0.292225,0.0385704,0.00536193,0.00126823,0,0,0,0.0080429,0.163539,0.630027,0.198391,0.268097,0.375335,0.273458,0.080429,0.00268097,0,1,0,0,0
"WarmCosts95000","DSignal Liab 2 Dam 5",0.038,1,0.178947,0.821053,25723.7,990724,939276,0.247368,0.0444025,0.473684,0.113924,0.273684,0.0368011,0.00526316,0.00126823,0,0,0,0,0.00263158,0.205263,0.792105,0.268421,0.394737,0.247368,0.0894737,0,0,1,0,0,0
"WarmCosts95000","DSignal Liab 3 Dam 1",0.0451,1,0.492239,0.507761,29988.9,994989,935011,0.00221729,0.000472367,0.13082,0.0373418,0.722838,0.115357,0.141907,0.0405834,0.00221729,0.000526316,0.809313,0.18847,0.00221729,0,0,0.0399113,0.228381,0.487805,0.221729,0.0221729,0,0,1,0,0
"WarmCosts95000","DSignal Liab 3 Dam 2",0.0484,1,0.475207,0.524793,37448.3,1002450,927552,0.00826446,0.00188947,0.140496,0.043038,0.706612,0.121019,0.144628,0.0443881,0,0,0.210744,0.605372,0.181818,0.00206612,0,0.0392562,0.268595,0.448347,0.22314,0.0206612,0,0,1,0,0
"WarmCosts95000","DSignal Liab 3 Dam 3",0.0479,1,0.496868,0.503132,49791.2,1014790,915209,0.00835073,0.00188947,0.114823,0.0348101,0.728601,0.123496,0.139875,0.0424857,0.00835073,0.00210526,0.00208768,0.204593,0.592902,0.192067,0.00835073,0.0480167,0.244259,0.453027,0.217119,0.0375783,0,0,1,0,0
"WarmCosts95000","DSignal Liab 3 Dam 4",0.0499,1,0.466934,0.533066,59468.9,1024470,905531,0.00801603,0.00188947,0.122244,0.0386076,0.751503,0.132696,0.112224,0.0355105,0.00601202,0.00157895,0,0.01002,0.186373,0.58517,0.218437,0.0480962,0.188377,0.476954,0.252505,0.0340681,0,0,1,0,0
"WarmCosts95000","DSignal Liab 3 Dam 5",0.0412,1,0.5,0.5,70085,1035080,894915,0.00485437,0.000944733,0.123786,0.0322785,0.711165,0.10368,0.157767,0.0412175,0.00242718,0.000526316,0,0.00242718,0.00485437,0.206311,0.786408,0.0364078,0.196602,0.444175,0.283981,0.038835,0,0,1,0,0
"WarmCosts95000","DSignal Liab 4 Dam 1",0.0386,1,0.84456,0.15544,50518.1,1015520,914482,0,0,0.00777202,0.00189873,0.266839,0.0364473,0.494819,0.121116,0.23057,0.0468421,0.784974,0.209845,0.00518135,0,0,0,0.0595855,0.290155,0.38342,0.266839,0,0,0,1,0
"WarmCosts95000","DSignal Liab 4 Dam 2",0.0382,1,0.824607,0.175393,61452.9,1026450,903547,0.0026178,0.000472367,0.0052356,0.00126582,0.282723,0.0382166,0.479058,0.116043,0.230366,0.0463158,0.206806,0.589005,0.201571,0.0026178,0,0,0.0706806,0.28534,0.395288,0.248691,0,0,0,1,0
"WarmCosts95000","DSignal Liab 4 Dam 3",0.0413,1,0.828087,0.171913,86198.5,1051200,878801,0,0,0.00484262,0.00126582,0.261501,0.0382166,0.547215,0.14331,0.186441,0.0405263,0.00242131,0.174334,0.571429,0.242131,0.00968523,0.00242131,0.0508475,0.276029,0.418886,0.251816,0,0,0,1,0
"WarmCosts95000","DSignal Liab 4 Dam 4",0.0389,1,0.81491,0.18509,101478,1066480,863522,0,0,0.00514139,0.00126582,0.308483,0.0424628,0.491003,0.121116,0.195373,0.04,0,0.0102828,0.174807,0.570694,0.244216,0.00257069,0.059126,0.282776,0.37018,0.285347,0,0,0,1,0
"WarmCosts95000","DSignal Liab 4 Dam 5",0.0356,1,0.83427,0.16573,116503,1081500,848497,0,0,0.00280899,0.000632911,0.269663,0.0339703,0.530899,0.119848,0.196629,0.0368421,0,0,0.00561798,0.216292,0.77809,0.00561798,0.0533708,0.308989,0.359551,0.272472,0,0,0,1,0
"WarmCosts95000","DSignal Liab 5 Dam 1",0.0367,1,0.986376,0.013624,58174.4,1023170,906826,0,0,0,0,0.00544959,0.000707714,0.141689,0.032974,0.852861,0.164737,0.749319,0.242507,0.00817439,0,0,0,0.0027248,0.0463215,0.196185,0.754768,0,0,0,0,1
"WarmCosts95000","DSignal Liab 5 Dam 2",0.0372,1,0.978495,0.0215054,73790.3,1038790,891210,0,0,0,0,0.0107527,0.00141543,0.13172,0.0310717,0.857527,0.167895,0.215054,0.629032,0.139785,0.016129,0,0,0.0107527,0.0322581,0.276882,0.680108,0,0,0,0,1
"WarmCosts95000","DSignal Liab 5 Dam 3",0.0344,1,0.988372,0.0116279,95421.5,1060420,869578,0,0,0,0,0.00872093,0.00106157,0.136628,0.0298034,0.854651,0.154737,0.00581395,0.241279,0.613372,0.139535,0,0,0.00581395,0.0290698,0.255814,0.709302,0,0,0,0,1
"WarmCosts95000","DSignal Liab 5 Dam 4",0.0357,1,0.983193,0.0168067,122759,1087760,842241,0,0,0,0,0.0112045,0.00141543,0.162465,0.0367787,0.826331,0.155263,0,0.00280112,0.173669,0.593838,0.229692,0,0,0.0644258,0.347339,0.588235,0,0,0,0,1
"WarmCosts95000","DSignal Liab 5 Dam 5",0.033,1,0.984848,0.0151515,137727,1102730,827273,0,0,0,0,0.00909091,0.00106157,0.172727,0.0361446,0.818182,0.142105,0,0,0.00909091,0.175758,0.815152,0,0.00606061,0.0575758,0.263636,0.672727,0,0,0,0,1
"WarmCosts95000","LiabStr 1",0.2117,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.194143,0.210203,0.195087,0.206424,0.194143,0.787435,0.205952,0.00614077,0.000472367,0,0.765234,0.227208,0.0070855,0.000472367,0
"WarmCosts95000","LiabStr 1 DamStr 1",0.0411,1,0,1,0,965000,965000,1,0.194143,0,0,0,0,0,0,0,0,1,0,0,0,0,0.790754,0.209246,0,0,0,0.776156,0.218978,0.00486618,0,0
"WarmCosts95000","LiabStr 1 DamStr 2",0.0445,1,0,1,0,965000,965000,1,0.210203,0,0,0,0,0,0,0,0,0,1,0,0,0,0.707865,0.278652,0.0134831,0,0,0.764045,0.226966,0.00674157,0.00224719,0
"WarmCosts95000","LiabStr 1 DamStr 3",0.0413,1,0,1,0,965000,965000,1,0.195087,0,0,0,0,0,0,0,0,0,0,1,0,0,0.811138,0.181598,0.00726392,0,0,0.765133,0.227603,0.00726392,0,0
"WarmCosts95000","LiabStr 1 DamStr 4",0.0437,1,0,1,0,965000,965000,1,0.206424,0,0,0,0,0,0,0,0,0,0,0,1,0,0.814645,0.17849,0.00686499,0,0,0.741419,0.24714,0.0114416,0,0
"WarmCosts95000","LiabStr 1 DamStr 5",0.0411,1,0,1,0,965000,965000,1,0.194143,0,0,0,0,0,0,0,0,0,0,0,0,1,0.817518,0.177616,0.00243309,0.00243309,0,0.781022,0.214112,0.00486618,0,0
"WarmCosts95000","LiabStr 2",0.158,1,0.043038,0.956962,4462.03,969462,960538,0,0,1,1,0,0,0,0,0,0,0.213291,0.216456,0.205063,0.170886,0.194304,0.205063,0.6,0.190506,0.00443038,0,0.210759,0.596835,0.186076,0.00632911,0
"WarmCosts95000","LiabStr 2 DamStr 1",0.0337,1,0.0267062,0.973294,1409.5,966409,963591,0,0,1,0.213291,0,0,0,0,0,0,1,0,0,0,0,0.195846,0.617211,0.175074,0.0118694,0,0.175074,0.626113,0.192878,0.00593472,0
"WarmCosts95000","LiabStr 2 DamStr 2",0.0342,1,0.0438596,0.95614,3143.27,968143,961857,0,0,1,0.216456,0,0,0,0,0,0,0,1,0,0,0,0.207602,0.578947,0.207602,0.00584795,0,0.219298,0.567251,0.204678,0.00877193,0
"WarmCosts95000","LiabStr 2 DamStr 3",0.0324,1,0.0432099,0.95679,4475.31,969475,960525,0,0,1,0.205063,0,0,0,0,0,0,0,0,1,0,0,0.259259,0.595679,0.145062,0,0,0.216049,0.608025,0.166667,0.00925926,0
"WarmCosts95000","LiabStr 2 DamStr 4",0.027,1,0.062963,0.937037,8055.56,973056,956944,0,0,1,0.170886,0,0,0,0,0,0,0,0,0,1,0,0.185185,0.607407,0.207407,0,0,0.211111,0.588889,0.196296,0.0037037,0
"WarmCosts95000","LiabStr 2 DamStr 5",0.0307,1,0.0423453,0.957655,6107.49,971107,958893,0,0,1,0.194304,0,0,0,0,0,0,0,0,0,0,1,0.172638,0.602606,0.221498,0.00325733,0,0.234528,0.592834,0.169381,0.00325733,0
"WarmCosts95000","LiabStr 3",0.2826,1,0.4862,0.5138,49708.1,1014710,915292,0,0,0,0,1,1,0,0,0,0,0.19356,0.20913,0.198868,0.208776,0.189667,0.00636943,0.199575,0.58351,0.202406,0.00813871,0.00636943,0.202406,0.596249,0.189314,0.00566171
"WarmCosts95000","LiabStr 3 DamStr 1",0.0547,1,0.468007,0.531993,26873.9,991874,938126,0,0,0,0,1,0.19356,0,0,0,0,1,0,0,0,0,0.00365631,0.210238,0.579525,0.195612,0.0109689,0.0127971,0.190128,0.599634,0.193784,0.00365631
"WarmCosts95000","LiabStr 3 DamStr 2",0.0591,1,0.490694,0.509306,39001.7,1004000,925998,0,0,0,0,1,0.20913,0,0,0,0,0,1,0,0,0,0.00169205,0.247039,0.597293,0.150592,0.00338409,0.00169205,0.22335,0.600677,0.167513,0.00676819
"WarmCosts95000","LiabStr 3 DamStr 3",0.0562,1,0.483986,0.516014,48798.9,1013800,916201,0,0,0,0,1,0.198868,0,0,0,0,0,0,1,0,0,0.0124555,0.215302,0.585409,0.176157,0.0106762,0.00711744,0.201068,0.592527,0.19573,0.00355872
"WarmCosts95000","LiabStr 3 DamStr 4",0.059,1,0.471186,0.528814,59279.7,1024280,905720,0,0,0,0,1,0.208776,0,0,0,0,0,0,0,1,0,0.00847458,0.161017,0.550847,0.272881,0.00677966,0.00508475,0.19661,0.583051,0.205085,0.0101695
"WarmCosts95000","LiabStr 3 DamStr 5",0.0536,1,0.518657,0.481343,75233.2,1040230,889767,0,0,0,0,1,0.189667,0,0,0,0,0,0,0,0,1,0.00559701,0.162313,0.606343,0.216418,0.00932836,0.00559701,0.199627,0.606343,0.184701,0.00373134
"WarmCosts95000","LiabStr 4",0.1577,1,0.9461,0.0538998,94340.5,1059340,870659,0,0,0,0,0,0,1,1,0,0,0.197844,0.203551,0.188332,0.201649,0.208624,0,0.00697527,0.209258,0.607483,0.176284,0,0.00760938,0.204185,0.621433,0.166772
"WarmCosts95000","LiabStr 4 DamStr 1",0.0312,1,0.942308,0.0576923,51762.8,1016760,913237,0,0,0,0,0,0,1,0.197844,0,0,1,0,0,0,0,0,0.00641026,0.224359,0.596154,0.173077,0,0.00320513,0.230769,0.596154,0.169872
"WarmCosts95000","LiabStr 4 DamStr 2",0.0321,1,0.950156,0.0498442,69859.8,1034860,895140,0,0,0,0,0,0,1,0.203551,0,0,0,1,0,0,0,0,0.00934579,0.211838,0.654206,0.124611,0,0.00623053,0.168224,0.64486,0.180685
"WarmCosts95000","LiabStr 4 DamStr 3",0.0297,1,0.936027,0.0639731,94360.3,1059360,870640,0,0,0,0,0,0,1,0.188332,0,0,0,0,1,0,0,0,0.003367,0.161616,0.62963,0.205387,0,0.013468,0.249158,0.616162,0.121212
"WarmCosts95000","LiabStr 4 DamStr 4",0.0318,1,0.959119,0.0408805,118947,1083950,846053,0,0,0,0,0,0,1,0.201649,0,0,0,0,0,1,0,0,0.00628931,0.194969,0.610063,0.188679,0,0.00943396,0.201258,0.644654,0.144654
"WarmCosts95000","LiabStr 4 DamStr 5",0.0329,1,0.942249,0.0577508,134802,1099800,830198,0,0,0,0,0,0,1,0.208624,0,0,0,0,0,0,1,0,0.00911854,0.24924,0.550152,0.191489,0,0.00607903,0.176292,0.604863,0.212766
"WarmCosts95000","LiabStr 5",0.19,1,0.998947,0.00105263,97644.7,1062640,867355,0,0,0,0,0,0,0,0,1,1,0.206316,0.219474,0.203158,0.183684,0.187368,0,0,0.00684211,0.208947,0.784211,0,0,0.00473684,0.210526,0.784737
"WarmCosts95000","LiabStr 5 DamStr 1",0.0392,1,1,0,54591.8,1019590,910408,0,0,0,0,0,0,0,0,1,0.206316,1,0,0,0,0,0,0,0.00765306,0.155612,0.836735,0,0,0.00255102,0.227041,0.770408
"WarmCosts95000","LiabStr 5 DamStr 2",0.0417,1,0.997602,0.00239808,74520.4,1039520,890480,0,0,0,0,0,0,0,0,1,0.219474,0,1,0,0,0,0,0,0.00479616,0.235012,0.760192,0,0,0,0.172662,0.827338
"WarmCosts95000","LiabStr 5 DamStr 3",0.0386,1,0.997409,0.00259067,99028.5,1064030,865972,0,0,0,0,0,0,0,0,1,0.203158,0,0,1,0,0,0,0,0.00259067,0.186528,0.810881,0,0,0.0103627,0.23057,0.759067
"WarmCosts95000","LiabStr 5 DamStr 4",0.0349,1,1,0,124212,1089210,840788,0,0,0,0,0,0,0,0,1,0.183684,0,0,0,1,0,0,0,0.0143266,0.25788,0.727794,0,0,0.0114613,0.209169,0.77937
"WarmCosts95000","LiabStr 5 DamStr 5",0.0356,1,1,0,144593,1109590,820407,0,0,0,0,0,0,0,0,1,0.187368,0,0,0,0,1,0,0,0.00561798,0.213483,0.780899,0,0,0,0.216292,0.783708
"WarmCosts96000","All",1,1,0.5086,0.4914,51292.5,1016290,913707,0.1987,1,0.1523,1,0.2834,1,0.1599,1,0.2057,1,0.1978,0.2021,0.1905,0.2033,0.2063,0.1846,0.1952,0.2244,0.2005,0.1953,0.1893,0.1877,0.231,0.1919,0.2001
"WarmCosts96000","PSignal Liab 1 Dam 1",0.0345,1,0.0202899,0.97971,1376.81,966377,963623,0.826087,0.143432,0.168116,0.0380827,0.0057971,0.000705716,0,0,0,0,0.771014,0.226087,0.00289855,0,0,1,0,0,0,0,0.704348,0.26087,0.0318841,0.00289855,0
"WarmCosts96000","PSignal Liab 1 Dam 2",0.0355,1,0.0112676,0.988732,845.07,965845,964155,0.814085,0.145445,0.171831,0.0400525,0.0140845,0.00176429,0,0,0,0,0.239437,0.577465,0.174648,0.0084507,0,1,0,0,0,0,0.695775,0.261972,0.0394366,0,0.0028169
"WarmCosts96000","PSignal Liab 1 Dam 3",0.0338,1,0.00295858,0.997041,295.858,965296,964704,0.831361,0.141419,0.159763,0.0354563,0.00887574,0.00105857,0,0,0,0,0.00591716,0.177515,0.588757,0.221893,0.00591716,1,0,0,0,0,0.698225,0.260355,0.0414201,0,0
"WarmCosts96000","PSignal Liab 1 Dam 4",0.0424,1,0.0117925,0.988208,1356.13,966356,963644,0.84434,0.180171,0.146226,0.0407091,0.00943396,0.00141143,0,0,0,0,0,0.00235849,0.193396,0.596698,0.207547,1,0,0,0,0,0.683962,0.273585,0.0400943,0.00235849,0
"WarmCosts96000","PSignal Liab 1 Dam 5",0.0384,1,0.0208333,0.979167,3059.9,968060,961940,0.856771,0.165576,0.132812,0.0334865,0.0104167,0.00141143,0,0,0,0,0,0,0.00260417,0.1875,0.809896,1,0,0,0,0,0.713542,0.263021,0.0208333,0.00260417,0
"WarmCosts96000","PSignal Liab 2 Dam 1",0.0411,1,0.167883,0.832117,10279.8,975280,954720,0.223844,0.046301,0.462287,0.124754,0.313869,0.0455187,0,0,0,0,0.761557,0.22871,0.00973236,0,0,0,1,0,0,0,0.287105,0.357664,0.255474,0.0948905,0.00486618
"WarmCosts96000","PSignal Liab 2 Dam 2",0.0391,1,0.199488,0.800512,16048.6,981049,948951,0.219949,0.0432813,0.460358,0.118188,0.317136,0.0437544,0.00255754,0.000625391,0,0,0.212276,0.598465,0.189258,0,0,0,1,0,0,0,0.237852,0.388747,0.299233,0.0741688,0
"WarmCosts96000","PSignal Liab 2 Dam 3",0.044,1,0.172727,0.827273,16875,981875,948125,0.236364,0.0523402,0.440909,0.12738,0.318182,0.0494001,0.00454545,0.00125078,0,0,0.00681818,0.286364,0.475,0.220455,0.0113636,0,1,0,0,0,0.270455,0.365909,0.279545,0.0818182,0.00227273
"WarmCosts96000","PSignal Liab 2 Dam 4",0.0347,1,0.195965,0.804035,23126.8,988127,941873,0.190202,0.0332159,0.51585,0.117531,0.293948,0.0359915,0,0,0,0,0,0.0115274,0.204611,0.590778,0.193084,0,1,0,0,0,0.227666,0.37464,0.322767,0.0720461,0.00288184
"WarmCosts96000","PSignal Liab 2 Dam 5",0.0363,1,0.176309,0.823691,24931.1,989931,940069,0.214876,0.0392552,0.493113,0.117531,0.280992,0.0359915,0.0110193,0.00250156,0,0,0,0,0.00550964,0.209366,0.785124,0,1,0,0,0,0.278237,0.360882,0.292011,0.0633609,0.00550964
"WarmCosts96000","PSignal Liab 3 Dam 1",0.0427,1,0.517564,0.482436,30679.2,995679,934321,0.0140515,0.00301963,0.138173,0.0387393,0.704918,0.10621,0.133489,0.0356473,0.00936768,0.00194458,0.798595,0.194379,0.00702576,0,0,0,0,1,0,0,0.0444965,0.180328,0.503513,0.222482,0.0491803
"WarmCosts96000","PSignal Liab 3 Dam 2",0.0468,1,0.476496,0.523504,37072.6,1002070,927927,0.00641026,0.00150981,0.136752,0.0420223,0.735043,0.121383,0.113248,0.0331457,0.00854701,0.00194458,0.188034,0.59188,0.213675,0.00641026,0,0,0,1,0,0,0.0470085,0.24359,0.440171,0.209402,0.0598291
