"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts90000","DLiabilitySignal 1",0.1652,1,0.171913,0.828087,17191.3,982191,947809,0.550847,0.473712,0.293584,0.292345,0.140436,0.0832138,0.0121065,0.0126024,0.00302663,0.00244499,0.306901,0.357748,0.21368,0.0968523,0.0248184,1,0,0,0,0
"WarmCosts90000","DLiabilitySignal 2",0.2266,1,0.324801,0.675199,32480.1,997480,932520,0.33098,0.390422,0.180053,0.245931,0.400706,0.325681,0.0728155,0.10397,0.0154457,0.0171149,0.276699,0.335834,0.181377,0.148279,0.0578111,0,1,0,0,0
"WarmCosts90000","DLiabilitySignal 3",0.2029,1,0.496304,0.503696,49630.4,1014630,915370,0.110399,0.116606,0.283884,0.347197,0.224248,0.163199,0.261705,0.334594,0.119763,0.118826,0.182356,0.196156,0.244948,0.203056,0.173484,0,0,1,0,0
"WarmCosts90000","DLiabilitySignal 4",0.2348,1,0.666525,0.333475,66652.5,1031650,898348,0.0149063,0.0182197,0.0736797,0.10428,0.405451,0.341463,0.17632,0.26087,0.329642,0.378484,0.0511073,0.132879,0.189949,0.359029,0.267036,0,0,0,1,0
"WarmCosts90000","DLiabilitySignal 5",0.1705,1,0.849267,0.150733,84926.7,1049930,880073,0.00117302,0.00104112,0.00997067,0.0102471,0.141349,0.0864419,0.268035,0.287965,0.579472,0.48313,0.0205279,0.0739003,0.204106,0.397654,0.303812,0,0,0,0,1
"WarmCosts90000","LitQual 1",0.1921,1,0.0411244,0.958876,4112.44,969112,960888,1,1,0,0,0,0,0,0,0,0,0.466944,0.39771,0.118168,0.0171786,0,0.473712,0.390422,0.116606,0.0182197,0.00104112
"WarmCosts90000","LitQual 2",0.1659,1,0.18686,0.81314,18686,983686,946314,0,0,1,1,0,0,0,0,0,0,0.300784,0.233876,0.341169,0.110307,0.0138638,0.292345,0.245931,0.347197,0.10428,0.0102471
"WarmCosts90000","LitQual 3",0.2788,1,0.512554,0.487446,51255.4,1016260,913745,0,0,0,0,1,1,0,0,0,0,0.0842898,0.304878,0.171449,0.350789,0.088594,0.0832138,0.325681,0.163199,0.341463,0.0864419
"WarmCosts90000","LitQual 4",0.1587,1,0.800252,0.199748,80025.2,1045030,884975,0,0,0,0,0,0,1,1,0,0,0.015753,0.10271,0.333963,0.253938,0.293636,0.0126024,0.10397,0.334594,0.26087,0.287965
"WarmCosts90000","LitQual 5",0.2045,1,0.954523,0.0454768,95452.3,1060450,869548,0,0,0,0,0,0,0,0,1,1,0.00146699,0.0112469,0.124205,0.406846,0.456235,0.00244499,0.0171149,0.118826,0.378484,0.48313
"WarmCosts95000","All",1,1,0.4992,0.5008,49920,1014920,915080,0.195,1,0.1655,1,0.2762,1,0.161,1,0.2023,1,0.1655,0.2295,0.1974,0.2388,0.1688,0.1688,0.2254,0.2036,0.2299,0.1723
"WarmCosts95000","PLiabilitySignal 1",0.1655,1,0.169184,0.830816,16918.4,981918,948082,0.561934,0.476923,0.283988,0.283988,0.144411,0.0865315,0.00845921,0.00869565,0.00120846,0.000988631,1,0,0,0,0,0.333535,0.369184,0.198792,0.0803625,0.0181269
"WarmCosts95000","PLiabilitySignal 2",0.2295,1,0.309804,0.690196,30980.4,995980,934020,0.337691,0.397436,0.179085,0.248338,0.392157,0.325851,0.0718954,0.102484,0.0191721,0.0217499,0,1,0,0,0,0.271024,0.341612,0.181264,0.144227,0.0618736
"WarmCosts95000","PLiabilitySignal 3",0.1974,1,0.495947,0.504053,49594.7,1014590,915405,0.105876,0.107179,0.286727,0.341994,0.244681,0.174873,0.245694,0.301242,0.117021,0.114187,0,0,1,0,0,0.165653,0.200608,0.259878,0.214792,0.159068
"WarmCosts95000","PLiabilitySignal 4",0.2388,1,0.676717,0.323283,67671.7,1032670,897328,0.0146566,0.0179487,0.0753769,0.108761,0.387353,0.334902,0.178392,0.264596,0.344221,0.406327,0,0,0,1,0,0.0628141,0.139447,0.178811,0.327889,0.291039
"WarmCosts95000","PLiabilitySignal 5",0.1688,1,0.832938,0.167062,83293.8,1048290,881706,0.000592417,0.000512821,0.0165877,0.0169184,0.12737,0.0778421,0.308057,0.322981,0.547393,0.456747,0,0,0,0,1,0.0219194,0.0770142,0.207938,0.372038,0.32109
"WarmCosts95000","DLiabilitySignal 1",0.1688,1,0.174171,0.825829,17417.1,982417,947583,0.566943,0.490769,0.281991,0.287613,0.138033,0.0843592,0.0130332,0.0136646,0,0,0.327014,0.368483,0.19372,0.0888626,0.0219194,1,0,0,0,0
"WarmCosts95000","DLiabilitySignal 2",0.2254,1,0.318101,0.681899,31810.1,996810,933190,0.334073,0.386154,0.18323,0.249547,0.400621,0.326937,0.0665484,0.0931677,0.015528,0.017301,0.271074,0.347826,0.175688,0.147737,0.0576752,0,1,0,0,0
"WarmCosts95000","DLiabilitySignal 3",0.2036,1,0.492141,0.507859,49214.1,1014210,915786,0.0982318,0.102564,0.291749,0.358912,0.227898,0.167994,0.26277,0.332298,0.119352,0.120119,0.161591,0.204322,0.251965,0.209725,0.172397,0,0,1,0,0
"WarmCosts95000","DLiabilitySignal 4",0.2299,1,0.670726,0.329274,67072.6,1032070,897927,0.0173989,0.0205128,0.0665507,0.0924471,0.405829,0.337799,0.173989,0.248447,0.336233,0.382106,0.0578512,0.143976,0.184428,0.340583,0.273162,0,0,0,1,0
"WarmCosts95000","DLiabilitySignal 5",0.1723,1,0.83401,0.16599,83401,1048400,881599,0,0,0.0110273,0.0114804,0.132908,0.0829109,0.291933,0.312422,0.564132,0.480475,0.0174115,0.0824144,0.18224,0.403366,0.314568,0,0,0,0,1
"WarmCosts95000","LitQual 1",0.195,1,0.0482051,0.951795,4820.51,969821,960179,1,1,0,0,0,0,0,0,0,0,0.476923,0.397436,0.107179,0.0179487,0.000512821,0.490769,0.386154,0.102564,0.0205128,0
"WarmCosts95000","LitQual 2",0.1655,1,0.206042,0.793958,20604.2,985604,944396,0,0,1,1,0,0,0,0,0,0,0.283988,0.248338,0.341994,0.108761,0.0169184,0.287613,0.249547,0.358912,0.0924471,0.0114804
"WarmCosts95000","LitQual 3",0.2762,1,0.48588,0.51412,48588,1013590,916412,0,0,0,0,1,1,0,0,0,0,0.0865315,0.325851,0.174873,0.334902,0.0778421,0.0843592,0.326937,0.167994,0.337799,0.0829109
"WarmCosts95000","LitQual 4",0.161,1,0.798137,0.201863,79813.7,1044810,885186,0,0,0,0,0,0,1,1,0,0,0.00869565,0.102484,0.301242,0.264596,0.322981,0.0136646,0.0931677,0.332298,0.248447,0.312422
"WarmCosts95000","LitQual 5",0.2023,1,0.954029,0.0459713,95402.9,1060400,869597,0,0,0,0,0,0,0,0,1,1,0.000988631,0.0217499,0.114187,0.406327,0.456747,0,0.017301,0.120119,0.382106,0.480475
