"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"LitQual 2",0.1655,1,0.206042,0.793958,20604.2,985604,944396,0,0,1,1,0,0,0,0,0,0,0.283988,0.248338,0.341994,0.108761,0.0169184,0.287613,0.249547,0.358912,0.0924471,0.0114804
"LitQual 3",0.2762,1,0.48588,0.51412,48588,1013590,916412,0,0,0,0,1,1,0,0,0,0,0.0865315,0.325851,0.174873,0.334902,0.0778421,0.0843592,0.326937,0.167994,0.337799,0.0829109
"LitQual 4",0.161,1,0.798137,0.201863,79813.7,1044810,885186,0,0,0,0,0,0,1,1,0,0,0.00869565,0.102484,0.301242,0.264596,0.322981,0.0136646,0.0931677,0.332298,0.248447,0.312422
"LitQual 5",0.2023,1,0.954029,0.0459713,95402.9,1060400,869597,0,0,0,0,0,0,0,0,1,1,0.000988631,0.0217499,0.114187,0.406327,0.456747,0,0.017301,0.120119,0.382106,0.480475
"All",1,1,0.5057,0.4943,50570,1015570,914430,0.1991,1,0.1556,1,0.2714,1,0.1701,1,0.2038,1,0.1616,0.2272,0.1965,0.2421,0.1726,0.1637,0.2307,0.1968,0.2333,0.1755
"PLiabilitySignal 1",0.1616,1,0.146658,0.853342,14665.8,979666,950334,0.578589,0.469613,0.285891,0.296915,0.120668,0.0718497,0.012995,0.0123457,0.00185644,0.00147203,1,0,0,0,0,0.318688,0.371287,0.196782,0.0915842,0.0216584
"PLiabilitySignal 2",0.2272,1,0.320863,0.679137,32086.3,997086,932914,0.351232,0.400804,0.164613,0.24036,0.398327,0.333456,0.071743,0.095826,0.0140845,0.0157017,0,1,0,0,0,0.273327,0.353873,0.170775,0.138644,0.0633803
"PLiabilitySignal 3",0.1965,1,0.511959,0.488041,51195.9,1016200,913804,0.106361,0.104972,0.262087,0.330977,0.22799,0.16507,0.285496,0.329806,0.118066,0.113837,0,0,1,0,0,0.153181,0.222392,0.244275,0.198473,0.181679
"PLiabilitySignal 4",0.2421,1,0.68071,0.31929,68071,1033070,896929,0.0181743,0.0220994,0.0735233,0.114396,0.376704,0.336035,0.182156,0.259259,0.349442,0.415113,0,0,0,1,0,0.0619579,0.13259,0.179678,0.354812,0.270962
"PLiabilitySignal 5",0.1726,1,0.832561,0.167439,83256.1,1048260,881744,0.00289687,0.0025113,0.0156431,0.0173522,0.147161,0.0935888,0.298378,0.302763,0.535921,0.453876,0,0,0,0,1,0.0289687,0.0840093,0.201043,0.359791,0.326188
"DLiabilitySignal 1",0.1637,1,0.149664,0.850336,14966.4,979966,950034,0.579719,0.476645,0.278558,0.293059,0.130116,0.0784819,0.0103849,0.00999412,0.00122175,0.000981354,0.3146,0.379352,0.183873,0.091631,0.0305437,1,0,0,0,0
"DLiabilitySignal 2",0.2307,1,0.339835,0.660165,33983.5,998984,931016,0.337668,0.391261,0.16775,0.248715,0.397486,0.337878,0.0819246,0.111111,0.0151712,0.0171737,0.260078,0.348505,0.189423,0.139142,0.0628522,0,1,0,0,0
"DLiabilitySignal 3",0.1968,1,0.499492,0.500508,49949.2,1014950,915051,0.113313,0.112004,0.261687,0.330977,0.223577,0.162122,0.28811,0.333333,0.113313,0.109421,0.161585,0.197154,0.243902,0.221037,0.176321,0,0,1,0,0
"DLiabilitySignal 4",0.2333,1,0.672953,0.327047,67295.3,1032300,897705,0.0154308,0.0180814,0.0737248,0.11054,0.386627,0.332351,0.196314,0.269253,0.327904,0.375368,0.0634376,0.135019,0.167167,0.368195,0.266181,0,0,0,1,0
"DLiabilitySignal 5",0.1755,1,0.840456,0.159544,84045.6,1049050,880954,0.0022792,0.00200904,0.0148148,0.0167095,0.137892,0.0891673,0.267806,0.276308,0.577208,0.497056,0.019943,0.0820513,0.203419,0.373789,0.320798,0,0,0,0,1
"LitQual 1",0.1991,1,0.0537418,0.946258,5374.18,970374,959626,1,1,0,0,0,0,0,0,0,0,0.469613,0.400804,0.104972,0.0220994,0.0025113,0.476645,0.391261,0.112004,0.0180814,0.00200904
"LitQual 2",0.1556,1,0.196015,0.803985,19601.5,984602,945398,0,0,1,1,0,0,0,0,0,0,0.296915,0.24036,0.330977,0.114396,0.0173522,0.293059,0.248715,0.330977,0.11054,0.0167095
"LitQual 3",0.2714,1,0.491894,0.508106,49189.4,1014190,915811,0,0,0,0,1,1,0,0,0,0,0.0718497,0.333456,0.16507,0.336035,0.0935888,0.0784819,0.337878,0.162122,0.332351,0.0891673
"LitQual 4",0.1701,1,0.798942,0.201058,79894.2,1044890,885106,0,0,0,0,0,0,1,1,0,0,0.0123457,0.095826,0.329806,0.259259,0.302763,0.00999412,0.111111,0.333333,0.269253,0.276308
"LitQual 5",0.2038,1,0.957311,0.0426889,95731.1,1060730,869269,0,0,0,0,0,0,0,0,1,1,0.00147203,0.0157017,0.113837,0.415113,0.453876,0.000981354,0.0171737,0.109421,0.375368,0.497056
"All",1,1,0.5093,0.4907,50930,1015930,914070,0.196,1,0.1559,1,0.2783,1,0.1658,1,0.204,1,0.1643,0.2234,0.1993,0.2443,0.1687,0.1644,0.2274,0.2034,0.2311,0.1737
"PLiabilitySignal 1",0.1643,1,0.164942,0.835058,16494.2,981494,948506,0.57395,0.481122,0.270237,0.284798,0.139988,0.0826446,0.0152161,0.0150784,0.000608643,0.000490196,1,0,0,0,0,0.320146,0.385271,0.198418,0.0803408,0.0158247
"PLiabilitySignal 2",0.2234,1,0.328559,0.671441,32855.9,997856,932144,0.340197,0.387755,0.177261,0.254009,0.391226,0.31405,0.0756491,0.10193,0.015667,0.0171569,0,1,0,0,0,0.286929,0.333483,0.180842,0.140107,0.0586392
"PLiabilitySignal 3",0.1993,1,0.509282,0.490718,50928.2,1015930,914072,0.112393,0.114286,0.26844,0.343169,0.237331,0.16996,0.271952,0.3269,0.109885,0.107353,0,0,1,0,0,0.15705,0.219769,0.251882,0.196187,0.175113
"PLiabilitySignal 4",0.2443,1,0.678264,0.321736,67826.4,1032830,897174,0.013508,0.0168367,0.0675399,0.105837,0.397462,0.348904,0.174785,0.257539,0.346705,0.415196,0,0,0,1,0,0.0556693,0.130986,0.188702,0.353664,0.270978
"PLiabilitySignal 5",0.1687,1,0.83936,0.16064,83936,1048940,881064,0,0,0.0112626,0.0121873,0.139301,0.0844413,0.29342,0.298552,0.556017,0.459804,0,0,0,0,1,0.0165975,0.081802,0.202134,0.362181,0.337285
"DLiabilitySignal 1",0.1644,1,0.18674,0.81326,18674,983674,946326,0.568127,0.476531,0.273114,0.288005,0.145985,0.0862379,0.0115572,0.0114596,0.00121655,0.000980392,0.319951,0.389903,0.190389,0.0827251,0.0170316,1,0,0,0,0
"DLiabilitySignal 2",0.2274,1,0.317062,0.682938,31706.2,996706,933294,0.337291,0.391327,0.165787,0.241822,0.412049,0.336687,0.0677221,0.092883,0.0171504,0.0191176,0.278364,0.327617,0.192612,0.140721,0.060686,0,1,0,0,0
"DLiabilitySignal 3",0.2034,1,0.501475,0.498525,50147.5,1015150,914853,0.112094,0.116327,0.270895,0.353432,0.229105,0.167445,0.280728,0.344391,0.107178,0.106863,0.160275,0.198623,0.246804,0.226647,0.16765,0,0,1,0,0
"DLiabilitySignal 4",0.2311,1,0.682389,0.317611,68238.9,1033240,896761,0.0129814,0.0153061,0.0705322,0.104554,0.398961,0.331297,0.178711,0.249095,0.338814,0.383824,0.0571181,0.135439,0.169191,0.373864,0.264388,0,0,0,1,0
"DLiabilitySignal 5",0.1737,1,0.845135,0.154865,84513.5,1049510,880486,0.000575705,0.000510204,0.0109384,0.0121873,0.125504,0.0783327,0.288428,0.302171,0.574554,0.489216,0.0149683,0.0754174,0.200921,0.381117,0.327576,0,0,0,0,1
"LitQual 1",0.196,1,0.0494898,0.95051,4948.98,969949,960051,1,1,0,0,0,0,0,0,0,0,0.481122,0.387755,0.114286,0.0168367,0,0.476531,0.391327,0.116327,0.0153061,0.000510204
"LitQual 2",0.1559,1,0.20526,0.79474,20526,985526,944474,0,0,1,1,0,0,0,0,0,0,0.284798,0.254009,0.343169,0.105837,0.0121873,0.288005,0.241822,0.353432,0.104554,0.0121873
"LitQual 3",0.2783,1,0.519224,0.480776,51922.4,1016920,913078,0,0,0,0,1,1,0,0,0,0,0.0826446,0.31405,0.16996,0.348904,0.0844413,0.0862379,0.336687,0.167445,0.331297,0.0783327
"LitQual 4",0.1658,1,0.777443,0.222557,77744.3,1042740,887256,0,0,0,0,0,0,1,1,0,0,0.0150784,0.10193,0.3269,0.257539,0.298552,0.0114596,0.092883,0.344391,0.249095,0.302171
"LitQual 5",0.204,1,0.951961,0.0480392,95196.1,1060200,869804,0,0,0,0,0,0,0,0,1,1,0.000490196,0.0171569,0.107353,0.415196,0.459804,0.000980392,0.0191176,0.106863,0.383824,0.489216
"All",1,1,0.4961,0.5039,49610,1014610,915390,0.2022,1,0.1611,1,0.2805,1,0.156,1,0.2002,1,0.171,0.2332,0.2014,0.2302,0.1642,0.1767,0.2283,0.1995,0.2275,0.168
"PLiabilitySignal 1",0.171,1,0.146199,0.853801,14619.9,979620,950380,0.571345,0.483185,0.284795,0.302297,0.12807,0.0780749,0.0152047,0.0166667,0.000584795,0.0004995,1,0,0,0,0,0.332164,0.369591,0.202339,0.0766082,0.0192982
"PLiabilitySignal 2",0.2332,1,0.332762,0.667238,33276.2,998276,931724,0.343053,0.395648,0.171098,0.247672,0.398799,0.331551,0.0698971,0.104487,0.0171527,0.01998,0,1,0,0,0,0.301029,0.338765,0.163379,0.141081,0.0557461
"PLiabilitySignal 3",0.2014,1,0.504965,0.495035,50496.5,1015500,914503,0.107249,0.106825,0.269116,0.336437,0.251241,0.180392,0.247269,0.319231,0.125124,0.125874,0,0,1,0,0,0.164846,0.212512,0.247269,0.213009,0.162363
"PLiabilitySignal 4",0.2302,1,0.676803,0.323197,67680.3,1032680,897320,0.0112945,0.0128586,0.0716768,0.102421,0.406169,0.333333,0.1755,0.258974,0.335361,0.385614,0,0,0,1,0,0.056907,0.132928,0.178975,0.350565,0.280626
"PLiabilitySignal 5",0.1642,1,0.828258,0.171742,82825.8,1047830,882174,0.00182704,0.00148368,0.0109622,0.0111732,0.130938,0.0766488,0.285627,0.300641,0.570646,0.468032,0,0,0,0,1,0.0207065,0.0773447,0.218027,0.352619,0.331303
"DLiabilitySignal 1",0.1767,1,0.170345,0.829655,17034.5,982035,947965,0.570458,0.498516,0.277872,0.30478,0.136389,0.085918,0.0152801,0.0173077,0,0,0.321449,0.397284,0.187889,0.074137,0.0192417,1,0,0,0,0
"DLiabilitySignal 2",0.2283,1,0.330705,0.669295,33070.5,998071,931929,0.340342,0.384273,0.16382,0.232154,0.413929,0.336898,0.064389,0.0942308,0.0175208,0.01998,0.276829,0.346036,0.187473,0.134034,0.0556286,0,1,0,0,0
"DLiabilitySignal 3",0.1995,1,0.501754,0.498246,50175.4,1015180,914825,0.0997494,0.0984174,0.280201,0.346989,0.220551,0.156863,0.281704,0.360256,0.117794,0.117383,0.173434,0.190977,0.249624,0.206516,0.179449,0,0,1,0,0
"DLiabilitySignal 4",0.2275,1,0.66022,0.33978,66022,1031020,898978,0.0149451,0.016815,0.0738462,0.104283,0.42022,0.34082,0.170989,0.249359,0.32,0.363636,0.0575824,0.144615,0.188571,0.354725,0.254505,0,0,0,1,0
"DLiabilitySignal 5",0.168,1,0.834524,0.165476,83452.4,1048450,881548,0.00238095,0.00197824,0.0113095,0.0117939,0.132738,0.0795009,0.258929,0.278846,0.594643,0.499001,0.0196429,0.077381,0.194643,0.384524,0.32381,0,0,0,0,1
"LitQual 1",0.2022,1,0.0435213,0.956479,4352.13,969352,960648,1,1,0,0,0,0,0,0,0,0,0.483185,0.395648,0.106825,0.0128586,0.00148368,0.498516,0.384273,0.0984174,0.016815,0.00197824
"LitQual 2",0.1611,1,0.21167,0.78833,21167,986167,943833,0,0,1,1,0,0,0,0,0,0,0.302297,0.247672,0.336437,0.102421,0.0111732,0.30478,0.232154,0.346989,0.104283,0.0117939
"LitQual 3",0.2805,1,0.501604,0.498396,50160.4,1015160,914840,0,0,0,0,1,1,0,0,0,0,0.0780749,0.331551,0.180392,0.333333,0.0766488,0.085918,0.336898,0.156863,0.34082,0.0795009
"LitQual 4",0.156,1,0.789103,0.210897,78910.3,1043910,886090,0,0,0,0,0,0,1,1,0,0,0.0166667,0.104487,0.319231,0.258974,0.300641,0.0173077,0.0942308,0.360256,0.249359,0.278846
"LitQual 5",0.2002,1,0.946054,0.0539461,94605.4,1059610,870395,0,0,0,0,0,0,0,0,1,1,0.0004995,0.01998,0.125874,0.385614,0.468032,0,0.01998,0.117383,0.363636,0.499001
"All",1,1,0.4947,0.5053,49470,1014470,915530,0.2057,1,0.1638,1,0.2742,1,0.1618,1,0.1945,1,0.1764,0.2327,0.1965,0.2309,0.1635,0.1734,0.2311,0.2093,0.2218,0.1644
"PLiabilitySignal 1",0.1764,1,0.162698,0.837302,16269.8,981270,948730,0.566893,0.486145,0.283447,0.30525,0.130952,0.0842451,0.0187075,0.0203956,0,0,1,0,0,0,0,0.312358,0.374717,0.209184,0.0844671,0.0192744
"PLiabilitySignal 2",0.2327,1,0.316287,0.683713,31628.7,996629,933371,0.338204,0.382596,0.191663,0.272283,0.391061,0.331875,0.062312,0.0896168,0.0167598,0.0200514,0,1,0,0,0,0.290073,0.339493,0.186076,0.125054,0.0593038
"PLiabilitySignal 3",0.1965,1,0.505344,0.494656,50534.4,1015530,914466,0.113995,0.108896,0.255471,0.306471,0.249873,0.179066,0.276336,0.3356,0.104326,0.105398,0,0,1,0,0,0.159796,0.217303,0.261069,0.205089,0.156743
"PLiabilitySignal 4",0.2309,1,0.684279,0.315721,68427.9,1033430,896572,0.0190559,0.0213904,0.0679948,0.0958486,0.38285,0.322392,0.18233,0.260198,0.34777,0.412853,0,0,0,1,0,0.0636639,0.133824,0.186661,0.34084,0.275011
"PLiabilitySignal 5",0.1635,1,0.8263,0.1737,82630,1047630,882370,0.00122324,0.00097229,0.0201835,0.0201465,0.138226,0.0824216,0.291131,0.29419,0.549235,0.461697,0,0,0,0,1,0.0287462,0.075841,0.212232,0.359633,0.323547
"DLiabilitySignal 1",0.1734,1,0.161476,0.838524,16147.6,981148,948852,0.585928,0.493923,0.263552,0.278999,0.132065,0.0835157,0.017301,0.0185414,0.0011534,0.00102828,0.317762,0.389273,0.181084,0.0847751,0.027105,1,0,0,0,0
"DLiabilitySignal 2",0.2311,1,0.322371,0.677629,32237.1,997237,932763,0.325833,0.366067,0.185201,0.261294,0.404154,0.340627,0.0705322,0.100742,0.0142795,0.0169666,0.286023,0.341843,0.184768,0.133708,0.0536564,0,1,0,0,0
"DLiabilitySignal 3",0.2093,1,0.503106,0.496894,50310.6,1015310,914689,0.11419,0.116189,0.270903,0.346154,0.233158,0.177972,0.284759,0.368356,0.09699,0.10437,0.176302,0.20688,0.245103,0.205925,0.165791,0,0,1,0,0
"DLiabilitySignal 4",0.2218,1,0.674031,0.325969,67403.1,1032400,897597,0.0202885,0.0218765,0.0721371,0.0976801,0.388638,0.314369,0.169973,0.233004,0.348963,0.397943,0.0671776,0.131199,0.181695,0.354824,0.265104,0,0,0,1,0
"DLiabilitySignal 5",0.1644,1,0.835766,0.164234,83576.6,1048580,881423,0.00243309,0.00194458,0.0158151,0.015873,0.139294,0.0835157,0.274939,0.279357,0.567518,0.479692,0.0206813,0.0839416,0.187348,0.386253,0.321776,0,0,0,0,1
"LitQual 1",0.2057,1,0.0452115,0.954789,4521.15,969521,960479,1,1,0,0,0,0,0,0,0,0,0.486145,0.382596,0.108896,0.0213904,0.00097229,0.493923,0.366067,0.116189,0.0218765,0.00194458
"LitQual 2",0.1638,1,0.213675,0.786325,21367.5,986368,943632,0,0,1,1,0,0,0,0,0,0,0.30525,0.272283,0.306471,0.0958486,0.0201465,0.278999,0.261294,0.346154,0.0976801,0.015873
"LitQual 3",0.2742,1,0.495624,0.504376,49562.4,1014560,915438,0,0,0,0,1,1,0,0,0,0,0.0842451,0.331875,0.179066,0.322392,0.0824216,0.0835157,0.340627,0.177972,0.314369,0.0835157
"LitQual 4",0.1618,1,0.804079,0.195921,80407.9,1045410,884592,0,0,0,0,0,0,1,1,0,0,0.0203956,0.0896168,0.3356,0.260198,0.29419,0.0185414,0.100742,0.368356,0.233004,0.279357
"LitQual 5",0.1945,1,0.948072,0.051928,94807.2,1059810,870193,0,0,0,0,0,0,0,0,1,1,0,0.0200514,0.105398,0.412853,0.461697,0.00102828,0.0169666,0.10437,0.397943,0.479692
"All",1,1,0.4981,0.5019,49810,1014810,915190,0.1959,1,0.1618,1,0.2848,1,0.1591,1,0.1984,1,0.1665,0.2323,0.2003,0.2364,0.1645,0.1661,0.2348,0.199,0.2292,0.1709
"PLiabilitySignal 1",0.1665,1,0.154354,0.845646,15435.4,980435,949565,0.568168,0.482899,0.274474,0.282447,0.144745,0.0846208,0.012012,0.0125707,0.000600601,0.000504032,1,0,0,0,0,0.317117,0.376577,0.203003,0.0852853,0.018018
"PLiabilitySignal 2",0.2323,1,0.326733,0.673267,32673.3,997673,932327,0.329316,0.390505,0.177787,0.255253,0.406802,0.331812,0.0727508,0.106223,0.0133448,0.015625,0,1,0,0,0,0.275506,0.356436,0.169178,0.137753,0.0611279
"PLiabilitySignal 3",0.2003,1,0.498253,0.501747,49825.3,1014830,915175,0.108837,0.111281,0.281578,0.348578,0.24014,0.16889,0.259111,0.32621,0.110334,0.111391,0,0,1,0,0,0.160759,0.22017,0.243135,0.216176,0.15976
"PLiabilitySignal 4",0.2364,1,0.678088,0.321912,67808.8,1032810,897191,0.0109983,0.0132721,0.069797,0.101978,0.408629,0.339185,0.17555,0.260842,0.335025,0.399194,0,0,0,1,0,0.0587986,0.143401,0.18401,0.334602,0.279188
"PLiabilitySignal 5",0.1645,1,0.829179,0.170821,82917.9,1047920,882082,0.00243161,0.00204186,0.0115502,0.0117429,0.130699,0.0754916,0.284498,0.294155,0.570821,0.473286,0,0,0,0,1,0.0194529,0.068693,0.204863,0.368389,0.338602
"DLiabilitySignal 1",0.1661,1,0.163757,0.836243,16375.7,981376,948624,0.565322,0.479326,0.278146,0.285538,0.142083,0.0828652,0.013245,0.0138278,0.00120409,0.00100806,0.317881,0.38531,0.193859,0.0836845,0.0192655,1,0,0,0,0
"DLiabilitySignal 2",0.2348,1,0.319847,0.680153,31984.7,996985,933015,0.335605,0.402246,0.17632,0.255871,0.410136,0.338132,0.0617547,0.0911376,0.016184,0.0191532,0.267036,0.352641,0.187819,0.144378,0.0481261,0,1,0,0,0
"DLiabilitySignal 3",0.199,1,0.506533,0.493467,50653.3,1015650,914347,0.101508,0.103114,0.266834,0.328183,0.240201,0.167837,0.281407,0.35198,0.11005,0.110383,0.169849,0.197487,0.244724,0.218593,0.169347,0,0,1,0,0
"DLiabilitySignal 4",0.2292,1,0.667103,0.332897,66710.3,1031710,898290,0.0113438,0.0132721,0.0815881,0.115575,0.406195,0.326896,0.171902,0.247643,0.32897,0.38004,0.0619546,0.139616,0.188918,0.345113,0.264398,0,0,0,1,0
"DLiabilitySignal 5",0.1709,1,0.83148,0.16852,83148,1048150,881852,0.00234055,0.00204186,0.0140433,0.0148331,0.140433,0.0842697,0.275015,0.295412,0.568169,0.489415,0.0175541,0.0830895,0.187244,0.386191,0.325922,0,0,0,0,1
"LitQual 1",0.1959,1,0.0418581,0.958142,4185.81,969186,960814,1,1,0,0,0,0,0,0,0,0,0.482899,0.390505,0.111281,0.0132721,0.00204186,0.479326,0.402246,0.103114,0.0132721,0.00204186
"LitQual 2",0.1618,1,0.195303,0.804697,19530.3,984530,945470,0,0,1,1,0,0,0,0,0,0,0.282447,0.255253,0.348578,0.101978,0.0117429,0.285538,0.255871,0.328183,0.115575,0.0148331
"LitQual 3",0.2848,1,0.501756,0.498244,50175.6,1015180,914824,0,0,0,0,1,1,0,0,0,0,0.0846208,0.331812,0.16889,0.339185,0.0754916,0.0828652,0.338132,0.167837,0.326896,0.0842697
"LitQual 4",0.1591,1,0.792583,0.207417,79258.3,1044260,885742,0,0,0,0,0,0,1,1,0,0,0.0125707,0.106223,0.32621,0.260842,0.294155,0.0138278,0.0911376,0.35198,0.247643,0.295412
"LitQual 5",0.1984,1,0.954133,0.0458669,95413.3,1060410,869587,0,0,0,0,0,0,0,0,1,1,0.000504032,0.015625,0.111391,0.399194,0.473286,0.00100806,0.0191532,0.110383,0.38004,0.489415
"All",1,1,0.5046,0.4954,50460,1015460,914540,0.1938,1,0.1651,1,0.2784,1,0.16,1,0.2027,1,0.1651,0.2262,0.2018,0.2402,0.1667,0.1619,0.2305,0.2037,0.2359,0.168
"PLiabilitySignal 1",0.1651,1,0.168988,0.831012,16898.8,981899,948101,0.559661,0.47678,0.283465,0.283465,0.142944,0.0847701,0.0121139,0.0125,0.00181708,0.00148002,1,0,0,0,0,0.295578,0.397941,0.198667,0.0866142,0.0211993
"PLiabilitySignal 2",0.2262,1,0.318744,0.681256,31874.4,996874,933126,0.343059,0.400413,0.179045,0.245306,0.392573,0.318966,0.0667551,0.094375,0.0185676,0.0207203,0,1,0,0,0,0.284704,0.335544,0.190981,0.138373,0.0503979
"PLiabilitySignal 3",0.2018,1,0.495045,0.504955,49504.5,1014500,915496,0.102577,0.106811,0.287909,0.351908,0.237364,0.172055,0.25223,0.318125,0.119921,0.119388,0,0,1,0,0,0.155104,0.201685,0.265114,0.212091,0.166006
"PLiabilitySignal 4",0.2402,1,0.683597,0.316403,68359.7,1033360,896640,0.0108243,0.0134159,0.0724396,0.105391,0.402581,0.347342,0.174438,0.261875,0.339717,0.402565,0,0,0,1,0,0.0545379,0.140716,0.169026,0.355537,0.280183
"PLiabilitySignal 5",0.1667,1,0.842831,0.157169,84283.1,1049280,880717,0.0029994,0.00257998,0.0137972,0.013931,0.128374,0.0768678,0.30054,0.313125,0.554289,0.455846,0,0,0,0,1,0.0257948,0.0863827,0.20156,0.372525,0.313737
"DLiabilitySignal 1",0.1619,1,0.164299,0.835701,16429.9,981430,948570,0.555899,0.464396,0.289685,0.28407,0.140828,0.0818966,0.0117356,0.011875,0.001853,0.00148002,0.301421,0.397776,0.193329,0.0809141,0.0265596,1,0,0,0,0
"DLiabilitySignal 2",0.2305,1,0.329284,0.670716,32928.4,997928,932072,0.339696,0.404025,0.168764,0.235615,0.399132,0.33046,0.0776573,0.111875,0.0147505,0.0167736,0.285033,0.329284,0.176573,0.146638,0.0624729,0,1,0,0,0
"DLiabilitySignal 3",0.2037,1,0.496318,0.503682,49631.8,1014630,915368,0.106529,0.111971,0.292587,0.360993,0.22975,0.168103,0.26215,0.33375,0.108984,0.109521,0.161021,0.212077,0.262641,0.199313,0.164948,0,0,1,0,0
"DLiabilitySignal 4",0.2359,1,0.679525,0.320475,67952.5,1032950,897047,0.0152607,0.0185759,0.0746079,0.106602,0.400593,0.33944,0.169987,0.250625,0.339551,0.395165,0.0606189,0.132683,0.181433,0.362018,0.263247,0,0,0,1,0
"DLiabilitySignal 5",0.168,1,0.8375,0.1625,83750,1048750,881250,0.00119048,0.00103199,0.0125,0.0127196,0.132738,0.0801006,0.277976,0.291875,0.575595,0.47706,0.0208333,0.0678571,0.199405,0.400595,0.31131,0,0,0,0,1
"LitQual 1",0.1938,1,0.0557276,0.944272,5572.76,970573,959427,1,1,0,0,0,0,0,0,0,0,0.47678,0.400413,0.106811,0.0134159,0.00257998,0.464396,0.404025,0.111971,0.0185759,0.00103199
"LitQual 2",0.1651,1,0.199273,0.800727,19927.3,984927,945073,0,0,1,1,0,0,0,0,0,0,0.283465,0.245306,0.351908,0.105391,0.013931,0.28407,0.235615,0.360993,0.106602,0.0127196
"LitQual 3",0.2784,1,0.507543,0.492457,50754.3,1015750,914246,0,0,0,0,1,1,0,0,0,0,0.0847701,0.318966,0.172055,0.347342,0.0768678,0.0818966,0.33046,0.168103,0.33944,0.0801006
"LitQual 4",0.16,1,0.789375,0.210625,78937.5,1043940,886062,0,0,0,0,0,0,1,1,0,0,0.0125,0.094375,0.318125,0.261875,0.313125,0.011875,0.111875,0.33375,0.250625,0.291875
"LitQual 5",0.2027,1,0.953626,0.046374,95362.6,1060360,869637,0,0,0,0,0,0,0,0,1,1,0.00148002,0.0207203,0.119388,0.402565,0.455846,0.00148002,0.0167736,0.109521,0.395165,0.47706
"All",1,1,0.5037,0.4963,50370,1015370,914630,0.1944,1,0.1641,1,0.2756,1,0.1689,1,0.197,1,0.1675,0.2223,0.2004,0.2479,0.1619,0.1677,0.2238,0.2091,0.2297,0.1697
"PLiabilitySignal 1",0.1675,1,0.149254,0.850746,14925.4,979925,950075,0.551642,0.475309,0.300896,0.30713,0.135522,0.0823657,0.0107463,0.0106572,0.00119403,0.00101523,1,0,0,0,0,0.313433,0.371343,0.212537,0.0895522,0.0131343
"PLiabilitySignal 2",0.2223,1,0.31489,0.68511,31489,996489,933511,0.347278,0.397119,0.185785,0.251676,0.383716,0.309507,0.0643275,0.0846655,0.0188934,0.0213198,0,1,0,0,0,0.291048,0.324786,0.193432,0.132704,0.0580297
"PLiabilitySignal 3",0.2004,1,0.527445,0.472555,52744.5,1017740,912255,0.101297,0.104424,0.268962,0.328458,0.227046,0.165094,0.287425,0.34103,0.115269,0.117259,0,0,1,0,0,0.156188,0.206088,0.257485,0.210579,0.169661
"PLiabilitySignal 4",0.2479,1,0.668011,0.331989,66801.1,1031800,898199,0.0181525,0.0231481,0.0653489,0.0987203,0.403388,0.362845,0.181525,0.26643,0.331585,0.417259,0,0,0,1,0,0.0625252,0.139572,0.181525,0.331989,0.284389
"PLiabilitySignal 5",0.1619,1,0.848672,0.151328,84867.2,1049870,880133,0,0,0.0142063,0.0140158,0.136504,0.0801887,0.310068,0.297217,0.539222,0.443147,0,0,0,0,1,0.0228536,0.0833848,0.209389,0.374923,0.30945
"DLiabilitySignal 1",0.1677,1,0.163983,0.836017,16398.3,981398,948602,0.548599,0.473251,0.289207,0.295551,0.143709,0.0874456,0.0172928,0.0171699,0.00119261,0.00101523,0.313059,0.385808,0.186643,0.092427,0.0220632,1,0,0,0,0
"DLiabilitySignal 2",0.2238,1,0.326631,0.673369,32663.1,997663,932337,0.332887,0.38323,0.182752,0.249238,0.386506,0.313861,0.0822163,0.10894,0.015639,0.0177665,0.277927,0.322609,0.18454,0.154602,0.0603217,0,1,0,0,0
"DLiabilitySignal 3",0.2091,1,0.501674,0.498326,50167.4,1015170,914833,0.114299,0.122942,0.271162,0.345521,0.239598,0.181785,0.277857,0.343991,0.0970827,0.103046,0.170253,0.205643,0.246772,0.215208,0.162123,0,0,1,0,0
"DLiabilitySignal 4",0.2297,1,0.674793,0.325207,67479.3,1032480,897521,0.016108,0.0190329,0.0679147,0.095064,0.396604,0.330552,0.190684,0.259325,0.32869,0.383249,0.0653026,0.128428,0.183718,0.358293,0.264258,0,0,0,1,0
"DLiabilitySignal 5",0.1697,1,0.843842,0.156158,84384.2,1049380,880616,0.00176783,0.00154321,0.0141426,0.0146252,0.140247,0.086357,0.269299,0.270574,0.574543,0.494924,0.0129641,0.0760165,0.200354,0.415439,0.295227,0,0,0,0,1
"LitQual 1",0.1944,1,0.0462963,0.953704,4629.63,969630,960370,1,1,0,0,0,0,0,0,0,0,0.475309,0.397119,0.104424,0.0231481,0,0.473251,0.38323,0.122942,0.0190329,0.00154321
