"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts65000","LiabStr 5 DamStr 3",0.0388,1,0.997423,0.00257732,98324.7,-0.00492699,-0.0131693,0,0,0,0,0,0,0,0,1,0.190945,0,0,1,0,0,0,0,0.00257732,0.198454,0.798969,0,0,0.0128866,0.237113,0.75
"WarmCosts65000","LiabStr 5 DamStr 4",0.0382,1,1,0,125327,-0.00430397,-0.0150714,0,0,0,0,0,0,0,0,1,0.187992,0,0,0,1,0,0,0,0.0104712,0.253927,0.735602,0,0,0.0026178,0.204188,0.793194
"WarmCosts65000","LiabStr 5 DamStr 5",0.0428,1,1,0,144159,-0.00391005,-0.0165279,0,0,0,0,0,0,0,0,1,0.21063,0,0,0,0,1,0,0,0.00700935,0.21729,0.775701,0,0,0.00934579,0.233645,0.757009
"WarmCosts70000","All",1,1,0.5013,0.4987,50377.5,-0.00647516,-0.0107565,0.1977,1,0.1636,1,0.2789,1,0.1605,1,0.1993,1,0.1971,0.202,0.2036,0.1973,0.2,0.1919,0.194,0.228,0.1958,0.1903,0.1894,0.1956,0.2319,0.1893,0.1938
"WarmCosts70000","PSignal Liab 1 Dam 1",0.0346,1,0.00867052,0.991329,505.78,-0.00800904,-0.00805029,0.812139,0.142135,0.184971,0.0391198,0.00289017,0.000358551,0,0,0,0,0.780347,0.208092,0.0115607,0,0,1,0,0,0,0,0.690751,0.257225,0.0520231,0,0
"WarmCosts70000","PSignal Liab 1 Dam 2",0.0399,1,0.0225564,0.977444,1566.42,-0.00797446,-0.00810394,0.802005,0.161861,0.18797,0.0458435,0.0100251,0.00143421,0,0,0,0,0.175439,0.616541,0.205514,0.00250627,0,1,0,0,0,0,0.659148,0.290727,0.047619,0.00250627,0
"WarmCosts70000","PSignal Liab 1 Dam 3",0.0408,1,0.00980392,0.990196,980.392,-0.00799578,-0.00807811,0.816176,0.168437,0.171569,0.0427873,0.0122549,0.00179276,0,0,0,0,0.00490196,0.14951,0.642157,0.198529,0.00490196,1,0,0,0,0,0.705882,0.237745,0.0539216,0.00245098,0
"WarmCosts70000","PSignal Liab 1 Dam 4",0.0382,1,0.0052356,0.994764,654.45,-0.0080072,-0.00806366,0.837696,0.161861,0.151832,0.0354523,0.0104712,0.00143421,0,0,0,0,0,0.0026178,0.206806,0.578534,0.212042,1,0,0,0,0,0.701571,0.259162,0.0366492,0.0026178,0
"WarmCosts70000","PSignal Liab 1 Dam 5",0.0384,1,0.0182292,0.981771,2669.27,-0.00795067,-0.00818479,0.820312,0.159332,0.164063,0.0385086,0.015625,0.00215131,0,0,0,0,0,0,0.0078125,0.205729,0.786458,1,0,0,0,0,0.679687,0.257812,0.0546875,0.0078125,0
"WarmCosts70000","PSignal Liab 2 Dam 1",0.0415,1,0.159036,0.840964,9578.31,-0.00769703,-0.00847972,0.190361,0.0399595,0.493976,0.125306,0.315663,0.0469702,0,0,0,0,0.783133,0.212048,0.00481928,0,0,0,1,0,0,0,0.243373,0.404819,0.257831,0.0939759,0
"WarmCosts70000","PSignal Liab 2 Dam 2",0.0422,1,0.165877,0.834123,13210.9,-0.00759407,-0.00868858,0.218009,0.0465352,0.49763,0.128362,0.28436,0.0430262,0,0,0,0,0.194313,0.611374,0.187204,0.007109,0,0,1,0,0,0,0.236967,0.433649,0.267773,0.0592417,0.00236967
"WarmCosts70000","PSignal Liab 2 Dam 3",0.0404,1,0.168317,0.831683,16460.4,-0.00750845,-0.00888995,0.225248,0.0460293,0.465347,0.114914,0.304455,0.0441018,0.0049505,0.00124611,0,0,0.00742574,0.237624,0.529703,0.217822,0.00742574,0,1,0,0,0,0.262376,0.383663,0.269802,0.0792079,0.0049505
"WarmCosts70000","PSignal Liab 2 Dam 4",0.0343,1,0.201166,0.798834,24416.9,-0.00729708,-0.00939108,0.198251,0.0343955,0.507289,0.106357,0.285714,0.035138,0.00874636,0.00186916,0,0,0,0.0116618,0.198251,0.597668,0.19242,0,1,0,0,0,0.215743,0.419825,0.28863,0.0758017,0
"WarmCosts70000","PSignal Liab 2 Dam 5",0.0356,1,0.171348,0.828652,23946.6,-0.00733709,-0.00942523,0.174157,0.0313606,0.570225,0.124083,0.25,0.0319111,0.00561798,0.00124611,0,0,0,0,0.011236,0.185393,0.803371,0,1,0,0,0,0.275281,0.382022,0.264045,0.0786517,0
"WarmCosts70000","PSignal Liab 3 Dam 1",0.0432,1,0.506944,0.493056,30787,-0.00696906,-0.00948593,0.00231481,0.000505817,0.141204,0.0372861,0.708333,0.109717,0.141204,0.0380062,0.00694444,0.00150527,0.844907,0.152778,0.00231481,0,0,0,0,1,0,0,0.0416667,0.219907,0.458333,0.231481,0.0486111
"WarmCosts70000","PSignal Liab 3 Dam 2",0.0454,1,0.535242,0.464758,41519.8,-0.00666403,-0.0101043,0,0,0.123348,0.0342298,0.757709,0.123342,0.112335,0.0317757,0.00660793,0.00150527,0.220264,0.577093,0.198238,0.00440529,0,0,0,1,0,0,0.0242291,0.222467,0.491189,0.222467,0.0396476
"WarmCosts70000","PSignal Liab 3 Dam 3",0.048,1,0.45,0.55,46562.5,-0.00658135,-0.0105127,0.0208333,0.00505817,0.189583,0.0556235,0.66875,0.115095,0.114583,0.0342679,0.00625,0.00150527,0.00416667,0.214583,0.5875,0.1875,0.00625,0,0,1,0,0,0.0791667,0.222917,0.475,0.19375,0.0291667
"WarmCosts70000","PSignal Liab 3 Dam 4",0.0424,1,0.533019,0.466981,67334.9,-0.00603675,-0.0118406,0.00943396,0.00202327,0.115566,0.0299511,0.705189,0.107207,0.165094,0.0436137,0.00471698,0.00100351,0,0.00707547,0.193396,0.563679,0.235849,0,0,1,0,0,0.0330189,0.233491,0.474057,0.231132,0.0283019
"WarmCosts70000","PSignal Liab 3 Dam 5",0.049,1,0.510204,0.489796,71887.8,-0.00596134,-0.0122363,0.00204082,0.000505817,0.122449,0.0366748,0.716327,0.125852,0.155102,0.047352,0.00408163,0.00100351,0,0,0.00204082,0.202041,0.795918,0,0,1,0,0,0.0204082,0.236735,0.45102,0.232653,0.0591837
"WarmCosts70000","PSignal Liab 4 Dam 1",0.0349,1,0.839542,0.160458,50716.3,-0.00628264,-0.0104276,0,0,0.00286533,0.000611247,0.289398,0.0362137,0.527221,0.114642,0.180516,0.0316106,0.805158,0.194842,0,0,0,0,0,0,1,0,0,0.0974212,0.26361,0.375358,0.26361
"WarmCosts70000","PSignal Liab 4 Dam 2",0.036,1,0.847222,0.152778,66875,-0.00583447,-0.0113743,0,0,0.00555556,0.00122249,0.238889,0.0308354,0.480556,0.107788,0.275,0.0496739,0.155556,0.622222,0.216667,0.00555556,0,0,0,0,1,0,0.00555556,0.0416667,0.244444,0.386111,0.322222
"WarmCosts70000","PSignal Liab 4 Dam 3",0.0375,1,0.856,0.144,84933.3,-0.00536888,-0.0125198,0,0,0.00266667,0.000611247,0.274667,0.0369308,0.501333,0.117134,0.221333,0.0416458,0.00266667,0.213333,0.597333,0.178667,0.008,0,0,0,1,0,0,0.064,0.277333,0.384,0.274667
"WarmCosts70000","PSignal Liab 4 Dam 4",0.0452,1,0.787611,0.212389,98174.8,-0.00511367,-0.0135593,0,0,0.00442478,0.00122249,0.345133,0.055934,0.433628,0.122118,0.216814,0.0491721,0,0.00221239,0.196903,0.610619,0.190265,0,0,0,1,0,0.00442478,0.0929204,0.300885,0.353982,0.247788
"WarmCosts70000","PSignal Liab 4 Dam 5",0.0422,1,0.819905,0.180095,114396,-0.00473395,-0.0147129,0,0,0.007109,0.00183374,0.298578,0.0451775,0.481043,0.12648,0.21327,0.0451581,0,0,0.0189573,0.236967,0.744076,0,0,0,1,0,0.00236967,0.0758294,0.28673,0.329384,0.305687
"WarmCosts70000","PSignal Liab 5 Dam 1",0.0394,1,0.989848,0.0101523,58502.5,-0.00600833,-0.0107861,0,0,0,0,0.0101523,0.00143421,0.167513,0.0411215,0.822335,0.162569,0.807107,0.190355,0.00253807,0,0,0,0,0,0,1,0,0.00253807,0.035533,0.269036,0.692893
"WarmCosts70000","PSignal Liab 5 Dam 2",0.0416,1,0.990385,0.00961538,75420.7,-0.00553924,-0.0117763,0,0,0,0,0.00721154,0.00107565,0.149038,0.0386293,0.84375,0.176116,0.228365,0.564904,0.204327,0.00240385,0,0,0,0,0,1,0,0.00240385,0.0288462,0.254808,0.713942
"WarmCosts70000","PSignal Liab 5 Dam 3",0.0361,1,0.98615,0.0138504,97437.7,-0.00497129,-0.0131654,0,0,0,0,0.00277008,0.000358551,0.163435,0.0367601,0.833795,0.151029,0.00277008,0.204986,0.601108,0.188366,0.00277008,0,0,0,0,1,0,0.00277008,0.0554017,0.224377,0.717452
"WarmCosts70000","PSignal Liab 5 Dam 4",0.037,1,0.981081,0.0189189,119730,-0.00445638,-0.0147349,0,0,0,0,0.0108108,0.00143421,0.202703,0.046729,0.786486,0.146011,0,0.00810811,0.208108,0.567568,0.216216,0,0,0,0,1,0,0.00540541,0.0675676,0.278378,0.648649
"WarmCosts70000","PSignal Liab 5 Dam 5",0.0362,1,0.98895,0.0110497,137431,-0.00406333,-0.0160377,0,0,0,0,0.00828729,0.00107565,0.218232,0.0492212,0.773481,0.140492,0,0,0.0110497,0.207182,0.781768,0,0,0,0,1,0,0,0.0552486,0.337017,0.607735
"WarmCosts70000","DSignal Liab 1 Dam 1",0.0348,1,0.0172414,0.982759,933.908,-0.00799383,-0.0080698,0.862069,0.151745,0.12931,0.0275061,0.00862069,0.00107565,0,0,0,0,0.744253,0.244253,0.0114943,0,0,0.689655,0.267241,0.0431034,0,0,1,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 2",0.0384,1,0.0078125,0.992188,585.937,-0.00800717,-0.00805556,0.815104,0.158321,0.182292,0.0427873,0.00260417,0.000358551,0,0,0,0,0.171875,0.611979,0.213542,0.00260417,0,0.669271,0.28125,0.046875,0.00260417,0,1,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 3",0.0416,1,0.0144231,0.985577,1382.21,-0.00798313,-0.00809935,0.795673,0.167425,0.189904,0.0482885,0.0144231,0.00215131,0,0,0,0,0.00480769,0.197115,0.59375,0.194712,0.00961538,0.685096,0.223558,0.0889423,0.00240385,0,1,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 4",0.04,1,0.015,0.985,1750,-0.00797382,-0.00812338,0.8375,0.169449,0.155,0.0378973,0.0075,0.00107565,0,0,0,0,0,0.0125,0.1975,0.6125,0.1775,0.725,0.245,0.0225,0.0075,0,1,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 5",0.0346,1,0.0144509,0.985549,2095.38,-0.00796681,-0.00815034,0.846821,0.148204,0.141618,0.0299511,0.0115607,0.00143421,0,0,0,0,0,0,0.00867052,0.187861,0.803468,0.713873,0.251445,0.0346821,0,0,1,0,0,0,0
"WarmCosts70000","DSignal Liab 2 Dam 1",0.0389,1,0.159383,0.840617,10090,-0.00768279,-0.00850967,0.179949,0.0354072,0.552699,0.131418,0.267352,0.0372894,0,0,0,0,0.807198,0.187661,0.00514139,0,0,0.241645,0.447301,0.233933,0.0771208,0,0,1,0,0,0
"WarmCosts70000","DSignal Liab 2 Dam 2",0.0399,1,0.170426,0.829574,13157.9,-0.00759329,-0.00868168,0.203008,0.0409712,0.483709,0.117971,0.310777,0.0444604,0.00250627,0.000623053,0,0,0.197995,0.611529,0.180451,0.0100251,0,0.270677,0.398496,0.270677,0.0551378,0.00501253,0,1,0,0,0
"WarmCosts70000","DSignal Liab 2 Dam 3",0.0402,1,0.164179,0.835821,16542.3,-0.0075126,-0.00891033,0.216418,0.0440061,0.5199,0.127751,0.258706,0.0372894,0.00497512,0.00124611,0,0,0.00995025,0.196517,0.609453,0.179104,0.00497512,0.253731,0.415423,0.258706,0.0671642,0.00497512,0,1,0,0,0
"WarmCosts70000","DSignal Liab 2 Dam 4",0.0356,1,0.207865,0.792135,26404.5,-0.00724705,-0.00952382,0.176966,0.0318665,0.505618,0.110024,0.314607,0.0401578,0.00280899,0.000623053,0,0,0,0.00561798,0.205056,0.558989,0.230337,0.238764,0.38764,0.264045,0.109551,0,0,1,0,0,0
"WarmCosts70000","DSignal Liab 2 Dam 5",0.041,1,0.168293,0.831707,23475.6,-0.00735002,-0.0093959,0.226829,0.047041,0.470732,0.117971,0.302439,0.0444604,0,0,0,0,0,0,0.00487805,0.197561,0.797561,0.270732,0.360976,0.295122,0.0707317,0.00243902,0,1,0,0,0
"WarmCosts70000","DSignal Liab 3 Dam 1",0.0485,1,0.486598,0.513402,29381.4,-0.00701687,-0.00941881,0.00824742,0.00202327,0.138144,0.0409535,0.731959,0.127286,0.115464,0.034891,0.00618557,0.00150527,0.789691,0.204124,0.00618557,0,0,0.0474227,0.224742,0.494845,0.208247,0.0247423,0,0,1,0,0
"WarmCosts70000","DSignal Liab 3 Dam 2",0.0441,1,0.512472,0.487528,41156.5,-0.00668288,-0.0100967,0.00226757,0.000505817,0.145125,0.0391198,0.727891,0.115095,0.120181,0.0330218,0.00453515,0.00100351,0.204082,0.569161,0.222222,0.00453515,0,0.047619,0.258503,0.437642,0.217687,0.0385488,0,0,1,0,0
"WarmCosts70000","DSignal Liab 3 Dam 3",0.0435,1,0.547126,0.452874,53908,-0.00633577,-0.0108698,0.0045977,0.00101163,0.124138,0.0330073,0.721839,0.112585,0.144828,0.0392523,0.0045977,0.00100351,0.0045977,0.209195,0.595402,0.186207,0.0045977,0.0367816,0.204598,0.512644,0.209195,0.0367816,0,0,1,0,0
"WarmCosts70000","DSignal Liab 3 Dam 4",0.0457,1,0.5186,0.4814,64387.3,-0.00611524,-0.0116543,0.00218818,0.000505817,0.157549,0.0440098,0.658643,0.107924,0.172867,0.0492212,0.00875274,0.00200702,0,0.00437637,0.203501,0.621444,0.170678,0.0306346,0.225383,0.413567,0.273523,0.0568928,0,0,1,0,0
"WarmCosts70000","DSignal Liab 3 Dam 5",0.0501,1,0.46507,0.53493,65020,-0.00615551,-0.0118274,0.00598802,0.00151745,0.143713,0.0440098,0.690619,0.124059,0.155689,0.0485981,0.00399202,0.00100351,0,0,0.011976,0.223553,0.764471,0.0399202,0.213573,0.451098,0.255489,0.0399202,0,0,1,0,0
"WarmCosts70000","DSignal Liab 4 Dam 1",0.0386,1,0.810881,0.189119,48639.9,-0.00635188,-0.0103258,0,0,0.00518135,0.00122249,0.297927,0.0412334,0.471503,0.113396,0.225389,0.0436528,0.779793,0.217617,0.00259067,0,0,0,0.0906736,0.277202,0.336788,0.295337,0,0,0,1,0
"WarmCosts70000","DSignal Liab 4 Dam 2",0.0369,1,0.804878,0.195122,63753.4,-0.00594029,-0.0112258,0,0,0.0108401,0.00244499,0.289973,0.038365,0.493225,0.113396,0.205962,0.0381335,0.216802,0.533875,0.241192,0.00813008,0,0.00271003,0.0894309,0.246612,0.403794,0.257453,0,0,0,1,0
"WarmCosts70000","DSignal Liab 4 Dam 3",0.036,1,0.841667,0.158333,85555.6,-0.00536343,-0.0125805,0,0,0.00277778,0.000611247,0.280556,0.0362137,0.511111,0.114642,0.205556,0.03713,0.0138889,0.169444,0.597222,0.216667,0.00277778,0.00277778,0.0944444,0.230556,0.433333,0.238889,0,0,0,1,0
"WarmCosts70000","DSignal Liab 4 Dam 4",0.0381,1,0.818898,0.181102,102100,-0.00499687,-0.0137793,0,0,0.00524934,0.00122249,0.328084,0.0448189,0.48294,0.114642,0.183727,0.0351229,0,0,0.199475,0.590551,0.209974,0.00524934,0.0577428,0.312336,0.367454,0.257218,0,0,0,1,0
"WarmCosts70000","DSignal Liab 4 Dam 5",0.0397,1,0.843829,0.156171,118766,-0.00461362,-0.014979,0,0,0.00755668,0.00183374,0.264484,0.0376479,0.518892,0.128349,0.209068,0.0416458,0,0,0.00251889,0.209068,0.788413,0.00503778,0.0654912,0.267003,0.347607,0.314861,0,0,0,1,0
"WarmCosts70000","DSignal Liab 5 Dam 1",0.0378,1,0.986772,0.0132275,58399.5,-0.00601155,-0.0107803,0,0,0,0,0.00529101,0.000717103,0.166667,0.0392523,0.828042,0.15705,0.812169,0.185185,0.0026455,0,0,0,0.0026455,0.0396825,0.251323,0.706349,0,0,0,0,1
"WarmCosts70000","DSignal Liab 5 Dam 2",0.0432,1,0.990741,0.00925926,75231.5,-0.00554272,-0.0117614,0,0,0,0,0.0115741,0.00179276,0.173611,0.046729,0.814815,0.176618,0.175926,0.622685,0.199074,0.00231481,0,0,0.00231481,0.0462963,0.293981,0.657407,0,0,0,0,1
"WarmCosts70000","DSignal Liab 5 Dam 3",0.0385,1,0.98961,0.0103896,97987,-0.00495674,-0.0132013,0,0,0,0,0.00779221,0.00107565,0.127273,0.0305296,0.864935,0.167085,0.00779221,0.233766,0.563636,0.187013,0.00779221,0,0,0.0285714,0.246753,0.724675,0,0,0,0,1
"WarmCosts70000","DSignal Liab 5 Dam 4",0.0384,1,0.986979,0.0130208,122982,-0.0043757,-0.0149514,0,0,0,0,0.0104167,0.00143421,0.205729,0.0492212,0.783854,0.151029,0,0.00260417,0.203125,0.580729,0.213542,0,0.00260417,0.0598958,0.307292,0.630208,0,0,0,0,1
"WarmCosts70000","DSignal Liab 5 Dam 5",0.0359,1,0.994429,0.00557103,138858,-0.00402693,-0.0161322,0,0,0,0,0,0,0.189415,0.0423676,0.810585,0.146011,0,0,0.0111421,0.169916,0.818942,0,0,0.0696379,0.325905,0.604457,0,0,0,0,1
"WarmCosts70000","LiabStr 1",0.1977,1,0.00151745,0.998483,139.1,-0.00802224,-0.00803409,1,1,0,0,0,0,0,0,0,0,0.174001,0.212949,0.212443,0.203844,0.196763,0.793627,0.19828,0.00809307,0,0,0.795144,0.199292,0.00556399,0,0
"WarmCosts70000","LiabStr 1 DamStr 1",0.0344,1,0.00290698,0.997093,145.349,-0.00802139,-0.00803318,1,0.174001,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787791,0.209302,0.00290698,0,0,0.799419,0.194767,0.00581395,0,0
"WarmCosts70000","LiabStr 1 DamStr 2",0.0421,1,0.0023753,0.997625,178.147,-0.00802059,-0.00803523,1,0.212949,0,0,0,0,0,0,0,0,0,1,0,0,0,0.741093,0.251781,0.00712589,0,0,0.80285,0.187648,0.00950119,0,0
"WarmCosts70000","LiabStr 1 DamStr 3",0.042,1,0,1,0,-0.00802655,-0.00802655,1,0.212443,0,0,0,0,0,0,0,0,0,0,1,0,0,0.816667,0.169048,0.0142857,0,0,0.797619,0.202381,0,0,0
"WarmCosts70000","LiabStr 1 DamStr 4",0.0403,1,0,1,0,-0.00802655,-0.00802655,1,0.203844,0,0,0,0,0,0,0,0,0,0,0,1,0,0.801489,0.188586,0.00992556,0,0,0.811414,0.181141,0.00744417,0,0
"WarmCosts70000","LiabStr 1 DamStr 5",0.0389,1,0.00257069,0.997429,385.604,-0.00801567,-0.0080496,1,0.196763,0,0,0,0,0,0,0,0,0,0,0,0,1,0.822622,0.172237,0.00514139,0,0,0.763496,0.231362,0.00514139,0,0
"WarmCosts70000","LiabStr 2",0.1636,1,0.0464548,0.953545,4706.6,-0.00788152,-0.00828115,0,0,1,1,0,0,0,0,0,0,0.206601,0.2011,0.212714,0.185819,0.193765,0.201711,0.599022,0.193765,0.00550122,0,0.18643,0.605134,0.2011,0.00733496,0
"WarmCosts70000","LiabStr 2 DamStr 1",0.0338,1,0.0384615,0.961538,2218.93,-0.00794957,-0.00813048,0,0,1,0.206601,0,0,0,0,0,0,1,0,0,0,0,0.201183,0.630178,0.16568,0.00295858,0,0.14497,0.650888,0.201183,0.00295858,0
"WarmCosts70000","LiabStr 2 DamStr 2",0.0329,1,0.0425532,0.957447,3115.5,-0.0079225,-0.0081789,0,0,1,0.2011,0,0,0,0,0,0,0,1,0,0,0,0.200608,0.592705,0.200608,0.00607903,0,0.200608,0.607903,0.176292,0.0151976,0
"WarmCosts70000","LiabStr 2 DamStr 3",0.0348,1,0.0402299,0.95977,3807.47,-0.00790531,-0.00822322,0,0,1,0.212714,0,0,0,0,0,0,0,0,1,0,0,0.232759,0.520115,0.241379,0.00574713,0,0.221264,0.600575,0.172414,0.00574713,0
"WarmCosts70000","LiabStr 2 DamStr 4",0.0304,1,0.0723684,0.927632,8881.58,-0.00776081,-0.00852084,0,0,1,0.185819,0,0,0,0,0,0,0,0,0,1,0,0.184211,0.661184,0.144737,0.00986842,0,0.197368,0.516447,0.276316,0.00986842,0
"WarmCosts70000","LiabStr 2 DamStr 5",0.0317,1,0.0410095,0.958991,5993.69,-0.00785606,-0.00838163,0,0,1,0.193765,0,0,0,0,0,0,0,0,0,0,1,0.18612,0.599369,0.211356,0.00315457,0,0.167192,0.643533,0.18612,0.00315457,0
"WarmCosts70000","LiabStr 3",0.2789,1,0.505916,0.494084,51380.4,-0.00644731,-0.0108167,0,0,0,0,1,1,0,0,0,0,0.206526,0.195769,0.198638,0.197203,0.201864,0.00717103,0.201147,0.581212,0.205091,0.00537827,0.00609537,0.203657,0.586949,0.198279,0.00501972
"WarmCosts70000","LiabStr 3 DamStr 1",0.0576,1,0.494792,0.505208,28255.2,-0.00704507,-0.00934816,0,0,0,0,1,0.206526,0,0,0,0,1,0,0,0,0,0.00520833,0.217014,0.59375,0.180556,0.00347222,0.00520833,0.189236,0.600694,0.199653,0.00520833
"WarmCosts70000","LiabStr 3 DamStr 2",0.0546,1,0.501832,0.498168,39056.8,-0.00673818,-0.00996469,0,0,0,0,1,0.195769,0,0,0,0,0,1,0,0,0,0.003663,0.263736,0.576923,0.14652,0.00915751,0.00549451,0.217949,0.593407,0.177656,0.00549451
"WarmCosts70000","LiabStr 3 DamStr 3",0.0554,1,0.525271,0.474729,53880.9,-0.00634378,-0.0108766,0,0,0,0,1,0.198638,0,0,0,0,0,0,1,0,0,0.0108303,0.205776,0.574007,0.205776,0.00361011,0.00541516,0.180505,0.581227,0.220217,0.0126354
"WarmCosts70000","LiabStr 3 DamStr 4",0.055,1,0.512727,0.487273,64318.2,-0.00611786,-0.0116471,0,0,0,0,1,0.197203,0,0,0,0,0,0,0,1,0,0.00545455,0.150909,0.552727,0.283636,0.00727273,0.00909091,0.225455,0.576364,0.187273,0.00181818
"WarmCosts70000","LiabStr 3 DamStr 5",0.0563,1,0.49556,0.50444,71891.7,-0.00597738,-0.0122754,0,0,0,0,1,0.201864,0,0,0,0,0,0,0,0,1,0.0106572,0.168739,0.60746,0.209591,0.0035524,0.0053286,0.206039,0.582593,0.206039,0
"WarmCosts70000","LiabStr 4",0.1605,1,0.953894,0.0461059,98130.8,-0.00502142,-0.0133803,0,0,0,0,0,0,1,1,0,0,0.191277,0.181931,0.193769,0.213707,0.219315,0,0.00436137,0.195016,0.588162,0.212461,0,0.00249221,0.204984,0.584424,0.2081
"WarmCosts70000","LiabStr 4 DamStr 1",0.0307,1,0.967427,0.0325733,55130.3,-0.0061109,-0.0106042,0,0,0,0,0,0,1,0.191277,0,0,1,0,0,0,0,0,0,0.218241,0.566775,0.214984,0,0.00325733,0.18241,0.592834,0.221498
"WarmCosts70000","LiabStr 4 DamStr 2",0.0292,1,0.955479,0.0445205,71746.6,-0.00564349,-0.0115583,0,0,0,0,0,0,1,0.181931,0,0,0,1,0,0,0,0,0.00342466,0.157534,0.623288,0.215753,0,0,0.188356,0.568493,0.243151
"WarmCosts70000","LiabStr 4 DamStr 3",0.0311,1,0.948553,0.0514469,95819.9,-0.00502242,-0.0130711,0,0,0,0,0,0,1,0.193769,0,0,0,0,1,0,0,0,0.00321543,0.141479,0.649518,0.205788,0,0,0.241158,0.610932,0.14791
"WarmCosts70000","LiabStr 4 DamStr 4",0.0343,1,0.944606,0.0553936,120190,-0.00447332,-0.0148231,0,0,0,0,0,0,1,0.213707,0,0,0,0,0,1,0,0,0.0058309,0.218659,0.571429,0.204082,0,0.0058309,0.204082,0.597668,0.19242
"WarmCosts70000","LiabStr 4 DamStr 5",0.0352,1,0.954545,0.0454545,138068,-0.00408839,-0.0161803,0,0,0,0,0,0,1,0.219315,0,0,0,0,0,0,1,0,0.00852273,0.230114,0.539773,0.221591,0,0.00284091,0.207386,0.553977,0.235795
"WarmCosts70000","LiabStr 5",0.1993,1,0.999498,0.000501756,97842.4,-0.00499575,-0.0132916,0,0,0,0,0,0,0,0,1,1,0.203713,0.216759,0.202208,0.187155,0.190166,0,0,0.00652283,0.21726,0.776217,0,0,0.00652283,0.195685,0.797792
"WarmCosts70000","LiabStr 5 DamStr 1",0.0406,1,1,0,54679.8,-0.0061138,-0.0105636,0,0,0,0,0,0,0,0,1,0.203713,1,0,0,0,0,0,0,0.00246305,0.14532,0.852217,0,0,0.00738916,0.216749,0.775862
"WarmCosts70000","LiabStr 5 DamStr 2",0.0432,1,1,0,75115.7,-0.00552992,-0.0117205,0,0,0,0,0,0,0,0,1,0.216759,0,1,0,0,0,0,0,0.00925926,0.252315,0.738426,0,0,0.00462963,0.171296,0.824074
"WarmCosts70000","LiabStr 5 DamStr 3",0.0403,1,0.997519,0.00248139,98697.3,-0.00491717,-0.013192,0,0,0,0,0,0,0,0,1,0.202208,0,0,1,0,0,0,0,0.00992556,0.200993,0.789082,0,0,0.00496278,0.168734,0.826303
"WarmCosts70000","LiabStr 5 DamStr 4",0.0373,1,1,0,123391,-0.00434379,-0.0149192,0,0,0,0,0,0,0,0,1,0.187155,0,0,0,1,0,0,0,0.0080429,0.241287,0.75067,0,0,0.0134048,0.209115,0.77748
"WarmCosts70000","LiabStr 5 DamStr 5",0.0379,1,1,0,143931,-0.00391437,-0.0165088,0,0,0,0,0,0,0,0,1,0.190166,0,0,0,0,1,0,0,0.00263852,0.248021,0.74934,0,0,0.00263852,0.216359,0.781003
"WarmCosts75000","All",1,1,0.5122,0.4878,51720,-0.0064352,-0.0108317,0.193,1,0.162,1,0.271,1,0.168,1,0.206,1,0.1979,0.1918,0.2077,0.2043,0.1983,0.1851,0.1888,0.2261,0.2024,0.1976,0.1818,0.198,0.2242,0.1969,0.1991
"WarmCosts75000","PSignal Liab 1 Dam 1",0.0347,1,0.00864553,0.991354,504.323,-0.00800909,-0.00805022,0.806916,0.145078,0.190202,0.0407407,0.00288184,0.000369004,0,0,0,0,0.806916,0.190202,0.00288184,0,0,1,0,0,0,0,0.711816,0.253602,0.0345821,0,0
"WarmCosts75000","PSignal Liab 1 Dam 2",0.0351,1,0.00854701,0.991453,569.801,-0.00800719,-0.00805386,0.809117,0.14715,0.185185,0.0401235,0.00569801,0.000738007,0,0,0,0,0.250712,0.538462,0.207977,0.002849,0,1,0,0,0,0,0.689459,0.250712,0.0598291,0,0
"WarmCosts75000","PSignal Liab 1 Dam 3",0.0382,1,0.0026178,0.997382,196.335,-0.00801998,-0.00803611,0.816754,0.161658,0.183246,0.0432099,0,0,0,0,0,0,0.0052356,0.17801,0.641361,0.170157,0.0052356,1,0,0,0,0,0.65445,0.295812,0.0497382,0,0
"WarmCosts75000","PSignal Liab 1 Dam 4",0.0389,1,0.0154242,0.984576,1670.95,-0.0079751,-0.00811646,0.812339,0.163731,0.179949,0.0432099,0.00771208,0.00110701,0,0,0,0,0,0.00257069,0.22108,0.59383,0.182519,1,0,0,0,0,0.663239,0.303342,0.0282776,0.00514139,0
