"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts65000","PSignal Liab 4 Dam 3",0.035,1,0.742857,0.257143,79285.7,1044290,885714,0,0,0,0,0.542857,0.0650685,0.4,0.0958904,0.0571429,0.0108108,0,0.114286,0.628571,0.257143,0,0,0,0,1,0,0,0.114286,0.457143,0.314286,0.114286
"WarmCosts65000","PSignal Liab 4 Dam 4",0.048,1,0.770833,0.229167,95833.3,1060830,869167,0,0,0.0416667,0.0108696,0.229167,0.0376712,0.520833,0.171233,0.208333,0.0540541,0,0,0.229167,0.666667,0.104167,0,0,0,1,0,0.0208333,0.0833333,0.25,0.354167,0.291667
"WarmCosts65000","PSignal Liab 4 Dam 5",0.037,1,0.810811,0.189189,118919,1083920,846081,0,0,0,0,0.216216,0.0273973,0.486486,0.123288,0.297297,0.0594595,0,0,0,0.243243,0.756757,0,0,0,1,0,0,0.0540541,0.243243,0.405405,0.297297
"WarmCosts65000","PSignal Liab 5 Dam 1",0.032,1,1,0,57031.2,1022030,907969,0,0,0,0,0,0,0.0625,0.0136986,0.9375,0.162162,0.84375,0.15625,0,0,0,0,0,0,0,1,0,0,0.03125,0.1875,0.78125
"WarmCosts65000","PSignal Liab 5 Dam 2",0.039,1,1,0,74359,1039360,890641,0,0,0,0,0,0,0.128205,0.0342466,0.871795,0.183784,0.205128,0.564103,0.230769,0,0,0,0,0,0,1,0,0,0.025641,0.307692,0.666667
"WarmCosts65000","PSignal Liab 5 Dam 3",0.036,1,1,0,97916.7,1062920,867083,0,0,0,0,0,0,0.25,0.0616438,0.75,0.145946,0,0.194444,0.666667,0.138889,0,0,0,0,0,1,0,0,0.138889,0.222222,0.638889
"WarmCosts65000","PSignal Liab 5 Dam 4",0.038,1,1,0,123684,1088680,841316,0,0,0,0,0,0,0.236842,0.0616438,0.763158,0.156757,0,0,0.157895,0.657895,0.184211,0,0,0,0,1,0,0,0.0263158,0.289474,0.684211
"WarmCosts65000","PSignal Liab 5 Dam 5",0.033,1,1,0,141667,1106670,823333,0,0,0,0,0.0606061,0.00684932,0.181818,0.0410959,0.757576,0.135135,0,0,0,0.212121,0.787879,0,0,0,0,1,0,0.030303,0.0909091,0.30303,0.575758
"WarmCosts65000","DSignal Liab 1 Dam 1",0.039,1,0,1,0,965000,965000,0.769231,0.15544,0.230769,0.048913,0,0,0,0,0,0,0.794872,0.205128,0,0,0,0.487179,0.512821,0,0,0,1,0,0,0,0
"WarmCosts65000","DSignal Liab 1 Dam 2",0.041,1,0.0243902,0.97561,1829.27,966829,963171,0.682927,0.145078,0.317073,0.0706522,0,0,0,0,0,0,0.219512,0.512195,0.268293,0,0,0.658537,0.292683,0.0487805,0,0,1,0,0,0,0
"WarmCosts65000","DSignal Liab 1 Dam 3",0.038,1,0,1,0,965000,965000,0.868421,0.170984,0.131579,0.0271739,0,0,0,0,0,0,0,0.236842,0.421053,0.342105,0,0.736842,0.210526,0.0526316,0,0,1,0,0,0,0
"WarmCosts65000","DSignal Liab 1 Dam 4",0.03,1,0.0333333,0.966667,4166.67,969167,960833,0.9,0.139896,0.0666667,0.0108696,0.0333333,0.00342466,0,0,0,0,0,0,0.166667,0.566667,0.266667,0.833333,0.133333,0.0333333,0,0,1,0,0,0,0
"WarmCosts65000","DSignal Liab 1 Dam 5",0.041,1,0.0243902,0.97561,3658.54,968659,961341,0.878049,0.186528,0.097561,0.0217391,0.0243902,0.00342466,0,0,0,0,0,0,0,0.268293,0.731707,0.731707,0.219512,0.0243902,0.0243902,0,1,0,0,0,0
"WarmCosts65000","DSignal Liab 2 Dam 1",0.045,1,0.133333,0.866667,7777.78,972778,957222,0.222222,0.0518135,0.511111,0.125,0.266667,0.0410959,0,0,0,0,0.844444,0.133333,0.0222222,0,0,0.2,0.577778,0.222222,0,0,0,1,0,0,0
"WarmCosts65000","DSignal Liab 2 Dam 2",0.046,1,0.217391,0.782609,15760.9,980761,949239,0.195652,0.0466321,0.478261,0.119565,0.304348,0.0479452,0.0217391,0.00684932,0,0,0.195652,0.608696,0.173913,0.0217391,0,0.173913,0.456522,0.304348,0.0652174,0,0,1,0,0,0
"WarmCosts65000","DSignal Liab 2 Dam 3",0.036,1,0.166667,0.833333,15277.8,980278,949722,0.138889,0.0259067,0.611111,0.119565,0.25,0.0308219,0,0,0,0,0.0277778,0.222222,0.611111,0.138889,0,0.333333,0.333333,0.222222,0.111111,0,0,1,0,0,0
"WarmCosts65000","DSignal Liab 2 Dam 4",0.044,1,0.136364,0.863636,15340.9,980341,949659,0.0909091,0.0207254,0.681818,0.163043,0.227273,0.0342466,0,0,0,0,0.0227273,0,0.204545,0.636364,0.136364,0.227273,0.522727,0.181818,0.0681818,0,0,1,0,0,0
"WarmCosts65000","DSignal Liab 2 Dam 5",0.034,1,0.235294,0.764706,32352.9,997353,932647,0.294118,0.0518135,0.382353,0.0706522,0.323529,0.0376712,0,0,0,0,0,0,0,0.235294,0.764706,0.382353,0.323529,0.205882,0.0588235,0.0294118,0,1,0,0,0
"WarmCosts65000","DSignal Liab 3 Dam 1",0.057,1,0.508772,0.491228,30263.2,995263,934737,0,0,0.157895,0.048913,0.684211,0.133562,0.140351,0.0547945,0.0175439,0.00540541,0.701754,0.263158,0.0350877,0,0,0.0350877,0.157895,0.526316,0.263158,0.0175439,0,0,1,0,0
"WarmCosts65000","DSignal Liab 3 Dam 2",0.057,1,0.508772,0.491228,40350.9,1005350,924649,0,0,0.210526,0.0652174,0.631579,0.123288,0.157895,0.0616438,0,0,0.105263,0.578947,0.315789,0,0,0.0526316,0.245614,0.491228,0.175439,0.0350877,0,0,1,0,0
"WarmCosts65000","DSignal Liab 3 Dam 3",0.044,1,0.636364,0.363636,63636.4,1028640,901364,0,0,0.0454545,0.0108696,0.727273,0.109589,0.227273,0.0684932,0,0,0,0.159091,0.681818,0.159091,0,0.0227273,0.227273,0.386364,0.272727,0.0909091,0,0,1,0,0
"WarmCosts65000","DSignal Liab 3 Dam 4",0.05,1,0.52,0.48,62500,1027500,902500,0.02,0.00518135,0.2,0.0543478,0.68,0.116438,0.1,0.0342466,0,0,0,0,0.22,0.66,0.12,0.04,0.28,0.42,0.26,0,0,0,1,0,0
"WarmCosts65000","DSignal Liab 3 Dam 5",0.047,1,0.531915,0.468085,76595.7,1041600,888404,0,0,0.148936,0.0380435,0.680851,0.109589,0.170213,0.0547945,0,0,0,0,0.0425532,0.148936,0.808511,0.0425532,0.276596,0.425532,0.170213,0.0851064,0,0,1,0,0
"WarmCosts65000","DSignal Liab 4 Dam 1",0.03,1,0.766667,0.233333,46666.7,1011670,918333,0,0,0,0,0.3,0.0308219,0.433333,0.0890411,0.266667,0.0432432,0.8,0.2,0,0,0,0,0.133333,0.266667,0.3,0.3,0,0,0,1,0
"WarmCosts65000","DSignal Liab 4 Dam 2",0.038,1,0.815789,0.184211,60526.3,1025530,904474,0,0,0.0263158,0.00543478,0.342105,0.0445205,0.368421,0.0958904,0.263158,0.0540541,0.210526,0.657895,0.131579,0,0,0,0.0789474,0.289474,0.394737,0.236842,0,0,0,1,0
"WarmCosts65000","DSignal Liab 4 Dam 3",0.034,1,0.735294,0.264706,78676.5,1043680,886324,0,0,0,0,0.529412,0.0616438,0.264706,0.0616438,0.205882,0.0378378,0,0.147059,0.647059,0.176471,0.0294118,0,0.117647,0.411765,0.147059,0.323529,0,0,0,1,0
"WarmCosts65000","DSignal Liab 4 Dam 4",0.043,1,0.744186,0.255814,94767.4,1059770,870233,0,0,0,0,0.325581,0.0479452,0.581395,0.171233,0.0930233,0.0216216,0,0,0.139535,0.651163,0.209302,0,0.0697674,0.255814,0.534884,0.139535,0,0,0,1,0
"WarmCosts65000","DSignal Liab 4 Dam 5",0.036,1,0.944444,0.0555556,129861,1094860,835139,0,0,0,0,0.111111,0.0136986,0.638889,0.157534,0.25,0.0486486,0,0,0,0.222222,0.777778,0,0.0555556,0.25,0.361111,0.333333,0,0,0,1,0
"WarmCosts65000","DSignal Liab 5 Dam 1",0.029,1,0.965517,0.0344828,54310.3,1019310,910690,0,0,0,0,0.0344828,0.00342466,0.0689655,0.0136986,0.896552,0.140541,0.827586,0.172414,0,0,0,0,0,0.0344828,0.275862,0.689655,0,0,0,0,1
"WarmCosts65000","DSignal Liab 5 Dam 2",0.037,1,0.972973,0.027027,68243.2,1033240,896757,0,0,0,0,0.0540541,0.00684932,0.108108,0.0273973,0.837838,0.167568,0.297297,0.567568,0.135135,0,0,0,0.027027,0.0540541,0.216216,0.702703,0,0,0,0,1
"WarmCosts65000","DSignal Liab 5 Dam 3",0.041,1,0.97561,0.0243902,99390.2,1064390,865610,0,0,0,0,0,0,0.121951,0.0342466,0.878049,0.194595,0.0243902,0.146341,0.512195,0.317073,0,0,0,0,0.219512,0.780488,0,0,0,0,1
"WarmCosts65000","DSignal Liab 5 Dam 4",0.036,1,1,0,125694,1090690,839306,0,0,0,0,0,0,0.277778,0.0684932,0.722222,0.140541,0,0,0.222222,0.611111,0.166667,0,0,0.0277778,0.361111,0.611111,0,0,0,0,1
"WarmCosts65000","DSignal Liab 5 Dam 5",0.027,1,1,0,141667,1106670,823333,0,0,0,0,0,0,0,0,1,0.145946,0,0,0,0.259259,0.740741,0,0,0,0.296296,0.703704,0,0,0,0,1
"WarmCosts65000","LiabStr 1",0.193,1,0.00518135,0.994819,647.668,965648,964352,1,1,0,0,0,0,0,0,0,0,0.212435,0.176166,0.19171,0.202073,0.217617,0.797927,0.196891,0.00518135,0,0,0.797927,0.196891,0.00518135,0,0
"WarmCosts65000","LiabStr 1 DamStr 1",0.041,1,0,1,0,965000,965000,1,0.212435,0,0,0,0,0,0,0,0,1,0,0,0,0,0.682927,0.317073,0,0,0,0.756098,0.243902,0,0,0
"WarmCosts65000","LiabStr 1 DamStr 2",0.034,1,0,1,0,965000,965000,1,0.176166,0,0,0,0,0,0,0,0,0,1,0,0,0,0.617647,0.382353,0,0,0,0.794118,0.205882,0,0,0
"WarmCosts65000","LiabStr 1 DamStr 3",0.037,1,0,1,0,965000,965000,1,0.19171,0,0,0,0,0,0,0,0,0,0,1,0,0,0.972973,0.027027,0,0,0,0.72973,0.243243,0.027027,0,0
"WarmCosts65000","LiabStr 1 DamStr 4",0.039,1,0,1,0,965000,965000,1,0.202073,0,0,0,0,0,0,0,0,0,0,0,1,0,0.871795,0.102564,0.025641,0,0,0.948718,0.0512821,0,0,0
"WarmCosts65000","LiabStr 1 DamStr 5",0.042,1,0.0238095,0.97619,2976.19,967976,962024,1,0.217617,0,0,0,0,0,0,0,0,0,0,0,0,1,0.833333,0.166667,0,0,0,0.761905,0.238095,0,0,0
"WarmCosts65000","LiabStr 2",0.184,1,0.0380435,0.961957,3396.74,968397,961603,0,0,1,1,0,0,0,0,0,0,0.211957,0.255435,0.173913,0.201087,0.157609,0.184783,0.625,0.179348,0.0108696,0,0.179348,0.597826,0.217391,0.00543478,0
"WarmCosts65000","LiabStr 2 DamStr 1",0.039,1,0,1,0,965000,965000,0,0,1,0.211957,0,0,0,0,0,0,1,0,0,0,0,0.205128,0.641026,0.153846,0,0,0.230769,0.589744,0.179487,0,0
"WarmCosts65000","LiabStr 2 DamStr 2",0.047,1,0.0851064,0.914894,5319.15,970319,959681,0,0,1,0.255435,0,0,0,0,0,0,0,1,0,0,0,0.148936,0.510638,0.340426,0,0,0.234043,0.510638,0.234043,0.0212766,0
"WarmCosts65000","LiabStr 2 DamStr 3",0.032,1,0.03125,0.96875,3125,968125,961875,0,0,1,0.173913,0,0,0,0,0,0,0,0,1,0,0,0.1875,0.65625,0.09375,0.0625,0,0.15625,0.65625,0.1875,0,0
"WarmCosts65000","LiabStr 2 DamStr 4",0.037,1,0.0540541,0.945946,7432.43,972432,957568,0,0,1,0.201087,0,0,0,0,0,0,0,0,0,1,0,0.216216,0.648649,0.135135,0,0,0.0810811,0.72973,0.189189,0,0
"WarmCosts65000","LiabStr 2 DamStr 5",0.029,1,0,1,0,965000,965000,0,0,1,0.157609,0,0,0,0,0,0,0,0,0,0,1,0.172414,0.724138,0.103448,0,0,0.172414,0.517241,0.310345,0,0
"WarmCosts65000","LiabStr 3",0.292,1,0.530822,0.469178,52311.6,1017310,912688,0,0,0,0,1,1,0,0,0,0,0.205479,0.208904,0.239726,0.205479,0.140411,0.010274,0.236301,0.578767,0.167808,0.00684932,0.00684932,0.191781,0.592466,0.19863,0.010274
"WarmCosts65000","LiabStr 3 DamStr 1",0.06,1,0.416667,0.583333,24583.3,989583,940417,0,0,0,0,1,0.205479,0,0,0,0,1,0,0,0,0,0,0.283333,0.6,0.116667,0,0,0.25,0.55,0.166667,0.0333333
"WarmCosts65000","LiabStr 3 DamStr 2",0.061,1,0.639344,0.360656,47950.8,1012950,917049,0,0,0,0,1,0.208904,0,0,0,0,0,1,0,0,0,0,0.213115,0.721311,0.0655738,0,0,0.180328,0.590164,0.213115,0.0163934
"WarmCosts65000","LiabStr 3 DamStr 3",0.07,1,0.5,0.5,50000,1015000,915000,0,0,0,0,1,0.239726,0,0,0,0,0,0,1,0,0,0.0142857,0.214286,0.528571,0.242857,0,0,0.142857,0.614286,0.242857,0
"WarmCosts65000","LiabStr 3 DamStr 4",0.06,1,0.533333,0.466667,64583.3,1029580,900417,0,0,0,0,1,0.205479,0,0,0,0,0,0,0,1,0,0.0333333,0.25,0.5,0.216667,0,0.0166667,0.216667,0.566667,0.2,0
"WarmCosts65000","LiabStr 3 DamStr 5",0.041,1,0.585366,0.414634,85365.9,1050370,879634,0,0,0,0,1,0.140411,0,0,0,0,0,0,0,0,1,0,0.219512,0.536585,0.195122,0.0487805,0.0243902,0.170732,0.658537,0.146341,0
"WarmCosts65000","LiabStr 4",0.146,1,0.958904,0.0410959,100342,1065340,864658,0,0,0,0,0,0,1,1,0,0,0.157534,0.164384,0.205479,0.246575,0.226027,0,0.00684932,0.150685,0.630137,0.212329,0,0.00684932,0.273973,0.575342,0.143836
"WarmCosts65000","LiabStr 4 DamStr 1",0.023,1,1,0,55434.8,1020430,909565,0,0,0,0,0,0,1,0.157534,0,0,1,0,0,0,0,0,0,0.0869565,0.826087,0.0869565,0,0.0434783,0.217391,0.608696,0.130435
"WarmCosts65000","LiabStr 4 DamStr 2",0.024,1,1,0,75000,1040000,890000,0,0,0,0,0,0,1,0.164384,0,0,0,1,0,0,0,0,0,0.25,0.583333,0.166667,0,0,0.333333,0.541667,0.125
"WarmCosts65000","LiabStr 4 DamStr 3",0.03,1,0.933333,0.0666667,90833.3,1055830,874167,0,0,0,0,0,0,1,0.205479,0,0,0,0,1,0,0,0,0,0.0666667,0.6,0.333333,0,0,0.433333,0.4,0.166667
"WarmCosts65000","LiabStr 4 DamStr 4",0.036,1,0.944444,0.0555556,120139,1085140,844861,0,0,0,0,0,0,1,0.246575,0,0,0,0,0,1,0,0,0,0.0833333,0.638889,0.277778,0,0,0.166667,0.583333,0.25
"WarmCosts65000","LiabStr 4 DamStr 5",0.033,1,0.939394,0.0606061,137121,1102120,827879,0,0,0,0,0,0,1,0.226027,0,0,0,0,0,0,1,0,0.030303,0.272727,0.545455,0.151515,0,0,0.242424,0.727273,0.030303
"WarmCosts65000","LiabStr 5",0.185,1,1,0,98783.8,1063780,866216,0,0,0,0,0,0,0,0,1,1,0.216216,0.2,0.178378,0.227027,0.178378,0,0,0.00540541,0.210811,0.783784,0,0,0.00540541,0.205405,0.789189
"WarmCosts65000","LiabStr 5 DamStr 1",0.04,1,1,0,54375,1019370,910625,0,0,0,0,0,0,0,0,1,0.216216,1,0,0,0,0,0,0,0,0.175,0.825,0,0,0.025,0.2,0.775
"WarmCosts65000","LiabStr 5 DamStr 2",0.037,1,1,0,71621.6,1036620,893378,0,0,0,0,0,0,0,0,1,0.2,0,1,0,0,0,0,0,0,0.189189,0.810811,0,0,0,0.243243,0.756757
"WarmCosts65000","LiabStr 5 DamStr 3",0.033,1,1,0,100000,1065000,865000,0,0,0,0,0,0,0,0,1,0.178378,0,0,1,0,0,0,0,0,0.121212,0.878788,0,0,0,0.121212,0.878788
"WarmCosts65000","LiabStr 5 DamStr 4",0.042,1,1,0,127381,1092380,837619,0,0,0,0,0,0,0,0,1,0.227027,0,0,0,1,0,0,0,0.0238095,0.333333,0.642857,0,0,0,0.214286,0.785714
"WarmCosts65000","LiabStr 5 DamStr 5",0.033,1,1,0,145455,1110450,819545,0,0,0,0,0,0,0,0,1,0.178378,0,0,0,0,1,0,0,0,0.212121,0.787879,0,0,0,0.242424,0.757576
"WarmCosts70000","All",1,1,0.508,0.492,51575,1016580,913425,0.195,1,0.161,1,0.291,1,0.147,1,0.206,1,0.193,0.203,0.2,0.203,0.201,0.179,0.198,0.242,0.189,0.192,0.193,0.189,0.232,0.172,0.214
"WarmCosts70000","PSignal Liab 1 Dam 1",0.032,1,0,1,0,965000,965000,0.9375,0.153846,0.0625,0.0124224,0,0,0,0,0,0,0.59375,0.40625,0,0,0,1,0,0,0,0,0.875,0.125,0,0,0
"WarmCosts70000","PSignal Liab 1 Dam 2",0.034,1,0,1,0,965000,965000,0.852941,0.148718,0.147059,0.0310559,0,0,0,0,0,0,0.176471,0.529412,0.294118,0,0,1,0,0,0,0,0.735294,0.235294,0.0294118,0,0
"WarmCosts70000","PSignal Liab 1 Dam 3",0.037,1,0.027027,0.972973,2027.03,967027,962973,0.864865,0.164103,0.135135,0.0310559,0,0,0,0,0,0,0,0.243243,0.594595,0.162162,0,1,0,0,0,0,0.648649,0.324324,0.027027,0,0
"WarmCosts70000","PSignal Liab 1 Dam 4",0.039,1,0,1,0,965000,965000,0.897436,0.179487,0.102564,0.0248447,0,0,0,0,0,0,0,0,0.230769,0.666667,0.102564,1,0,0,0,0,0.74359,0.230769,0.025641,0,0
"WarmCosts70000","PSignal Liab 1 Dam 5",0.037,1,0.0540541,0.945946,6756.76,971757,958243,0.918919,0.174359,0.0810811,0.0186335,0,0,0,0,0,0,0,0,0,0.351351,0.648649,1,0,0,0,0,0.810811,0.189189,0,0,0
"WarmCosts70000","PSignal Liab 2 Dam 1",0.04,1,0.125,0.875,8750,973750,956250,0.175,0.0358974,0.475,0.118012,0.35,0.04811,0,0,0,0,0.825,0.175,0,0,0,0,1,0,0,0,0.2,0.425,0.275,0.075,0.025
"WarmCosts70000","PSignal Liab 2 Dam 2",0.043,1,0.186047,0.813953,14534.9,979535,950465,0.139535,0.0307692,0.534884,0.142857,0.302326,0.0446735,0.0232558,0.00680272,0,0,0.209302,0.581395,0.209302,0,0,0,1,0,0,0,0.255814,0.348837,0.255814,0.139535,0
"WarmCosts70000","PSignal Liab 2 Dam 3",0.045,1,0.244444,0.755556,22222.2,987222,942778,0.133333,0.0307692,0.533333,0.149068,0.333333,0.0515464,0,0,0,0,0,0.266667,0.6,0.133333,0,0,1,0,0,0,0.222222,0.355556,0.377778,0.0444444,0
"WarmCosts70000","PSignal Liab 2 Dam 4",0.04,1,0.15,0.85,17500,982500,947500,0.275,0.0564103,0.575,0.142857,0.15,0.0206186,0,0,0,0,0,0,0.175,0.6,0.225,0,1,0,0,0,0.275,0.45,0.225,0.05,0
"WarmCosts70000","PSignal Liab 2 Dam 5",0.03,1,0.266667,0.733333,38333.3,1003330,926667,0.166667,0.025641,0.433333,0.0807453,0.4,0.0412371,0,0,0,0,0,0,0,0.166667,0.833333,0,1,0,0,0,0.2,0.4,0.3,0.1,0
"WarmCosts70000","PSignal Liab 3 Dam 1",0.056,1,0.482143,0.517857,27678.6,992679,937321,0,0,0.25,0.0869565,0.625,0.120275,0.125,0.047619,0,0,0.821429,0.178571,0,0,0,0,0,1,0,0,0.107143,0.285714,0.321429,0.232143,0.0535714
"WarmCosts70000","PSignal Liab 3 Dam 2",0.056,1,0.517857,0.482143,38839.3,1003840,926161,0,0,0.160714,0.0559006,0.714286,0.137457,0.125,0.047619,0,0,0.214286,0.517857,0.25,0.0178571,0,0,0,1,0,0,0.0178571,0.232143,0.553571,0.178571,0.0178571
"WarmCosts70000","PSignal Liab 3 Dam 3",0.04,1,0.425,0.575,39375,1004380,925625,0,0,0.125,0.0310559,0.8,0.109966,0.075,0.0204082,0,0,0,0.225,0.575,0.2,0,0,0,1,0,0,0,0.175,0.625,0.2,0
"WarmCosts70000","PSignal Liab 3 Dam 4",0.034,1,0.441176,0.558824,53676.5,1018680,911324,0,0,0.147059,0.0310559,0.705882,0.0824742,0.147059,0.0340136,0,0,0,0,0.176471,0.617647,0.205882,0,0,1,0,0,0.0588235,0.264706,0.411765,0.235294,0.0294118
"WarmCosts70000","PSignal Liab 3 Dam 5",0.056,1,0.553571,0.446429,77232.1,1042230,887768,0,0,0.107143,0.0372671,0.678571,0.130584,0.196429,0.0748299,0.0178571,0.00485437,0,0,0.0178571,0.232143,0.75,0,0,1,0,0,0.0357143,0.142857,0.482143,0.25,0.0892857
"WarmCosts70000","PSignal Liab 4 Dam 1",0.028,1,0.928571,0.0714286,58035.7,1023040,906964,0,0,0,0,0.214286,0.0206186,0.535714,0.102041,0.25,0.0339806,0.678571,0.321429,0,0,0,0,0,0,1,0,0,0.0714286,0.178571,0.392857,0.357143
"WarmCosts70000","PSignal Liab 4 Dam 2",0.034,1,0.911765,0.0882353,67647.1,1032650,897353,0,0,0,0,0.235294,0.0274914,0.441176,0.102041,0.323529,0.0533981,0.264706,0.558824,0.176471,0,0,0,0,0,1,0,0,0.0882353,0.117647,0.382353,0.411765
"WarmCosts70000","PSignal Liab 4 Dam 3",0.039,1,0.820513,0.179487,80128.2,1045130,884872,0,0,0,0,0.410256,0.0549828,0.435897,0.115646,0.153846,0.0291262,0,0.205128,0.589744,0.205128,0,0,0,0,1,0,0,0.0769231,0.358974,0.358974,0.205128
"WarmCosts70000","PSignal Liab 4 Dam 4",0.046,1,0.76087,0.23913,96195.7,1061200,868804,0,0,0,0,0.347826,0.0549828,0.456522,0.142857,0.195652,0.0436893,0,0,0.152174,0.652174,0.195652,0,0,0,1,0,0,0.0652174,0.26087,0.369565,0.304348
"WarmCosts70000","PSignal Liab 4 Dam 5",0.042,1,0.809524,0.190476,115476,1080480,849524,0,0,0.0238095,0.00621118,0.357143,0.0515464,0.404762,0.115646,0.214286,0.0436893,0,0,0,0.166667,0.833333,0,0,0,1,0,0,0.142857,0.309524,0.214286,0.333333
"WarmCosts70000","PSignal Liab 5 Dam 1",0.036,1,0.972222,0.0277778,57638.9,1022640,907361,0,0,0,0,0.0277778,0.00343643,0.166667,0.0408163,0.805556,0.140777,0.888889,0.111111,0,0,0,0,0,0,0,1,0,0.0277778,0.0555556,0.222222,0.694444
"WarmCosts70000","PSignal Liab 5 Dam 2",0.04,1,1,0,79375,1044380,885625,0,0,0,0,0,0,0.05,0.0136054,0.95,0.184466,0.2,0.65,0.15,0,0,0,0,0,0,1,0,0,0,0.2,0.8
"WarmCosts70000","PSignal Liab 5 Dam 3",0.028,1,1,0,106250,1071250,858750,0,0,0,0,0,0,0.178571,0.0340136,0.821429,0.11165,0,0.178571,0.642857,0.178571,0,0,0,0,0,1,0,0,0.107143,0.107143,0.785714
"WarmCosts70000","PSignal Liab 5 Dam 4",0.047,1,1,0,122872,1087870,842128,0,0,0,0,0,0,0.170213,0.0544218,0.829787,0.18932,0,0,0.234043,0.553191,0.212766,0,0,0,0,1,0,0,0.0425532,0.276596,0.680851
"WarmCosts70000","PSignal Liab 5 Dam 5",0.041,1,0.97561,0.0243902,137805,1102800,827195,0,0,0,0,0,0,0.170732,0.047619,0.829268,0.165049,0,0,0.0243902,0.097561,0.878049,0,0,0,0,1,0,0,0.0487805,0.170732,0.780488
"WarmCosts70000","DSignal Liab 1 Dam 1",0.034,1,0.0294118,0.970588,2205.88,967206,962794,0.852941,0.148718,0.147059,0.0310559,0,0,0,0,0,0,0.735294,0.264706,0,0,0,0.647059,0.294118,0.0588235,0,0,1,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 2",0.044,1,0,1,0,965000,965000,0.659091,0.148718,0.340909,0.0931677,0,0,0,0,0,0,0.204545,0.659091,0.136364,0,0,0.659091,0.227273,0.113636,0,0,1,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 3",0.042,1,0.0238095,0.97619,1785.71,966786,963214,0.857143,0.184615,0.142857,0.0372671,0,0,0,0,0,0,0,0.190476,0.571429,0.238095,0,0.690476,0.309524,0,0,0,1,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 4",0.034,1,0.0294118,0.970588,2205.88,967206,962794,0.823529,0.14359,0.176471,0.0372671,0,0,0,0,0,0,0,0,0.205882,0.764706,0.0294118,0.735294,0.205882,0.0588235,0,0,1,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 5",0.039,1,0.0512821,0.948718,5769.23,970769,959231,0.820513,0.164103,0.153846,0.0372671,0.025641,0.00343643,0,0,0,0,0,0,0,0.25641,0.74359,0.794872,0.153846,0.0512821,0,0,1,0,0,0,0
"WarmCosts70000","DSignal Liab 2 Dam 1",0.031,1,0.16129,0.83871,9677.42,974677,955323,0.0967742,0.0153846,0.580645,0.111801,0.322581,0.0343643,0,0,0,0,0.870968,0.129032,0,0,0,0.0967742,0.451613,0.419355,0,0.0322581,0,1,0,0,0
"WarmCosts70000","DSignal Liab 2 Dam 2",0.048,1,0.145833,0.854167,12500,977500,952500,0.166667,0.0410256,0.520833,0.15528,0.3125,0.0515464,0,0,0,0,0.208333,0.604167,0.1875,0,0,0.1875,0.395833,0.3125,0.104167,0,0,1,0,0,0
"WarmCosts70000","DSignal Liab 2 Dam 3",0.04,1,0.15,0.85,13750,978750,951250,0.275,0.0564103,0.5,0.124224,0.225,0.0309278,0,0,0,0,0,0.275,0.675,0.05,0,0.275,0.375,0.25,0.1,0,0,1,0,0,0
"WarmCosts70000","DSignal Liab 2 Dam 4",0.027,1,0.037037,0.962963,5555.56,970556,959444,0.185185,0.025641,0.555556,0.0931677,0.259259,0.024055,0,0,0,0,0,0,0.111111,0.740741,0.148148,0.222222,0.481481,0.222222,0.0740741,0,0,1,0,0,0
"WarmCosts70000","DSignal Liab 2 Dam 5",0.043,1,0.232558,0.767442,31395.3,996395,933605,0.325581,0.0717949,0.372093,0.0993789,0.302326,0.0446735,0,0,0,0,0,0,0,0.27907,0.72093,0.255814,0.395349,0.209302,0.139535,0,0,1,0,0,0
"WarmCosts70000","DSignal Liab 3 Dam 1",0.047,1,0.468085,0.531915,29787.2,994787,935213,0,0,0.106383,0.0310559,0.808511,0.130584,0.0851064,0.0272109,0,0,0.744681,0.255319,0,0,0,0,0.319149,0.489362,0.170213,0.0212766,0,0,1,0,0
"WarmCosts70000","DSignal Liab 3 Dam 2",0.041,1,0.463415,0.536585,34146.3,999146,930854,0,0,0.121951,0.0310559,0.829268,0.116838,0.0487805,0.0136054,0,0,0.268293,0.439024,0.292683,0,0,0.0243902,0.219512,0.585366,0.146341,0.0243902,0,0,1,0,0
"WarmCosts70000","DSignal Liab 3 Dam 3",0.053,1,0.566038,0.433962,58018.9,1023020,906981,0,0,0.113208,0.0372671,0.716981,0.130584,0.169811,0.0612245,0,0,0,0.150943,0.641509,0.207547,0,0.0188679,0.245283,0.471698,0.207547,0.0566038,0,0,1,0,0
