"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"CostsMult0.9500000000000001","PLiabilitySignal 4",0.2362,1,0.69348,0.30652,69348,1036100,897402,0.0135478,0.016129,0.0609653,0.0914867,0.409822,0.348201,0.176122,0.254902,0.339543,0.395074,0,0,0,1,0,0.0635055,0.132938,0.19221,0.330229,0.281118
"CostsMult0.9500000000000001","PLiabilitySignal 5",0.168,1,0.844048,0.155952,84404.8,1051150,882345,0,0,0.0119048,0.0127065,0.138095,0.0834532,0.27619,0.284314,0.57381,0.474877,0,0,0,0,1,0.022619,0.0880952,0.205952,0.32619,0.357143
"CostsMult0.9500000000000001","DLiabilitySignal 1",0.1708,1,0.165105,0.834895,16510.5,983261,950239,0.570258,0.490927,0.272834,0.296061,0.141686,0.0870504,0.0128806,0.0134804,0.00234192,0.00197044,0.311475,0.388759,0.189696,0.087822,0.0222482,1,0,0,0,0
"CostsMult0.9500000000000001","DLiabilitySignal 2",0.2266,1,0.341571,0.658429,34157.1,1000910,932593,0.331862,0.379032,0.176523,0.25413,0.409532,0.333813,0.0644307,0.0894608,0.0176523,0.0197044,0.271845,0.33098,0.193292,0.13857,0.0653133,0,1,0,0,0
"CostsMult0.9500000000000001","DLiabilitySignal 3",0.199,1,0.506533,0.493467,50653.3,1017400,916097,0.109548,0.109879,0.267337,0.337992,0.239196,0.171223,0.266332,0.324755,0.117588,0.115271,0.170854,0.18995,0.237186,0.228141,0.173869,0,0,1,0,0
"CostsMult0.9500000000000001","DLiabilitySignal 4",0.2246,1,0.669635,0.330365,66963.5,1033710,899787,0.0178094,0.0201613,0.0765806,0.109276,0.398041,0.321583,0.194123,0.267157,0.313446,0.346798,0.0596616,0.145147,0.203918,0.347284,0.243989,0,0,0,1,0
"CostsMult0.9500000000000001","DLiabilitySignal 5",0.179,1,0.860335,0.139665,86033.5,1052780,880716,0,0,0.00223464,0.0025413,0.134078,0.0863309,0.278212,0.305147,0.585475,0.516256,0.0156425,0.0782123,0.2,0.37095,0.335196,0,0,0,0,1
"CostsMult0.9500000000000001","LitQual 1",0.1984,1,0.0493952,0.950605,4939.52,971690,961810,1,1,0,0,0,0,0,0,0,0,0.478831,0.386089,0.118952,0.016129,0,0.490927,0.379032,0.109879,0.0201613,0
"CostsMult0.9500000000000001","LitQual 2",0.1574,1,0.218551,0.781449,21855.1,988605,944895,0,0,1,1,0,0,0,0,0,0,0.290978,0.251588,0.35324,0.0914867,0.0127065,0.296061,0.25413,0.337992,0.109276,0.0025413
"CostsMult0.9500000000000001","LitQual 3",0.278,1,0.507194,0.492806,50719.4,1017470,916031,0,0,0,0,1,1,0,0,0,0,0.0798561,0.310072,0.178417,0.348201,0.0834532,0.0870504,0.333813,0.171223,0.321583,0.0863309
"CostsMult0.9500000000000001","LitQual 4",0.1632,1,0.810049,0.189951,81004.9,1047750,885745,0,0,0,0,0,0,1,1,0,0,0.0110294,0.123775,0.32598,0.254902,0.284314,0.0134804,0.0894608,0.324755,0.267157,0.305147
"CostsMult0.9500000000000001","LitQual 5",0.203,1,0.952709,0.0472906,95270.9,1062020,871479,0,0,0,0,0,0,0,0,1,1,0.000985222,0.0157635,0.1133,0.395074,0.474877,0.00197044,0.0197044,0.115271,0.346798,0.516256
"CostsMult1","All",1,1,0.4852,0.5148,48520,1013520,916480,0.206,1,0.159,1,0.2808,1,0.1638,1,0.1904,1,0.1684,0.2418,0.202,0.2298,0.158,0.1782,0.2348,0.1996,0.2248,0.1626
"CostsMult1","PLiabilitySignal 1",0.1684,1,0.168646,0.831354,16864.6,981865,948135,0.585511,0.478641,0.247031,0.261635,0.153207,0.0918803,0.0142518,0.014652,0,0,1,0,0,0,0,0.2981,0.374109,0.212589,0.084323,0.0308789
"CostsMult1","PLiabilitySignal 2",0.2418,1,0.29115,0.70885,29115,994115,935885,0.339123,0.398058,0.186931,0.284277,0.39206,0.337607,0.0694789,0.102564,0.0124069,0.0157563,0,1,0,0,0,0.313482,0.340778,0.162117,0.133995,0.0496278
"CostsMult1","PLiabilitySignal 3",0.202,1,0.486139,0.513861,48613.9,1013610,916386,0.10297,0.100971,0.266337,0.338365,0.246535,0.17735,0.264356,0.326007,0.119802,0.127101,0,0,1,0,0,0.162376,0.222772,0.245545,0.212871,0.156436
"CostsMult1","PLiabilitySignal 4",0.2298,1,0.678851,0.321149,67885.1,1032890,897115,0.0191471,0.0213592,0.0687554,0.0993711,0.385553,0.315527,0.185379,0.260073,0.341166,0.411765,0,0,0,1,0,0.0678851,0.140122,0.168842,0.35074,0.272411
"CostsMult1","PLiabilitySignal 5",0.158,1,0.836709,0.163291,83670.9,1048670,881329,0.00126582,0.000970874,0.0164557,0.0163522,0.137975,0.0776353,0.307595,0.296703,0.536709,0.445378,0,0,0,0,1,0.0240506,0.0772152,0.229114,0.34557,0.324051
"CostsMult1","DLiabilitySignal 1",0.1782,1,0.164983,0.835017,16498.3,981498,948502,0.561167,0.485437,0.271605,0.304403,0.150393,0.0954416,0.016835,0.018315,0,0,0.281706,0.425365,0.184063,0.0875421,0.0213244,1,0,0,0,0
"CostsMult1","DLiabilitySignal 2",0.2348,1,0.306644,0.693356,30664.4,995664,934336,0.336457,0.383495,0.172061,0.254088,0.410562,0.343305,0.0664395,0.0952381,0.0144804,0.0178571,0.268313,0.350937,0.191652,0.137138,0.0519591,0,1,0,0,0
"CostsMult1","DLiabilitySignal 3",0.1996,1,0.508016,0.491984,50801.6,1015800,914198,0.117234,0.113592,0.256513,0.322013,0.214429,0.152422,0.296593,0.361416,0.11523,0.120798,0.179359,0.196393,0.248497,0.194389,0.181363,0,0,1,0,0
"CostsMult1","DLiabilitySignal 4",0.2248,1,0.645907,0.354093,64590.7,1029590,900409,0.0133452,0.0145631,0.0738434,0.104403,0.413701,0.331197,0.177936,0.2442,0.321174,0.379202,0.0631673,0.144128,0.191281,0.358541,0.242883,0,0,0,1,0
"CostsMult1","DLiabilitySignal 5",0.1626,1,0.843788,0.156212,84378.8,1049380,880621,0.00369004,0.00291262,0.0147601,0.0150943,0.134071,0.0776353,0.282903,0.28083,0.564576,0.482143,0.0319803,0.0738007,0.194342,0.384994,0.314883,0,0,0,0,1
"CostsMult1","LitQual 1",0.206,1,0.0407767,0.959223,4077.67,969078,960922,1,1,0,0,0,0,0,0,0,0,0.478641,0.398058,0.100971,0.0213592,0.000970874,0.485437,0.383495,0.113592,0.0145631,0.00291262
"CostsMult1","LitQual 2",0.159,1,0.169811,0.830189,16981.1,981981,948019,0,0,1,1,0,0,0,0,0,0,0.261635,0.284277,0.338365,0.0993711,0.0163522,0.304403,0.254088,0.322013,0.104403,0.0150943
"CostsMult1","LitQual 3",0.2808,1,0.492877,0.507123,49287.7,1014290,915712,0,0,0,0,1,1,0,0,0,0,0.0918803,0.337607,0.17735,0.315527,0.0776353,0.0954416,0.343305,0.152422,0.331197,0.0776353
"CostsMult1","LitQual 4",0.1638,1,0.794872,0.205128,79487.2,1044490,885513,0,0,0,0,0,0,1,1,0,0,0.014652,0.102564,0.326007,0.260073,0.296703,0.018315,0.0952381,0.361416,0.2442,0.28083
"CostsMult1","LitQual 5",0.1904,1,0.951681,0.0483193,95168.1,1060170,869832,0,0,0,0,0,0,0,0,1,1,0,0.0157563,0.127101,0.411765,0.445378,0,0.0178571,0.120798,0.379202,0.482143
"CostsMult1.05","All",1,1,0.5124,0.4876,51240,1014490,912010,0.191,1,0.1576,1,0.2874,1,0.156,1,0.208,1,0.1644,0.2258,0.1944,0.2514,0.164,0.1592,0.2388,0.193,0.2298,0.1792
"CostsMult1.05","PLiabilitySignal 1",0.1644,1,0.149635,0.850365,14963.5,978214,948286,0.565693,0.486911,0.293187,0.305838,0.127737,0.0730689,0.013382,0.0141026,0,0,1,0,0,0,0,0.310219,0.414842,0.170316,0.080292,0.0243309
"CostsMult1.05","PLiabilitySignal 2",0.2258,1,0.356067,0.643933,35606.7,998857,927643,0.341895,0.404188,0.14969,0.214467,0.394154,0.309673,0.0876882,0.126923,0.0265722,0.0288462,0,1,0,0,0,0.260407,0.348096,0.169176,0.15589,0.0664305
"CostsMult1.05","PLiabilitySignal 3",0.1944,1,0.494856,0.505144,49485.6,1012740,913764,0.0833333,0.0848168,0.294239,0.362944,0.251029,0.169798,0.246914,0.307692,0.124486,0.116346,0,0,1,0,0,0.148148,0.217078,0.268519,0.197531,0.168724
"CostsMult1.05","PLiabilitySignal 4",0.2514,1,0.6786,0.3214,67860,1031110,895390,0.017502,0.0230366,0.0668258,0.106599,0.431981,0.377871,0.15354,0.247436,0.330151,0.399038,0,0,0,1,0,0.0660302,0.140811,0.181384,0.334924,0.27685
"CostsMult1.05","PLiabilitySignal 5",0.164,1,0.857317,0.142683,85731.7,1048980,877518,0.00121951,0.00104712,0.0097561,0.0101523,0.121951,0.0695894,0.289024,0.303846,0.578049,0.455769,0,0,0,0,1,0.0243902,0.0878049,0.176829,0.358537,0.352439
"CostsMult1.05","DLiabilitySignal 1",0.1592,1,0.197236,0.802764,19723.6,982974,943526,0.55402,0.46178,0.282663,0.285533,0.15201,0.0842032,0.0113065,0.0115385,0,0,0.320352,0.369347,0.180905,0.104271,0.0251256,1,0,0,0,0
"CostsMult1.05","DLiabilitySignal 2",0.2388,1,0.331658,0.668342,33165.8,996416,930084,0.347571,0.434555,0.160804,0.243655,0.40201,0.334029,0.0711893,0.108974,0.0184255,0.0211538,0.285595,0.329146,0.176717,0.148241,0.0603015,0,1,0,0,0
"CostsMult1.05","DLiabilitySignal 3",0.193,1,0.505699,0.494301,50569.9,1013820,912680,0.0891192,0.0900524,0.284974,0.348985,0.243523,0.163535,0.274611,0.339744,0.107772,0.1,0.145078,0.197927,0.270466,0.236269,0.150259,0,0,1,0,0
"CostsMult1.05","DLiabilitySignal 4",0.2298,1,0.660574,0.339426,66057.4,1029310,897193,0.00957354,0.0115183,0.0687554,0.100254,0.410792,0.328462,0.172324,0.253846,0.338555,0.374038,0.0574413,0.153177,0.167102,0.366406,0.255875,0,0,0,1,0
"CostsMult1.05","DLiabilitySignal 5",0.1792,1,0.850446,0.149554,85044.6,1048290,878205,0.00223214,0.00209424,0.0189732,0.0215736,0.143973,0.0897704,0.248884,0.285897,0.585938,0.504808,0.0223214,0.0837054,0.183036,0.388393,0.322545,0,0,0,0,1
"CostsMult1.05","LitQual 1",0.191,1,0.0554974,0.944503,5549.74,968800,957700,1,1,0,0,0,0,0,0,0,0,0.486911,0.404188,0.0848168,0.0230366,0.00104712,0.46178,0.434555,0.0900524,0.0115183,0.00209424
"CostsMult1.05","LitQual 2",0.1576,1,0.206853,0.793147,20685.3,983935,942565,0,0,1,1,0,0,0,0,0,0,0.305838,0.214467,0.362944,0.106599,0.0101523,0.285533,0.243655,0.348985,0.100254,0.0215736
"CostsMult1.05","LitQual 3",0.2874,1,0.509395,0.490605,50939.5,1014190,912311,0,0,0,0,1,1,0,0,0,0,0.0730689,0.309673,0.169798,0.377871,0.0695894,0.0842032,0.334029,0.163535,0.328462,0.0897704
"CostsMult1.05","LitQual 4",0.156,1,0.794872,0.205128,79487.2,1042740,883763,0,0,0,0,0,0,1,1,0,0,0.0141026,0.126923,0.307692,0.247436,0.303846,0.0115385,0.108974,0.339744,0.253846,0.285897
"CostsMult1.05","LitQual 5",0.208,1,0.955769,0.0442308,95576.9,1058830,867673,0,0,0,0,0,0,0,0,1,1,0,0.0288462,0.116346,0.399038,0.455769,0,0.0211538,0.1,0.374038,0.504808
"CostsMult1.1","All",1,1,0.4974,0.5026,49740,1011240,911760,0.208,1,0.151,1,0.2778,1,0.1594,1,0.2038,1,0.169,0.231,0.1896,0.243,0.1674,0.1702,0.2304,0.2008,0.2252,0.1734
"CostsMult1.1","PLiabilitySignal 1",0.169,1,0.144379,0.855621,14437.9,975938,947062,0.59645,0.484615,0.267456,0.299338,0.119527,0.0727142,0.0142012,0.0150565,0.00236686,0.00196271,1,0,0,0,0,0.343195,0.363314,0.224852,0.0615385,0.00710059
"CostsMult1.1","PLiabilitySignal 2",0.231,1,0.322078,0.677922,32207.8,993708,929292,0.345455,0.383654,0.168831,0.258278,0.398268,0.331174,0.0744589,0.107905,0.012987,0.0147203,0,1,0,0,0,0.273593,0.369697,0.161905,0.135931,0.0588745
"CostsMult1.1","PLiabilitySignal 3",0.1896,1,0.485232,0.514768,48523.2,1010020,912977,0.126582,0.115385,0.25,0.313907,0.220464,0.150468,0.277426,0.329987,0.125527,0.116781,0,0,1,0,0,0.185654,0.186709,0.244726,0.203586,0.179325
"CostsMult1.1","PLiabilitySignal 4",0.243,1,0.696296,0.303704,69629.6,1031130,891870,0.0131687,0.0153846,0.0757202,0.121854,0.4,0.349892,0.183539,0.279799,0.327572,0.390579,0,0,0,1,0,0.0477366,0.14321,0.179424,0.347325,0.282305
"CostsMult1.1","PLiabilitySignal 5",0.1674,1,0.820789,0.179211,82078.9,1043580,879421,0.00119474,0.000961538,0.00597372,0.00662252,0.158901,0.0957523,0.25448,0.267252,0.57945,0.475957,0,0,0,0,1,0.0131422,0.0800478,0.21147,0.360812,0.334528
"CostsMult1.1","DLiabilitySignal 1",0.1702,1,0.146886,0.853114,14688.6,976189,946811,0.596945,0.488462,0.27027,0.304636,0.119859,0.0734341,0.00940071,0.0100376,0.00352526,0.00294406,0.340776,0.371328,0.206816,0.0681551,0.012926,1,0,0,0,0
"CostsMult1.1","DLiabilitySignal 2",0.2304,1,0.317708,0.682292,31770.8,993271,929729,0.33941,0.375962,0.164063,0.250331,0.409722,0.339813,0.0720486,0.104141,0.0147569,0.016683,0.266493,0.37066,0.153646,0.151042,0.0581597,0,1,0,0,0
"CostsMult1.1","DLiabilitySignal 3",0.2008,1,0.496016,0.503984,49601.6,1011100,911898,0.128486,0.124038,0.251992,0.335099,0.223108,0.161267,0.272908,0.343789,0.123506,0.121688,0.189243,0.186255,0.231076,0.217131,0.176295,0,0,1,0,0
"CostsMult1.1","DLiabilitySignal 4",0.2252,1,0.697158,0.302842,69715.8,1031220,891784,0.00976909,0.0105769,0.0666075,0.0993377,0.413854,0.335493,0.168739,0.238394,0.34103,0.37684,0.0461812,0.139432,0.171403,0.374778,0.268206,0,0,0,1,0
"CostsMult1.1","DLiabilitySignal 5",0.1734,1,0.822376,0.177624,82237.6,1043740,879262,0.0011534,0.000961538,0.00922722,0.010596,0.144175,0.0899928,0.279123,0.303639,0.566321,0.481845,0.00692042,0.0784314,0.196078,0.395617,0.322953,0,0,0,0,1
"CostsMult1.1","LitQual 1",0.208,1,0.0480769,0.951923,4807.69,966308,956692,1,1,0,0,0,0,0,0,0,0,0.484615,0.383654,0.115385,0.0153846,0.000961538,0.488462,0.375962,0.124038,0.0105769,0.000961538
"CostsMult1.1","LitQual 2",0.151,1,0.18543,0.81457,18543,980043,942957,0,0,1,1,0,0,0,0,0,0,0.299338,0.258278,0.313907,0.121854,0.00662252,0.304636,0.250331,0.335099,0.0993377,0.010596
"CostsMult1.1","LitQual 3",0.2778,1,0.493161,0.506839,49316.1,1010820,912184,0,0,0,0,1,1,0,0,0,0,0.0727142,0.331174,0.150468,0.349892,0.0957523,0.0734341,0.339813,0.161267,0.335493,0.0899928
"CostsMult1.1","LitQual 4",0.1594,1,0.811794,0.188206,81179.4,1042680,880321,0,0,0,0,0,0,1,1,0,0,0.0150565,0.107905,0.329987,0.279799,0.267252,0.0100376,0.104141,0.343789,0.238394,0.303639
"CostsMult1.1","LitQual 5",0.2038,1,0.947007,0.0529931,94700.7,1056200,866799,0,0,0,0,0,0,0,0,1,1,0.00196271,0.0147203,0.116781,0.390579,0.475957,0.00294406,0.016683,0.121688,0.37684,0.481845
"CostsMult1.1500000000000001","All",1,1,0.5184,0.4816,51840,1011590,907910,0.1926,1,0.1568,1,0.2732,1,0.1704,1,0.207,1,0.1618,0.218,0.2024,0.2398,0.178,0.16,0.2242,0.205,0.2306,0.1802
"CostsMult1.1500000000000001","PLiabilitySignal 1",0.1618,1,0.171817,0.828183,17181.7,976932,942568,0.573548,0.481828,0.283066,0.292092,0.128554,0.0761347,0.013597,0.0129108,0.00123609,0.000966184,1,0,0,0,0,0.330037,0.364648,0.192831,0.0902349,0.0222497
"CostsMult1.1500000000000001","PLiabilitySignal 2",0.218,1,0.33945,0.66055,33945,993695,925805,0.345872,0.391485,0.17156,0.23852,0.388991,0.310395,0.0788991,0.100939,0.0146789,0.0154589,0,1,0,0,0,0.274312,0.326606,0.201835,0.138532,0.0587156
"CostsMult1.1500000000000001","PLiabilitySignal 3",0.2024,1,0.503953,0.496047,50395.3,1010150,909355,0.101779,0.106957,0.266798,0.344388,0.262846,0.194729,0.255929,0.303991,0.112648,0.110145,0,0,1,0,0,0.147233,0.238142,0.257905,0.184783,0.171937
"CostsMult1.1500000000000001","PLiabilitySignal 4",0.2398,1,0.696414,0.303586,69641.4,1029390,890109,0.0141785,0.0176532,0.0700584,0.107143,0.371143,0.325769,0.194329,0.273474,0.350292,0.405797,0,0,0,1,0,0.0533778,0.121768,0.189324,0.345288,0.290242
"CostsMult1.1500000000000001","PLiabilitySignal 5",0.178,1,0.829213,0.170787,82921.3,1042670,876829,0.00224719,0.00207684,0.0157303,0.0178571,0.142697,0.0929722,0.295506,0.308685,0.54382,0.467633,0,0,0,0,1,0.0235955,0.0932584,0.180899,0.368539,0.333708
"CostsMult1.1500000000000001","DLiabilitySignal 1",0.16,1,0.17625,0.82375,17625,977375,942125,0.585,0.485981,0.275,0.280612,0.12375,0.0724744,0.01625,0.0152582,0,0,0.33375,0.37375,0.18625,0.08,0.02625,1,0,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 2",0.2242,1,0.334523,0.665477,33452.3,993202,926298,0.330955,0.385254,0.168599,0.241071,0.404103,0.331625,0.0793934,0.10446,0.0169492,0.0183575,0.263158,0.317574,0.214987,0.130241,0.074041,0,1,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 3",0.205,1,0.509268,0.490732,50926.8,1010680,908823,0.097561,0.103842,0.282927,0.369898,0.251707,0.188873,0.265366,0.319249,0.102439,0.101449,0.152195,0.214634,0.254634,0.221463,0.157073,0,0,1,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 4",0.2306,1,0.671292,0.328708,67129.2,1026880,892621,0.019948,0.0238837,0.0676496,0.0994898,0.38595,0.325769,0.189072,0.255869,0.337381,0.375845,0.0633131,0.130963,0.162186,0.359063,0.284475,0,0,0,1,0
"CostsMult1.1500000000000001","DLiabilitySignal 5",0.1802,1,0.865705,0.134295,86570.5,1046320,873180,0.00110988,0.00103842,0.00776915,0.00892857,0.123196,0.0812592,0.288568,0.305164,0.579356,0.504348,0.0199778,0.0710322,0.193119,0.386238,0.329634,0,0,0,0,1
"CostsMult1.1500000000000001","LitQual 1",0.1926,1,0.0529595,0.94704,5295.95,965046,954454,1,1,0,0,0,0,0,0,0,0,0.481828,0.391485,0.106957,0.0176532,0.00207684,0.485981,0.385254,0.103842,0.0238837,0.00103842
"CostsMult1.1500000000000001","LitQual 2",0.1568,1,0.219388,0.780612,21938.8,981689,937811,0,0,1,1,0,0,0,0,0,0,0.292092,0.23852,0.344388,0.107143,0.0178571,0.280612,0.241071,0.369898,0.0994898,0.00892857
"CostsMult1.1500000000000001","LitQual 3",0.2732,1,0.494876,0.505124,49487.6,1009240,910262,0,0,0,0,1,1,0,0,0,0,0.0761347,0.310395,0.194729,0.325769,0.0929722,0.0724744,0.331625,0.188873,0.325769,0.0812592
"CostsMult1.1500000000000001","LitQual 4",0.1704,1,0.819249,0.180751,81924.9,1041670,877825,0,0,0,0,0,0,1,1,0,0,0.0129108,0.100939,0.303991,0.273474,0.308685,0.0152582,0.10446,0.319249,0.255869,0.305164
"CostsMult1.1500000000000001","LitQual 5",0.207,1,0.961353,0.0386473,96135.3,1055890,863615,0,0,0,0,0,0,0,0,1,1,0.000966184,0.0154589,0.110145,0.405797,0.467633,0,0.0183575,0.101449,0.375845,0.504348
"CostsMult1.2000000000000002","All",1,1,0.5082,0.4918,50820,1008820,907180,0.1956,1,0.1664,1,0.2664,1,0.1694,1,0.2022,1,0.1692,0.2164,0.2104,0.2326,0.1714,0.1574,0.2366,0.2014,0.2326,0.172
"CostsMult1.2000000000000002","PLiabilitySignal 1",0.1692,1,0.174941,0.825059,17494.1,975494,940506,0.55792,0.482618,0.283688,0.288462,0.13948,0.0885886,0.0177305,0.0177096,0.00118203,0.00098912,1,0,0,0,0,0.301418,0.374704,0.222222,0.0791962,0.0224586
"CostsMult1.2000000000000002","PLiabilitySignal 2",0.2164,1,0.314233,0.685767,31423.3,989423,926577,0.336414,0.372188,0.196858,0.25601,0.387246,0.314565,0.0656192,0.0838253,0.0138632,0.0148368,0,1,0,0,0,0.266174,0.374307,0.184843,0.119224,0.0554529
"CostsMult1.2000000000000002","PLiabilitySignal 3",0.2104,1,0.502852,0.497148,50285.2,1008290,907715,0.11597,0.124744,0.265209,0.335337,0.237643,0.187688,0.284221,0.353011,0.0969582,0.10089,0,0,1,0,0,0.158745,0.235741,0.234791,0.202471,0.168251
"CostsMult1.2000000000000002","PLiabilitySignal 4",0.2326,1,0.690456,0.309544,69045.6,1027050,888954,0.0171969,0.0204499,0.0765262,0.106971,0.374033,0.326577,0.184867,0.253837,0.347377,0.399604,0,0,0,1,0,0.0558899,0.134136,0.181427,0.359415,0.269132
"CostsMult1.2000000000000002","PLiabilitySignal 5",0.1714,1,0.841307,0.158693,84130.7,1042130,873869,0,0,0.0128355,0.0132212,0.128355,0.0825826,0.288215,0.291617,0.570595,0.48368,0,0,0,0,1,0.0140023,0.0665111,0.187865,0.392065,0.339557
"CostsMult1.2000000000000002","DLiabilitySignal 1",0.1574,1,0.161372,0.838628,16137.2,974137,941863,0.578145,0.465235,0.289708,0.274038,0.121982,0.0720721,0.00762389,0.00708383,0.0025413,0.00197824,0.324015,0.365947,0.212198,0.0825921,0.0152478,1,0,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 2",0.2366,1,0.328825,0.671175,32882.5,990883,925117,0.339814,0.411043,0.181741,0.258413,0.392223,0.348348,0.0769231,0.107438,0.00929839,0.0108803,0.267963,0.34235,0.209637,0.131868,0.0481826,0,1,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 3",0.2014,1,0.502483,0.497517,50248.3,1008250,907752,0.105263,0.108384,0.28004,0.338942,0.218471,0.165165,0.293942,0.349469,0.102284,0.101879,0.186693,0.19861,0.245283,0.209533,0.159881,0,0,1,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 4",0.2326,1,0.685297,0.314703,68529.7,1026530,889470,0.0128977,0.0153374,0.0730868,0.102163,0.377472,0.32958,0.190886,0.262102,0.345658,0.397626,0.0576096,0.11092,0.183147,0.359415,0.288908,0,0,0,1,0
"CostsMult1.2000000000000002","DLiabilitySignal 5",0.172,1,0.839535,0.160465,83953.5,1041950,874047,0,0,0.0255814,0.0264423,0.131395,0.0848348,0.269767,0.273908,0.573256,0.487636,0.022093,0.0697674,0.205814,0.363953,0.338372,0,0,0,0,1
"CostsMult1.2000000000000002","LitQual 1",0.1956,1,0.0541922,0.945808,5419.22,963419,952581,1,1,0,0,0,0,0,0,0,0,0.482618,0.372188,0.124744,0.0204499,0,0.465235,0.411043,0.108384,0.0153374,0
"CostsMult1.2000000000000002","LitQual 2",0.1664,1,0.198317,0.801683,19831.7,977832,938168,0,0,1,1,0,0,0,0,0,0,0.288462,0.25601,0.335337,0.106971,0.0132212,0.274038,0.258413,0.338942,0.102163,0.0264423
"CostsMult1.2000000000000002","LitQual 3",0.2664,1,0.504505,0.495495,50450.5,1008450,907550,0,0,0,0,1,1,0,0,0,0,0.0885886,0.314565,0.187688,0.326577,0.0825826,0.0720721,0.348348,0.165165,0.32958,0.0848348
"CostsMult1.2000000000000002","LitQual 4",0.1694,1,0.802834,0.197166,80283.4,1038280,877717,0,0,0,0,0,0,1,1,0,0,0.0177096,0.0838253,0.353011,0.253837,0.291617,0.00708383,0.107438,0.349469,0.262102,0.273908
"CostsMult1.2000000000000002","LitQual 5",0.2022,1,0.960435,0.0395648,96043.5,1054040,861956,0,0,0,0,0,0,0,0,1,1,0.00098912,0.0148368,0.10089,0.399604,0.48368,0.00197824,0.0108803,0.101879,0.397626,0.487636
"CostsMult1.25","All",1,1,0.5176,0.4824,51760,1008010,904490,0.1908,1,0.1546,1,0.2838,1,0.1588,1,0.212,1,0.1542,0.2342,0.1952,0.2458,0.1706,0.1522,0.2352,0.1982,0.2368,0.1776
"CostsMult1.25","PLiabilitySignal 1",0.1542,1,0.171206,0.828794,17120.6,973371,939129,0.552529,0.446541,0.291829,0.291074,0.143969,0.0782241,0.0116732,0.011335,0,0,1,0,0,0,0,0.302205,0.398184,0.19585,0.0869001,0.0168612
"CostsMult1.25","PLiabilitySignal 2",0.2342,1,0.33988,0.66012,33988,990238,922262,0.35696,0.438155,0.141759,0.214748,0.408198,0.336857,0.0734415,0.108312,0.0196413,0.0216981,0,1,0,0,0,0.255337,0.358668,0.181896,0.147737,0.0563621
"CostsMult1.25","PLiabilitySignal 3",0.1952,1,0.521516,0.478484,52151.6,1008400,904098,0.0993852,0.101677,0.292008,0.368693,0.222336,0.152925,0.259221,0.31864,0.127049,0.116981,0,0,1,0,0,0.164959,0.195697,0.23873,0.220287,0.180328
"CostsMult1.25","PLiabilitySignal 4",0.2458,1,0.66965,0.33035,66965,1023220,889285,0.00976404,0.0125786,0.0740439,0.117723,0.406835,0.352361,0.17738,0.274559,0.331977,0.384906,0,0,0,1,0,0.0423108,0.143206,0.181448,0.346623,0.286412
"CostsMult1.25","PLiabilitySignal 5",0.1706,1,0.851114,0.148886,85111.4,1041360,871139,0.00117233,0.00104822,0.007034,0.00776197,0.132474,0.0796335,0.267292,0.287154,0.592028,0.476415,0,0,0,0,1,0.0187573,0.0961313,0.200469,0.355217,0.329426
"CostsMult1.25","DLiabilitySignal 1",0.1522,1,0.17477,0.82523,17477,973727,938773,0.56636,0.451782,0.293035,0.288486,0.135348,0.0725863,0.00394218,0.00377834,0.00131406,0.000943396,0.306176,0.392904,0.211564,0.0683311,0.021025,1,0,0,0,0
"CostsMult1.25","DLiabilitySignal 2",0.2352,1,0.337585,0.662415,33758.5,990009,922491,0.334184,0.41195,0.169218,0.257439,0.39966,0.331219,0.0807823,0.119647,0.0161565,0.0179245,0.261054,0.357143,0.162415,0.14966,0.0697279,0,1,0,0,0
"CostsMult1.25","DLiabilitySignal 3",0.1982,1,0.51665,0.48335,51665,1007910,904585,0.112008,0.116352,0.278507,0.35705,0.224016,0.156448,0.264379,0.329975,0.12109,0.113208,0.152371,0.214934,0.235116,0.225025,0.172553,0,0,1,0,0
"CostsMult1.25","DLiabilitySignal 4",0.2368,1,0.673986,0.326014,67398.6,1023650,888851,0.0160473,0.0199161,0.0532095,0.0815006,0.416385,0.347428,0.185811,0.277078,0.328547,0.366981,0.0565878,0.146115,0.181588,0.359797,0.255912,0,0,0,1,0
"CostsMult1.25","DLiabilitySignal 5",0.1776,1,0.842342,0.157658,84234.2,1040480,872016,0,0,0.0135135,0.0155239,0.147523,0.0923185,0.240991,0.269521,0.597973,0.500943,0.0146396,0.0743243,0.198198,0.396396,0.316441,0,0,0,0,1
