"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"sotripbasecosts","2918.0655419430113","All","1","0","1","0.4962","0.5897","0.5752","1","1","0.553865","0.330146","0.165453","0.146168","0.1837","","","","","0.0043","0.0068","1","1","0.395154","0.385165","0.0992368","0.0766635","0.2541","","","","","0.0803","0.0075","1","0.701299","1005130","959223","772570","1127430","35647.5","22706.2","19116.5","0","0","0.4378","42765","0.0846","0.0143","0.0009","0.493","0","-0.0006","0.5897","0.5752","0.4103","0.0145","0.1837","0.0043","0.0068","0.2541","0.0803","0.0075","0.0115","0.027","0.4963","0.5037","24392.5","0.1936","1","0.1665","1","0.2859","1","0.1547","1","0.1993","1","0.1937","0.2057","0.199","0.2029","0.1987","0.1856","0.1981","0.236","0.1893","0.191","0.1838","0.2","0.2372","0.1863","0.1927","0.123586","0.120627","0.286858","0.265622","0.203307","0.560196","0.142408","0.141359","0.0892888","0.0667482","0.14733","0.499868","0.227309","0.0789266","0.0465667","0.293058","0.271921","0.255219","0.135699","0.0441023"
"sotripbasecosts","2918.0655419430113","PSignal Liab 4 Dam 4","0.0779","0","0.044","0.64697","0.995455","0.972727","1","1","0.661604","0.422508","0.134927","0.16849","0.306818","","","","","0.00227273","0.00454545","1","1","0.463218","0.497701","0.0812119","0.0833821","0.484091","","","","","0.00681818","0.00454545","1","0.625","1020140","916159","887946","1012050","63704.5","37102.3","39242.4","0","0","0.790909","55962.6","0.00909091","0.00909091","0","0.731818","0","0.156818","0.995455","0.972727","0.00454545","0.0227273","0.306818","0.00227273","0.00454545","0.484091","0.00681818","0.00454545","0.0613636","0.102273","0.758929","0.241071","53236.6","0","0","0.00892857","0.0024024","0.323661","0.050717","0.448661","0.129929","0.21875","0.0491721","0","0.00669643","0.171875","0.638393","0.183036","0","0","0","1","0","0.00446429","0.0691964","0.303571","0.372768","0.25","0","0.02","0.275","0.4075","0.2975","","","","","","0","0.253378","0.685811","0.0540541","0.00675676"
"sotripbasecosts","2918.0655419430113","PSignal Liab 4 Dam 5","0.0589","0","0.0382","0.64267","0.997382","0.937173","1","1","0.709963","0.449255","0.121908","0.167953","0.301047","","","","","0.0052356","0.0104712","1","1","0.565401","0.54993","0.087313","0.0838608","0.442408","","","","","0","0.0340314","1","0.581818","1031950","907334","948350","951650","60719.9","39838.6","42591.6","0","0","0.743455","62705.4","0.0052356","0.0445026","0","0.701571","0","0.230366","0.997382","0.937173","0.0026178","0.0602094","0.301047","0.0052356","0.0104712","0.442408","0","0.0340314","0.0602094","0.0837696","0.794621","0.205379","68337.4","0","0","0","0","0.300733","0.043022","0.488998","0.129282","0.210269","0.043151","0","0","0.00977995","0.205379","0.784841","0","0","0","1","0","0","0.0806846","0.271394","0.352078","0.295844","0","0.0105263","0.157895","0.436842","0.394737","","","","","","0.00446429","0.0178571","0.607143","0.334821","0.0357143"
"sotripbasecosts","2918.0655419430113","PSignal Liab 5 Dam 1","0.0282","0","0.0353","0.8017","0.365439","0.365439","1","1","0.494832","0.24031","0.202402","0.120648","0.101983","","","","","0.00566572","0.00283286","1","1","0.3","0.3","0.112897","0.0832593","0.161473","","","","","0.0849858","0","1","0.666667","996577","980902","728676","1171320","22521.2","17469.3","9372.05","0","0","0.263456","31093.2","0.0906516","0.00283286","0","0.946176","0","0.422096","0.365439","0.365439","0.634561","0","0.101983","0.00566572","0.00283286","0.161473","0.0849858","0","0.00283286","0.0056657","0.985294","0.0147059","13419.1","0","0","0","0","0.00735294","0.00104932","0.0833333","0.021978","0.909314","0.186152","0.784314","0.210784","0.00490196","0","0","0","0","0","0","1","0.00245098","0.00490196","0.00735294","0.232843","0.752451","0.167883","0.233577","0.226277","0.240876","0.131387","","","","","","0.299065","0.495327","0.17757","0","0.0280374"
"sotripbasecosts","2918.0655419430113","PSignal Liab 5 Dam 2","0.0331","0","0.0409","0.794214","0.660147","0.657702","1","1","0.407683","0.270136","0.239289","0.140461","0.337408","","","","","0.00733496","0.00244499","1","1","0.330709","0.362205","0.0921556","0.0835997","0.249389","","","","","0.0391198","0.00244499","1","1","1001320","962457","785174","1114830","36222.5","24319.5","21951.9","0","0","0.586797","30937.5","0.0464548","0.00488998","0","0.90709","0","0.332518","0.660147","0.657702","0.339853","0.00244499","0.337408","0.00733496","0.00244499","0.249389","0.0391198","0.00244499","0","0.0195599","0.967742","0.0322581","27543.4","0","0","0","0","0.0124069","0.00174886","0.133995","0.0349063","0.853598","0.172604","0.17866","0.632754","0.188586","0","0","0","0","0","0","1","0","0.00496278","0.0347395","0.230769","0.729529","0.396296","0.118519","0.188889","0.188889","0.107407","","","","","","0.126984","0.777778","0.0555556","0.0238095","0.015873"
"sotripbasecosts","2918.0655419430113","PSignal Liab 5 Dam 3","0.07","0","0.0352","0.798769","0.991477","0.977273","1","1","0.690407","0.361434","0.132763","0.176507","0.181818","","","","","0","0.03125","1","1","0.389715","0.482652","0.0738291","0.0890235","0.659091","","","","","0.0142045","0.0142045","1","0.925926","1017890","917723","868438","1031560","64389.2","39086.2","30790.7","0","0","0.840909","49634","0.0142045","0.0454545","0","0.928977","0","0.360795","0.991477","0.977273","0.00852273","0.0142045","0.181818","0","0.03125","0.659091","0.0142045","0.0142045","0.00568182","0.0710227","0.96063","0.0393701","48359.6","0","0","0","0","0.0131234","0.00174886","0.160105","0.0394312","0.826772","0.158053","0.00787402","0.217848","0.606299","0.167979","0","0","0","0","0","1","0","0.00524934","0.0367454","0.288714","0.669291","0.00283286","0.0453258","0.167139","0.481586","0.303116","","","","","","0.0037594","0.684211","0.263158","0.0300752","0.018797"
"sotripbasecosts","2918.0655419430113","PSignal Liab 5 Dam 4","0.0542","0","0.038","0.804825","1","0.910526","1","1","0.715318","0.513969","0.108396","0.183767","0.35","","","","","0.00263158","0.0157895","1","1","0.618932","0.583333","0.080888","0.0901241","0.371053","","","","","0","0.0210526","1","0.982456","1040020","902351","938068","961932","57631.6","33219.3","34561.4","0","0","0.721053","66666.7","0.00263158","0.0368421","0","0.923684","0","0.302632","1","0.910526","0","0.0894737","0.35","0.00263158","0.0157895","0.371053","0","0.0210526","0.00263158","0.147368","0.963068","0.0369318","65767","0","0","0","0","0.0142045","0.00174886","0.184659","0.0420168","0.801136","0.141495","0","0.00284091","0.261364","0.551136","0.184659","0","0","0","0","1","0","0.00284091","0.0681818","0.264205","0.664773","0.00576369","0.00576369","0.0691643","0.440922","0.478386","","","","","","0.00970874","0","0.407767","0.558252","0.0242718"
"sotripbasecosts","2918.0655419430113","PSignal Liab 5 Dam 5","0.0403","0","0.0341","0.800587","1","0.847507","1","1","0.802768","0.607266","0.070286","0.164921","0.343109","","","","","0.00293255","0.0205279","1","1","0.783537","0.662602","0.0803144","0.0990686","0.214076","","","","","0.00293255","0.120235","1","0.938776","1059920","886681","1007510","892486","53401.8","28734.1","33773.2","0","0","0.557185","78508.8","0.0058651","0.140762","0","0.926686","0","0.366569","1","0.847507","0","0.152493","0.343109","0.00293255","0.0205279","0.214076","0.00293255","0.120235","0.00879765","0.134897","0.967213","0.0327869","83128.4","0","0","0","0","0.00273224","0.000349773","0.213115","0.0504202","0.784153","0.144004","0","0","0.00819672","0.193989","0.797814","0","0","0","0","1","0","0","0.0519126","0.295082","0.653005","0","0","0.012987","0.175325","0.811688","","","","","","0","0","0.0392157","0.20915","0.751634"
"sotripbasecosts","2918.0655419430113","DSignal Liab 1 Dam 1","0.017","0","0.0374","0.19697","0.280749","0.280749","1","1","0.48254","0.184127","0.175727","0.101383","0.0374332","","","","","0.00534759","0","1","1","0.357678","0.183521","0.148084","0.0488697","0.0775401","","","","","0.157754","0","1","0","992758","988792","676705","1223300","18449.2","11274.5","739.75","0","0","0.114973","20155","0.163102","0","0","0.0668449","0","0.371658","0.280749","0.280749","0.719251","0","0.0374332","0.00534759","0","0.0775401","0.157754","0","0.0026738","0","0.0340909","0.965909","426.136","0.829545","0.150826","0.167614","0.0354354","0.00284091","0.000349773","0","0","0","0","0.821023","0.176136","0.00284091","0","0","0.71875","0.238636","0.0397727","0.00284091","0","1","0","0","0","0","","","","","","0.891304","0.076087","0.0217391","0.0108696","0","","","","","","0.892308","0.0461538","0.0461538","0","0.0153846"
"sotripbasecosts","2918.0655419430113","DSignal Liab 1 Dam 2","0.0243","0","0.0382","0.199389","0.332461","0.332461","1","1","0.467192","0.191601","0.180678","0.101499","0.0575916","","","","","0.0104712","0.0052356","1","1","0.29798","0.183502","0.150977","0.0440469","0.117801","","","","","0.133508","0","1","0.333333","993556","985135","679087","1220910","21308.9","14485.2","2089.88","0","0","0.175393","19900.5","0.143979","0.0052356","0","0.0628272","0","0.434555","0.332461","0.332461","0.667539","0","0.0575916","0.0104712","0.0052356","0.117801","0.133508","0","0.0052356","0.0026178","0.0435967","0.956403","1021.8","0.790191","0.149793","0.19346","0.0426426","0.0163488","0.00209864","0","0","0","0","0.166213","0.656676","0.174387","0.0027248","0","0.621253","0.318801","0.0544959","0.0027248","0.0027248","1","0","0","0","0","","","","","","0.830645","0.112903","0.0403226","0.016129","0","","","","","","0.903226","0.0322581","0.0430108","0","0.0215054"
"sotripbasecosts","2918.0655419430113","DSignal Liab 1 Dam 3","0.0235","0","0.044","0.199621","0.365909","0.361364","1","1","0.444444","0.214885","0.187275","0.101789","0.0954545","","","","","0.00227273","0.00454545","1","1","0.330409","0.203216","0.143601","0.0548022","0.1","","","","","0.145455","0","1","0.333333","994587","982754","680263","1219740","22659.1","16920.5","2787.88","0","0","0.195455","23934.1","0.147727","0.00454545","0","0.05","0","0.384091","0.365909","0.361364","0.634091","0.00454545","0.0954545","0.00227273","0.00454545","0.1","0.145455","0","0.00909091","0.0045455","0.0210526","0.978947","1315.79","0.852632","0.167355","0.139474","0.0318318","0.00789474","0.00104932","0","0","0","0","0.00789474","0.184211","0.565789","0.231579","0.0105263","0.747368","0.207895","0.0421053","0.00263158","0","1","0","0","0","0","","","","","","0.827869","0.147541","0.0163934","0.00819672","0","","","","","","0.933333","0.0333333","0.0222222","0","0.0111111"
"sotripbasecosts","2918.0655419430113","DSignal Liab 1 Dam 4","0.0264","0","0.0408","0.199346","0.394608","0.394608","1","1","0.454451","0.206004","0.19283","0.102603","0.0980392","","","","","0.00245098","0.0122549","1","1","0.317391","0.178261","0.132311","0.0517659","0.10049","","","","","0.164216","0","1","0","991605","983640","681460","1218540","24754.9","15604.6","5249.18","0","0","0.198529","20987.7","0.166667","0.0122549","0","0.0539216","0","0.281863","0.394608","0.394608","0.605392","0","0.0980392","0.00245098","0.0122549","0.10049","0.164216","0","0.0171569","0","0.0258398","0.97416","1614.99","0.850129","0.169938","0.144703","0.0336336","0.00516796","0.000699545","0","0","0","0","0","0.00775194","0.232558","0.583979","0.175711","0.718346","0.232558","0.0439276","0.00516796","0","1","0","0","0","0","","","","","","0.86875","0.08125","0.0375","0.0125","0","","","","","","0.940594","0.049505","0.00990099","0","0"
"sotripbasecosts","2918.0655419430113","DSignal Liab 1 Dam 5","0.0266","0","0.0391","0.193521","0.388747","0.386189","1","1","0.440397","0.198675","0.194993","0.103694","0.107417","","","","","0.00255754","0.00255754","1","1","0.330218","0.194704","0.128124","0.0606988","0.109974","","","","","0.153453","0","1","0.5","993738","982285","688920","1211080","23977","16304.3","6760.44","0","0","0.217391","20784.3","0.15601","0.00255754","0","0.0716113","0","0.286445","0.388747","0.386189","0.611253","0.00255754","0.107417","0.00255754","0.00255754","0.109974","0.153453","0","0.00511509","0.0051151","0.0397727","0.960227","3480.11","0.829545","0.150826","0.161932","0.0342342","0.00852273","0.00104932","0","0","0","0","0","0","0.00284091","0.181818","0.815341","0.6875","0.278409","0.0340909","0","0","1","0","0","0","0","","","","","","0.783439","0.146497","0.044586","0.0254777","0","","","","","","0.980392","0","0.0196078","0","0"
"sotripbasecosts","2918.0655419430113","DSignal Liab 2 Dam 1","0.0232","0","0.0401","0.338736","0.316708","0.314214","1","1","0.456349","0.215608","0.183139","0.101521","0.0822943","","","","","0","0.00498753","1","1","0.322344","0.179487","0.145281","0.0404951","0.0798005","","","","","0.139651","0","1","1","995569","984817","682073","1217930","19613.5","14559.4","3636.74","0","0","0.162095","24359","0.139651","0.00498753","0","0.289277","0","0.104738","0.316708","0.314214","0.683292","0.00249377","0.0822943","0","0.00498753","0.0798005","0.139651","0","0","0.0074813","0.226829","0.773171","1768.29","0.173171","0.0366736","0.57561","0.141742","0.24878","0.0356768","0.00243902","0.000646412","0","0","0.787805","0.207317","0.00487805","0","0","0.22439","0.519512","0.219512","0.0317073","0.00487805","0","1","0","0","0","","","","","","0.792453","0.113208","0.0660377","0.0188679","0.00943396","","","","","","0.966292","0.011236","0.011236","0","0.011236"
"sotripbasecosts","2918.0655419430113","DSignal Liab 2 Dam 2","0.0311","0","0.0403","0.358561","0.352357","0.349876","1","1","0.44208","0.213948","0.190438","0.102312","0.0868486","","","","","0.00496278","0.00496278","1","1","0.321895","0.186275","0.13471","0.055128","0.0868486","","","","","0.146402","0.00248139","1","0.571429","992779","985099","695794","1204210","22121.6","12762.6","9553.35","0","0","0.173697","22500","0.151365","0.00744417","0.00496278","0.28536","0","0.210918","0.352357","0.349876","0.647643","0.00248139","0.0868486","0.00496278","0.00496278","0.0868486","0.146402","0.00248139","0.00744417","0.0099256","0.191589","0.808411","5198.6","0.221963","0.0490702","0.474299","0.121922","0.296729","0.0444211","0.00700935","0.00193924","0","0","0.21028","0.586449","0.191589","0.0116822","0","0.240654","0.432243","0.268692","0.0537383","0.0046729","0","1","0","0","0","","","","","","0.8","0.15625","0.025","0.0125","0.00625","","","","","","0.966387","0.0336134","0","0","0"
"sotripbasecosts","2918.0655419430113","DSignal Liab 2 Dam 3","0.0331","0","0.036","0.362963","0.530556","0.527778","1","1","0.485088","0.204386","0.185929","0.103488","0.102778","","","","","0.0138889","0.00555556","1","1","0.336758","0.196347","0.113487","0.0723951","0.133333","","","","","0.197222","0","1","0.333333","987431","977028","723492","1176510","35541.7","19083.3","18879.6","0","0","0.236111","24117.6","0.211111","0.00555556","0.00277778","0.269444","0","0.252778","0.530556","0.527778","0.469444","0.00277778","0.102778","0.0138889","0.00555556","0.133333","0.197222","0","0.05","0.025","0.251256","0.748744","12123.1","0.175879","0.036157","0.505025","0.120721","0.306533","0.0426723","0.0125628","0.00323206","0","0","0.00251256","0.18593","0.592965","0.211055","0.00753769","0.256281","0.38191","0.271357","0.0829146","0.00753769","0","1","0","0","0","","","","","","0.818182","0.130682","0.0454545","0.00568182","0","","","","","","0.858268","0.133858","0.00787402","0","0"
"sotripbasecosts","2918.0655419430113","DSignal Liab 2 Dam 4","0.0451","0","0.0359","0.350511","0.610028","0.610028","1","1","0.527397","0.229072","0.184261","0.111353","0.13649","","","","","0","0.00557103","1","1","0.356151","0.266865","0.0953794","0.104752","0.220056","","","","","0.133705","0","1","0.439024","993366","964768","736538","1163460","41866.3","27989.8","26694.5","0","0","0.356546","30729.2","0.133705","0.00557103","0","0.292479","0","0.231198","0.610028","0.610028","0.389972","0","0.13649","0","0.00557103","0.220056","0.133705","0","0.0640669","0.0501393","0.228205","0.771795","15384.6","0.192308","0.0387397","0.471795","0.110511","0.328205","0.0447709","0.00769231","0.00193924","0","0","0","0.0128205","0.176923","0.612821","0.197436","0.246154","0.364103","0.289744","0.1","0","0","1","0","0","0","","","","","","0.753363","0.206278","0.0269058","0.0134529","0","","","","","","0.433526","0.508671","0.0404624","0.0115607","0.00578035"
"sotripbasecosts","2918.0655419430113","DSignal Liab 2 Dam 5","0.0418","0","0.0347","0.336695","0.648415","0.645533","1","1","0.499256","0.289435","0.177266","0.136064","0.21902","","","","","0.00288184","0.00864553","1","1","0.368056","0.341435","0.0949161","0.0984356","0.293948","","","","","0.0518732","0","1","0.5","1003320","956316","747193","1152810","40360.2","34342","22089.3","0","0","0.512968","34597.4","0.054755","0.00864553","0","0.233429","0","0.132565","0.648415","0.645533","0.351585","0.00288184","0.21902","0.00288184","0.00864553","0.293948","0.0518732","0","0.0345821","0.0345821","0.216578","0.783422","18048.1","0.235294","0.0454545","0.494652","0.111111","0.26738","0.0349773","0.0026738","0.000646412","0","0","0","0","0.013369","0.23262","0.754011","0.270053","0.355615","0.307487","0.0668449","0","0","1","0","0","0","","","","","","0.619247","0.23431","0.125523","0.0209205","0","","","","","","0.13125","0.69375","0.1625","0.00625","0.00625"
"sotripbasecosts","2918.0655419430113","DSignal Liab 3 Dam 1","0.0261","0","0.0525","0.495238","0.340952","0.340952","1","1","0.471136","0.202048","0.189391","0.10059","0.0704762","","","","","0.00761905","0.00190476","1","1","0.317518","0.181265","0.130178","0.0513337","0.0914286","","","","","0.140952","0","1","0.466667","991410","986267","697779","1202220","22323.8","13530.2","7946.03","0","0","0.161905","21470.6","0.148571","0.00190476","0","0.521905","0","-0.0380952","0.340952","0.340952","0.659048","0","0.0704762","0.00761905","0.00190476","0.0914286","0.140952","0","0.0152381","0.0133333","0.501139","0.498861","5694.76","0.00683371","0.00154959","0.173121","0.0456456","0.694761","0.106681","0.120729","0.0342599","0.00455581","0.00100351","0.799544","0.191344","0.00911162","0","0","0.0410023","0.246014","0.489749","0.207289","0.0159453","0","0","1","0","0","","","","","","0.880208","0.109375","0.00520833","0.00520833","0","","","","","","0.96","0.02","0.01","0.01","0"
"sotripbasecosts","2918.0655419430113","DSignal Liab 3 Dam 2","0.0342","0","0.044","0.495455","0.429545","0.427273","1","1","0.472518","0.231383","0.190212","0.113999","0.125","","","","","0.00227273","0.00454545","1","1","0.321795","0.294872","0.114616","0.0832085","0.206818","","","","","0.0613636","0","1","0.666667","996962","976254","732048","1167950","26784.1","19136.4","14969.7","0","0","0.331818","28653","0.0636364","0.00454545","0","0.495455","0","-0.129545","0.429545","0.427273","0.570455","0.00227273","0.125","0.00227273","0.00454545","0.206818","0.0613636","0","0.00909091","0.0181818","0.484581","0.515419","14262.1","0.00220264","0.000516529","0.145374","0.0396396","0.702643","0.111577","0.145374","0.0426632","0.00440529","0.00100351","0.202643","0.590308","0.204846","0.00220264","0","0.0286344","0.213656","0.515419","0.209251","0.0330396","0","0","1","0","0","","","","","","0.718062","0.189427","0.061674","0.0264317","0.00440529","","","","","","0.274809","0.70229","0.0152672","0.00763359","0"
"sotripbasecosts","2918.0655419430113","DSignal Liab 3 Dam 3","0.0561","0","0.0431","0.510054","0.642691","0.640371","1","1","0.519928","0.263285","0.177766","0.136694","0.169374","","","","","0.00232019","0.00232019","1","1","0.356551","0.349088","0.081452","0.0715856","0.359629","","","","","0.0301624","0.00232019","1","0.71875","999838","958318","766176","1133820","41844.5","30301.6","23317.9","0","0","0.529002","33114","0.0324826","0.00464037","0.00232019","0.445476","0","0.0672854","0.642691","0.640371","0.357309","0.00232019","0.169374","0.00232019","0.00232019","0.359629","0.0301624","0.00232019","0.0208817","0.0533643","0.470588","0.529412","22794.1","0","0","0.141176","0.0432432","0.745098","0.132914","0.109804","0.0361991","0.00392157","0.00100351","0.00392157","0.221569","0.570588","0.203922","0","0.0254902","0.25098","0.488235","0.217647","0.0176471","0","0","1","0","0","","","","","","0.62605","0.243697","0.109244","0.0210084","0","","","","","","0.027907","0.832558","0.116279","0.0186047","0.00465116"
"sotripbasecosts","2918.0655419430113","DSignal Liab 3 Dam 4","0.0736","0","0.0476","0.503852","0.827731","0.827731","1","1","0.571489","0.28934","0.168322","0.172063","0.197479","","","","","0.00420168","0.00210084","1","1","0.39899","0.45174","0.078412","0.0790891","0.544118","","","","","0.0189076","0.00420168","1","0.740741","1007900","938571","801166","1098830","53529.4","34765.4","32444","0","0","0.741597","41218.1","0.0231092","0.00630252","0","0.489496","0","0.0609244","0.827731","0.827731","0.172269","0","0.197479","0.00420168","0.00210084","0.544118","0.0189076","0.00420168","0.0147059","0.0420168","0.462475","0.537525","31541.6","0.00811359","0.00206612","0.146045","0.0432432","0.728195","0.125568","0.115619","0.0368455","0.0020284","0.000501756","0","0.0020284","0.184584","0.63286","0.180527","0.0283976","0.237323","0.446247","0.235294","0.0527383","0","0","1","0","0","","","","","","0.543147","0.205584","0.175127","0.0761421","0","","","","","","0.0212766","0.347518","0.588652","0.0390071","0.0035461"
"sotripbasecosts","2918.0655419430113","DSignal Liab 3 Dam 5","0.0775","0","0.0483","0.49931","0.873706","0.869565","1","1","0.585317","0.327381","0.155582","0.190784","0.281573","","","","","0.00207039","0.00828157","1","1","0.408602","0.500597","0.0742205","0.0882901","0.511387","","","","","0.010352","0.0227743","1","0.625","1014040","932833","840546","1059450","53126.3","31514.8","42125.6","0","0","0.792961","46061.8","0.0124224","0.0310559","0.00621118","0.538302","0","0.00828157","0.873706","0.869565","0.126294","0.00414079","0.281573","0.00207039","0.00828157","0.511387","0.010352","0.0227743","0.0124224","0.0207039","0.485294","0.514706","41386.6","0.00420168","0.00103306","0.142857","0.0408408","0.705882","0.117524","0.142857","0.043956","0.00420168","0.00100351","0","0","0.00420168","0.189076","0.806723","0.0273109","0.220588","0.472689","0.243697","0.0357143","0","0","1","0","0","","","","","","0.541147","0.149626","0.182045","0.127182","0","","","","","","0.023569","0.0942761","0.73064","0.144781","0.00673401"
"sotripbasecosts","2918.0655419430113","DSignal Liab 4 Dam 1","0.0277","0","0.0375","0.651556","0.373333","0.368","1","1","0.5","0.198068","0.200082","0.102427","0.064","","","","","0.00533333","0","1","1","0.315476","0.214286","0.116823","0.0758713","0.112","","","","","0.157333","0","1","0.909091","993427","981987","711103","1188900","24586.7","15946.7","9977.78","0","0","0.176","24242.4","0.162667","0","0","0.714667","0","-0.184","0.373333","0.368","0.626667","0.00533333","0.064","0.00533333","0","0.112","0.157333","0","0.00266667","0.0266667","0.770774","0.229226","9025.79","0","0","0.00573066","0.0012012","0.303725","0.0370759","0.432665","0.0976083","0.25788","0.0451581","0.802292","0.191977","0.00573066","0","0","0.00573066","0.0802292","0.269341","0.366762","0.277937","0","0","0","1","0","","","","","","0.851852","0.0987654","0.037037","0.0123457","0","","","","","","0.783019","0.160377","0.0377358","0.0188679","0"
"sotripbasecosts","2918.0655419430113","DSignal Liab 4 Dam 2","0.0415","0","0.038","0.642105","0.555263","0.555263","1","1","0.486572","0.236177","0.185449","0.127493","0.168421","","","","","0.00263158","0.00263158","1","1","0.328736","0.33908","0.0958867","0.0626964","0.305263","","","","","0.0315789","0","1","0.941176","998465","966535","769101","1130900","35000","22469.3","19526.3","0","0","0.473684","29675.9","0.0342105","0.00263158","0","0.721053","0","-0.221053","0.555263","0.555263","0.444737","0","0.168421","0.00263158","0.00263158","0.305263","0.0315789","0","0.00263158","0.0421053","0.797753","0.202247","23525.3","0","0","0.00280899","0.000600601","0.25","0.0311298","0.483146","0.111183","0.264045","0.0471651","0.188202","0.589888","0.219101","0.00280899","0","0.00280899","0.0533708","0.238764","0.424157","0.280899","0","0","0","1","0","","","","","","0.607477","0.261682","0.102804","0.0233645","0.0046729","","","","","","0.0440252","0.849057","0.0943396","0.00628931","0.00628931"
"sotripbasecosts","2918.0655419430113","DSignal Liab 4 Dam 3","0.0556","0","0.0383","0.648825","0.767624","0.767624","1","1","0.563492","0.323129","0.162226","0.180736","0.229765","","","","","0.00261097","0.0130548","1","1","0.409167","0.49","0.0773149","0.068171","0.454308","","","","","0.0130548","0.0078329","1","0.888889","1009660","942559","834946","1065050","47780.7","31053.1","29517","0","0","0.684073","43702.3","0.0156658","0.0208877","0.00261097","0.712794","0","-0.21671","0.767624","0.767624","0.232376","0","0.229765","0.00261097","0.0130548","0.454308","0.0130548","0.0078329","0.00522193","0.0417755","0.790191","0.209809","39986.4","0","0","0.0027248","0.000600601","0.302452","0.0388248","0.490463","0.116354","0.20436","0.0376317","0.00544959","0.185286","0.618529","0.185286","0.00544959","0.0027248","0.0790191","0.234332","0.411444","0.27248","0","0","0","1","0","","","","","","0.554098","0.134426","0.203279","0.108197","0","","","","","","0.0140845","0.164319","0.793427","0.0234742","0.00469484"
"sotripbasecosts","2918.0655419430113","DSignal Liab 4 Dam 4","0.0561","0","0.0409","0.654849","0.933985","0.929095","1","1","0.635526","0.451754","0.14155","0.170084","0.312958","","","","","0.00977995","0.0146699","1","1","0.511708","0.621901","0.0823635","0.0736072","0.513447","","","","","0","0.0171149","1","1","1027780","915452","885541","1014460","56772.6","34075","35680.5","0","0","0.826406","53624.3","0.00977995","0.0317848","0","0.743276","0","-0.122249","0.933985","0.929095","0.0660147","0.00488998","0.312958","0.00977995","0.0146699","0.513447","0","0.0171149","0","0.0611247","0.762162","0.237838","52635.1","0","0","0","0","0.289189","0.0374257","0.521622","0.124758","0.189189","0.0351229","0","0.00540541","0.197297","0.605405","0.191892","0.00540541","0.0567568","0.272973","0.394595","0.27027","0","0","0","1","0","","","","","","0.209632","0.0906516","0.478754","0.212465","0.00849858","","","","","","0.00465116","0.0232558","0.223256","0.716279","0.0325581"
"sotripbasecosts","2918.0655419430113","DSignal Liab 4 Dam 5","0.0671","0","0.0361","0.641274","0.966759","0.952909","1","1","0.674903","0.503391","0.128159","0.187066","0.315789","","","","","0.00277008","0.0221607","1","1","0.580694","0.696833","0.0846331","0.0863242","0.526316","","","","","0.00277008","0.0609418","1","0.875","1034840","907946","929632","970368","57216.1","31712.8","43633.4","0","0","0.842105","61403.5","0.00554017","0.0831025","0.00277008","0.711911","0","-0.193906","0.966759","0.952909","0.033241","0.0138504","0.315789","0.00277008","0.0221607","0.526316","0.00277008","0.0609418","0.00277008","0.0193906","0.752969","0.247031","63658","0","0","0.00475059","0.0012012","0.327791","0.0482686","0.503563","0.137039","0.163895","0.0346212","0","0","0.00950119","0.182898","0.807601","0","0.0783848","0.32304","0.356295","0.24228","0","0","0","1","0","","","","","","0.137427","0.0701754","0.488304","0.266082","0.0380117","","","","","","0.00389105","0.0311284","0.140078","0.486381","0.338521"
