"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"shootoutbasecosts","1568.4666731337202","All","1","0","1","0.49645","0.4656","0.4368","1","1","0.556509","0.305136","0.18327","0.132509","0.1475","","","","","0.0155","0.0039","1","1","0.456959","0.432506","0.105266","0.081889","0.1783","","","","","0.0166","0.0073","1","0.689808","1006070","966187","907818","992182","27744","16168.5","18792.3","0","0","0.3258","40725.4","0.0321","0.0112","0.0001","0.4953","0","0.0017","0.4656","0.4368","0.5344","0.0288","0.1475","0.0155","0.0039","0.1783","0.0166","0.0073","0.021","0.0467","0.5043","0.4957","24742.5","0.1955","1","0.1615","1","0.2781","1","0.1642","1","0.2007","1","0.1964","0.1993","0.2027","0.2049","0.1967","0.1841","0.1977","0.2266","0.2012","0.1904","0.1912","0.1875","0.2322","0.1917","0.1974","0.196796","0.17254","0.142792","0.137529","0.350343","0.513489","0.309577","0.0526079","0.0483363","0.0759892","0.0999237","0.383677","0.28833","0.146453","0.0816171","0.16238","0.305566","0.316315","0.173512","0.0422265"
"sotripbasecosts","2918.0655419430113","PAbandons2","0.0774","0","0.0774","0.368217","1","1","1","1","0.545866","0.194875","0.188846","0.10846","0","","","","","0","0","1","1","0.423773","0.194875","0.134058","0.0620943","0","","","","","1","0","0","","965000","965000","965000","965000","70000","29547.8","19160.2","0","0","0","","1","0","0.0116279","0.294574","0","0.117571","1","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PDoesntAbandon2","0.0495","0","0.0495","0.62963","1","1","1","1","0.693603","0.295623","0.126739","0.147447","0","","","","","0","0","1","1","0.56229","0.354209","0.0795281","0.0900387","0","","","","","0","0.129293","0.870707","0.658933","990273","913606","990273","913606","96121.2","75131.3","50141.4","0","0","0","","0","0.129293","0.0020202","0.658586","0","0.880808","1","1","0","0","0","0","0","0","0","0.129293","0.29697","0.573737","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDefaults2","0.0064","0","0.0064","0.744792","1","1","1","1","0.763021","0.341146","0.0964922","0.182844","0","","","","","0","0","1","1","0.729167","0.513021","0.0885256","0.0942608","0","","","","","0","1","0","","1065000","865000","1065000","865000","70000","63515.6","20234.4","0","0","0","","0","1","0.015625","0.828125","0","0.546875","1","1","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDoesntDefault2","0.0431","0","0.0431","0.612529","1","1","1","1","0.683295","0.288863","0.13123","0.14219","0","","","","","0","0","1","1","0.53751","0.330626","0.078192","0.0894118","0","","","","","0","0","1","0.658933","979176","920824","979176","920824","100000","76856.1","54582.4","0","0","0","","0","0","0","0.633411","0","0.930394","1","1","0","0","0","0","0","0","0","0","0.341067","0.658933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","POrDQuits2","0.0838","0","0.0838","0.396977","1","1","1","1","0.56245","0.206046","0.181792","0.114141","0","","","","","0","0","1","1","0.447096","0.219173","0.130581","0.0645509","0","","","","","0.923628","0.0763723","0","","972637","957363","972637","957363","70000","32142","19242.2","0","0","0","","0.923628","0.0763723","0.0119332","0.335322","0","0.150358","1","1","0","0","0","0","0","0","0.923628","0.0763723","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","P Loses","0.0147","0","0.0147","0.461451","1","1","1","1","0.637188","0.238095","0.145359","0.1287","0","","","","","0","0","1","1","0.47619","0.272109","0.0788237","0.0833006","0","","","","","0","0","1","0","837755","1062240","837755","1062240","100000","0","95408.2","0","0","0","","0","0","0","0.387755","0","1.19728","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","P Wins","0.0284","0","0.0284","0.690728","1","1","1","1","0.70716","0.315141","0.123917","0.149173","0","","","","","0","0","1","1","0.569249","0.360915","0.0778651","0.0925749","0","","","","","0","0","1","1","1052380","847623","1052380","847623","100000","116637","33450.7","0","0","0","","0","0","0","0.760563","0","0.792254","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1","0.1938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","677167","1222830","","","","","","","","","","","","","","","","","","","","","","","","","","0.0103199","0.98968","541.796","1","1","0","0","0","0","0","0","0","0","0.174923","0.201754","0.20485","0.22291","0.195562","0.793602","0.200722","0.00567595","0","0","0.78483","0.209494","0.00567595","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1 DamStr 1","0.0339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","676475","1223530","","","","","","","","","","","","","","","","","","","","","","","","","","0.0176991","0.982301","368.732","1","0.174923","0","0","0","0","0","0","0","0","1","0","0","0","0","0.743363","0.241888","0.0147493","0","0","0.758112","0.241888","0","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1 DamStr 2","0.0391","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","675512","1224490","","","","","","","","","","","","","","","","","","","","","","","","","","0.00511509","0.994885","127.877","1","0.201754","0","0","0","0","0","0","0","0","0","1","0","0","0","0.757033","0.235294","0.00767263","0","0","0.823529","0.16624","0.0102302","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1 DamStr 3","0.0397","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","676763","1223240","","","","","","","","","","","","","","","","","","","","","","","","","","0.0100756","0.989924","440.806","1","0.20485","0","0","0","0","0","0","0","0","0","0","1","0","0","0.816121","0.18136","0.00251889","0","0","0.760705","0.234257","0.00503778","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1 DamStr 4","0.0432","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","679167","1220830","","","","","","","","","","","","","","","","","","","","","","","","","","0.0115741","0.988426","1041.67","1","0.22291","0","0","0","0","0","0","0","0","0","0","0","1","0","0.824074","0.175926","0","0","0","0.803241","0.19213","0.00462963","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1 DamStr 5","0.0379","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","677639","1222360","","","","","","","","","","","","","","","","","","","","","","","","","","0.00791557","0.992084","659.631","1","0.195562","0","0","0","0","0","0","0","0","0","0","0","0","1","0.817942","0.176781","0.00527704","0","0","0.773087","0.218997","0.00791557","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2","0.1608","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","701430","1198570","","","","","","","","","","","","","","","","","","","","","","","","","","0.128109","0.871891","6607.59","0","0","1","1","0","0","0","0","0","0","0.192164","0.204602","0.202736","0.212065","0.188433","0.191542","0.600124","0.205224","0.00310945","0","0.179104","0.621891","0.192786","0.00621891","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2 DamStr 1","0.0309","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","681472","1218530","","","","","","","","","","","","","","","","","","","","","","","","","","0.122977","0.877023","1618.12","0","0","1","0.192164","0","0","0","0","0","0","1","0","0","0","0","0.194175","0.608414","0.197411","0","0","0.165049","0.614887","0.216828","0.00323625","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2 DamStr 2","0.0329","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","691717","1208280","","","","","","","","","","","","","","","","","","","","","","","","","","0.133739","0.866261","4179.33","0","0","1","0.204602","0","0","0","0","0","0","0","1","0","0","0","0.170213","0.635258","0.18845","0.00607903","0","0.203647","0.592705","0.197568","0.00607903","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2 DamStr 3","0.0326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","694939","1205060","","","","","","","","","","","","","","","","","","","","","","","","","","0.104294","0.895706","4984.66","0","0","1","0.202736","0","0","0","0","0","0","0","0","1","0","0","0.233129","0.579755","0.184049","0.00306748","0","0.168712","0.634969","0.187117","0.00920245","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2 DamStr 4","0.0341","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","714296","1185700","","","","","","","","","","","","","","","","","","","","","","","","","","0.140762","0.859238","9824.05","0","0","1","0.212065","0","0","0","0","0","0","0","0","0","1","0","0.193548","0.604106","0.199413","0.00293255","0","0.164223","0.642229","0.190616","0.00293255","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2 DamStr 5","0.0303","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","724835","1175170","","","","","","","","","","","","","","","","","","","","","","","","","","0.138614","0.861386","12458.7","0","0","1","0.188433","0","0","0","0","0","0","0","0","0","0","1","0.165017","0.570957","0.260726","0.00330033","0","0.194719","0.623762","0.171617","0.00990099","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3","0.2834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","769460","1130540","","","","","","","","","","","","","","","","","","","","","","","","","","0.507763","0.492237","23615","0","0","0","0","1","1","0","0","0","0","0.196542","0.202893","0.196895","0.206775","0.196895","0.00635145","0.195483","0.580805","0.211362","0.00599859","0.00494001","0.201482","0.588567","0.200071","0.00494001","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3 DamStr 1","0.0557","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","690260","1209740","","","","","","","","","","","","","","","","","","","","","","","","","","0.518851","0.481149","3815.08","0","0","0","0","1","0.196542","0","0","0","0","1","0","0","0","0","0.00179533","0.233393","0.59246","0.166966","0.005386","0.00359066","0.21544","0.587074","0.186715","0.00718133","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3 DamStr 2","0.0575","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","726826","1173170","","","","","","","","","","","","","","","","","","","","","","","","","","0.514783","0.485217","12956.5","0","0","0","0","1","0.202893","0","0","0","0","0","1","0","0","0","0.00869565","0.241739","0.6","0.14087","0.00869565","0.00695652","0.189565","0.606957","0.191304","0.00521739","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3 DamStr 3","0.0558","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","770878","1129120","","","","","","","","","","","","","","","","","","","","","","","","","","0.519713","0.480287","23969.5","0","0","0","0","1","0.196895","0","0","0","0","0","0","1","0","0","0.00179211","0.195341","0.573477","0.224014","0.00537634","0.00537634","0.197133","0.596774","0.195341","0.00537634","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3 DamStr 4","0.0586","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","802986","1097010","","","","","","","","","","","","","","","","","","","","","","","","","","0.474403","0.525597","31996.6","0","0","0","0","1","0.206775","0","0","0","0","0","0","0","1","0","0.0102389","0.138225","0.576792","0.273038","0.00170648","0.00341297","0.187713","0.564846","0.240614","0.00341297","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3 DamStr 5","0.0558","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","855824","1044180","","","","","","","","","","","","","","","","","","","","","","","","","","0.512545","0.487455","45206.1","0","0","0","0","1","0.196895","0","0","0","0","0","0","0","0","1","0.00896057","0.170251","0.560932","0.250896","0.00896057","0.00537634","0.218638","0.587814","0.184588","0.00358423","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4","0.1576","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","855393","1044610","","","","","","","","","","","","","","","","","","","","","","","","","","0.887056","0.112944","45098.4","0","0","0","0","0","0","1","1","0","0","0.192259","0.185279","0.211294","0.206218","0.204949","0","0.00634518","0.204949","0.606599","0.182107","0","0.00444162","0.188452","0.610406","0.196701","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4 DamStr 1","0.0303","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","710644","1189360","","","","","","","","","","","","","","","","","","","","","","","","","","0.894389","0.105611","8910.89","0","0","0","0","0","0","1","0.192259","0","0","1","0","0","0","0","0","0.00660066","0.214521","0.630363","0.148515","0","0.00330033","0.20132","0.660066","0.135314","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4 DamStr 2","0.0292","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","771575","1128420","","","","","","","","","","","","","","","","","","","","","","","","","","0.893836","0.106164","24143.8","0","0","0","0","0","0","1","0.185279","0","0","0","1","0","0","0","0","0.00342466","0.212329","0.609589","0.174658","0","0.00342466","0.157534","0.589041","0.25","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4 DamStr 3","0.0333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","848874","1051130","","","","","","","","","","","","","","","","","","","","","","","","","","0.882883","0.117117","43468.5","0","0","0","0","0","0","1","0.211294","0","0","0","0","1","0","0","0","0.003003","0.177177","0.612613","0.207207","0","0.003003","0.192192","0.615616","0.189189","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4 DamStr 4","0.0325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","937769","962231","","","","","","","","","","","","","","","","","","","","","","","","","","0.889231","0.110769","65692.3","0","0","0","0","0","0","1","0.206218","0","0","0","0","0","1","0","0","0.00615385","0.196923","0.624615","0.172308","0","0.00615385","0.193846","0.596923","0.203077","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4 DamStr 5","0.0323","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","990789","909211","","","","","","","","","","","","","","","","","","","","","","","","","","0.876161","0.123839","78947.4","0","0","0","0","0","0","1","0.204949","0","0","0","0","0","0","1","0","0.0123839","0.226006","0.557276","0.204334","0","0.00619195","0.195046","0.591331","0.20743","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 5","0.2044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","873386","1026610","","","","","","","","","","","","","","","","","","","","","","","","","","0.984834","0.0151663","49596.4","0","0","0","0","0","0","0","0","1","1","0.200098","0.210861","0.191781","0.193738","0.203523","0","0","0.00440313","0.194716","0.800881","0","0","0.00684932","0.190802","0.802348","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 5 DamStr 1","0.0409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","721944","1178060","","","","","","","","","","","","","","","","","","","","","","","","","","0.98533","0.0146699","11735.9","0","0","0","0","0","0","0","0","1","0.200098","1","0","0","0","0","0","0","0.00488998","0.190709","0.804401","0","0","0.00977995","0.224939","0.765281","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 5 DamStr 2","0.0431","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","779640","1120360","","","","","","","","","","","","","","","","","","","","","","","","","","0.979118","0.0208817","26160.1","0","0","0","0","0","0","0","0","1","0.210861","0","1","0","0","0","0","0","0","0.180974","0.819026","0","0","0.00696056","0.139211","0.853828","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 5 DamStr 3","0.0392","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","880357","1019640","","","","","","","","","","","","","","","","","","","","","","","","","","0.992347","0.00765306","51339.3","0","0","0","0","0","0","0","0","1","0.191781","0","0","1","0","0","0","0","0.00765306","0.145408","0.846939","0","0","0.00765306","0.227041","0.765306","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 5 DamStr 4","0.0396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","962374","937626","","","","","","","","","","","","","","","","","","","","","","","","","","0.982323","0.0176768","71843.4","0","0","0","0","0","0","0","0","1","0.193738","0","0","0","1","0","0","0","0.00505051","0.257576","0.737374","0","0","0.00505051","0.209596","0.785354","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 5 DamStr 5","0.0416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1028120","871875","","","","","","","","","","","","","","","","","","","","","","","","","","0.985577","0.0144231","88281.3","0","0","0","0","0","0","0","0","1","0.203523","0","0","0","0","1","0","0","0.00480769","0.199519","0.795673","0","0","0.00480769","0.158654","0.836538","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","All","1","0","1","0.4979","0.3626","0.1672","1","1","0.367125","0.186603","0.203962","0.0574174","0.0807","","","","","0.0388","0.0037","1","1","0.450379","0.423864","0.182007","0.0851636","0.0276","","","","","0.0102","0.0011","1","0.352941","1007060","965530","676300","1023700","27414","18551.3","18261.8","0","0","0.1083","24107.4","0.049","0.0048","0.0013","0.4966","0","0.0007","0.3626","0.1672","0.6374","0.1954","0.0807","0.0388","0.0037","0.0276","0.0102","0.0011","0.0033","0.0018","0.5115","0.4885","25325","0.2014","1","0.1557","1","0.2719","1","0.1604","1","0.2106","1","0.2029","0.1988","0.1926","0.2024","0.2033","0.1892","0.1955","0.2226","0.19","0.2027","0.1899","0.1909","0.2248","0.1962","0.1982","0.444787","0.187539","0.120913","0.177668","0.0690932","0.894466","0.0971686","0.0045045","0.001287","0.002574","0.121447","0.348837","0.312661","0.129199","0.0878553","0.0686016","0.488127","0.316623","0.121372","0.00527704"
"sotriphighcosts","3375.4829603575636","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","DisputeArises","1","0","1","0.4979","0.3626","0.1672","1","1","0.367125","0.186603","0.203962","0.0574174","0.0807","","","","","0.0388","0.0037","1","1","0.450379","0.423864","0.182007","0.0851636","0.0276","","","","","0.0102","0.0011","0.0051","0.352941","1007060","965530","1007060","965530","27414","18551.3","18261.8","0","0","0.1083","24107.4","0.049","0.0048","0.0013","0.4966","0","0.0007","0.3626","0.1672","0.6374","0.1954","0.0807","0.0388","0.0037","0.0276","0.0102","0.0011","0.0033","0.0018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Litigated","0.1672","0","0.1672","0.52183","1","1","1","1","0.367125","0.186603","0.203962","0.0574174","0.482656","","","","","0.232057","0.0221292","1","1","0.450379","0.423864","0.182007","0.0851636","0.165072","","","","","0.0610048","0.00657895","0.030502","0.352941","942864","910707","942864","910707","146429","65767.5","52756.2","0","0","0.647727","24107.4","0.293062","0.0287081","0.00777512","0.517344","0","0.357057","1","1","0","0","0.482656","0.232057","0.0221292","0.165072","0.0610048","0.00657895","0.0197368","0.0107656","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Settles","0.1083","0","0.1083","0.540628","1","1","1","1","0.278547","0.191136","0.199715","0.0584951","0.745152","","","","","0","0","1","1","0.349034","0.46256","0.178993","0.08522","0.254848","","","","","0","0","0","","952639","904424","952639","904424","142936","67625.4","54486","0","0","1","24107.4","0","0","0","0.55494","0","0.399815","1","1","0","0","0.745152","0","0","0.254848","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Tried","0.0051","0","0.0051","0.460784","1","1","1","1","0.604575","0.173203","0.210623","0.0542329","0","","","","","0","0","1","1","0.676471","0.372549","0.185065","0.0783371","0","","","","","0","0","1","0.352941","771078","928922","771078","928922","300000","75490.2","99019.6","0","0","0","","0","0","0","0.372549","0","0.470588","1","1","0","0","0","0","0","0","0","0","0.647059","0.352941","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PWins","0.0018","0","0.0018","0.638889","1","1","1","1","0.675926","0.175926","0.20819","0.057107","0","","","","","0","0","1","1","0.638889","0.388889","0.159348","0.0748444","0","","","","","0","0","1","1","918056","781944","918056","781944","300000","198611","50000","0","0","0","","0","0","0","0.444444","0","0.555556","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","DWins","0.0033","0","0.0033","0.363636","1","1","1","1","0.565657","0.171717","0.211951","0.0526652","0","","","","","0","0","1","1","0.69697","0.363636","0.199093","0.0802422","0","","","","","0","0","1","0","690909","1009090","690909","1009090","300000","8333.33","125758","0","0","0","","0","0","0","0.333333","0","0.424242","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Abandoned","0.0538","0","0.0538","0.489777","1","1","1","1","0.522924","0.178748","0.211881","0.05555","0","","","","","0.72119","0.0687732","1","1","0.59587","0.352507","0.187986","0.0881067","0","","","","","0.189591","0.0204461","0","","939470","921626","939470","921626","138903","61105.9","44888.5","0","0","0","","0.910781","0.0892193","0.0241636","0.45539","0","0.260223","1","1","0","0","0","0.72119","0.0687732","0","0.189591","0.0204461","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","OneRound","0.1232","0","0.1232","0.531115","1","1","1","1","0.285308","0.188718","0.201551","0.0578313","0.655032","","","","","0.314935","0.0300325","1","1","","","","","0","","","","","0","0","0","","955104","924896","955104","924896","120000","50664.2","49515.7","0","0","0.655032","18473.8","0.314935","0.0300325","0.00730519","0.535714","0","0.345779","1","1","0","0","0.655032","0.314935","0.0300325","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","TwoRounds","0.044","0","0.044","0.495833","1","1","1","1","0.596212","0.180682","0.210714","0.0562586","0","","","","","0","0","1","1","0.450379","0.423864","0.182007","0.0851636","0.627273","","","","","0.231818","0.025","0.115909","0.352941","908591","870977","908591","870977","220432","108057","61829.5","0","0","0.627273","40579.7","0.231818","0.025","0.00909091","0.465909","0","0.388636","1","1","0","0","0","0","0","0.627273","0.231818","0.025","0.075","0.0409091","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
