"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","DamStr 6","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","-1.9430000000000002E-16","1","All","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 2 DamStr 2","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.00538907","0.789085","","","","","","","","","","","0.0470302","","","","","","","","","","","","0.0275451","0","0.351753","0","0.95297","0.0524993","0.0025909","0","0","1","0.166667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0.318832","0.329328","0.329328","0.0222656","0.000245983","3.50313E-07","0.318832","0.329328","0.329328","0.0222656","0.000245983","3.50313E-07","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 2 DamStr 3","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.00538907","0.789085","","","","","","","","","","","0.0470302","","","","","","","","","","","","0.0275451","0","0.351753","0","0.95297","0.0524993","0.0025909","0","0","1","0.166667","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0.318832","0.329328","0.329328","0.0222656","0.000245983","3.50313E-07","0.318832","0.329328","0.329328","0.0222656","0.000245983","3.50313E-07","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 2 DamStr 4","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.00538907","0.789085","","","","","","","","","","","0.0470302","","","","","","","","","","","","0.0275451","0","0.351753","0","0.95297","0.0524993","0.0025909","0","0","1","0.166667","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.318832","0.329328","0.329328","0.0222656","0.000245983","3.50313E-07","0.318832","0.329328","0.329328","0.0222656","0.000245983","3.50313E-07","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 2 DamStr 5","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.00538907","0.789085","","","","","","","","","","","0.0470302","","","","","","","","","","","","0.0275451","0","0.351753","0","0.95297","0.0524993","0.0025909","0","0","1","0.166667","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.318832","0.329328","0.329328","0.0222656","0.000245983","3.50313E-07","0.318832","0.329328","0.329328","0.0222656","0.000245983","3.50313E-07","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 2 DamStr 6","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.00538907","0.789085","","","","","","","","","","","0.0470302","","","","","","","","","","","","0.0275451","0","0.351753","0","0.95297","0.0524993","0.0025909","0","0","1","0.166667","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.318832","0.329328","0.329328","0.0222656","0.000245983","3.50313E-07","0.318832","0.329328","0.329328","0.0222656","0.000245983","3.50313E-07","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 3","","","","","","","","","","","","","","","","","","","","0.646045","","","","-0.0758471","0.782034","","","","","","","","","","","0.232004","","","","","","","","","","","","0.205076","0","0.646045","0","0.767996","0.314996","0.0951568","0","0","0","0","1","1","0","0","0","0","0","0","0.166667","0.166667","0.166667","0.166667","0.166667","0.166667","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 3 DamStr 1","","","","","","","","","","","","","","","","","","","","0.646045","","","","-0.0758471","0.782034","","","","","","","","","","","0.232004","","","","","","","","","","","","0.0341794","0","0.646045","0","0.767996","0.0524993","0.0158595","0","0","0","0","1","0.166667","0","0","0","0","0","0","1","0","0","0","0","0","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 3 DamStr 2","","","","","","","","","","","","","","","","","","","","0.646045","","","","-0.0758471","0.782034","","","","","","","","","","","0.232004","","","","","","","","","","","","0.0341794","0","0.646045","0","0.767996","0.0524993","0.0158595","0","0","0","0","1","0.166667","0","0","0","0","0","0","0","1","0","0","0","0","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 3 DamStr 3","","","","","","","","","","","","","","","","","","","","0.646045","","","","-0.0758471","0.782034","","","","","","","","","","","0.232004","","","","","","","","","","","","0.0341794","0","0.646045","0","0.767996","0.0524993","0.0158595","0","0","0","0","1","0.166667","0","0","0","0","0","0","0","0","1","0","0","0","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 3 DamStr 4","","","","","","","","","","","","","","","","","","","","0.646045","","","","-0.0758471","0.782034","","","","","","","","","","","0.232004","","","","","","","","","","","","0.0341794","0","0.646045","0","0.767996","0.0524993","0.0158595","0","0","0","0","1","0.166667","0","0","0","0","0","0","0","0","0","1","0","0","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 3 DamStr 5","","","","","","","","","","","","","","","","","","","","0.646045","","","","-0.0758471","0.782034","","","","","","","","","","","0.232004","","","","","","","","","","","","0.0341794","0","0.646045","0","0.767996","0.0524993","0.0158595","0","0","0","0","1","0.166667","0","0","0","0","0","0","0","0","0","0","1","0","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 3 DamStr 6","","","","","","","","","","","","","","","","","","","","0.646045","","","","-0.0758471","0.782034","","","","","","","","","","","0.232004","","","","","","","","","","","","0.0341794","0","0.646045","0","0.767996","0.0524993","0.0158595","0","0","0","0","1","0.166667","0","0","0","0","0","0","0","0","0","0","0","1","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","0.0203023","0.319254","0.319321","0.319321","0.0215848","0.000217281","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 4","","","","","","","","","","","","","","","","","","","","0.646045","","","","0.782034","-0.0758471","","","","","","","","","","","0.767996","","","","","","","","","","","","0.205076","0.646045","0","0.646045","0.232004","0.0951568","0.314996","0","0","0","0","0","0","1","1","0","0","0","0","0.166667","0.166667","0.166667","0.166667","0.166667","0.166667","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 4 DamStr 1","","","","","","","","","","","","","","","","","","","","0.646045","","","","0.782034","-0.0758471","","","","","","","","","","","0.767996","","","","","","","","","","","","0.0341794","0.646045","0","0.646045","0.232004","0.0158595","0.0524993","0","0","0","0","0","0","1","0.166667","0","0","0","0","1","0","0","0","0","0","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 4 DamStr 2","","","","","","","","","","","","","","","","","","","","0.646045","","","","0.782034","-0.0758471","","","","","","","","","","","0.767996","","","","","","","","","","","","0.0341794","0.646045","0","0.646045","0.232004","0.0158595","0.0524993","0","0","0","0","0","0","1","0.166667","0","0","0","0","0","1","0","0","0","0","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 4 DamStr 3","","","","","","","","","","","","","","","","","","","","0.646045","","","","0.782034","-0.0758471","","","","","","","","","","","0.767996","","","","","","","","","","","","0.0341794","0.646045","0","0.646045","0.232004","0.0158595","0.0524993","0","0","0","0","0","0","1","0.166667","0","0","0","0","0","0","1","0","0","0","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 4 DamStr 4","","","","","","","","","","","","","","","","","","","","0.646045","","","","0.782034","-0.0758471","","","","","","","","","","","0.767996","","","","","","","","","","","","0.0341794","0.646045","0","0.646045","0.232004","0.0158595","0.0524993","0","0","0","0","0","0","1","0.166667","0","0","0","0","0","0","0","1","0","0","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 4 DamStr 5","","","","","","","","","","","","","","","","","","","","0.646045","","","","0.782034","-0.0758471","","","","","","","","","","","0.767996","","","","","","","","","","","","0.0341794","0.646045","0","0.646045","0.232004","0.0158595","0.0524993","0","0","0","0","0","0","1","0.166667","0","0","0","0","0","0","0","0","1","0","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 4 DamStr 6","","","","","","","","","","","","","","","","","","","","0.646045","","","","0.782034","-0.0758471","","","","","","","","","","","0.767996","","","","","","","","","","","","0.0341794","0.646045","0","0.646045","0.232004","0.0158595","0.0524993","0","0","0","0","0","0","1","0.166667","0","0","0","0","0","0","0","0","0","1","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","0.000217281","0.0215848","0.319321","0.319321","0.319254","0.0203023","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 5","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.789085","0.00538907","","","","","","","","","","","0.95297","","","","","","","","","","","","0.165271","0.351753","0","0.351753","0.0470302","0.0155454","0.314996","0","0","0","0","0","0","0","0","1","1","0","0","0.166667","0.166667","0.166667","0.166667","0.166667","0.166667","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 5 DamStr 1","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.789085","0.00538907","","","","","","","","","","","0.95297","","","","","","","","","","","","0.0275451","0.351753","0","0.351753","0.0470302","0.0025909","0.0524993","0","0","0","0","0","0","0","0","1","0.166667","0","0","1","0","0","0","0","0","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 5 DamStr 2","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.789085","0.00538907","","","","","","","","","","","0.95297","","","","","","","","","","","","0.0275451","0.351753","0","0.351753","0.0470302","0.0025909","0.0524993","0","0","0","0","0","0","0","0","1","0.166667","0","0","0","1","0","0","0","0","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 5 DamStr 3","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.789085","0.00538907","","","","","","","","","","","0.95297","","","","","","","","","","","","0.0275451","0.351753","0","0.351753","0.0470302","0.0025909","0.0524993","0","0","0","0","0","0","0","0","1","0.166667","0","0","0","0","1","0","0","0","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 5 DamStr 4","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.789085","0.00538907","","","","","","","","","","","0.95297","","","","","","","","","","","","0.0275451","0.351753","0","0.351753","0.0470302","0.0025909","0.0524993","0","0","0","0","0","0","0","0","1","0.166667","0","0","0","0","0","1","0","0","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 5 DamStr 5","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.789085","0.00538907","","","","","","","","","","","0.95297","","","","","","","","","","","","0.0275451","0.351753","0","0.351753","0.0470302","0.0025909","0.0524993","0","0","0","0","0","0","0","0","1","0.166667","0","0","0","0","0","0","1","0","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 5 DamStr 6","","","","","","","","","","","","","","","","","","","","0.351753","","","","0.789085","0.00538907","","","","","","","","","","","0.95297","","","","","","","","","","","","0.0275451","0.351753","0","0.351753","0.0470302","0.0025909","0.0524993","0","0","0","0","0","0","0","0","1","0.166667","0","0","0","0","0","0","0","1","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","3.50313E-07","0.000245983","0.0222656","0.329328","0.329328","0.318832","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 6","","","","","","","","","","","","","","","","","","","","0.032069","","","","0.783868","0.106512","","","","","","","","","","","0.996191","","","","","","","","","","","","0.129653","0.0320692","0","0.0320692","0.00380912","0.000987729","0.258319","0","0","0","0","0","0","0","0","0","0","1","1","0.166667","0.166667","0.166667","0.166667","0.166667","0.166667","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 6 DamStr 1","","","","","","","","","","","","","","","","","","","","0.032069","","","","0.783868","0.106512","","","","","","","","","","","0.996191","","","","","","","","","","","","0.0216089","0.0320692","0","0.0320692","0.00380912","0.000164621","0.0430531","0","0","0","0","0","0","0","0","0","0","1","0.166667","1","0","0","0","0","0","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 6 DamStr 2","","","","","","","","","","","","","","","","","","","","0.032069","","","","0.783868","0.106512","","","","","","","","","","","0.996191","","","","","","","","","","","","0.0216089","0.0320692","0","0.0320692","0.00380912","0.000164621","0.0430531","0","0","0","0","0","0","0","0","0","0","1","0.166667","0","1","0","0","0","0","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 6 DamStr 3","","","","","","","","","","","","","","","","","","","","0.032069","","","","0.783868","0.106512","","","","","","","","","","","0.996191","","","","","","","","","","","","0.0216089","0.0320692","0","0.0320692","0.00380912","0.000164621","0.0430531","0","0","0","0","0","0","0","0","0","0","1","0.166667","0","0","1","0","0","0","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 6 DamStr 4","","","","","","","","","","","","","","","","","","","","0.032069","","","","0.783868","0.106512","","","","","","","","","","","0.996191","","","","","","","","","","","","0.0216089","0.0320692","0","0.0320692","0.00380912","0.000164621","0.0430531","0","0","0","0","0","0","0","0","0","0","1","0.166667","0","0","0","1","0","0","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 6 DamStr 5","","","","","","","","","","","","","","","","","","","","0.032069","","","","0.783868","0.106512","","","","","","","","","","","0.996191","","","","","","","","","","","","0.0216089","0.0320692","0","0.0320692","0.00380912","0.000164621","0.0430531","0","0","0","0","0","0","0","0","0","0","1","0.166667","0","0","0","0","1","0","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","","","","","",""
"Single","-1.9430000000000002E-16","1","PlayToTrial LiabStr 6 DamStr 6","","","","","","","","","","","","","","","","","","","","0.032069","","","","0.783868","0.106512","","","","","","","","","","","0.996191","","","","","","","","","","","","0.0216089","0.0320692","0","0.0320692","0.00380912","0.000164621","0.0430531","0","0","0","0","0","0","0","0","0","0","1","0.166667","0","0","0","0","0","1","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","1.08657E-10","5.66248E-07","0.000350486","0.0317182","0.483965","0.483965","","","","","",""
"Single","-1.9430000000000002E-16","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.306764","0","0","0","0.693236"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0164182","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0230201","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0203863","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0203863","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0230201","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 1 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0164182","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0256758","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0360002","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0318813","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0318813","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0360002","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 2 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0256758","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0265158","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.037178","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0329243","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0329243","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.037178","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 3 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0265158","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0265158","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.037178","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0329243","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0329243","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.037178","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 4 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0265158","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0256758","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0360002","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0318813","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0318813","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0360002","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 5 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0256758","0","0","0","0","1"
