"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.007529","0.9836","All","1","0","1","0.50072","0.52468","0.52468","1","1","0.422874","0.363676","0.000467776","0.000495285","0.28996","","","","","0","0","0.23472","0.74983","1007120","964855","1007120","964855","28028.8","16115.2","18817.7","0","0","0.28996","38776.6","0","0","0","0.5","0","-0.00172","0.52468","0.52468","0.47532","0","0.28996","0","0","0.05872","0.176","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","1","","","","993752","936248","","","","","","","","","","","","","","","","","","","","","","","0.04104","0.974659","0.0253411","28752.4","0","0","0","0","0.00974659","0.00142878","0.136452","0.0346106","0.853801","0.171664","0.205653","0.599415","0.187135","0.00779727","0","0","0","0","0","1","0","0.00389864","0.0350877","0.239766","0.721248","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","1","","","","1013530","916472","","","","","","","","","","","","","","","","","","","","","","","0.0394","0.964467","0.035533","48527.9","0","0","0","0","0.00812183","0.00114302","0.169543","0.0412855","0.822335","0.15873","0.00406091","0.209137","0.614213","0.165482","0.0071066","0","0","0","0","1","0","0.00203046","0.0477157","0.252792","0.697462","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","1","","","","1032490","897511","","","","","","","","","","","","","","","","","","","","","","","0.03688","0.960954","0.0390456","67489.2","0","0","0","0","0.0021692","0.000285755","0.186551","0.0425216","0.81128","0.14658","0","0.0021692","0.222343","0.587852","0.187636","0","0","0","0","1","0","0.0032538","0.0401302","0.280911","0.675705","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","1","","","","1046940","883063","","","","","","","","","","","","","","","","","","","","","","","0.0382","0.959162","0.0408377","81937.2","0","0","0","0","0.0125654","0.00171453","0.181152","0.0427689","0.806283","0.150892","0","0","0.00418848","0.174869","0.820942","0","0","0","0","1","0","0.00314136","0.0418848","0.27644","0.678534","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","1","","","","965685","964315","","","","","","","","","","","","","","","","","","","","","","","0.0336","0.0440476","0.955952","684.524","0.839286","0.145661","0.153571","0.0321455","0.00714286","0.000857265","0","0","0","0","0.805952","0.189286","0.0047619","0","0","0.67381","0.294048","0.0321429","0","0","1","0","0","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","1","","","","966583","963417","","","","","","","","","","","","","","","","","","","","","","","0.0398","0.0442211","0.955779","1582.91","0.79196","0.16281","0.19598","0.0485921","0.0120603","0.00171453","0","0","0","0","0.194975","0.59397","0.20402","0.00703518","0","0.641206","0.299497","0.0552764","0.0040201","0","1","0","0","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","1","","","","966289","963711","","","","","","","","","","","","","","","","","","","","","","","0.03724","0.0247046","0.975295","1288.94","0.822771","0.158264","0.171858","0.0398704","0.00537057","0.000714388","0","0","0","0","0.0075188","0.210526","0.567132","0.210526","0.00429646","0.682062","0.27927","0.0365199","0.00214823","0","1","0","0","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","1","","","","966964","963036","","","","","","","","","","","","","","","","","","","","","","","0.03768","0.029724","0.970276","1963.91","0.839703","0.16343","0.149682","0.0351358","0.0106157","0.00142878","0","0","0","0","0","0.00318471","0.197452","0.612527","0.186837","0.754777","0.205945","0.0382166","0.00106157","0","1","0","0","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","1","","","","967366","962634","","","","","","","","","","","","","","","","","","","","","","","0.0372","0.0268817","0.973118","2365.59","0.829032","0.159298","0.15914","0.0368801","0.011828","0.00157165","0","0","0","0","0","0","0.00537634","0.208602","0.786022","0.710753","0.231183","0.0526882","0.00537634","0","1","0","0","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","1","","","","967193","962807","","","","","","","","","","","","","","","","","","","","","","","0.03648","0.200658","0.799342","2192.98","0.20943","0.0394628","0.502193","0.114129","0.286184","0.037291","0.00219298","0.000494438","0","0","0.79057","0.202851","0.00657895","0","0","0.243421","0.428728","0.259868","0.0614035","0.00657895","0","1","0","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","1","","","","971243","958757","","","","","","","","","","","","","","","","","","","","","","","0.03764","0.218916","0.781084","6243.36","0.193411","0.0376033","0.489904","0.114877","0.310308","0.0417202","0.0063762","0.00148331","0","0","0.215728","0.582359","0.196599","0.0053135","0","0.219979","0.418704","0.285866","0.0712009","0.0042508","0","1","0","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","1","","","","975853","954147","","","","","","","","","","","","","","","","","","","","","","","0.03824","0.220711","0.779289","10852.5","0.205021","0.0404959","0.520921","0.124097","0.271967","0.0371482","0.00209205","0.000494438","0","0","0.00627615","0.179916","0.618201","0.187238","0.0083682","0.278243","0.394351","0.243724","0.08159","0.00209205","0","1","0","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","1","","","","980545","949455","","","","","","","","","","","","","","","","","","","","","","","0.03892","0.220966","0.779034","15544.7","0.191161","0.0384298","0.514902","0.124844","0.290853","0.0404343","0.0020555","0.000494438","0.00102775","0.000195963","0.00102775","0.00102775","0.204522","0.615622","0.177801","0.238438","0.425488","0.238438","0.0945529","0.00308325","0","1","0","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","1","","","","984796","945204","","","","","","","","","","","","","","","","","","","","","","","0.04016","0.23008","0.76992","19795.8","0.23506","0.0487603","0.463147","0.115873","0.293825","0.0421489","0.00796813","0.00197775","0","0","0","0","0.00398406","0.200199","0.795817","0.268924","0.37251","0.26992","0.0856574","0.00298805","0","1","0","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","1","","","","971644","958356","","","","","","","","","","","","","","","","","","","","","","","0.0444","0.509009","0.490991","6644.14","0.00630631","0.00144628","0.13964","0.0386245","0.723423","0.114731","0.128829","0.0353523","0.0018018","0.000391926","0.774775","0.221622","0.0036036","0","0","0.0243243","0.237838","0.494595","0.217117","0.0261261","0","0","1","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","1","","","","979060","950940","","","","","","","","","","","","","","","","","","","","","","","0.04616","0.504333","0.495667","14059.8","0.0034662","0.000826446","0.17591","0.0505856","0.701906","0.115731","0.109185","0.0311496","0.00953206","0.00215559","0.201906","0.566724","0.225303","0.00606586","0","0.0441941","0.268631","0.481802","0.170711","0.034662","0","0","1","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","1","","","","990686","939314","","","","","","","","","","","","","","","","","","","","","","","0.04664","0.523156","0.476844","25686.1","0.0025729","0.000619835","0.129503","0.0376277","0.716123","0.119303","0.14837","0.0427689","0.00343053","0.000783853","0.00686106","0.192967","0.591767","0.202401","0.00600343","0.0343053","0.216981","0.473413","0.237564","0.0377358","0","0","1","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","1","","","","1001570","928429","","","","","","","","","","","","","","","","","","","","","","","0.04788","0.52548","0.47452","36570.6","0.00668338","0.00165289","0.152882","0.0456018","0.706767","0.120874","0.126984","0.0375773","0.00668338","0.00156771","0","0.00501253","0.196324","0.616541","0.182122","0.0392648","0.185464","0.479532","0.261487","0.0342523","0","0","1","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","1","","","","1005830","924165","","","","","","","","","","","","","","","","","","","","","","","0.04528","0.480565","0.519435","40834.8","0.00530035","0.00123967","0.127208","0.0358834","0.724382","0.11716","0.138693","0.0388133","0.00441696","0.000979816","0","0","0.00795053","0.188163","0.803887","0.0185512","0.212898","0.484099","0.25","0.0344523","0","0","1","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","1","","","","975845","954155","","","","","","","","","","","","","","","","","","","","","","","0.03716","0.779333","0.220667","10845","0","0","0.00538213","0.00124595","0.282024","0.0374339","0.47901","0.110012","0.233584","0.042524","0.795479","0.200215","0.00322928","0.00107643","0","0.00215285","0.0775027","0.272336","0.381055","0.266954","0","0","0","1","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","1","","","","987739","942261","","","","","","","","","","","","","","","","","","","","","","","0.03804","0.799159","0.200841","22739.2","0","0","0.0042061","0.000996761","0.292324","0.03972","0.493165","0.115946","0.210305","0.0391926","0.225026","0.564669","0.202944","0.00736067","0","0.00105152","0.0799159","0.276551","0.399579","0.242902","0","0","0","1","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","1","","","","1006120","923879","","","","","","","","","","","","","","","","","","","","","","","0.03852","0.809969","0.190031","41121.5","0","0","0.00207684","0.00049838","0.290758","0.0400057","0.51298","0.122126","0.194185","0.0366451","0.00519211","0.184839","0.609553","0.194185","0.00623053","0","0.0612669","0.283489","0.416407","0.238837","0","0","0","1","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","1","","","","1019740","910264","","","","","","","","","","","","","","","","","","","","","","","0.04096","0.78418","0.21582","54736.3","0","0","0.00390625","0.000996761","0.310547","0.0454351","0.500977","0.126823","0.18457","0.037037","0","0.00585938","0.199219","0.605469","0.189453","0.00292969","0.0556641","0.276367","0.416016","0.249023","0","0","0","1","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","1","","","","1031660","898342","","","","","","","","","","","","","","","","","","","","","","","0.04028","0.786495","0.213505","66658.4","0","0","0.00595829","0.00149514","0.271102","0.0390056","0.537239","0.133745","0.1857","0.0366451","0","0","0.00496524","0.212512","0.782522","0.000993049","0.0794439","0.261172","0.382324","0.276068","0","0","0","1","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","1","","","","979776","950224","","","","","","","","","","","","","","","","","","","","","","","0.03932","0.971516","0.0284842","14776.2","0","0","0","0","0.00712106","0.00100014","0.138352","0.0336218","0.854527","0.164609","0.793489","0.201424","0.00508647","0","0","0","0.00508647","0.0335707","0.241099","0.720244","0","0","0","0","1","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","1","","","","994506","935494","","","","","","","","","","","","","","","","","","","","","","","0.04172","0.965484","0.0345158","29506.2","0","0","0","0","0.0115053","0.00171453","0.16395","0.0422744","0.824545","0.168528","0.169703","0.654842","0.167785","0.00767018","0","0","0.00575264","0.050815","0.247363","0.696069","0","0","0","0","1","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","1","","","","1011820","918176","","","","","","","","","","","","","","","","","","","","","","","0.03936","0.960366","0.0396341","46824.2","0","0","0","0","0.00813008","0.00114302","0.175813","0.0427689","0.816057","0.157358","0.00914634","0.229675","0.575203","0.179878","0.00609756","0","0.00101626","0.0426829","0.242886","0.713415","0","0","0","0","1","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","1","","","","1034430","895573","","","","","","","","","","","","","","","","","","","","","","","0.03912","0.96728","0.0327198","69427.4","0","0","0","0","0.00613497","0.000857265","0.192229","0.0464771","0.801636","0.153635","0","0.00511247","0.194274","0.615542","0.185072","0","0.00306748","0.0470348","0.313906","0.635992","0","0","0","0","1","","","","","",""
"Single","0.007529","0.9836","PlayToTrial DSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","1","","","","1046650","883351","","","","","","","","","","","","","","","","","","","","","","","0.0382","0.959162","0.0408377","81649.2","0","0","0","0","0.00628272","0.000857265","0.150785","0.0355995","0.842932","0.15775","0","0","0.00628272","0.17801","0.815707","0","0.00104712","0.0418848","0.281675","0.675393","0","0","0","0","1","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 1","","","","","","","","","","","","","","","","","","","","1","","","","965573","964427","","","","","","","","","","","","","","","","","","","","","","","0.1936","0.0119835","0.988017","573.347","1","1","0","0","0","0","0","0","0","0","0.188223","0.195455","0.203099","0.212603","0.20062","0.786364","0.207851","0.00578512","0","0","0.789463","0.204752","0.00578512","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 1 DamStr 1","","","","","","","","","","","","","","","","","","","","1","","","","965247","964753","","","","","","","","","","","","","","","","","","","","","","","0.03644","0.0164654","0.983535","246.981","1","0.188223","0","0","0","0","0","0","0","0","1","0","0","0","0","0.769484","0.218441","0.0120746","0","0","0.803513","0.192097","0.00439078","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 1 DamStr 2","","","","","","","","","","","","","","","","","","","","1","","","","965502","964498","","","","","","","","","","","","","","","","","","","","","","","0.03784","0.0137421","0.986258","502.114","1","0.195455","0","0","0","0","0","0","0","0","0","1","0","0","0","0.714588","0.27907","0.00634249","0","0","0.80444","0.187104","0.00845666","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 1 DamStr 3","","","","","","","","","","","","","","","","","","","","1","","","","965560","964440","","","","","","","","","","","","","","","","","","","","","","","0.03932","0.0111902","0.98881","559.512","1","0.203099","0","0","0","0","0","0","0","0","0","0","1","0","0","0.81587","0.179044","0.00508647","0","0","0.774161","0.222787","0.00305188","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 1 DamStr 4","","","","","","","","","","","","","","","","","","","","1","","","","965559","964441","","","","","","","","","","","","","","","","","","","","","","","0.04116","0.00777454","0.992225","558.795","1","0.212603","0","0","0","0","0","0","0","0","0","0","0","1","0","0.817298","0.179786","0.00291545","0","0","0.793975","0.201166","0.00485909","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 1 DamStr 5","","","","","","","","","","","","","","","","","","","","1","","","","965978","964022","","","","","","","","","","","","","","","","","","","","","","","0.03884","0.0113285","0.988671","978.373","1","0.20062","0","0","0","0","0","0","0","0","0","0","0","0","1","0.809475","0.187436","0.0030896","0","0","0.7724","0.219361","0.00823893","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 2","","","","","","","","","","","","","","","","","","","","1","","","","971734","958266","","","","","","","","","","","","","","","","","","","","","","","0.16052","0.132818","0.867182","6734.36","0","0","1","1","0","0","0","0","0","0","0.19387","0.203588","0.210815","0.202093","0.189634","0.190132","0.60005","0.205333","0.00448542","0","0.192624","0.59382","0.208323","0.00523299","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 2 DamStr 1","","","","","","","","","","","","","","","","","","","","1","","","","966093","963907","","","","","","","","","","","","","","","","","","","","","","","0.03112","0.131105","0.868895","1092.54","0","0","1","0.19387","0","0","0","0","0","0","1","0","0","0","0","0.178663","0.616967","0.203085","0.00128535","0","0.178663","0.615681","0.199229","0.00642674","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 2 DamStr 2","","","","","","","","","","","","","","","","","","","","1","","","","968244","961756","","","","","","","","","","","","","","","","","","","","","","","0.03268","0.121175","0.878825","3243.57","0","0","1","0.203588","0","0","0","0","0","0","0","1","0","0","0","0.179927","0.588739","0.226438","0.00489596","0","0.216646","0.5459","0.233782","0.00367197","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 2 DamStr 3","","","","","","","","","","","","","","","","","","","","1","","","","971885","958115","","","","","","","","","","","","","","","","","","","","","","","0.03384","0.138298","0.861702","6885.34","0","0","1","0.210815","0","0","0","0","0","0","0","0","1","0","0","0.228132","0.574468","0.192671","0.00472813","0","0.187943","0.605201","0.20331","0.0035461","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 2 DamStr 4","","","","","","","","","","","","","","","","","","","","1","","","","973076","956924","","","","","","","","","","","","","","","","","","","","","","","0.03244","0.114673","0.885327","8076.45","0","0","1","0.202093","0","0","0","0","0","0","0","0","0","1","0","0.193588","0.626387","0.175092","0.00493218","0","0.182491","0.59926","0.212084","0.00616523","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 2 DamStr 5","","","","","","","","","","","","","","","","","","","","1","","","","979652","950348","","","","","","","","","","","","","","","","","","","","","","","0.03044","0.160315","0.839685","14651.8","0","0","1","0.189634","0","0","0","0","0","0","0","0","0","0","1","0.166886","0.595269","0.231275","0.0065703","0","0.197109","0.604468","0.191853","0.0065703","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 3","","","","","","","","","","","","","","","","","","","","1","","","","989668","940332","","","","","","","","","","","","","","","","","","","","","","","0.27996","0.512073","0.487927","24667.8","0","0","0","0","1","1","0","0","0","0","0.193885","0.196885","0.199028","0.208458","0.201743","0.00457208","0.196742","0.585369","0.207458","0.00585798","0.00628661","0.198743","0.587798","0.2016","0.00557222","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 3 DamStr 1","","","","","","","","","","","","","","","","","","","","1","","","","969606","960394","","","","","","","","","","","","","","","","","","","","","","","0.05428","0.521002","0.478998","4605.75","0","0","0","0","1","0.193885","0","0","0","0","1","0","0","0","0","0.00221076","0.224024","0.605011","0.162122","0.00663228","0.00515844","0.201179","0.586588","0.198968","0.00810612","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 3 DamStr 2","","","","","","","","","","","","","","","","","","","","1","","","","978298","951702","","","","","","","","","","","","","","","","","","","","","","","0.05512","0.504354","0.495646","13298.3","0","0","0","0","1","0.196885","0","0","0","0","0","1","0","0","0","0.00507983","0.241655","0.587083","0.1582","0.00798258","0.00798258","0.202467","0.585631","0.196662","0.00725689","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 3 DamStr 3","","","","","","","","","","","","","","","","","","","","1","","","","988923","941077","","","","","","","","","","","","","","","","","","","","","","","0.05572","0.517588","0.482412","23923.2","0","0","0","0","1","0.199028","0","0","0","0","0","0","1","0","0","0.00215363","0.203159","0.582197","0.207466","0.00502513","0.00430725","0.181622","0.605169","0.203877","0.00502513","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 3 DamStr 4","","","","","","","","","","","","","","","","","","","","1","","","","1003040","926960","","","","","","","","","","","","","","","","","","","","","","","0.05836","0.541467","0.458533","38039.8","0","0","0","0","1","0.208458","0","0","0","0","0","0","0","1","0","0.00822481","0.14599","0.571624","0.271419","0.0027416","0.00616861","0.196025","0.579164","0.21316","0.00548321","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 3 DamStr 5","","","","","","","","","","","","","","","","","","","","1","","","","1006960","923038","","","","","","","","","","","","","","","","","","","","","","","0.05648","0.475212","0.524788","41961.8","0","0","0","0","1","0.201743","0","0","0","0","0","0","0","0","1","0.00495751","0.172805","0.582153","0.233003","0.00708215","0.00779037","0.212465","0.582861","0.194759","0.00212465","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 4","","","","","","","","","","","","","","","","","","","","1","","","","1010410","919592","","","","","","","","","","","","","","","","","","","","","","","0.1618","0.877132","0.122868","45407.9","0","0","0","0","0","0","1","1","0","0","0.184672","0.18492","0.208158","0.214586","0.207664","0","0.00543881","0.195056","0.609642","0.189864","0","0.00494438","0.185661","0.608653","0.200742","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 4 DamStr 1","","","","","","","","","","","","","","","","","","","","1","","","","973501","956499","","","","","","","","","","","","","","","","","","","","","","","0.02988","0.852744","0.147256","8500.67","0","0","0","0","0","0","1","0.184672","0","0","1","0","0","0","0","0","0.00669344","0.208835","0.625167","0.159304","0","0.00535475","0.186078","0.618474","0.190094","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 4 DamStr 2","","","","","","","","","","","","","","","","","","","","1","","","","989833","940167","","","","","","","","","","","","","","","","","","","","","","","0.02992","0.890374","0.109626","24832.9","0","0","0","0","0","0","1","0.18492","0","0","0","1","0","0","0","0","0.00534759","0.203209","0.620321","0.171123","0","0.00534759","0.161765","0.605615","0.227273","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 4 DamStr 3","","","","","","","","","","","","","","","","","","","","1","","","","1010370","919632","","","","","","","","","","","","","","","","","","","","","","","0.03368","0.894299","0.105701","45368.2","0","0","0","0","0","0","1","0.208158","0","0","0","0","1","0","0","0","0.0023753","0.163895","0.618765","0.214964","0","0.00118765","0.205463","0.605701","0.187648","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 4 DamStr 4","","","","","","","","","","","","","","","","","","","","1","","","","1029520","900484","","","","","","","","","","","","","","","","","","","","","","","0.03472","0.888249","0.111751","64516.1","0","0","0","0","0","0","1","0.214586","0","0","0","0","0","1","0","0","0.00345622","0.179724","0.630184","0.186636","0","0.00576037","0.18894","0.593318","0.211982","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 4 DamStr 5","","","","","","","","","","","","","","","","","","","","1","","","","1041850","888155","","","","","","","","","","","","","","","","","","","","","","","0.0336","0.858333","0.141667","76845.2","0","0","0","0","0","0","1","0.207664","0","0","0","0","0","0","1","0","0.00952381","0.222619","0.555952","0.211905","0","0.00714286","0.183333","0.621429","0.188095","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 5","","","","","","","","","","","","","","","","","","","","1","","","","1013950","916048","","","","","","","","","","","","","","","","","","","","","","","0.20412","0.987262","0.0127376","48951.6","0","0","0","0","0","0","0","0","1","1","0.203998","0.218695","0.191848","0.19028","0.195179","0","0.000195963","0.00646678","0.200274","0.793063","0","0.000195963","0.00587889","0.192044","0.801881","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 5 DamStr 1","","","","","","","","","","","","","","","","","","","","1","","","","976816","953184","","","","","","","","","","","","","","","","","","","","","","","0.04164","0.987512","0.012488","11815.6","0","0","0","0","0","0","0","0","1","0.203998","1","0","0","0","0","0","0","0.00288184","0.176753","0.820365","0","0","0.0067243","0.212296","0.78098","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 5 DamStr 2","","","","","","","","","","","","","","","","","","","","1","","","","992576","937424","","","","","","","","","","","","","","","","","","","","","","","0.04464","0.985663","0.0143369","27576.2","0","0","0","0","0","0","0","0","1","0.218695","0","1","0","0","0","0","0.000896057","0.00806452","0.199821","0.791219","0","0","0.00358423","0.16129","0.835125","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 5 DamStr 3","","","","","","","","","","","","","","","","","","","","1","","","","1015820","914183","","","","","","","","","","","","","","","","","","","","","","","0.03916","0.9857","0.0143003","50817.2","0","0","0","0","0","0","0","0","1","0.191848","0","0","1","0","0","0","0","0.0081716","0.154239","0.837589","0","0","0.00715015","0.199183","0.793667","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 5 DamStr 4","","","","","","","","","","","","","","","","","","","","1","","","","1035960","894042","","","","","","","","","","","","","","","","","","","","","","","0.03884","0.989701","0.0102987","70957.8","0","0","0","0","0","0","0","0","1","0.19028","0","0","0","1","0","0","0","0.00720906","0.257467","0.735324","0","0","0.00823893","0.203913","0.787848","","","","","",""
"Single","0.007529","0.9836","PlayToTrial LiabStr 5 DamStr 5","","","","","","","","","","","","","","","","","","","","1","","","","1053430","876571","","","","","","","","","","","","","","","","","","","","","","","0.03984","0.987952","0.0120482","88428.7","0","0","0","0","0","0","0","0","1","0.195179","0","0","0","0","1","0","0","0.0060241","0.214859","0.779116","0","0.00100402","0.00401606","0.186747","0.808233","","","","","",""
"Single","0.007529","0.9836","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.291171","0.332745","0","0.307816","0.0682672"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
