"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.02833","0.9811","PlayToTrial LiabStr 5 DamStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","980000","920000","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","1","0","30000","0","0","0","0","0","0","0","0","1","0.186047","0","1","0","0","0","0","0","0","0.325","0.675","0","0","0","0.15","0.85","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 5 DamStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1002440","897561","","","","","","","","","","","","","","","","","","","","","","","","","","0.041","1","0","52439","0","0","0","0","0","0","0","0","1","0.190698","0","0","1","0","0","0","0","0","0.097561","0.902439","0","0","0","0.170732","0.829268","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 5 DamStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1023780","876220","","","","","","","","","","","","","","","","","","","","","","","","","","0.041","1","0","73780.5","0","0","0","0","0","0","0","0","1","0.190698","0","0","0","1","0","0","0","0","0.317073","0.682927","0","0","0.0243902","0.146341","0.829268","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial LiabStr 5 DamStr 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1043420","856579","","","","","","","","","","","","","","","","","","","","","","","","","","0.038","1","0","93421.1","0","0","0","0","0","0","0","0","1","0.176744","0","0","0","0","1","0","0","0.0526316","0.368421","0.578947","0","0","0","0.157895","0.842105","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.360902","0.0932331","0.0796992","0.458647","0.0075188","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0180451","0.583333","0.25","0.166667","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0225564","0.666667","0.133333","0.133333","0","0.0666667","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0150376","0.7","0.1","0.1","0.1","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0180451","0.75","0","0.0833333","0.166667","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0270677","0.777778","0.166667","0","0.0555556","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0255639","0.882353","0.117647","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0240602","0.6875","0.1875","0.125","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0225564","0.866667","0.0666667","0","0.0666667","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0330827","0.909091","0.0909091","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0586466","0.74359","0.179487","0.0512821","0.025641","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0285714","0.789474","0.105263","0.105263","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0210526","0.857143","0","0","0.0714286","0.0714286","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0526316","0.828571","0.0857143","0.0285714","0.0571429","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0796992","0.0188679","0.0377358","0.0943396","0.811321","0.0377358","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0661654","0","0.0227273","0.227273","0.75","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0300752","0.8","0.2","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0360902","0.541667","0.25","0.0833333","0.125","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0481203","0","0.09375","0.21875","0.6875","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0827068","0","0.0727273","0.109091","0.818182","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0496241","0","0","0.0909091","0.909091","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0225564","0.6","0.333333","0","0.0666667","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0616541","0.243902","0.121951","0.0487805","0.585366","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0541353","0","0.0555556","0.111111","0.805556","0.0277778","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0586466","0","0.025641","0.025641","0.948718","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 P 1 PSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.043609","0","0","0","1","0","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.600924","0.0816641","0.0816641","0.22188","0.0138675","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0123267","0.875","0.125","0","0","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0246533","0.875","0.125","0","0","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0138675","0.777778","0.111111","0","0.111111","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0231125","1","0","0","0","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0338983","0.954545","0","0","0","0.0454545","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0200308","0.923077","0","0.0769231","0","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0154083","0.9","0.1","0","0","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0400616","0.884615","0.0384615","0.0769231","0","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0508475","0.848485","0.0909091","0.030303","0","0.030303","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0539291","0.8","0.171429","0.0285714","0","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0338983","0.909091","0","0.0454545","0.0454545","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0261941","1","0","0","0","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0508475","0.878788","0.030303","0.0606061","0.030303","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0600924","0.589744","0.179487","0.179487","0.025641","0.025641","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05547","0.583333","0.111111","0.222222","0.0833333","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0169492","0.909091","0.0909091","0","0","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0338983","0.909091","0.0454545","0","0.0454545","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03698","0.625","0.291667","0.0416667","0","0.0416667","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0570108","0.108108","0.0810811","0.135135","0.648649","0.027027","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0600924","0.025641","0","0.153846","0.794872","0.025641","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0385208","0.8","0.08","0.08","0.04","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0616333","0.725","0.125","0.1","0.05","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0570108","0.459459","0.189189","0.135135","0.162162","0.0540541","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0600924","0","0","0.102564","0.871795","0.025641","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 1 D 1 DSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0631741","0","0","0.0731707","0.926829","0","","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.133858","0.468504","0.244094","0.0826772","0.0708661","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00787402","0.5","0.5","0","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.015748","0.5","0.25","0.25","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.011811","0.666667","0","0.333333","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.019685","0.2","0.2","0.6","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00787402","0","0","1","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.019685","0.4","0.4","0","0.2","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00787402","0.5","0.5","0","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.011811","0.333333","0","0.666667","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.011811","0.333333","0.333333","0","0","0.333333","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.019685","0.4","0.6","0","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0275591","0.571429","0.142857","0.142857","0","0.142857","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0314961","0.5","0.5","0","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.114173","0.0689655","0.758621","0.172414","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.145669","0.0540541","0.594595","0.243243","0.0540541","0.0540541","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00787402","0","0.5","0.5","0","0","","","","","",""
"Single","0.02833","0.9811","Round 2 P 2 PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.023622","0.166667","0.333333","0.333333","0.166667","0","","","","","",""
