"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","PBargains4","DBargains4","POffer4","DOffer4","POfferMixedness4","DOfferMixedness4","Settles4","PBet4","DBet4","PBetMixedness4","DBetMixedness4","PAbandons4","DDefaults4","PBargains5","DBargains5","POffer5","DOffer5","POfferMixedness5","DOfferMixedness5","Settles5","PBet5","DBet5","PBetMixedness5","DBetMixedness5","PAbandons5","DDefaults5","PBargains6","DBargains6","POffer6","DOffer6","POfferMixedness6","DOfferMixedness6","Settles6","PBet6","DBet6","PBetMixedness6","DBetMixedness6","PAbandons6","DDefaults6","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","SettlesBR4","PAbandonsBR4","DDefaultsBR4","SettlesBR5","PAbandonsBR5","DDefaultsBR5","SettlesBR6","PAbandonsBR6","DDefaultsBR6","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  ","Round 4 P 4-All","P4 0.17  ","P4 0.33  ","P4 0.5  ","P4 0.67  ","P4 0.83  ","Round 4 D 4-All","D4 0.17  ","D4 0.33  ","D4 0.5  ","D4 0.67  ","D4 0.83  ","Round 5 P 5-All","P5 0.17  ","P5 0.33  ","P5 0.5  ","P5 0.67  ","P5 0.83  ","Round 5 D 5-All","D5 0.17  ","D5 0.33  ","D5 0.5  ","D5 0.67  ","D5 0.83  ","Round 6 P 6-All","P6 0.17  ","P6 0.33  ","P6 0.5  ","P6 0.67  ","P6 0.83  ","Round 6 D 6-All","D6 0.17  ","D6 0.33  ","D6 0.5  ","D6 0.67  ","D6 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.671167","0.249717","0","0","0.1661","","","","","0","0","1","1","0.516669","0.403486","0","0","0.5176","","","","","0","0","1","1","0.622826","0.45558","0","0","0.1525","","","","","0.0061","0","1","1","0.642042","0.374551","0","0","0.0283","","","","","0.0004","0.0052","1","1","0.626548","0.416532","0","0","0.0407","","","","","0.0006","0.0006","1","1","0.628816","0.344933","0","0","0.0157","","","","","0.0008","0.0011","0.0643","1","1038730","939432","1038730","939432","21834.2","16959.3","17000.4","0","0","0.9209","49718.6","0.0079","0.0069","0","1","0","0","1","1","0","0","0.1661","0","0","0.5176","0","0","0.1525","0.0061","0","0.0283","0.0004","0.0052","0.0407","0.0006","0.0006","0.0157","0.0008","0.0011","0","0.0643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2036","0","0.2036","0.666667","1","1","1","1","0.669859","0.166667","0","0","0","","","","","0","0","1","1","0.564997","0.331287","0","0","0.325147","","","","","0","0","1","1","0.632824","0.439471","0","0","0.261297","","","","","0.0137525","0","1","1","0.653972","0.399672","0","0","0.104126","","","","","0.000491159","0.0147348","1","1","0.60829","0.522767","0","0","0.158644","","","","","0.000982318","0.00196464","1","1","0.643251","0.493113","0","0","0.0491159","","","","","0.00343811","0.000491159","0.065815","1","1034110","936843","1034110","936843","29048.4","16550.2","17974.6","0","0","0.89833","47890.5","0.018664","0.0171906","0","1","0","0","1","1","0","0","0","0","0","0.325147","0","0","0.261297","0.0137525","0","0.104126","0.000491159","0.0147348","0.158644","0.000982318","0.00196464","0.0491159","0.00343811","0.000491159","0","0.0658153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2322","0","0.2322","0.666667","1","1","1","1","0.666882","0.166667","0","0","0","","","","","0","0","1","1","0.638315","0.588573","0","0","0.671835","","","","","0","0","1","1","0.66951","0.642826","0","0","0.262274","","","","","0.000430663","0","1","1","0.64693","0.349781","0","0","0.00516796","","","","","0.000861326","0.00904393","1","1","0.675214","0.410256","0","0","0.00990525","","","","","0.00172265","0.000861326","1","1","0.744318","0.371212","0","0","0.00301464","","","","","0.000430663","0.00258398","0.031869","1","1053520","925122","1053520","925122","21353.4","6873.03","25924.8","0","0","0.952196","63783.4","0.00344531","0.0124892","0","1","0","0","1","1","0","0","0","0","0","0.671835","0","0","0.262274","0.000430663","0","0.00516796","0.000861326","0.00904393","0.00990525","0.00172265","0.000861326","0.00301464","0.000430663","0.00258398","0","0.0318691","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1661","0","0.1661","0.666667","1","1","1","1","0.666667","0.666667","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1061670","928333","1061670","928333","10000","273.931","27990.2","0","0","1","66666.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.671167","0.249717","0","0","0.1661","","","","","0","0","1","1","0.516669","0.403486","0","0","0.5176","","","","","0","0","1","1","0.622826","0.45558","0","0","0.1525","","","","","0.0061","0","1","1","0.642042","0.374551","0","0","0.0283","","","","","0.0004","0.0052","1","1","0.626548","0.416532","0","0","0.0407","","","","","0.0006","0.0006","1","1","0.628816","0.344933","0","0","0.0157","","","","","0.0008","0.0011","0.0643","1","1038730","939432","1038730","939432","21834.2","16959.3","17000.4","0","0","0.9209","49718.6","0.0079","0.0069","0","1","0","0","1","1","0","0","0.1661","0","0","0.5176","0","0","0.1525","0.0061","0","0.0283","0.0004","0.0052","0.0407","0.0006","0.0006","0.0157","0.0008","0.0011","0","0.0643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.671167","0.249717","0","0","0.1661","","","","","0","0","1","1","0.516669","0.403486","0","0","0.5176","","","","","0","0","1","1","0.622826","0.45558","0","0","0.1525","","","","","0.0061","0","1","1","0.642042","0.374551","0","0","0.0283","","","","","0.0004","0.0052","1","1","0.626548","0.416532","0","0","0.0407","","","","","0.0006","0.0006","1","1","0.628816","0.344933","0","0","0.0157","","","","","0.0008","0.0011","0.0643","1","1038730","939432","1038730","939432","21834.2","16959.3","17000.4","0","0","0.9209","49718.6","0.0079","0.0069","0","1","0","0","1","1","0","0","0.1661","0","0","0.5176","0","0","0.1525","0.0061","0","0.0283","0.0004","0.0052","0.0407","0.0006","0.0006","0.0157","0.0008","0.0011","0","0.0643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles1","0.1661","0","0.1661","0.666667","1","1","1","1","0.666667","0.666667","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1061670","928333","1061670","928333","10000","273.931","27990.2","0","0","1","66666.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle1","0.8339","0","0.8339","0.666667","1","1","1","1","0.672063","0.166667","0","0","0","","","","","0","0","1","1","0.516669","0.403486","0","0","0.620698","","","","","0","0","1","1","0.622826","0.45558","0","0","0.182876","","","","","0.00731503","0","1","1","0.642042","0.374551","0","0","0.0339369","","","","","0.000479674","0.00623576","1","1","0.626548","0.416532","0","0","0.0488068","","","","","0.000719511","0.000719511","1","1","0.628816","0.344933","0","0","0.0188272","","","","","0.000959348","0.0013191","0.077108","1","1034170","941643","1034170","941643","24191.4","20282.7","14811.4","0","0","0.905145","45989","0.00947356","0.00827437","0","1","0","0","1","1","0","0","0","0","0","0.620698","0","0","0.182876","0.00731503","0","0.0339369","0.000479674","0.00623576","0.0488068","0.000719511","0.000719511","0.0188272","0.000959348","0.0013191","0","0.0771076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.8339","0","0.8339","0.666667","1","1","1","1","0.672063","0.166667","0","0","0","","","","","0","0","1","1","0.516669","0.403486","0","0","0.620698","","","","","0","0","1","1","0.622826","0.45558","0","0","0.182876","","","","","0.00731503","0","1","1","0.642042","0.374551","0","0","0.0339369","","","","","0.000479674","0.00623576","1","1","0.626548","0.416532","0","0","0.0488068","","","","","0.000719511","0.000719511","1","1","0.628816","0.344933","0","0","0.0188272","","","","","0.000959348","0.0013191","0.077108","1","1034170","941643","1034170","941643","24191.4","20282.7","14811.4","0","0","0.905145","45989","0.00947356","0.00827437","0","1","0","0","1","1","0","0","0","0","0","0.620698","0","0","0.182876","0.00731503","0","0.0339369","0.000479674","0.00623576","0.0488068","0.000719511","0.000719511","0.0188272","0.000959348","0.0013191","0","0.0771076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.8339","0","0.8339","0.666667","1","1","1","1","0.672063","0.166667","0","0","0","","","","","0","0","1","1","0.516669","0.403486","0","0","0.620698","","","","","0","0","1","1","0.622826","0.45558","0","0","0.182876","","","","","0.00731503","0","1","1","0.642042","0.374551","0","0","0.0339369","","","","","0.000479674","0.00623576","1","1","0.626548","0.416532","0","0","0.0488068","","","","","0.000719511","0.000719511","1","1","0.628816","0.344933","0","0","0.0188272","","","","","0.000959348","0.0013191","0.077108","1","1034170","941643","1034170","941643","24191.4","20282.7","14811.4","0","0","0.905145","45989","0.00947356","0.00827437","0","1","0","0","1","1","0","0","0","0","0","0.620698","0","0","0.182876","0.00731503","0","0.0339369","0.000479674","0.00623576","0.0488068","0.000719511","0.000719511","0.0188272","0.000959348","0.0013191","0","0.0771076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles2","0.5176","0","0.5176","0.666667","1","1","1","1","0.671851","0.166667","0","0","0","","","","","0","0","1","1","0.418212","0.429997","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1033660","948840","1033660","948840","17500","21341.9","9578.74","0","0","1","42410.5","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle2","0.3163","0","0.3163","0.666667","1","1","1","1","0.67241","0.166667","0","0","0","","","","","0","0","1","1","0.677785","0.360101","0","0","0","","","","","0","0","1","1","0.622826","0.45558","0","0","0.482137","","","","","0.0192855","0","1","1","0.642042","0.374551","0","0","0.089472","","","","","0.00126462","0.0164401","1","1","0.626548","0.416532","0","0","0.128675","","","","","0.00189693","0.00189693","1","1","0.628816","0.344933","0","0","0.0496364","","","","","0.00252924","0.00347771","0.203288","1","1034990","929866","1034990","929866","35141.5","18549.5","23374.2","0","0","0.749921","53797.8","0.0249763","0.0218147","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0.482137","0.0192855","0","0.089472","0.00126462","0.0164401","0.128675","0.00189693","0.00189693","0.0496364","0.00252924","0.00347771","0","0.203288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon2","0.3163","0","0.3163","0.666667","1","1","1","1","0.67241","0.166667","0","0","0","","","","","0","0","1","1","0.677785","0.360101","0","0","0","","","","","0","0","1","1","0.622826","0.45558","0","0","0.482137","","","","","0.0192855","0","1","1","0.642042","0.374551","0","0","0.089472","","","","","0.00126462","0.0164401","1","1","0.626548","0.416532","0","0","0.128675","","","","","0.00189693","0.00189693","1","1","0.628816","0.344933","0","0","0.0496364","","","","","0.00252924","0.00347771","0.203288","1","1034990","929866","1034990","929866","35141.5","18549.5","23374.2","0","0","0.749921","53797.8","0.0249763","0.0218147","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0.482137","0.0192855","0","0.089472","0.00126462","0.0164401","0.128675","0.00189693","0.00189693","0.0496364","0.00252924","0.00347771","0","0.203288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault2","0.3163","0","0.3163","0.666667","1","1","1","1","0.67241","0.166667","0","0","0","","","","","0","0","1","1","0.677785","0.360101","0","0","0","","","","","0","0","1","1","0.622826","0.45558","0","0","0.482137","","","","","0.0192855","0","1","1","0.642042","0.374551","0","0","0.089472","","","","","0.00126462","0.0164401","1","1","0.626548","0.416532","0","0","0.128675","","","","","0.00189693","0.00189693","1","1","0.628816","0.344933","0","0","0.0496364","","","","","0.00252924","0.00347771","0.203288","1","1034990","929866","1034990","929866","35141.5","18549.5","23374.2","0","0","0.749921","53797.8","0.0249763","0.0218147","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0.482137","0.0192855","0","0.089472","0.00126462","0.0164401","0.128675","0.00189693","0.00189693","0.0496364","0.00252924","0.00347771","0","0.203288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles3","0.1525","0","0.1525","0.666667","1","1","1","1","0.676831","0.166667","0","0","0","","","","","0","0","1","1","0.655191","0.379016","0","0","0","","","","","0","0","1","1","0.512568","0.549836","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040620","934380","1040620","934380","25000","12732.2","20694","0","0","1","53120.2","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle3","0.1638","0","0.1638","0.666667","1","1","1","1","0.668295","0.166667","0","0","0","","","","","0","0","1","1","0.69882","0.342491","0","0","0","","","","","0","0","1","1","0.725478","0.367827","0","0","0","","","","","0.0372405","0","1","1","0.642042","0.374551","0","0","0.172772","","","","","0.002442","0.031746","1","1","0.626548","0.416532","0","0","0.248474","","","","","0.003663","0.003663","1","1","0.628816","0.344933","0","0","0.0958486","","","","","0.004884","0.00671551","0.392552","1","1029750","925663","1029750","925663","44583.3","23965.5","25869.5","0","0","0.517094","55017.7","0.0482295","0.0421245","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0.0372405","0","0.172772","0.002442","0.031746","0.248474","0.003663","0.003663","0.0958486","0.004884","0.00671551","0","0.392552","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons3","0.0061","0","0.0061","0.666667","1","1","1","1","0.669399","0.166667","0","0","0","","","","","0","0","1","1","0.827869","0.330601","0","0","0","","","","","0","0","1","1","0.827869","0.333333","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","987500","987500","987500","987500","25000","409.836","52663.9","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon3","0.1577","0","0.1577","0.666667","1","1","1","1","0.668252","0.166667","0","0","0","","","","","0","0","1","1","0.693828","0.342951","0","0","0","","","","","0","0","1","1","0.721518","0.369161","0","0","0","","","","","0","0","1","1","0.642042","0.374551","0","0","0.179455","","","","","0.00253646","0.032974","1","1","0.626548","0.416532","0","0","0.258085","","","","","0.00380469","0.00380469","1","1","0.628816","0.344933","0","0","0.0995561","","","","","0.00507292","0.00697527","0.407736","1","1031390","923271","1031390","923271","45340.8","24876.6","24833","0","0","0.537096","55017.7","0.0114141","0.043754","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.179455","0.00253646","0.032974","0.258085","0.00380469","0.00380469","0.0995561","0.00507292","0.00697527","0","0.407736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault3","0.1577","0","0.1577","0.666667","1","1","1","1","0.668252","0.166667","0","0","0","","","","","0","0","1","1","0.693828","0.342951","0","0","0","","","","","0","0","1","1","0.721518","0.369161","0","0","0","","","","","0","0","1","1","0.642042","0.374551","0","0","0.179455","","","","","0.00253646","0.032974","1","1","0.626548","0.416532","0","0","0.258085","","","","","0.00380469","0.00380469","1","1","0.628816","0.344933","0","0","0.0995561","","","","","0.00507292","0.00697527","0.407736","1","1031390","923271","1031390","923271","45340.8","24876.6","24833","0","0","0.537096","55017.7","0.0114141","0.043754","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.179455","0.00253646","0.032974","0.258085","0.00380469","0.00380469","0.0995561","0.00507292","0.00697527","0","0.407736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits3","0.0061","0","0.0061","0.666667","1","1","1","1","0.669399","0.166667","0","0","0","","","","","0","0","1","1","0.827869","0.330601","0","0","0","","","","","0","0","1","1","0.827869","0.333333","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","987500","987500","987500","987500","25000","409.836","52663.9","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles4","0.0283","0","0.0283","0.666667","1","1","1","1","0.669022","0.166667","0","0","0","","","","","0","0","1","1","0.680801","0.343934","0","0","0","","","","","0","0","1","1","0.756184","0.371025","0","0","0","","","","","0","0","1","1","0.573027","0.622497","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1043530","923974","1043530","923974","32500","22838.6","15061.8","0","0","1","59776.2","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle4","0.1294","0","0.1294","0.666667","1","1","1","1","0.668083","0.166667","0","0","0","","","","","0","0","1","1","0.696677","0.342736","0","0","0","","","","","0","0","1","1","0.713936","0.368753","0","0","0","","","","","0","0","1","1","0.657135","0.320325","0","0","0","","","","","0.00309119","0.0401855","1","1","0.626548","0.416532","0","0","0.314529","","","","","0.00463679","0.00463679","1","1","0.628816","0.344933","0","0","0.121329","","","","","0.00618238","0.00850077","0.496909","1","1028730","923118","1028730","923118","48149.1","25322.3","26970","0","0","0.435858","52630","0.0139104","0.053323","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.00309119","0.0401855","0.314529","0.00463679","0.00463679","0.121329","0.00618238","0.00850077","0","0.496909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons4","0.0004","0","0.0004","0.666667","1","1","1","1","0.75","0.166667","0","0","0","","","","","0","0","1","1","0.666667","0.416667","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.625","0.25","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","983750","983750","983750","983750","32500","0","53750","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon4","0.129","0","0.129","0.666667","1","1","1","1","0.667829","0.166667","0","0","0","","","","","0","0","1","1","0.69677","0.342506","0","0","0","","","","","0","0","1","1","0.714083","0.368863","0","0","0","","","","","0","0","1","1","0.657235","0.320543","0","0","0","","","","","0","0.0403101","1","1","0.626548","0.416532","0","0","0.315504","","","","","0.00465116","0.00465116","1","1","0.628816","0.344933","0","0","0.121705","","","","","0.00620155","0.00852713","0.49845","1","1028870","922930","1028870","922930","48197.7","25400.8","26887","0","0","0.437209","52630","0.0108527","0.0534884","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0403101","0.315504","0.00465116","0.00465116","0.121705","0.00620155","0.00852713","0","0.49845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults4","0.0052","0","0.0052","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.676282","0.333333","0","0","0","","","","","0","0","1","1","0.75641","0.38141","0","0","0","","","","","0","0","1","1","0.663462","0.320513","0","0","0","","","","","0","1","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1083750","883750","1083750","883750","32500","48942.3","3437.5","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
