"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","DamStr 1","DamStr 2","DamStr 3","DamStr 4","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","Round 1 P 1-All","P1 0.13  ","P1 0.38  ","P1 0.63  ","P1 0.88  ","Round 1 D 1-All","D1 0.13  ","D1 0.38  ","D1 0.63  ","D1 0.88  ","Round 2 P 2-All","P2 0.13  ","P2 0.38  ","P2 0.63  ","P2 0.88  ","Round 2 D 2-All","D2 0.13  ","D2 0.38  ","D2 0.63  ","D2 0.88  "
"Single","1985.234570032393","All","1","0","1","0.4961","0.4047","0.3038","0.2103","0.1695","0.582806","0.416403","0.137093","0.119674","0.0511","","","","","0.0263","0.0086","0.1603","0.1564","0.479859","0.3961","0.0964381","0.0645734","0.0761","","","","","0.0118","0.0019","0.128","0.660937","1010130","966839","1010130","966839","23030.5","15076.9","15851.8","0","0","0.1272","50196.5","0.0381","0.0105","0.0002","0.4953","0","0.0019","0.4047","0.3038","0.5953","0.1009","0.0511","0.0263","0.0086","0.0761","0.0118","0.0019","0.0434","0.0846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DDefaults1","0.0086","0","0.0086","0.741279","1","1","0.662791","0.860465","0.838542","0.567708","0.122035","0.127426","0","","","","","0","1","0","0","","","","","0","","","","","0","0","0","","1080000","880000","1080000","880000","40000","54883.7","9069.77","0","0","0","","0","1","0","0.813953","0","0.104651","1","1","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DDoesntDefault1","0.2178","0","0.2178","0.633953","1","1","0.609275","0.491276","0.583079","0.341845","0.137551","0.113405","0","","","","","0","0","0.735996","0.71809","0.479859","0.3961","0.0964381","0.0645734","0.349403","","","","","0.0541781","0.0087236","0.587695","0.660937","992724","919645","992724","919645","87630.9","48098.4","35663.5","0","0","0.349403","44612.4","0.0541781","0.0087236","0.000459137","0.653811","0","0.188246","1","1","0","0","0","0","0","0.349403","0.0541781","0.0087236","0.199265","0.38843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","POrDQuits1","0.0349","0","0.0349","0.542622","1","1","0.759312","0.326648","0.72089","0.416096","0.148143","0.134145","0","","","","","0.753582","0.246418","0","0","","","","","0","","","","","0","0","0","","1004640","955358","1004640","955358","40000","23151.9","26208.2","0","0","0","","0.753582","0.246418","0.00286533","0.587393","0","0.0945559","1","1","0","0","0","0.753582","0.246418","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Settles2","0.0761","0","0.0761","0.704501","1","1","0.662286","0.605782","0.523489","0.3727","0.132294","0.105722","0","","","","","0","0","1","1","0.416071","0.429464","0.0850947","0.0571624","1","","","","","0","0","0","","1009610","920388","1009610","920388","70000","41714.8","31912","0","0","1","44612.4","0","0","0","0.743758","0","0.101183","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DoesntSettle2","0.1417","0","0.1417","0.596066","1","1","0.580805","0.429781","0.665381","0.299229","0.144811","0.124016","0","","","","","0","0","0.594213","0.56669","0.640766","0.311937","0.125052","0.0832681","0","","","","","0.0832745","0.0134086","0.903317","0.660937","983654","919246","983654","919246","97099.5","51526.7","37678.2","0","0","0","","0.0832745","0.0134086","0.000705716","0.605505","0","0.235004","1","1","0","0","0","0","0","0","0.0832745","0.0134086","0.306281","0.597036","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PAbandons2","0.0118","0","0.0118","0.332627","1","1","0.542373","0.194915","0.538462","0.173077","0.198495","0.14383","0","","","","","0","0","0.838983","0.194915","0.375","0.125","0.200828","0.0486274","0","","","","","1","0","0","","965000","965000","965000","965000","70000","30635.6","18248.6","0","0","0","","1","0","0.00847458","0.271186","0","-0.110169","1","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PDoesntAbandon2","0.1299","0","0.1299","0.619996","1","1","0.584296","0.451116","0.671667","0.305476","0.142152","0.123035","0","","","","","0","0","0.571978","0.600462","0.645642","0.315367","0.123662","0.0839037","0","","","","","0","0.0146266","0.985373","0.660937","985349","915090","985349","915090","99561.2","53424.4","39443.2","0","0","0","","0","0.0146266","0","0.635874","0","0.266359","1","1","0","0","0","0","0","0","0","0.0146266","0.334103","0.65127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DDefaults2","0.0019","0","0.0019","0.677632","1","1","0.473684","0.526316","0.708333","0.333333","0.128597","0.138388","0","","","","","0","0","0.684211","0.421053","0.625","0.125","0.0356469","0.191892","0","","","","","0","1","0","","1065000","865000","1065000","865000","70000","77105.3","11578.9","0","0","0","","0","1","0","0.789474","0","0.105263","1","1","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DDoesntDefault2","0.128","0","0.128","0.619141","1","1","0.585937","0.45","0.671243","0.305154","0.142309","0.122857","0","","","","","0","0","0.570313","0.603125","0.645833","0.31713","0.124477","0.0829038","0","","","","","0","0","1","0.660937","984167","915833","984167","915833","100000","53072.9","39856.8","0","0","0","","0","0","0","0.633594","0","0.26875","1","1","0","0","0","0","0","0","0","0","0.339062","0.660937","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","POrDQuits2","0.0137","0","0.0137","0.380474","1","1","0.532847","0.240876","0.570312","0.203125","0.185389","0.14281","0","","","","","0","0","0.817518","0.226277","0.458333","0.125","0.145768","0.0963823","0","","","","","0.861314","0.138686","0","","978869","951131","978869","951131","70000","37080.3","17323.6","0","0","0","","0.861314","0.138686","0.00729927","0.343066","0","-0.080292","1","1","0","0","0","0","0","0","0.861314","0.138686","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","P Loses","0.0434","0","0.0434","0.388825","1","1","0.587558","0.239631","0.655435","0.281522","0.162027","0.129575","0","","","","","0","0","0.612903","0.430876","0.660714","0.327381","0.140591","0.0826431","0","","","","","0","0","1","0","950000","950000","950000","950000","100000","35791.1","39093.7","0","0","0","","0","0","0","0.331797","0","0.366359","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","P Wins","0.0846","0","0.0846","0.737293","1","1","0.585106","0.55792","0.675743","0.311881","0.136696","0.120945","0","","","","","0","0","0.548463","0.691489","0.642241","0.314655","0.120587","0.0829667","0","","","","","0","0","1","1","1001690","898306","1001690","898306","100000","61938.5","40248.2","0","0","0","","0","0","0","0.788416","0","0.218676","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","975800","924200","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.5159","0.4841","25800","0.2479","1","0.2383","1","0.2554","1","0.2584","1","0.2473","0.2482","0.2468","0.2577","0.2444","0.2371","0.2603","0.2582","0.2428","0.2422","0.254","0.261","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950163","949837","","","","","","","","","","","","","","","","","","","","","","","","","","0.0612","0.0294118","0.970588","163.399","0.901961","0.22267","0.0980392","0.0251783","0","0","0","0","0.903595","0.0964052","0","0","1","0","0","0","0.830065","0.155229","0.0147059","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","951331","948669","","","","","","","","","","","","","","","","","","","","","","","","","","0.0576","0.0347222","0.965278","1331.02","0.887153","0.206132","0.112847","0.0272765","0","0","0","0","0.125","0.753472","0.121528","0","1","0","0","0","0.789931","0.197917","0.0121528","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","951947","948053","","","","","","","","","","","","","","","","","","","","","","","","","","0.0582","0.032646","0.967354","1947.31","0.915808","0.215006","0.0841924","0.0205623","0","0","0","0","0","0.11512","0.75945","0.12543","1","0","0","0","0.812715","0.168385","0.0189003","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","953066","946934","","","","","","","","","","","","","","","","","","","","","","","","","","0.0674","0.0356083","0.964392","3066.27","0.909496","0.247277","0.0905045","0.025598","0","0","0","0","0","0","0.117211","0.882789","1","0","0","0","0.805638","0.182493","0.0118694","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","952641","947359","","","","","","","","","","","","","","","","","","","","","","","","","","0.0568","0.274648","0.725352","2640.85","0.121479","0.0278338","0.755282","0.180025","0.123239","0.027408","0","0","0.924296","0.0757042","0","0","0","1","0","0","0.179577","0.65669","0.15669","0.00704225","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","959491","940509","","","","","","","","","","","","","","","","","","","","","","","","","","0.0583","0.267581","0.732419","9491.14","0.132075","0.0310609","0.732419","0.179186","0.133791","0.0305403","0.00171527","0.000386997","0.101201","0.802744","0.0960549","0","0","1","0","0","0.190395","0.586621","0.209262","0.0137221","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","967133","932867","","","","","","","","","","","","","","","","","","","","","","","","","","0.0607","0.255354","0.744646","17133.4","0.0823723","0.0201694","0.813839","0.207302","0.103789","0.0246672","0","0","0","0.112026","0.78089","0.107084","0","1","0","0","0.136738","0.680395","0.169687","0.0131796","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","972893","927107","","","","","","","","","","","","","","","","","","","","","","","","","","0.0613","0.257749","0.742251","22892.9","0.120718","0.0298507","0.800979","0.206043","0.0783034","0.018794","0","0","0","0","0.112561","0.887439","0","1","0","0","0.192496","0.649266","0.154976","0.00326264","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","958577","941423","","","","","","","","","","","","","","","","","","","","","","","","","","0.0649","0.773498","0.226502","8577.3","0","0","0.107858","0.0293747","0.8151","0.207126","0.0770416","0.0193498","0.873652","0.126348","0","0","0","0","1","0","0.0169492","0.172573","0.64869","0.161787","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","974924","925076","","","","","","","","","","","","","","","","","","","","","","","","","","0.0654","0.738532","0.261468","24923.5","0","0","0.114679","0.0314729","0.767584","0.196554","0.117737","0.0297988","0.111621","0.796636","0.0902141","0.00152905","0","0","1","0","0.00458716","0.166667","0.61315","0.215596","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","996045","903955","","","","","","","","","","","","","","","","","","","","","","","","","","0.0611","0.718494","0.281506","46044.7","0","0","0.152209","0.0390264","0.749591","0.179327","0.0981997","0.0232198","0","0.12275","0.787234","0.0900164","0","0","1","0","0.0196399","0.168576","0.630115","0.181669","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1017340","882656","","","","","","","","","","","","","","","","","","","","","","","","","","0.0689","0.746009","0.253991","67344","0","0","0.100145","0.0289551","0.772134","0.208301","0.127721","0.0340557","0","0","0.104499","0.895501","0","0","1","0","0.0130624","0.16836","0.613933","0.204644","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","960033","939967","","","","","","","","","","","","","","","","","","","","","","","","","","0.0608","0.975329","0.0246711","10032.9","0","0","0","0","0.0871711","0.0207518","0.912829","0.214783","0.899671","0.100329","0","0","0","0","0","1","0","0.00986842","0.154605","0.835526","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","984065","915935","","","","","","","","","","","","","","","","","","","","","","","","","","0.0683","0.972182","0.0278184","34065.4","0","0","0","0","0.11713","0.0313234","0.88287","0.233359","0.112738","0.777452","0.10981","0","0","0","0","1","0","0.00878477","0.196193","0.795022","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1013500","886501","","","","","","","","","","","","","","","","","","","","","","","","","","0.0663","0.978884","0.0211161","63499.2","0","0","0","0","0.101056","0.0262334","0.898944","0.23065","0","0.110106","0.782805","0.107089","0","0","0","1","0","0.00754148","0.184012","0.808446","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial PSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1036940","863057","","","","","","","","","","","","","","","","","","","","","","","","","","0.0628","0.969745","0.0302548","86942.7","0","0","0","0","0.117834","0.0289742","0.882166","0.214396","0","0","0.11465","0.88535","0","0","0","1","0","0.0143312","0.184713","0.800955","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950163","949837","","","","","","","","","","","","","","","","","","","","","","","","","","0.0612","0.0277778","0.972222","163.399","0.900327","0.222267","0.0996732","0.025598","0","0","0","0","0.905229","0.0947712","0","0","0.813725","0.169935","0.0163399","0","1","0","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950647","949353","","","","","","","","","","","","","","","","","","","","","","","","","","0.0567","0.0194004","0.9806","646.678","0.906526","0.207342","0.0934744","0.0222409","0","0","0","0","0.128748","0.758377","0.112875","0","0.800705","0.190476","0.00881834","0","1","0","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","951993","948007","","","","","","","","","","","","","","","","","","","","","","","","","","0.0602","0.0299003","0.9701","1993.36","0.890365","0.216216","0.109635","0.0276962","0","0","0","0","0","0.122924","0.752492","0.124585","0.825581","0.157807","0.0166113","0","1","0","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","953040","946960","","","","","","","","","","","","","","","","","","","","","","","","","","0.0647","0.0355487","0.964451","3039.67","0.910355","0.237596","0.0896445","0.0243391","0","0","0","0","0","0","0.0989181","0.901082","0.819165","0.165379","0.015456","0","1","0","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","952918","947082","","","","","","","","","","","","","","","","","","","","","","","","","","0.0594","0.287879","0.712121","2918.07","0.109428","0.0262203","0.754209","0.187998","0.136364","0.031715","0","0","0.910774","0.0892256","0","0","0.1633","0.626263","0.198653","0.0117845","0","1","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","958363","941637","","","","","","","","","","","","","","","","","","","","","","","","","","0.0558","0.232975","0.767025","8363.2","0.121864","0.0274304","0.783154","0.183382","0.0949821","0.0207518","0","0","0.107527","0.799283","0.09319","0","0.200717","0.612903","0.177419","0.00896057","0","1","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","964737","935263","","","","","","","","","","","","","","","","","","","","","","","","","","0.0622","0.221865","0.778135","14737.4","0.118971","0.0298507","0.799035","0.208561","0.0819936","0.0199687","0","0","0","0.101286","0.800643","0.0980707","0.16881","0.660772","0.160772","0.0096463","0","1","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","974177","925823","","","","","","","","","","","","","","","","","","","","","","","","","","0.0648","0.273148","0.726852","24177","0.126543","0.0330779","0.759259","0.206462","0.114198","0.0289742","0","0","0","0","0.0941358","0.905864","0.179012","0.618827","0.189815","0.0123457","0","1","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","958099","941901","","","","","","","","","","","","","","","","","","","","","","","","","","0.0605","0.778512","0.221488","8099.17","0","0","0.0826446","0.020982","0.824793","0.19538","0.092562","0.0216718","0.887603","0.112397","0","0","0.00991736","0.160331","0.664463","0.165289","0","0","1","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","975707","924293","","","","","","","","","","","","","","","","","","","","","","","","","","0.066","0.75303","0.24697","25707.1","0","0","0.119697","0.0331515","0.774242","0.200078","0.106061","0.0270898","0.116667","0.798485","0.0848485","0","0.0151515","0.181818","0.622727","0.180303","0","0","1","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","999842","900158","","","","","","","","","","","","","","","","","","","","","","","","","","0.0634","0.77918","0.22082","49842.3","0","0","0.115142","0.0306337","0.769716","0.191073","0.115142","0.0282508","0","0.134069","0.757098","0.108833","0.0173502","0.14511","0.638801","0.198738","0","0","1","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1016820","883177","","","","","","","","","","","","","","","","","","","","","","","","","","0.0641","0.74259","0.25741","66822.7","0","0","0.107644","0.0289551","0.789392","0.198121","0.102964","0.0255418","0","0","0.113885","0.886115","0.0124805","0.156006","0.642746","0.188768","0","0","1","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","960321","939679","","","","","","","","","","","","","","","","","","","","","","","","","","0.0633","0.974724","0.0252765","10321.2","0","0","0","0","0.115324","0.0285826","0.884676","0.216718","0.887836","0.112164","0","0","0","0.00631912","0.176935","0.816746","0","0","0","1","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","983038","916962","","","","","","","","","","","","","","","","","","","","","","","","","","0.0677","0.971935","0.028065","33037.9","0","0","0","0","0.115214","0.0305403","0.884786","0.231811","0.10192","0.793205","0.104874","0","0","0.0103397","0.183161","0.806499","0","0","0","1","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1013800","886203","","","","","","","","","","","","","","","","","","","","","","","","","","0.0662","0.965257","0.0347432","63796.6","0","0","0","0","0.110272","0.0285826","0.889728","0.227941","0","0.10574","0.799094","0.0951662","0","0.0120846","0.196375","0.791541","0","0","0","1","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1037300","862696","","","","","","","","","","","","","","","","","","","","","","","","","","0.0638","0.974922","0.0250784","87304.1","0","0","0","0","0.105016","0.0262334","0.894984","0.220975","0","0","0.105016","0.894984","0","0.00470219","0.206897","0.788401","0","0","0","1","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950498","949502","","","","","","","","","","","","","","","","","","","","","","","","","","0.2479","0.00887455","0.991125","497.512","1","1","0","0","0","0","0","0","0.256958","0.230738","0.237192","0.275111","0.891085","0.108915","0","0","0.883421","0.116579","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 1 DamStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950052","949948","","","","","","","","","","","","","","","","","","","","","","","","","","0.0637","0.00627943","0.993721","52.3286","1","0.256958","0","0","0","0","0","0","1","0","0","0","0.88697","0.11303","0","0","0.896389","0.103611","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 1 DamStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950175","949825","","","","","","","","","","","","","","","","","","","","","","","","","","0.0572","0.00524476","0.994755","174.825","1","0.230738","0","0","0","0","0","0","0","1","0","0","0.861888","0.138112","0","0","0.877622","0.122378","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 1 DamStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950510","949490","","","","","","","","","","","","","","","","","","","","","","","","","","0.0588","0.0085034","0.991497","510.204","1","0.237192","0","0","0","0","0","0","0","0","1","0","0.921769","0.0782313","0","0","0.879252","0.120748","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 1 DamStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","951173","948827","","","","","","","","","","","","","","","","","","","","","","","","","","0.0682","0.0146628","0.985337","1173.02","1","0.275111","0","0","0","0","0","0","0","0","0","1","0.892962","0.107038","0","0","0.879765","0.120235","0","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","961512","938488","","","","","","","","","","","","","","","","","","","","","","","","","","0.2383","0.221569","0.778431","11512.1","0","0","1","1","0","0","0","0","0.236676","0.239194","0.263114","0.261016","0.0986152","0.772556","0.128829","0","0.0998741","0.786404","0.113722","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 2 DamStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","951478","948522","","","","","","","","","","","","","","","","","","","","","","","","","","0.0564","0.22695","0.77305","1477.54","0","0","1","0.236676","0","0","0","0","1","0","0","0","0.106383","0.769504","0.124113","0","0.0992908","0.810284","0.0904255","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 2 DamStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","956667","943333","","","","","","","","","","","","","","","","","","","","","","","","","","0.057","0.2","0.8","6666.67","0","0","1","0.239194","0","0","0","0","0","1","0","0","0.117544","0.745614","0.136842","0","0.105263","0.766667","0.12807","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 2 DamStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","964567","935433","","","","","","","","","","","","","","","","","","","","","","","","","","0.0627","0.216906","0.783094","14566.7","0","0","1","0.263114","0","0","0","0","0","0","1","0","0.0781499","0.791069","0.130781","0","0.102073","0.776715","0.121212","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 2 DamStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","971972","928028","","","","","","","","","","","","","","","","","","","","","","","","","","0.0622","0.241158","0.758842","21972.1","0","0","1","0.261016","0","0","0","0","0","0","0","1","0.0948553","0.78135","0.123794","0","0.0932476","0.792605","0.114148","0","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","989167","910833","","","","","","","","","","","","","","","","","","","","","","","","","","0.2554","0.79953","0.20047","39167.3","0","0","0","0","1","1","0","0","0.257635","0.264291","0.227095","0.250979","0","0.10141","0.791308","0.107283","0","0.10141","0.784652","0.113939","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 3 DamStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","956940","943060","","","","","","","","","","","","","","","","","","","","","","","","","","0.0658","0.828267","0.171733","6940.22","0","0","0","0","1","0.257635","0","0","1","0","0","0","0","0.118541","0.793313","0.0881459","0","0.118541","0.770517","0.110942","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 3 DamStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","977210","922790","","","","","","","","","","","","","","","","","","","","","","","","","","0.0675","0.78963","0.21037","27209.9","0","0","0","0","1","0.264291","0","0","0","1","0","0","0","0.10963","0.777778","0.112593","0","0.0814815","0.797037","0.121481","","","","","","","","","","","","","","",""
