"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","0.007283","0.9388","All","1","0","1","0.4995","1","1","1","1","0.2939","0.2641","0.0580184","0.0603683","0.8038","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.1072","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.0622","","","","","0","0","0.0268","0.776119","1002760","947875","1002760","947875","49360","31317.3","21127.7","0","0","0.9732","26721.1","0","0","0","0.4968","0","0.0038","1","1","0","0","0.8038","0","0","0.1072","0","0","0.0622","0","0","0.006","0.0208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 3 Dam 3","0.04","0","0.04","0.51","1","1","1","1","0.245","0.198333","0.0611104","0.0648569","0.8","","","","","0","0","1","1","0.4625","0.191667","0.0234677","0.01418","0.075","","","","","0","0","1","1","0.36","0.333333","0.029522","0.0113698","0.11","","","","","0","0","0.015","1","996233","953567","996233","953567","50200","29633.3","23083.3","0","0","0.985","20135.4","0","0","0","0.435","0","0.065","1","1","0","0","0.8","0","0","0.075","0","0","0.11","0","0","0","0.015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 3 Dam 4","0.0418","0","0.0418","0.492823","1","1","1","1","0.310207","0.207337","0.0743672","0.0780684","0.669856","","","","","0","0","1","1","0.550725","0.195652","0.0281657","0.0349687","0.076555","","","","","0","0","1","1","0.459119","0.333333","0.0439846","0.0280289","0.157895","","","","","0","0","0.095694","0.75","995766","943852","995766","943852","60382.8","31164.3","37527.9","0","0","0.904306","21693.1","0","0","0","0.473684","0","0.0382775","1","1","0","0","0.669856","0","0","0.076555","0","0","0.157895","0","0","0.0239234","0.0717703","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 3 Dam 5","0.0482","0","0.0482","0.505533","1","1","1","1","0.422545","0.233748","0.0959965","0.0856811","0.460581","","","","","0","0","1","1","0.611538","0.353846","0.0197527","0.0486761","0.253112","","","","","0","0","1","1","0.509662","0.342995","0.0552633","0.0189147","0.136929","","","","","0","0","0.149378","0.666667","1002410","928340","1002410","928340","69253.1","39294.6","42309.8","0","0","0.850622","33170.7","0","0","0","0.460581","0","0.20332","1","1","0","0","0.460581","0","0","0.253112","0","0","0.136929","0","0","0.0497925","0.0995851","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 4 Dam 1","0.0412","0","0.0412","0.648058","1","1","1","1","0.199838","0.178803","0.0579496","0.0529185","0.839806","","","","","0","0","1","1","0.217172","0.166667","0.043861","0.014142","0.135922","","","","","0","0","1","1","0.233333","0.333333","0.0724523","0.00966955","0.0242718","","","","","0","0","0","","994911","959555","994911","959555","45534","37233","7427.18","0","0","1","17678","0","0","0","0.742718","0","-0.169903","1","1","0","0","0.839806","0","0","0.135922","0","0","0.0242718","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 4 Dam 2","0.0416","0","0.0416","0.655449","1","1","1","1","0.245994","0.206731","0.0600038","0.0662229","0.793269","","","","","0","0","1","1","0.453488","0.193798","0.0233977","0.0141288","0.0817308","","","","","0","0","1","1","0.371795","0.333333","0.0144631","0.0114669","0.105769","","","","","0","0","0.019231","1","995649","953822","995649","953822","50528.8","27011.2","23581.7","0","0","0.980769","20465.7","0","0","0","0.769231","0","-0.158654","1","1","0","0","0.793269","0","0","0.0817308","0","0","0.105769","0","0","0","0.0192308","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 4 Dam 3","0.0398","0","0.0398","0.651591","1","1","1","1","0.343384","0.214405","0.0610876","0.0796371","0.582915","","","","","0","0","1","1","0.532129","0.251004","0.0188827","0.0448048","0.160804","","","","","0","0","1","1","0.424837","0.339869","0.0185639","0.0235378","0.18593","","","","","0","0","0.070352","1","995854","941834","995854","941834","62311.6","23450.6","42738.7","0","0","0.929648","25000","0","0","0","0.78392","0","-0.180905","1","1","0","0","0.582915","0","0","0.160804","0","0","0.18593","0","0","0","0.0703518","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 4 Dam 4","0.0374","0","0.0374","0.631907","1","1","1","1","0.43672","0.571301","0.0659677","0.144598","0.834225","","","","","0","0","1","1","0.666667","0.666667","0.00993365","0.0173539","0.165775","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030590","924439","1030590","924439","44973.3","29055.3","29492","0","0","1","53074.9","0","0","0","0.700535","0","-0.262032","1","1","0","0","0.834225","0","0","0.165775","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 4 Dam 5","0.043","0","0.043","0.652713","1","1","1","1","0.527907","0.663566","0.0667078","0.0273177","0.986047","","","","","0","0","1","1","0.666667","0.666667","0.0100573","0.0351951","0.0139535","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1039480","920101","1039480","920101","40418.6","23178.3","37294.6","0","0","1","59689.9","0","0","0","0.706977","0","-0.218605","1","1","0","0","0.986047","0","0","0.0139535","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 5 Dam 1","0.0382","0","0.0382","0.808901","1","1","1","1","0.219023","0.19808","0.0657364","0.0633125","0.806283","","","","","0","0","1","1","0.265766","0.171171","0.0353202","0.0142187","0.151832","","","","","0","0","1","1","0.3125","0.333333","0.0195867","0.0113446","0.0418848","","","","","0","0","0","","995663","957269","995663","957269","47068.1","37041.9","11029.7","0","0","1","19197.2","0","0","0","0.947644","0","-0.314136","1","1","0","0","0.806283","0","0","0.151832","0","0","0.0418848","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 5 Dam 2","0.0386","0","0.0386","0.807427","1","1","1","1","0.304836","0.215026","0.063089","0.0785178","0.61658","","","","","0","0","1","1","0.461712","0.186937","0.0262246","0.0235869","0.150259","","","","","0","0","1","1","0.422222","0.333333","0.0159622","0.00992836","0.165803","","","","","0","0","0.067358","1","993100","946382","993100","946382","60518.1","30932.6","30051.8","0","0","0.932642","21990.7","0","0","0","0.917098","0","-0.300518","1","1","0","0","0.61658","0","0","0.150259","0","0","0.165803","0","0","0","0.0673575","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 5 Dam 3","0.0412","0","0.0412","0.804207","1","1","1","1","0.468447","0.289644","0.0537273","0.177521","0.456311","","","","","0","0","1","1","0.611607","0.339286","0.0144009","0.0291461","0.242718","","","","","0","0","1","1","0.448925","0.344086","0.0168567","0.00948834","0.199029","","","","","0","0","0.101942","1","1006500","925105","1006500","925105","68398.1","29247.6","41262.1","0","0","0.898058","38693.7","0","0","0","0.951456","0","-0.398058","1","1","0","0","0.456311","0","0","0.242718","0","0","0.199029","0","0","0","0.101942","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 5 Dam 4","0.0404","0","0.0404","0.785479","1","1","1","1","0.575083","0.659241","0.0401094","0.0251989","0.960396","","","","","0","0","1","1","0.666667","0.666667","0.0100103","0.0380097","0.039604","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1041450","917360","1041450","917360","41188.1","15594.1","32475.2","0","0","1","62046.2","0","0","0","0.925743","0","-0.485149","1","1","0","0","0.960396","0","0","0.039604","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 5 Dam 5","0.0318","0","0.0318","0.808176","1","1","1","1","0.633124","0.666667","0.0265459","0.0177406","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1044990","915010","1044990","915010","40000","9612.16","44790.4","0","0","1","64989.5","0","0","0","0.90566","0","-0.345912","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","P Files","1","0","1","0.4995","1","1","1","1","0.2939","0.2641","0.0580184","0.0603683","0.8038","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.1072","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.0622","","","","","0","0","0.0268","0.776119","1002760","947875","1002760","947875","49360","31317.3","21127.7","0","0","0.9732","26721.1","0","0","0","0.4968","0","0.0038","1","1","0","0","0.8038","0","0","0.1072","0","0","0.0622","0","0","0.006","0.0208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","D Answers","1","0","1","0.4995","1","1","1","1","0.2939","0.2641","0.0580184","0.0603683","0.8038","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.1072","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.0622","","","","","0","0","0.0268","0.776119","1002760","947875","1002760","947875","49360","31317.3","21127.7","0","0","0.9732","26721.1","0","0","0","0.4968","0","0.0038","1","1","0","0","0.8038","0","0","0.1072","0","0","0.0622","0","0","0.006","0.0208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Settles1","0.8038","0","0.8038","0.478892","1","1","1","1","0.238077","0.278427","0.0561631","0.0553138","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1005830","954175","1005830","954175","40000","27853.5","16579.2","0","0","1","25825.2","0","0","0","0.466534","0","-0.0980343","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DoesntSettle1","0.1962","0","0.1962","0.583928","1","1","1","1","0.522596","0.205403","0.065619","0.0810757","0","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.546381","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.317023","","","","","0","0","0.136595","0.776119","990228","922066","990228","922066","87706.4","45508","39762.1","0","0","0.863405","30972.1","0","0","0","0.620795","0","0.420999","1","1","0","0","0","0","0","0.546381","0","0","0.317023","0","0","0.030581","0.106014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PDoesntAbandon1","0.1962","0","0.1962","0.583928","1","1","1","1","0.522596","0.205403","0.065619","0.0810757","0","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.546381","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.317023","","","","","0","0","0.136595","0.776119","990228","922066","990228","922066","87706.4","45508","39762.1","0","0","0.863405","30972.1","0","0","0","0.620795","0","0.420999","1","1","0","0","0","0","0","0.546381","0","0","0.317023","0","0","0.030581","0.106014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDoesntDefault1","0.1962","0","0.1962","0.583928","1","1","1","1","0.522596","0.205403","0.065619","0.0810757","0","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.546381","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.317023","","","","","0","0","0.136595","0.776119","990228","922066","990228","922066","87706.4","45508","39762.1","0","0","0.863405","30972.1","0","0","0","0.620795","0","0.420999","1","1","0","0","0","0","0","0.546381","0","0","0.317023","0","0","0.030581","0.106014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Settles2","0.1072","0","0.1072","0.538868","1","1","1","1","0.420709","0.215796","0.0633045","0.0756817","0","","","","","0","0","1","1","0.297264","0.297264","0.0360449","0.0284143","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","994726","935274","994726","935274","70000","40855.1","27067.8","0","0","1","29726.4","0","0","0","0.55597","0","0.173507","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DoesntSettle2","0.089","0","0.089","0.638202","1","1","1","1","0.645318","0.192884","0.0684068","0.0875727","0","","","","","0","0","1","1","0.649438","0.192884","0.0146655","0.025255","0","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.698876","","","","","0","0","0.301124","0.776119","984809","906157","984809","906157","109034","51112.4","55052.4","0","0","0.698876","33119","0","0","0","0.698876","0","0.719101","1","1","0","0","0","0","0","0","0","0","0.698876","0","0","0.0674157","0.233708","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PDoesntAbandon2","0.089","0","0.089","0.638202","1","1","1","1","0.645318","0.192884","0.0684068","0.0875727","0","","","","","0","0","1","1","0.649438","0.192884","0.0146655","0.025255","0","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.698876","","","","","0","0","0.301124","0.776119","984809","906157","984809","906157","109034","51112.4","55052.4","0","0","0.698876","33119","0","0","0","0.698876","0","0.719101","1","1","0","0","0","0","0","0","0","0","0.698876","0","0","0.0674157","0.233708","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDoesntDefault2","0.089","0","0.089","0.638202","1","1","1","1","0.645318","0.192884","0.0684068","0.0875727","0","","","","","0","0","1","1","0.649438","0.192884","0.0146655","0.025255","0","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.698876","","","","","0","0","0.301124","0.776119","984809","906157","984809","906157","109034","51112.4","55052.4","0","0","0.698876","33119","0","0","0","0.698876","0","0.719101","1","1","0","0","0","0","0","0","0","0","0.698876","0","0","0.0674157","0.233708","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Settles3","0.0622","0","0.0622","0.632905","1","1","1","1","0.643623","0.193998","0.0873616","0.0853403","0","","","","","0","0","1","1","0.642015","0.193998","0.0138355","0.0245682","0","","","","","0","0","1","1","0.324223","0.338156","0.0222708","0.0155626","1","","","","","0","0","0","","983119","916881","983119","916881","100000","43810.3","52759.9","0","0","1","33119","0","0","0","0.691318","0","0.607717","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DoesntSettle3","0.0268","0","0.0268","0.650498","1","1","1","1","0.649254","0.190299","0.0244149","0.0927538","0","","","","","0","0","1","1","0.666667","0.190299","0.0165917","0.026849","0","","","","","0","0","1","1","0.660448","0.329602","0.0536611","0.0165395","0","","","","","0","0","1","0.776119","988731","881269","988731","881269","130000","68059.7","60373.1","0","0","0","","0","0","0","0.716418","0","0.977612","1","1","0","0","0","0","0","0","0","0","0","0","0","0.223881","0.776119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PAbandons3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PDoesntAbandon3","0.0268","0","0.0268","0.650498","1","1","1","1","0.649254","0.190299","0.0244149","0.0927538","0","","","","","0","0","1","1","0.666667","0.190299","0.0165917","0.026849","0","","","","","0","0","1","1","0.660448","0.329602","0.0536611","0.0165395","0","","","","","0","0","1","0.776119","988731","881269","988731","881269","130000","68059.7","60373.1","0","0","0","","0","0","0","0.716418","0","0.977612","1","1","0","0","0","0","0","0","0","0","0","0","0","0.223881","0.776119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDefaults3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDoesntDefault3","0.0268","0","0.0268","0.650498","1","1","1","1","0.649254","0.190299","0.0244149","0.0927538","0","","","","","0","0","1","1","0.666667","0.190299","0.0165917","0.026849","0","","","","","0","0","1","1","0.660448","0.329602","0.0536611","0.0165395","0","","","","","0","0","1","0.776119","988731","881269","988731","881269","130000","68059.7","60373.1","0","0","0","","0","0","0","0.716418","0","0.977612","1","1","0","0","0","0","0","0","0","0","0","0","0","0.223881","0.776119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","POrDQuits3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","P Loses","0.006","0","0.006","0.505556","1","1","1","1","0.644444","0.194444","0.038692","0.074206","0","","","","","0","0","1","1","0.666667","0.194444","0.0196265","0.0300415","0","","","","","0","0","1","1","0.644444","0.316667","0.0782312","0.0223358","0","","","","","0","0","1","0","935000","935000","935000","935000","130000","32500","77500","0","0","0","","0","0","0","0.5","0","1.5","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","P Wins","0.0208","0","0.0208","0.692308","1","1","1","1","0.650641","0.189103","0.0202965","0.0981042","0","","","","","0","0","1","1","0.666667","0.189103","0.0157162","0.0259281","0","","","","","0","0","1","1","0.665064","0.333333","0.0465735","0.0148675","0","","","","","0","0","1","1","1004230","865769","1004230","865769","130000","78317.3","55432.7","0","0","0","","0","0","0","0.778846","0","0.826923","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.6948","0.1022","0.0014","0.2014","0.0002","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0462","0.987013","0.012987","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0388","0.974227","0.0257732","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0406","0.945813","0.0541872","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0362","0.933702","0.0607735","0.00552486","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0416","0.875","0.125","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0414","0.971014","0.0289855","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0384","0.942708","0.0572917","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0434","0.926267","0.0737327","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0336","0.869048","0.130952","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.033","0.8","0.2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.052","0.903846","0.0961538","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0512","0.898437","0.101563","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0432","0.865741","0.12963","0","0","0.00462963","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0484","0.731405","0.268595","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0444","0.351351","0.153153","0","0.495495","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0308","0.857143","0.142857","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Round 1 P 1 PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.035","0.834286","0.165714","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
