"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","PBargains4","DBargains4","POffer4","DOffer4","POfferMixedness4","DOfferMixedness4","Settles4","PBet4","DBet4","PBetMixedness4","DBetMixedness4","PAbandons4","DDefaults4","PBargains5","DBargains5","POffer5","DOffer5","POfferMixedness5","DOfferMixedness5","Settles5","PBet5","DBet5","PBetMixedness5","DBetMixedness5","PAbandons5","DDefaults5","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","SettlesBR4","PAbandonsBR4","DDefaultsBR4","SettlesBR5","PAbandonsBR5","DDefaultsBR5","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  ","Round 4 P 4-All","P4 0.17  ","P4 0.33  ","P4 0.5  ","P4 0.67  ","P4 0.83  ","Round 4 D 4-All","D4 0.17  ","D4 0.33  ","D4 0.5  ","D4 0.67  ","D4 0.83  ","Round 5 P 5-All","P5 0.17  ","P5 0.33  ","P5 0.5  ","P5 0.67  ","P5 0.83  ","Round 5 D 5-All","D5 0.17  ","D5 0.33  ","D5 0.5  ","D5 0.67  ","D5 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle2","0.4586","0","0.4586","0.666667","1","1","1","1","0.666667","0.374037","0","0","0","","","","","0","0","1","1","0.674408","0.315453","0","0","0","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0996511","","","","","0.00523332","0.00654165","1","1","0.554438","0.448712","0","0","0.368513","","","","","0.00828609","0.00043611","1","1","0.589055","0.372779","0","0","0.156563","","","","","0.0133014","0.0067597","0.334714","1","1030180","931807","1030180","931807","38009.7","23070","22359.9","0","0","0.624727","48150.1","0.0268208","0.0137375","0.00130833","1","0","0","1","1","0","0","0","0","0","0","0","0","0.0996511","0.00523332","0.00654165","0.368513","0.00828609","0.00043611","0.156563","0.0133014","0.0067597","0","0.334714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon2","0.4586","0","0.4586","0.666667","1","1","1","1","0.666667","0.374037","0","0","0","","","","","0","0","1","1","0.674408","0.315453","0","0","0","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0996511","","","","","0.00523332","0.00654165","1","1","0.554438","0.448712","0","0","0.368513","","","","","0.00828609","0.00043611","1","1","0.589055","0.372779","0","0","0.156563","","","","","0.0133014","0.0067597","0.334714","1","1030180","931807","1030180","931807","38009.7","23070","22359.9","0","0","0.624727","48150.1","0.0268208","0.0137375","0.00130833","1","0","0","1","1","0","0","0","0","0","0","0","0","0.0996511","0.00523332","0.00654165","0.368513","0.00828609","0.00043611","0.156563","0.0133014","0.0067597","0","0.334714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault2","0.4586","0","0.4586","0.666667","1","1","1","1","0.666667","0.374037","0","0","0","","","","","0","0","1","1","0.674408","0.315453","0","0","0","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0996511","","","","","0.00523332","0.00654165","1","1","0.554438","0.448712","0","0","0.368513","","","","","0.00828609","0.00043611","1","1","0.589055","0.372779","0","0","0.156563","","","","","0.0133014","0.0067597","0.334714","1","1030180","931807","1030180","931807","38009.7","23070","22359.9","0","0","0.624727","48150.1","0.0268208","0.0137375","0.00130833","1","0","0","1","1","0","0","0","0","0","0","0","0","0.0996511","0.00523332","0.00654165","0.368513","0.00828609","0.00043611","0.156563","0.0133014","0.0067597","0","0.334714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles3","0.0457","0","0.0457","0.666667","1","1","1","1","0.666667","0.405543","0","0","0","","","","","0","0","1","1","0.693654","0.267323","0","0","0","","","","","0","0","1","1","0.489424","0.502188","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1037080","937919","1037080","937919","25000","21818","14706.4","0","0","1","49580.6","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle3","0.4129","0","0.4129","0.666667","1","1","1","1","0.666667","0.37055","0","0","0","","","","","0","0","1","1","0.672277","0.32078","0","0","0","","","","","0","0","1","1","0.781505","0.3982","0","0","0","","","","","0.00581255","0.00726568","1","1","0.554438","0.448712","0","0","0.4093","","","","","0.0092032","0.000484379","1","1","0.589055","0.372779","0","0","0.173892","","","","","0.0147736","0.00750787","0.371761","1","1029420","931131","1029420","931131","39449.6","23208.6","23207","0","0","0.583192","47878.6","0.0297893","0.0152579","0.00145314","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0.00581255","0.00726568","0.4093","0.0092032","0.000484379","0.173892","0.0147736","0.00750787","0","0.371761","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons3","0.0024","0","0.0024","0.666667","1","1","1","1","0.666667","0.472222","0","0","0","","","","","0","0","1","1","0.694444","0.222222","0","0","0","","","","","0","0","1","1","0.666667","0.486111","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","987500","987500","987500","987500","25000","0","60416.7","0","0","0","","1","0","0.0416667","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon3","0.4105","0","0.4105","0.666667","1","1","1","1","0.666667","0.369955","0","0","0","","","","","0","0","1","1","0.672148","0.321356","0","0","0","","","","","0","0","1","1","0.782176","0.397686","0","0","0","","","","","0","0.00730816","1","1","0.554438","0.448712","0","0","0.411693","","","","","0.009257","0.000487211","1","1","0.589055","0.372779","0","0","0.174909","","","","","0.0148599","0.00755177","0.373934","1","1029660","930801","1029660","930801","39534.1","23344.3","22989.4","0","0","0.586602","47878.6","0.0241169","0.0153471","0.00121803","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0.00730816","0.411693","0.009257","0.000487211","0.174909","0.0148599","0.00755177","0","0.373934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults3","0.003","0","0.003","0.666667","1","1","1","1","0.666667","0.488889","0","0","0","","","","","0","0","1","1","0.677778","0.183333","0","0","0","","","","","0","0","1","1","0.822222","0.327778","0","0","0","","","","","0","1","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1087500","887500","1087500","887500","25000","39166.7","3750","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault3","0.4075","0","0.4075","0.666667","1","1","1","1","0.666667","0.36908","0","0","0","","","","","0","0","1","1","0.672106","0.322372","0","0","0","","","","","0","0","1","1","0.781881","0.3982","0","0","0","","","","","0","0","1","1","0.554438","0.448712","0","0","0.414724","","","","","0.00932515","0.000490798","1","1","0.589055","0.372779","0","0","0.176196","","","","","0.0149693","0.00760736","0.376687","1","1029240","931120","1029240","931120","39641.1","23227.8","23131.1","0","0","0.59092","47878.6","0.0242945","0.00809816","0.00122699","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.414724","0.00932515","0.000490798","0.176196","0.0149693","0.00760736","0","0.376687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits3","0.0054","0","0.0054","0.666667","1","1","1","1","0.666667","0.481481","0","0","0","","","","","0","0","1","1","0.685185","0.200617","0","0","0","","","","","0","0","1","1","0.753086","0.398148","0","0","0","","","","","0.444444","0.555556","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1043060","931944","1043060","931944","25000","21759.3","28935.2","0","0","0","","0.444444","0.555556","0.0185185","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0.444444","0.555556","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles4","0.169","0","0.169","0.666667","1","1","1","1","0.666667","0.3714","0","0","0","","","","","0","0","1","1","0.672091","0.304536","0","0","0","","","","","0","0","1","1","0.796252","0.413215","0","0","0","","","","","0","0","1","1","0.467061","0.516272","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1032920","934583","1032920","934583","32500","22051","18528.1","0","0","1","49166.7","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle4","0.2385","0","0.2385","0.666667","1","1","1","1","0.666667","0.367435","0","0","0","","","","","0","0","1","1","0.672117","0.33501","0","0","0","","","","","0","0","1","1","0.771698","0.387561","0","0","0","","","","","0","0","1","1","0.616352","0.400839","0","0","0","","","","","0.0159329","0.000838574","1","1","0.589055","0.372779","0","0","0.301048","","","","","0.0255765","0.0129979","0.643606","1","1026630","928666","1026630","928666","44701.3","24061.7","26392.7","0","0","0.301048","44846.8","0.0415094","0.0138365","0.00209644","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0159329","0.000838574","0.301048","0.0255765","0.0129979","0","0.643606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons4","0.0038","0","0.0038","0.666667","1","1","1","1","0.666667","0.372807","0","0","0","","","","","0","0","1","1","0.666667","0.421053","0","0","0","","","","","0","0","1","1","0.666667","0.421053","0","0","0","","","","","0","0","1","1","0.539474","0.372807","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","983750","983750","983750","983750","32500","0","74144.7","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon4","0.2347","0","0.2347","0.666667","1","1","1","1","0.666667","0.367348","0","0","0","","","","","0","0","1","1","0.672206","0.333617","0","0","0","","","","","0","0","1","1","0.773399","0.387019","0","0","0","","","","","0","0","1","1","0.617597","0.401292","0","0","0","","","","","0","0.000852152","1","1","0.589055","0.372779","0","0","0.305922","","","","","0.0259906","0.0132084","0.654026","1","1027330","927774","1027330","927774","44898.8","24451.2","25619.6","0","0","0.305922","44846.8","0.0259906","0.0140605","0.00213038","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000852152","0.305922","0.0259906","0.0132084","0","0.654026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults4","0.0002","0","0.0002","0.666667","1","1","1","1","0.666667","0.416667","0","0","0","","","","","0","0","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.25","0","0","0","","","","","0","0","1","1","0.666667","0.416667","0","0","0","","","","","0","1","1","1","","","","","0","","","","","0","0","0","","1083750","883750","1083750","883750","32500","66250","0","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault4","0.2345","0","0.2345","0.666667","1","1","1","1","0.666667","0.367306","0","0","0","","","","","0","0","1","1","0.672139","0.333689","0","0","0","","","","","0","0","1","1","0.773632","0.387136","0","0","0","","","","","0","0","1","1","0.617555","0.401279","0","0","0","","","","","0","0","1","1","0.589055","0.372779","0","0","0.306183","","","","","0.0260128","0.0132196","0.654584","1","1027280","927812","1027280","927812","44909.4","24415.6","25641.4","0","0","0.306183","44846.8","0.0260128","0.0132196","0.0021322","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.306183","0.0260128","0.0132196","0","0.654584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits4","0.004","0","0.004","0.666667","1","1","1","1","0.666667","0.375","0","0","0","","","","","0","0","1","1","0.670833","0.4125","0","0","0","","","","","0","0","1","1","0.658333","0.4125","0","0","0","","","","","0","0","1","1","0.545833","0.375","0","0","0","","","","","0.95","0.05","1","1","","","","","0","","","","","0","0","0","","988750","978750","988750","978750","32500","3312.5","70437.5","0","0","0","","0.95","0.05","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.95","0.05","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles5","0.0718","0","0.0718","0.666667","1","1","1","1","0.666667","0.355153","0","0","0","","","","","0","0","1","1","0.675952","0.341458","0","0","0","","","","","0","0","1","1","0.793408","0.390436","0","0","0","","","","","0","0","1","1","0.620009","0.410399","0","0","0","","","","","0","0","1","1","0.425023","0.471913","0","0","1","","","","","0","0","0","","1024850","935153","1024850","935153","40000","25450.3","19117.9","0","0","1","44846.8","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle5","0.1627","0","0.1627","0.666667","1","1","1","1","0.666667","0.37267","0","0","0","","","","","0","0","1","1","0.670457","0.33026","0","0","0","","","","","0","0","1","1","0.764905","0.385679","0","0","0","","","","","0","0","1","1","0.616472","0.397255","0","0","0","","","","","0","0","1","1","0.661442","0.329031","0","0","0","","","","","0.0374923","0.0190535","0.943454","1","1028350","924572","1028350","924572","47075.9","23959","28520.3","0","0","0","","0.0374923","0.0190535","0.00307314","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0374923","0.0190535","0","0.943454","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons5","0.0061","0","0.0061","0.666667","1","1","1","1","0.666667","0.489071","0","0","0","","","","","0","0","1","1","0.666667","0.185792","0","0","0","","","","","0","0","1","1","0.691257","0.346995","0","0","0","","","","","0","0","1","1","0.666667","0.480874","0","0","0","","","","","0","0","1","1","0.759563","0.409836","0","0","0","","","","","1","0","0","","980000","980000","980000","980000","40000","0","95409.8","0","0","0","","1","0","0.0163934","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon5","0.1566","0","0.1566","0.666667","1","1","1","1","0.666667","0.368135","0","0","0","","","","","0","0","1","1","0.670605","0.335888","0","0","0","","","","","0","0","1","1","0.767774","0.387186","0","0","0","","","","","0","0","1","1","0.614517","0.393997","0","0","0","","","","","0","0","1","1","0.65762","0.325883","0","0","0","","","","","0","0.0197957","0.980204","1","1030240","922413","1030240","922413","47351.5","24892.2","25914.8","0","0","0","","0","0.0197957","0.00255428","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0197957","0","0.980204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults5","0.0031","0","0.0031","0.666667","1","1","1","1","0.666667","0.408602","0","0","0","","","","","0","0","1","1","0.731183","0.284946","0","0","0","","","","","0","0","1","1","0.747312","0.344086","0","0","0","","","","","0","0","1","1","0.698925","0.408602","0","0","0","","","","","0","0","1","1","0.526882","0.274194","0","0","0","","","","","0","1","0","","1080000","880000","1080000","880000","40000","74838.7","1935.48","0","0","0","","0","1","0.129032","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault5","0.1535","0","0.1535","0.666667","1","1","1","1","0.666667","0.367318","0","0","0","","","","","0","0","1","1","0.669381","0.336916","0","0","0","","","","","0","0","1","1","0.768187","0.388056","0","0","0","","","","","0","0","1","1","0.612812","0.393702","0","0","0","","","","","0","0","1","1","0.660261","0.326927","0","0","0","","","","","0","0","1","1","1029230","923270","1029230","923270","47500","23883.6","26399","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits5","0.0092","0","0.0092","0.666667","1","1","1","1","0.666667","0.461957","0","0","0","","","","","0","0","1","1","0.688406","0.219203","0","0","0","","","","","0","0","1","1","0.710145","0.346014","0","0","0","","","","","0","0","1","1","0.677536","0.456522","0","0","0","","","","","0","0","1","1","0.681159","0.36413","0","0","0","","","","","0.663043","0.336957","0","","1013700","946304","1013700","946304","40000","25217.4","63913","0","0","0","","0.663043","0.336957","0.0543478","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.663043","0.336957","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.1535","0","0.1535","0.666667","1","1","1","1","0.666667","0.367318","0","0","0","","","","","0","0","1","1","0.669381","0.336916","0","0","0","","","","","0","0","1","1","0.768187","0.388056","0","0","0","","","","","0","0","1","1","0.612812","0.393702","0","0","0","","","","","0","0","1","1","0.660261","0.326927","0","0","0","","","","","0","0","1","1","1029230","923270","1029230","923270","47500","23883.6","26399","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.1658","0","0.8342","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1658","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2322","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2039","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2323","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1658","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.602","0.2322","0.1658","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.166","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2321","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2039","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2322","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1658","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.135996","0","0.832136","0.0318671","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
