"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","LiabStr 7","LiabStrPct 7","LiabStr 8","LiabStrPct 8","LiabStr 9","LiabStrPct 9","LiabStr 10","LiabStrPct 10","LiabStr 11","LiabStrPct 11","LiabStr 12","LiabStrPct 12","LiabStr 13","LiabStrPct 13","LiabStr 14","LiabStrPct 14","LiabStr 15","LiabStrPct 15","LiabStr 16","LiabStrPct 16","LiabStr 17","LiabStrPct 17","LiabStr 18","LiabStrPct 18","LiabStr 19","LiabStrPct 19","LiabStr 20","LiabStrPct 20","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","PLiabilitySignal 7","PLiabilitySignal 8","PLiabilitySignal 9","PLiabilitySignal 10","PLiabilitySignal 11","PLiabilitySignal 12","PLiabilitySignal 13","PLiabilitySignal 14","PLiabilitySignal 15","PLiabilitySignal 16","PLiabilitySignal 17","PLiabilitySignal 18","PLiabilitySignal 19","PLiabilitySignal 20","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","DLiabilitySignal 7","DLiabilitySignal 8","DLiabilitySignal 9","DLiabilitySignal 10","DLiabilitySignal 11","DLiabilitySignal 12","DLiabilitySignal 13","DLiabilitySignal 14","DLiabilitySignal 15","DLiabilitySignal 16","DLiabilitySignal 17","DLiabilitySignal 18","DLiabilitySignal 19","DLiabilitySignal 20","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001704","1","All","1","0","1","0.5","0.603736","0.15256","1","1","0.397994","0.340275","0","0","0.107016","","","","","0","0.00103592","0.044508","0.5032","0.323193","0.436566","0.323193","0.436566","0.240241","0.0973241","0.193103","0","0","0.107016","0.339961","0","0.00103592","0","0.5","0","1.51643E-16","0.603736","0.15256","0.396264","0.451176","0.107016","0","0.00103592","0.0221116","0.0223965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PlayToTrial DLiabilitySignal 13","","","","","","","","","","","","","","","","","","","","0","","","","0.672938","0.0386604","","","","","","","","","","","0.846374","","","","","","","","","","","","0.0587955","0","0","0","0.153626","0.0180651","0.0995259","2.29008E-09","1.55697E-08","6.9343E-08","1.77084E-07","1.15847E-06","1.70635E-06","1.33955E-05","1.35715E-05","0.000116283","8.93788E-05","0.000637802","0.000484371","0.0025529","0.00214936","0.00753297","0.0077961","0.0186638","0.0231567","0.0408671","0.0566278","0.0830151","0.115031","0.158518","0.196678","0.190357","0.197006","0.235045","0.197891","0.154069","0.117006","0.0765834","0.0588644","0.0247354","0.0250604","0.00612235","0.00901779","0.00106501","0.00271976","0.000103407","0.000703035","7.85141E-06","5.53998E-05","0.000221139","0.000694273","0.00189048","0.00462362","0.0102821","0.0208856","0.0386847","0.0649778","0.0978185","0.129108","0.150765","0.149736","0.129704","0.0949142","0.0590832","0.030717","0.0126139","0.00321742","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"Single","0.001704","1","PlayToTrial DLiabilitySignal 14","","","","","","","","","","","","","","","","","","","","0","","","","0.688814","0.0159802","","","","","","","","","","","0.91321","","","","","","","","","","","","0.0639059","0","0","0","0.0867896","0.0110927","0.116719","1.28195E-10","9.47319E-10","4.8379E-09","1.34286E-08","1.00628E-07","1.611E-07","1.44678E-06","1.59319E-06","1.55902E-05","1.30247E-05","0.000105924","8.74344E-05","0.000523724","0.000479263","0.00190188","0.0021394","0.0057701","0.00778138","0.0153646","0.0231405","0.0375939","0.0566201","0.0853345","0.115079","0.175124","0.196995","0.21625","0.197891","0.242322","0.200024","0.1432","0.119635","0.0557181","0.0613566","0.0167732","0.0268531","0.00357334","0.00991856","0.000427051","0.00315577","1.50174E-06","1.21302E-05","5.42934E-05","0.000190552","0.000582266","0.00160872","0.00407082","0.00945989","0.0201142","0.0388602","0.0674945","0.103771","0.137762","0.159154","0.154757","0.129327","0.090266","0.0520624","0.0236717","0.00678042","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"Single","0.001704","1","PlayToTrial DLiabilitySignal 15","","","","","","","","","","","","","","","","","","","","0","","","","0.695501","0.00642773","","","","","","","","","","","0.951059","","","","","","","","","","","","0.0663026","0","0","0","0.048941","0.00648984","0.126115","6.01355E-12","4.61048E-11","2.83132E-10","8.15366E-10","7.34091E-09","1.21932E-08","1.31425E-07","1.50153E-07","1.7612E-06","1.52656E-06","1.48562E-05","1.27229E-05","9.10023E-05","8.63999E-05","0.000408281","0.000476494","0.00152465","0.00213322","0.00497205","0.00776924","0.0147965","0.0231207","0.040461","0.0566109","0.0987186","0.115212","0.208322","0.197786","0.233563","0.200024","0.236286","0.204807","0.109361","0.124945","0.0396836","0.0659143","0.010289","0.0296303","0.00150693","0.0115534","2.67346E-07","2.49627E-06","1.26394E-05","4.9979E-05","0.000172364","0.000539312","0.00155056","0.00410011","0.00991959","0.0217838","0.0429842","0.0752663","0.115018","0.149163","0.166965","0.155334","0.123568","0.07989","0.0405529","0.0131281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"Single","0.001704","1","PlayToTrial DLiabilitySignal 16","","","","","","","","","","","","","","","","","","","","0","","","","0.698199","0.00257233","","","","","","","","","","","0.971768","","","","","","","","","","","","0.0637762","0","0","0","0.0282322","0.00360108","0.123951","2.40891E-13","1.77649E-12","1.41706E-11","3.92535E-11","4.58721E-10","7.32901E-10","1.02449E-08","1.12587E-08","1.71082E-07","1.42639E-07","1.796E-06","1.47949E-06","1.36689E-05","1.24831E-05","7.60319E-05","8.53535E-05","0.000351035","0.000472434","0.00141006","0.00211938","0.00514274","0.00772974","0.0171158","0.023035","0.0503408","0.0565127","0.126377","0.115414","0.242119","0.19945","0.245647","0.204807","0.195588","0.214944","0.0845895","0.135149","0.0264943","0.0733912","0.00473356","0.0349085","4.55831E-08","4.97557E-07","2.87675E-06","1.29137E-05","5.05107E-05","0.000179192","0.00058345","0.00174284","0.00474834","0.0117083","0.0258938","0.0508388","0.0875018","0.12959","0.161488","0.172051","0.152449","0.112675","0.0646295","0.0238547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","",""
"Single","0.001704","1","PlayToTrial DLiabilitySignal 17","","","","","","","","","","","","","","","","","","","","0","","","","0.699286","0.00101963","","","","","","","","","","","0.983349","","","","","","","","","","","","0.0562575","0","0","0","0.0166513","0.00187352","0.110641","8.04502E-15","5.2335E-14","5.93261E-13","1.44964E-12","2.40606E-11","3.39098E-11","6.72751E-10","6.52168E-10","1.4053E-08","1.03353E-08","1.84341E-07","1.33953E-07","1.75076E-06","1.41039E-06","1.21322E-05","1.2014E-05","6.96324E-05","8.26654E-05","0.00034673","0.00045971","0.00156173","0.00207061","0.0063864","0.00758174","0.0229186","0.0226953","0.069526","0.056009","0.158824","0.115411","0.275038","0.202278","0.221728","0.214944","0.167188","0.235626","0.0627661","0.153369","0.0136324","0.0886821","7.42925E-09","9.60591E-08","6.40467E-07","3.2871E-06","1.46396E-05","5.89031E-05","0.000216458","0.000725595","0.00220621","0.00604479","0.0148195","0.032257","0.0617487","0.102538","0.145632","0.172823","0.176318","0.146664","0.0968343","0.0410945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"Single","0.001704","1","PlayToTrial DLiabilitySignal 18","","","","","","","","","","","","","","","","","","","","0","","","","0.699723","0.000395489","","","","","","","","","","","0.989979","","","","","","","","","","","","0.0443403","0","0","0","0.0100207","0.000888639","0.087792","2.08943E-16","1.0713E-15","1.93950E-14","3.73527E-14","9.94407E-13","1.10459E-12","3.51159E-11","2.68304E-11","9.2575E-10","5.3662E-10","1.53122E-08","8.76968E-09","1.8317E-07","1.16301E-07","1.59658E-06","1.24611E-06","1.15064E-05","1.07664E-05","7.17851E-05","7.50144E-05","0.000403932","0.000422104","0.00205563","0.00192343","0.00913266","0.00712793","0.0340537","0.0216219","0.0946761","0.0542235","0.196825","0.114092","0.269106","0.205611","0.212122","0.235626","0.143585","0.27653","0.0379543","0.194601","1.13415E-09","1.76698E-08","1.37433E-07","8.12602E-07","4.13772E-06","1.88999E-05","7.82509E-05","0.000293232","0.000989572","0.00299233","0.00806871","0.0193055","0.0407309","0.0750354","0.119461","0.162065","0.186083","0.180799","0.136329","0.0677452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","","",""
"Single","0.001704","1","PlayToTrial DLiabilitySignal 19","","","","","","","","","","","","","","","","","","","","0","","","","0.699899","0.000144236","","","","","","","","","","","0.993928","","","","","","","","","","","","0.0293684","0","0","0","0.00607201","0.00035665","0.0583801","0","0","4.02602E-16","5.13557E-16","2.66397E-14","1.95996E-14","1.21586E-12","6.15304E-13","4.13918E-11","1.58917E-11","8.83393E-10","3.35106E-10","1.36224E-08","5.7288E-09","1.52884E-07","7.90332E-08","1.4166E-06","8.77931E-07","1.13419E-05","7.85015E-06","8.17104E-05","5.65548E-05","0.000530754","0.000328932","0.00299741","0.00154951","0.0141288","0.00594178","0.0492808","0.0186942","0.12719","0.0488323","0.21278","0.10768","0.278119","0.204621","0.216785","0.27653","0.0980938","0.333124","1.49654E-10","2.88783E-09","2.66779E-08","1.84009E-07","1.08049E-06","5.63562E-06","2.63954E-05","0.00011091","0.000416425","0.0013922","0.00413306","0.0108703","0.025253","0.0515097","0.091553","0.140349","0.185494","0.20583","0.179667","0.103389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","",""
"Single","0.001704","1","PlayToTrial DLiabilitySignal 20","","","","","","","","","","","","","","","","","","","","0","","","","0.69997","4.28125E-05","","","","","","","","","","","0.996476","","","","","","","","","","","","0.0135172","0","0","0","0.00352364","9.52592E-05","0.026939","0","0","0","0","2.76055E-16","9.34799E-17","1.49946E-14","3.49257E-15","7.03017E-13","1.2423E-13","2.07074E-11","3.61543E-12","4.40312E-10","8.52268E-11","6.80628E-09","1.61943E-09","8.67428E-08","2.47429E-08","9.53593E-07","3.03781E-07","9.41258E-06","2.99851E-06","8.35375E-05","2.38286E-05","0.000642296","0.000152823","0.0041024","0.000794061","0.0192655","0.00336368","0.0663654","0.0117274","0.146413","0.0341028","0.248211","0.0840512","0.30178","0.177178","0.213126","0.333124","1.27891E-11","3.25149E-10","3.72034E-09","3.092E-08","2.15069E-07","1.31135E-06","7.09988E-06","3.41512E-05","0.000145577","0.000548904","0.00182886","0.00538327","0.0139948","0.0320562","0.0643943","0.11255","0.171032","0.222225","0.22463","0.151168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 1","","","","","","","","","","","","","","","","","","","","2.394E-6","","","","-2.0465E-05","0.999931","","","","","","","","","","","0.000372812","","","","","","","","","","","","0.00864799","0","2.39438E-06","0","0.999627","0.0172895","6.44816E-06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.333124","0.333124","0.194601","0.0886821","0.0349085","0.0115534","0.00315577","0.000703035","0.000126909","1.85005E-05","2.17269E-06","2.0522E-07","1.55697E-08","9.47319E-10","4.6104800000000006E-11","1.7764899999999998E-12","5.2335E-14","1.0713E-15","0","0","0.333124","0.333124","0.194601","0.0886821","0.0349085","0.0115534","0.00315577","0.000703035","0.000126909","1.85005E-05","2.17269E-06","2.0522E-07","1.55697E-08","9.47319E-10","4.6104800000000006E-11","1.7764899999999998E-12","5.2335E-14","1.0713E-15","0","0","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 2","","","","","","","","","","","","","","","","","","","","1.803E-5","","","","-0.00010356","0.999658","","","","","","","","","","","0.00127804","","","","","","","","","","","","0.0230233","0","1.80265E-05","0","0.998722","0.0459877","5.88491E-05","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.177178","0.27653","0.27653","0.153369","0.0733912","0.0296303","0.00991856","0.00271976","0.000606468","0.000109509","1.5964E-05","1.87481E-06","1.77084E-07","1.34286E-08","8.15366E-10","3.9253500000000004E-11","1.44964E-12","3.73527E-14","5.135570000000001E-16","0","0.177178","0.27653","0.27653","0.153369","0.0733912","0.0296303","0.00991856","0.00271976","0.000606468","0.000109509","1.5964E-05","1.87481E-06","1.77084E-07","1.34286E-08","8.15366E-10","3.9253500000000004E-11","1.44964E-12","3.73527E-14","5.135570000000001E-16","0","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 3","","","","","","","","","","","","","","","","","","","","0.000116","","","","-0.00045539","0.998535","","","","","","","","","","","0.00298896","","","","","","","","","","","","0.0399174","0","0.000115967","0","0.997011","0.0795962","0.000238623","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0840512","0.204621","0.235626","0.235626","0.135149","0.0659143","0.0268531","0.00901779","0.00247472","0.000551969","9.96687E-05","1.45295E-05","1.70635E-06","1.611E-07","1.21932E-08","7.32901E-10","3.39098E-11","1.10459E-12","1.9599600000000002E-14","9.34799E-17","0.0840512","0.204621","0.235626","0.235626","0.135149","0.0659143","0.0268531","0.00901779","0.00247472","0.000551969","9.96687E-05","1.45295E-05","1.70635E-06","1.611E-07","1.21932E-08","7.32901E-10","3.39098E-11","1.10459E-12","1.9599600000000002E-14","9.34799E-17","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 4","","","","","","","","","","","","","","","","","","","","0.000622","","","","-0.00170448","0.994705","","","","","","","","","","","0.00594666","","","","","","","","","","","","0.058033","0","0.000621655","0","0.994053","0.115376","0.000690206","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0341028","0.10768","0.205611","0.214944","0.214944","0.124945","0.0613566","0.0250604","0.00842129","0.00231153","0.000515571","9.30967E-05","1.35715E-05","1.59319E-06","1.50153E-07","1.12587E-08","6.52168E-10","2.68304E-11","6.153039999999999E-13","3.49257E-15","0.0341028","0.10768","0.205611","0.214944","0.214944","0.124945","0.0613566","0.0250604","0.00842129","0.00231153","0.000515571","9.30967E-05","1.35715E-05","1.59319E-06","1.50153E-07","1.12587E-08","6.52168E-10","2.68304E-11","6.153039999999999E-13","3.49257E-15","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 5","","","","","","","","","","","","","","","","","","","","0.002783","","","","-0.00545653","0.983659","","","","","","","","","","","0.0108098","","","","","","","","","","","","0.0764937","0","0.00278303","0","0.98919","0.151334","0.00165376","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0117274","0.0488323","0.114092","0.202278","0.204807","0.204807","0.119635","0.0588644","0.0240551","0.00808493","0.00221921","0.00049498","8.93788E-05","1.30247E-05","1.52656E-06","1.42639E-07","1.03353E-08","5.3662E-10","1.5891700000000002E-11","1.2423E-13","0.0117274","0.0488323","0.114092","0.202278","0.204807","0.204807","0.119635","0.0588644","0.0240551","0.00808493","0.00221921","0.00049498","8.93788E-05","1.30247E-05","1.52656E-06","1.42639E-07","1.03353E-08","5.3662E-10","1.5891700000000002E-11","1.2423E-13","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 6","","","","","","","","","","","","","","","","","","","","0.010289","","","","-0.0146904","0.956651","","","","","","","","","","","0.0226415","","","","","","","","","","","","0.0774197","0","0.010289","0","0.977359","0.151334","0.0035058","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00336368","0.0186942","0.0542235","0.115411","0.19945","0.200024","0.200024","0.117006","0.0575939","0.0235394","0.00791161","0.00217164","0.000484371","8.74344E-05","1.27229E-05","1.47949E-06","1.33953E-07","8.76968E-09","3.35106E-10","3.6154299999999997E-12","0.00336368","0.0186942","0.0542235","0.115411","0.19945","0.200024","0.200024","0.117006","0.0575939","0.0235394","0.00791161","0.00217164","0.000484371","8.74344E-05","1.27229E-05","1.47949E-06","1.33953E-07","8.76968E-09","3.35106E-10","3.6154299999999997E-12","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 7","","","","","","","","","","","","","","","","","","","","0.030904","","","","-0.0317945","0.899541","","","","","","","","","","","0.0487254","","","","","","","","","","","","0.0698345","0","0.0309039","0","0.951275","0.132864","0.00680543","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000794061","0.00594178","0.0216219","0.056009","0.115414","0.197786","0.197891","0.197891","0.115792","0.0570026","0.0232977","0.00783041","0.00214936","0.000479263","8.63999E-05","1.24831E-05","1.41039E-06","1.16301E-07","5.7288E-09","8.52268E-11","0.000794061","0.00594178","0.0216219","0.056009","0.115414","0.197786","0.197891","0.197891","0.115792","0.0570026","0.0232977","0.00783041","0.00214936","0.000479263","8.63999E-05","1.24831E-05","1.41039E-06","1.16301E-07","5.7288E-09","8.52268E-11","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 8","","","","","","","","","","","","","","","","","","","","0.073729","","","","-0.0489063","0.79089","","","","","","","","","","","0.108367","","","","","","","","","","","","0.056811","0","0.0737291","0","0.891633","0.101309","0.0123129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000152823","0.00154951","0.00712793","0.0226953","0.0565127","0.115212","0.196995","0.197006","0.197006","0.115284","0.0567526","0.0231956","0.0077961","0.0021394","0.000476494","8.53535E-05","1.2014E-05","1.24611E-06","7.90332E-08","1.61943E-09","0.000152823","0.00154951","0.00712793","0.0226953","0.0565127","0.115212","0.196995","0.197006","0.197006","0.115284","0.0567526","0.0231956","0.0077961","0.0021394","0.000476494","8.53535E-05","1.2014E-05","1.24611E-06","7.90332E-08","1.61943E-09","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 9","","","","","","","","","","","","","","","","","","","","0.136373","","","","-0.0295618","0.650687","","","","","","","","","","","0.221036","","","","","","","","","","","","0.0473879","0","0.136373","0","0.778964","0.0738269","0.0209489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.38286E-05","0.000328932","0.00192343","0.00758174","0.023035","0.0566109","0.115079","0.196678","0.196678","0.196675","0.11509","0.0566574","0.0231567","0.00778138","0.00213322","0.000472434","8.26654E-05","1.07664E-05","8.77931E-07","2.47429E-08","2.38286E-05","0.000328932","0.00192343","0.00758174","0.023035","0.0566109","0.115079","0.196678","0.196678","0.196675","0.11509","0.0566574","0.0231567","0.00778138","0.00213322","0.000472434","8.26654E-05","1.07664E-05","8.77931E-07","2.47429E-08","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 10","","","","","","","","","","","","","","","","","","","","0.194472","","","","0.0705222","0.45459","","","","","","","","","","","0.396708","","","","","","","","","","","","0.0424314","0","0.194472","0","0.603292","0.0511971","0.0336658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.99851E-06","5.65548E-05","0.000422104","0.00207061","0.00772974","0.0231207","0.0566201","0.115031","0.196573","0.196573","0.196572","0.11503","0.0566278","0.0231405","0.00776924","0.00211938","0.00045971","7.50144E-05","7.85015E-06","3.03781E-07","2.99851E-06","5.65548E-05","0.000422104","0.00207061","0.00772974","0.0231207","0.0566201","0.115031","0.196573","0.196573","0.196572","0.11503","0.0566278","0.0231405","0.00776924","0.00211938","0.00045971","7.50144E-05","7.85015E-06","3.03781E-07","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 11","","","","","","","","","","","","","","","","","","","","0.196875","","","","0.436126","0.0816865","","","","","","","","","","","0.603292","","","","","","","","","","","","0.0424314","0.196875","0","0.196875","0.396708","0.0336658","0.0511971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.03781E-07","7.85015E-06","7.50144E-05","0.00045971","0.00211938","0.00776924","0.0231405","0.0566278","0.11503","0.196572","0.196573","0.196573","0.115031","0.0566201","0.0231207","0.00772974","0.00207061","0.000422104","5.65548E-05","2.99851E-06","3.03781E-07","7.85015E-06","7.50144E-05","0.00045971","0.00211938","0.00776924","0.0231405","0.0566278","0.11503","0.196572","0.196573","0.196573","0.115031","0.0566201","0.0231207","0.00772974","0.00207061","0.000422104","5.65548E-05","2.99851E-06","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 12","","","","","","","","","","","","","","","","","","","","0.138096","","","","0.572184","-0.00612303","","","","","","","","","","","0.778964","","","","","","","","","","","","0.0473879","0.138096","0","0.138096","0.221036","0.0209489","0.0738269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.47429E-08","8.77931E-07","1.07664E-05","8.26654E-05","0.000472434","0.00213322","0.00778138","0.0231567","0.0566574","0.11509","0.196675","0.196678","0.196678","0.115079","0.0566109","0.023035","0.00758174","0.00192343","0.000328932","2.38286E-05","2.47429E-08","8.77931E-07","1.07664E-05","8.26654E-05","0.000472434","0.00213322","0.00778138","0.0231567","0.0566574","0.11509","0.196675","0.196678","0.196678","0.115079","0.0566109","0.023035","0.00758174","0.00192343","0.000328932","2.38286E-05","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 13","","","","","","","","","","","","","","","","","","","","0.075004","","","","0.651614","-0.0236578","","","","","","","","","","","0.891633","","","","","","","","","","","","0.056811","0.0750042","0","0.0750042","0.108367","0.0123129","0.101309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.61943E-09","7.90332E-08","1.24611E-06","1.2014E-05","8.53535E-05","0.000476494","0.0021394","0.0077961","0.0231956","0.0567526","0.115284","0.197006","0.197006","0.196995","0.115212","0.0565127","0.0226953","0.00712793","0.00154951","0.000152823","1.61943E-09","7.90332E-08","1.24611E-06","1.2014E-05","8.53535E-05","0.000476494","0.0021394","0.0077961","0.0231956","0.0567526","0.115284","0.197006","0.197006","0.196995","0.115212","0.0565127","0.0226953","0.00712793","0.00154951","0.000152823","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 14","","","","","","","","","","","","","","","","","","","","0.031241","","","","0.683317","-0.0148784","","","","","","","","","","","0.951275","","","","","","","","","","","","0.0698345","0.0312414","0","0.0312414","0.0487254","0.00680543","0.132864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","8.52268E-11","5.7288E-09","1.16301E-07","1.41039E-06","1.24831E-05","8.63999E-05","0.000479263","0.00214936","0.00783041","0.0232977","0.0570026","0.115792","0.197891","0.197891","0.197786","0.115414","0.056009","0.0216219","0.00594178","0.000794061","8.52268E-11","5.7288E-09","1.16301E-07","1.41039E-06","1.24831E-05","8.63999E-05","0.000479263","0.00214936","0.00783041","0.0232977","0.0570026","0.115792","0.197891","0.197891","0.197786","0.115414","0.056009","0.0216219","0.00594178","0.000794061","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 15","","","","","","","","","","","","","","","","","","","","0.01035","","","","0.69467","-0.00612783","","","","","","","","","","","0.977359","","","","","","","","","","","","0.0774197","0.0103497","0","0.0103497","0.0226415","0.0035058","0.151334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3.61543E-12","3.35106E-10","8.76968E-09","1.33953E-07","1.47949E-06","1.27229E-05","8.74344E-05","0.000484371","0.00217164","0.00791161","0.0235394","0.0575939","0.117006","0.200024","0.200024","0.19945","0.115411","0.0542235","0.0186942","0.00336368","3.61543E-12","3.35106E-10","8.76968E-09","1.33953E-07","1.47949E-06","1.27229E-05","8.74344E-05","0.000484371","0.00217164","0.00791161","0.0235394","0.0575939","0.117006","0.200024","0.200024","0.19945","0.115411","0.0542235","0.0186942","0.00336368","","","","","",""
"Single","0.001704","1","PlayToTrial LiabQual 16","","","","","","","","","","","","","","","","","","","","0.00279","","","","0.69845","-0.00193318","","","","","","","","","","","0.98919","","","","","","","","","","","","0.0764937","0.00279043","0","0.00279043","0.0108098","0.00165376","0.151334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1.2423E-13","1.58917E-11","5.3662E-10","1.03353E-08","1.42639E-07","1.52656E-06","1.30247E-05","8.93788E-05","0.00049498","0.00221921","0.00808493","0.0240551","0.0588644","0.119635","0.204807","0.204807","0.202278","0.114092","0.0488323","0.0117274","1.2423E-13","1.58917E-11","5.3662E-10","1.03353E-08","1.42639E-07","1.52656E-06","1.30247E-05","8.93788E-05","0.00049498","0.00221921","0.00808493","0.0240551","0.0588644","0.119635","0.204807","0.204807","0.202278","0.114092","0.0488323","0.0117274","","","","","",""
